Id,SalePrice
1586,65523.41742639199
1587,102127.73274722282
1588,157664.90019390968
1589,95600.36548593066
1590,133044.71693740902
1591,101212.90746493329
1592,115537.62330776239
1593,117877.5064288392
1594,131134.80523177006
1595,109621.13409057641
1596,256638.2659051003
1597,189006.8885073021
1598,200965.12868700305
1599,169870.86006846145
1600,172621.5751993457
1601,65505.19846918397
1602,111010.93559051286
1603,66117.87991705386
1604,266062.04228908377
1605,241487.45330818917
1606,170046.8215483165
1607,144483.27887382533
1608,212439.03093233233
1609,184773.2855659488
1610,159290.89436790402
1611,138642.95517863944
1612,164030.61828136462
1613,154757.5718352521
1614,121346.06738609936
1615,79927.70062202758
1616,70930.41450059482
1617,86406.08303530647
1618,127816.622495366
1619,133281.88428356822
1620,158378.56961387667
1621,137797.1641125693
1622,135827.33075052407
1623,283732.55831836665
1624,209052.2715871941
1625,118942.94802184761
1626,166619.14473729272
1627,190780.52079365906
1628,276753.7829498989
1629,181852.2295750022
1630,380677.61643468135
1631,221349.4060115797
1632,246632.44458659983
1633,173156.5738043589
1634,190090.9924315438
1635,181265.01646251194
1636,154722.66122268318
1637,191603.9718979642
1638,195119.8327024254
1639,185182.20166195606
1640,261845.44235792925
1641,176963.17757597857
1642,226084.4262870415
1643,207514.32601614637
1644,221090.80458083923
1645,196432.57784579066
1646,163138.09965398884
1647,163902.35705416527
1648,128742.67581671766
1649,138841.86499075187
1650,124233.5712593426
1651,121651.1492229998
1652,96130.06028921495
1653,97972.91694278303
1654,144254.80246020434
1655,143637.00611184275
1656,145011.79842986286
1657,151168.01469970783
1658,145397.81898703123
1659,140286.48639315358
1660,156096.5057474147
1661,422052.5608531272
1662,392678.4264945485
1663,393886.3136274456
1664,427302.9694393384
1665,308893.8299341635
1666,345648.1157621626
1667,357623.4106604563
1668,340208.70126064593
1669,313341.1156355454
1670,340041.53409689415
1671,259460.97107381542
1672,491712.0155542335
1673,303065.6132411848
1674,252591.012605788
1675,192377.9010452385
1676,195818.29390519907
1677,223661.17924715113
1678,486286.79173066386
1679,415607.15693694976
1680,354483.9099336093
1681,251991.2860856511
1682,319369.3280085327
1683,178671.1770172626
1684,164887.54471365717
1685,175295.78135400068
1686,166616.0362451956
1687,169128.6452804487
1688,182140.0303424135
1689,192685.2154378104
1690,190267.17509925558
1691,179684.13396523744
1692,276284.7226700056
1693,169179.92633527584
1694,184641.0450725442
1695,167667.30147920846
1696,282037.6479958701
1697,172933.42930643386
1698,362246.1210271561
1699,338829.7824516207
1700,265415.1492973069
1701,267927.35372325446
1702,245776.4735810251
1703,246336.92384446348
1704,280802.03056830604
1705,226745.3786698382
1706,434776.0105726795
1707,220816.55761708887
1708,221640.82183801435
1709,279796.2349863062
1710,220902.31683060265
1711,266875.2210292832
1712,241222.0821281015
1713,285369.5994266443
1714,233004.3489019525
1715,213036.68570527007
1716,189778.9626811709
1717,177482.647212063
1718,131140.829193667
1719,185813.7012126299
1720,256778.2446659534
1721,170118.80618769577
1722,123911.9204677936
1723,158995.83707902633
1724,222353.88361704638
1725,239136.0141485892
1726,182781.69910489637
1727,159396.50876145638
1728,174537.1510968905
1729,172714.7184739256
1730,162278.7281727028
1731,121422.82587288148
1732,134513.8719308944
1733,122592.33069023618
1734,124262.65821309363
1735,132871.45639799527
1736,116915.6549332055
1737,353707.83183478354
1738,212808.85373886387
1739,252469.9041385265
1740,221981.10109988792
1741,190794.09931273505
1742,177454.01265568854
1743,161674.3171925235
1744,338554.36291092937
1745,226100.27470188405
1746,184793.5446184256
1747,215163.53687187185
1748,228724.7418272826
1749,155130.31145055138
1750,130522.90299373664
1751,236117.3267435563
1752,122232.44603193116
1753,135120.06492111928
1754,196356.8228543225
1755,172401.2989591596
1756,128070.82163273172
1757,123444.02338532014
1758,138991.63745301508
1759,169053.98668232776
1760,168511.87023342986
1761,142735.3894494929
1762,178686.76705680083
1763,178749.58505132794
1764,110354.08067846797
1765,158905.54974325834
1766,169555.5782553295
1767,208443.65394354562
1768,149121.06382043514
1769,182452.7854039931
1770,147147.98053627333
1771,135420.69105698573
1772,134513.93126787426
1773,139431.7574190942
1774,122434.64672967079
1775,138015.43936818728
1776,122717.34081126594
1777,116655.98388956014
1778,137563.01285813545
1779,117565.38444746484
1780,180736.43076184936
1781,127189.50725438376
1782,91253.66648830727
1783,134995.80782422522
1784,104631.21332388258
1785,124227.15476503977
1786,139840.08592171973
1787,171593.63048662813
1788,51938.194611622006
1789,92562.8380734562
1790,77959.25183124577
1791,173157.01774259153
1792,159709.7230291956
1793,110475.87000284145
1794,151008.81720977963
1795,138856.44110982664
1796,121621.3293158545
1797,116434.60413430806
1798,129211.7387118314
1799,116638.37308655813
1800,128971.08558574693
1801,124163.34193420774
1802,146705.80160866838
1803,136528.02986888652
1804,142098.24427601107
1805,128606.78005629318
1806,107339.8338828053
1807,129599.52335992367
1808,122250.36312304068
1809,121425.86882064883
1810,151720.25271078813
1811,107989.78398239346
1812,102438.23548392285
1813,127504.07935882744
1814,103329.98374872621
1815,49969.84147781265
1816,101872.7877735435
1817,114383.45393735227
1818,124866.57968097685
1819,117979.03987868495
1820,50412.56769083044
1821,117690.80206112661
1822,156917.3904033852
1823,36331.505392843574
1824,141432.99879185265
1825,136862.99234366658
1826,102456.02394203532
1827,110239.84674669767
1828,145273.54715650377
1829,123074.10964137978
1830,154979.1308256715
1831,150813.49549415466
1832,84664.85514880197
1833,132819.53547432262
1834,123106.12712864976
1835,139939.47866607152
1836,127486.31966726955
1837,83967.32695032102
1838,138391.95905230628
1839,87035.68219758553
1840,178323.05388827217
1841,142081.99538061407
1842,71433.91243912288
1843,132709.88373790868
1844,131487.59999101766
1845,133653.52354324938
1846,157983.22264953103
1847,153036.87368220667
1848,56198.64859933123
1849,115208.1862403793
1850,121804.29381965533
1851,155755.68839762965
1852,123054.73693579032
1853,135286.34278978416
1854,169277.31788456705
1855,126426.06708330236
1856,223547.21626652248
1857,150259.11853190852
1858,138341.04215331454
1859,116744.75422877964
1860,153265.7148973965
1861,120350.75280584577
1862,302019.75380721566
1863,300890.2502078871
1864,300890.2502078871
1865,336337.0260203983
1866,347130.92841284396
1867,251624.49149424312
1868,293707.6234905631
1869,212851.27250669303
1870,237334.62297363803
1871,260410.88305426657
1872,166965.26797477808
1873,225992.2017237761
1874,141187.28182090865
1875,202476.07858009444
1876,196870.40705457947
1877,204764.7442441706
1878,209465.07067991034
1879,141308.68283219606
1880,138441.3511604802
1881,248379.67379741126
1882,239538.94306730147
1883,193506.53535741474
1884,208962.74242218744
1885,241563.88332050855
1886,301301.1188281243
1887,211071.67447861953
1888,265003.2394175931
1889,155306.6578962997
1890,127614.31432310115
1891,131409.78599022454
1892,103608.05484130868
1893,128791.41454915318
1894,123564.48495363053
1895,144697.78275960477
1896,122606.26504669318
1897,116891.87970962314
1898,117686.52426011291
1899,156020.57403182914
1900,139502.62635523808
1901,176367.05547378602
1902,133497.79308605098
1903,219605.1666610108
1904,153844.7711406601
1905,200323.52974584367
1906,165025.00509117873
1907,189623.3843330329
1908,113214.42162466259
1909,138477.5670356757
1910,123054.84056553808
1911,226057.94508778772
1912,317385.270902711
1913,138758.68276111656
1914,46666.76966966415
1915,339472.65298472234
1916,61214.65207234523
1917,267183.65891243884
1918,143736.81118476333
1919,171077.86664379085
1920,135459.95428066546
1921,426965.1315148929
1922,319895.4655847481
1923,211838.99622985843
1924,216177.13144231925
1925,213804.43704178205
1926,397705.99070796685
1927,138145.2246391002
1928,155130.11840124975
1929,125633.11147920674
1930,128202.50477635136
1931,133453.34577009256
1932,139722.97358177693
1933,201125.35790606553
1934,179589.55273381586
1935,175144.10378061637
1936,197278.82927401704
1937,179634.03657531133
1938,177719.77432588115
1939,239777.33344267175
1940,174062.50018533578
1941,172633.05959809019
1942,194936.05771156345
1943,188716.1899127588
1944,368873.2731966145
1945,407604.1346491602
1946,143007.80674621114
1947,342651.25608320476
1948,158322.7001759863
1949,257438.8051636185
1950,182573.4489512794
1951,214824.78291588594
1952,208600.33716401874
1953,161953.86677269937
1954,190809.07555929507
1955,129911.13088229125
1956,287522.4574067613
1957,162378.36182114884
1958,314589.8486807532
1959,134801.8534737128
1960,118869.32581416861
1961,121961.64318415777
1962,96806.47378578251
1963,103903.92098427007
1964,114293.08709169025
1965,146431.28962021283
1966,146944.57296780802
1967,291118.86505327123
1968,423248.9027595884
1969,402457.38736336434
1970,417993.8398697281
1971,445817.5601197217
1972,374066.09273014095
1973,275694.17078415066
1974,331696.46279506525
1975,504232.3983443503
1976,266488.61174485827
1977,351281.5546843435
1978,383491.7185048573
1979,313756.23426712037
1980,195344.6802980689
1981,352196.3347034118
1982,233465.84652401984
1983,216003.0241689479
1984,162982.95935118297
1985,223171.7322189195
1986,209785.789723722
1987,180521.8297209372
1988,175460.4350311698
1989,190717.45272699563
1990,220618.56605577815
1991,241799.06737160287
1992,210110.4540480771
1993,162559.15778267023
1994,233895.667809497
1995,181036.76962716132
1996,247051.21410913893
1997,298984.53107838135
1998,365446.3190848442
1999,263509.0599735293
2000,316119.7836972011
2001,267884.5939188512
2002,240762.17988037027
2003,239821.20683315193
2004,264936.02720275463
2005,208241.20145986025
2006,235996.0451611807
2007,248067.28179896052
2008,209208.03216719828
2009,202191.7204418577
2010,184062.18033456398
2011,138037.63279100694
2012,171089.22297681548
2013,184037.4912421308
2014,190726.25814308488
2015,196549.74430113117
2016,203727.55368738578
2017,197136.4778625249
2018,123927.1241478713
2019,133151.35395989983
2020,114356.033923104
2021,108414.68314625071
2022,184837.5853108423
2023,141693.30909766094
2024,238278.9546728266
2025,330163.81730672513
2026,171602.80246711164
2027,159272.73491951136
2028,146254.43435343797
2029,183651.38191186383
2030,281368.15598095086
2031,235785.10359612346
2032,256290.76195819658
2033,250125.32522270913
2034,163753.9547220255
2035,212089.09349911584
2036,181628.59766290552
2037,185394.3257664039
2038,268746.9120439461
2039,217510.63614087956
2040,251668.1215908678
2041,302711.12959742756
2042,192568.93526960586
2043,171062.29617641665
2044,160479.59279421525
2045,224637.37236119612
2046,134079.059067357
2047,146756.01764344928
2048,137986.91635750205
2049,133914.41206912728
2050,179815.44943541684
2051,106322.21091849924
2052,131546.2139816707
2053,150953.78491819545
2054,81952.05032669094
2055,157564.8160740521
2056,137772.53689223123
2057,122036.94859577101
2058,225689.1299452138
2059,131633.1813327515
2060,160331.22645913353
2061,180745.81916055398
2062,137818.57964822795
2063,111924.14196218946
2064,145292.5306885586
2065,124793.40026772697
2066,163604.7613304443
2067,110448.07626588475
2068,116150.13981679863
2069,87025.89399224188
2070,113030.8177441692
2071,86911.76390920322
2072,130936.22545016684
2073,137775.44878505284
2074,195499.78364376436
2075,138971.14555977454
2076,120352.54399605561
2077,149967.214390264
2078,133985.09531191
2079,136392.0873595348
2080,118855.50638476176
2081,121000.82919724328
2082,136031.34566547134
2083,146170.87484679252
2084,116580.4706328164
2085,131006.5494336298
2086,109635.55210498109
2087,119344.457349916
2088,87207.17196947917
2089,82375.9641326088
2090,123380.70057713956
2091,123160.5942831927
2092,127043.60350368105
2093,128064.31092123094
2094,123061.19561735076
2095,146826.08467143343
2096,75355.24662183505
2097,85378.03997028101
2098,148945.9085234975
2099,57051.895052771986
2100,78836.33319402585
2101,119392.26989202762
2102,118575.49604205225
2103,104517.57204011887
2104,124146.05334343114
2105,125596.03593715621
2106,67164.09329940869
2107,203242.45661557032
2108,116157.58827145265
2109,120828.13397969681
2110,135942.60416459694
2111,142720.77332639854
2112,136425.81387692754
2113,116706.89155004502
2114,93831.11317732575
2115,149825.96557190464
2116,114229.76792766903
2117,144931.80072421147
2118,119709.86711154289
2119,109512.6583286087
2120,106431.49417173855
2121,80693.30279237498
2122,104613.32259172836
2123,86982.89158841032
2124,157343.91091138445
2125,120911.75416710853
2126,166448.53362460897
2127,143630.29951816538
2128,119830.3106368209
2129,101953.99246554951
2130,151050.88303144852
2131,149300.5753145631
2132,119997.40711119054
2133,135083.67841633045
2134,122036.83223074817
2135,102498.56490791898
2136,66707.86459314609
2137,118411.50035813398
2138,138817.99082467504
2139,155649.01112826334
2140,144154.69556011073
2141,125468.78304278036
2142,132773.91272930452
2143,144179.39513247376
2144,111080.48044707115
2145,138023.09857790047
2146,157200.7492706603
2147,143041.35025178653
2148,124223.1879844554
2149,148014.91126574425
2150,225622.8150856034
2151,118051.36238140061
2152,181696.2483184726
2153,163188.875584594
2154,117417.84688379394
2155,143751.13477566914
2156,268117.3533190983
2157,222764.9961472845
2158,236510.2666731615
2159,213652.29423613416
2160,164361.32250931195
2161,244541.53936863295
2162,400522.0733243142
2163,336516.883146287
2164,235643.55981316042
2165,198957.19912292768
2166,147925.4455814206
2167,213091.25023434896
2168,207680.09864511594
2169,194648.47441512282
2170,222842.17819593888
2171,143379.44664142496
2172,126386.77601583705
2173,167293.53590595306
2174,228131.03415246756
2175,296661.45527834387
2176,343767.1896213263
2177,255552.6869506083
2178,205770.0616176743
2179,146583.49163986146
2180,198269.0081292918
2181,188371.590959914
2182,224962.55387406162
2183,191301.0077799498
2184,129103.07914259563
2185,96890.12888035274
2186,136948.18350643094
2187,148832.23101436425
2188,155457.21934910413
2189,221773.38948722597
2190,79864.58240254817
2191,86899.29280675034
2192,85979.84005366547
2193,99873.44032319805
2194,103100.4460452638
2195,110742.38609465805
2196,101855.6601736491
2197,108492.8422206376
2198,164722.43148583407
2199,176678.48765552058
2200,135850.23438481404
2201,130566.29943057985
2202,240763.42053824244
2203,158227.54224522767
2204,179828.2897609311
2205,114631.33498347855
2206,138196.73693310554
2207,220616.0170670052
2208,261354.06088335303
2209,205387.41354085508
2210,115776.90642871574
2211,119055.85351715486
2212,114629.63092832745
2213,111887.96363923607
2214,132373.54605375198
2215,107186.69924705886
2216,137938.14753350776
2217,71860.43041431239
2218,65915.65328526174
2219,56213.32266976594
2220,57789.75123503886
2221,335236.9117014426
2222,265094.8054522327
2223,273503.4858772883
2224,206800.26294950192
2225,115716.0488775871
2226,165541.26714572008
2227,204459.61874541698
2228,270701.67829967267
2229,254612.1098068307
2230,167136.6345948545
2231,212605.4418257502
2232,183945.9035267613
2233,166563.44307724922
2234,237558.3366924715
2235,216362.50493643113
2236,269099.8256107427
2237,341878.3434712839
2238,211010.85420332817
2239,102622.0937722009
2240,156819.3145598299
2241,151497.94925048374
2242,126457.59051819374
2243,122632.05169094188
2244,95660.26461500261
2245,90976.8789810641
2246,148355.89940026824
2247,102124.28965017364
2248,124387.40750143531
2249,123302.87819048348
2250,130018.8482653331
2251,101800.73827998647
2252,171346.98559469936
2253,165824.50172993948
2254,181961.02315329202
2255,197647.03067465243
2256,183851.8778625765
2257,204317.22613658058
2258,171457.75083023432
2259,178612.2734176562
2260,153064.16022689108
2261,183957.9441563921
2262,201635.06527385578
2263,370695.816764278
2264,489732.82366577606
2265,158523.27438735132
2266,304340.1579901932
2267,374713.648347372
2268,385134.5770492512
2269,156744.4936392414
2270,179070.83372901703
2271,236044.82673143718
2272,183633.55526713445
2273,167284.8284520224
2274,184973.46719340296
2275,179459.72319382773
2276,186756.97280155914
2277,181334.42390906316
2278,152965.61766479266
2279,123950.26771227167
2280,127394.24943298663
2281,173793.02469139727
2282,176488.8347305618
2283,97512.96435851182
2284,109078.16657262818
2285,152924.10324711783
2286,125736.20977259926
2287,348751.9221185582
2288,271118.1265073466
2289,390083.3428614151
2290,493819.81466177944
2291,347027.4561696219
2292,440364.0206842066
2293,503969.64175703906
2294,436280.81062816014
2295,503507.1425690693
2296,299331.8153296661
2297,337262.43359439523
2298,298951.63572114956
2299,395871.2915051863
2300,336652.0660564699
2301,287079.1354657302
2302,246040.99931203894
2303,249189.51859989413
2304,234101.090608985
2305,183651.41535999987
2306,182335.35913030477
2307,190548.8879001905
2308,210047.71862307386
2309,284582.1530423568
2310,225996.21495483874
2311,193425.82746995657
2312,175466.90676234927
2313,174930.51228659955
2314,158871.08200283046
2315,173371.26735026872
2316,186918.95947499422
2317,184524.8744215919
2318,176100.77918745985
2319,174470.2585328509
2320,185740.6092163406
2321,256139.6108130059
2322,162453.5005334141
2323,188470.85877420497
2324,165768.6080293897
2325,210459.71616686654
2326,164909.3153076867
2327,213562.5288108
2328,234714.74083843114
2329,189858.9681938335
2330,182484.84404024528
2331,362396.0130362548
2332,368294.0487012423
2333,327600.83703552623
2334,267526.3332637218
2335,259934.94983918744
2336,325103.3258841876
2337,208898.44459804407
2338,281589.02691601496
2339,210545.16560420475
2340,418217.0322635788
2341,202138.4373214718
2342,229484.44458480287
2343,230339.64638458085
2344,228919.58956169614
2345,231682.7158369501
2346,217025.91396319016
2347,207736.41264333247
2348,241545.65591170272
2349,165333.56885891253
2350,294792.5738763574
2351,249738.9801993778
2352,251861.79979157913
2353,235828.72904642395
2354,138332.29748488258
2355,140572.02034935183
2356,151122.50956702293
2357,199681.37682074012
2358,191898.4374018192
2359,124658.65133694184
2360,117957.11019362912
2361,142552.663220605
2362,273132.7082795115
2363,143727.9719839003
2364,147441.0911094629
2365,214693.12225615393
2366,180949.6601801713
2367,215280.0703625406
2368,213239.0679365553
2369,210005.8925734209
2370,178170.1937802146
2371,178043.1647223031
2372,196522.18368468652
2373,288619.2281319856
2374,327159.2365583687
2375,266867.9872097911
2376,263311.7497203894
2377,319608.0227658563
2378,139576.81247096832
2379,195904.35617591866
2380,140945.32156273088
2381,163613.79650563712
2382,196959.85232904874
2383,202629.72911778712
2384,257214.11847645775
2385,161465.06031592475
2386,133666.2893502967
2387,143518.49262371415
2388,92524.86508368814
2389,124429.80713661999
2390,145051.9658109237
2391,142674.9066116337
2392,119008.77302134286
2393,169077.44716743327
2394,149096.5398027757
2395,214987.82734037697
2396,147959.17465393592
2397,219909.79987589145
2398,123878.79032245057
2399,54741.41220884799
2400,55035.05883472528
2401,112789.88645200951
2402,136596.96367070277
2403,133630.116672705
2404,147497.99884172375
2405,159430.84279744653
2406,142398.70460581788
2407,128516.82560446634
2408,142036.12666510642
2409,131681.585612796
2410,155514.6092079174
2411,121211.8044772221
2412,157132.59929509045
2413,133134.03442466626
2414,144624.03005151666
2415,119991.56428332556
2416,127433.25444926156
2417,128033.60021043768
2418,130848.28290065055
2419,139116.16694274385
2420,127923.79557473377
2421,144561.04603666015
2422,113148.54283160566
2423,111622.90827067636
2424,156870.17967648862
2425,163391.09399660418
2426,114236.69428236816
2427,138387.12371710927
2428,175570.79554156258
2429,113570.70132954052
2430,130465.28927387323
2431,104943.2101535327
2432,143949.4847462801
2433,148997.54922169156
2434,138850.13288000415
2435,147378.85510949555
2436,106986.16082039833
2437,113151.67414763843
2438,119828.55927031809
2439,111185.69596809054
2440,124012.91187089506
2441,88445.03903394224
2442,87372.93595387542
2443,120885.63733815658
2444,124080.10433530154
2445,77507.40092827352
2446,125252.30406533927
2447,185238.34147396
2448,122732.78346235486
2449,107213.65369438501
2450,147208.08690904465
2451,121785.66527881483
2452,197334.81735249693
2453,87648.64080964083
2454,131444.08245008864
2455,105001.3542410726
2456,133212.5608869359
2457,130115.87607460354
2458,117206.5579419656
2459,114742.8671523186
2460,132594.41761661784
2461,122227.48103556642
2462,133276.5821429545
2463,126936.44555150105
2464,154274.20561653326
2465,139847.7735859942
2466,113986.88653819813
2467,140579.36056386263
2468,76908.15748728752
2469,67714.60843981605
2470,180101.5278109088
2471,209871.83297681937
2472,153801.02583193316
2473,122310.18950251542
2474,88313.27041262038
2475,232414.28482340733
2476,115364.14681125159
2477,133747.12743088935
2478,155772.73447455288
2479,97212.87714717363
2480,151806.14216257678
2481,119895.36996848643
2482,130129.83803145662
2483,114707.42643328536
2484,123810.28176033446
2485,133140.94778481033
2486,159054.46708981405
2487,184823.669008838
2488,164184.29311454398
2489,146333.33436978367
2490,152864.374957996
2491,86293.66169788982
2492,184714.02532187683
2493,144896.29859048218
2494,152615.72779531474
2495,90225.93963888692
2496,252251.84606978873
2497,145586.9044651462
2498,108453.30264243575
2499,95289.5001482501
2500,130052.81517173212
2501,135310.35392013824
2502,141303.32576492426
2503,88746.32714668933
2504,173057.37361692844
2505,227785.44391624353
2506,248819.29365157543
2507,304670.17080345866
2508,250078.686997716
2509,212983.09931440683
2510,223920.1482595055
2511,172137.00115965088
2512,204985.04764913462
2513,212490.38920655995
2514,248012.578445712
2515,152955.57085122942
2516,171656.15558830614
2517,141774.5955564908
2518,150544.91280704143
2519,227841.1071342842
2520,193661.84339475335
2521,189280.05501595265
2522,236717.94813918226
2523,114471.3617861362
2524,137531.331874014
2525,153113.51060445767
2526,141332.48597261313
2527,109689.226964736
2528,127471.07763450757
2529,135811.92575621395
2530,119337.2433372629
2531,257631.4271446776
2532,225404.43591583136
2533,199480.9150383306
2534,214362.2031799663
2535,309581.4403081361
2536,243026.84905307865
2537,225509.09915552082
2538,176114.13008452582
2539,179764.40968222753
2540,172854.54061219367
2541,176797.00398274537
2542,166332.96316049618
2543,126476.76015816945
2544,127416.71919771902
2545,132238.80842028835
2546,136310.29071174056
2547,132567.96756299876
2548,151594.33214835697
2549,166543.28603654486
2550,714125.9320634152
2551,137644.49687383923
2552,131059.67709840981
2553,79924.94778503496
2554,104523.0428927586
2555,115600.7859820493
2556,98494.73967971938
2557,108861.1786756143
2558,171396.2762230129
2559,133917.31594083112
2560,146268.816531536
2561,145207.55470434827
2562,134463.11909927978
2563,153253.6269644421
2564,202570.45573286264
2565,130099.11142016063
2566,152587.1027222425
2567,125434.35883299177
2568,198529.25489957913
2569,213173.81759665578
2570,116924.51821678282
2571,175407.62992563526
2572,157571.3612289664
2573,212785.74280388624
2574,300030.03571588086
2575,136888.8326507666
2576,120482.15319166567
2577,155045.64112758575
2578,85875.4669711747
2579,67048.64419217168
2580,111208.3186213334
2581,111602.10295152878
2582,109612.5467751379
2583,262940.4546361702
2584,143360.2717207277
2585,171793.1346775191
2586,202905.5058355389
2587,186778.18464641526
2588,156914.1684670297
2589,147524.5386615987
2590,222302.59497688012
2591,195947.30038476584
2592,215514.78681067054
2593,253454.93734323763
2594,180391.8685318857
2595,196885.90699058413
2596,310725.18392259977
2597,177989.0510421366
2598,286817.6021304225
2599,260975.29828257332
2600,152020.72470505853
2601,138005.9180959826
2602,78775.86464828478
2603,91132.22920069935
2604,80990.4414500498
2605,67631.18546781155
2606,146939.33501881978
2607,189831.51283259466
2608,202915.7349819463
2609,170098.63300264344
2610,114226.38402103748
2611,128925.68430376369
2612,152916.4893254988
2613,128911.49624484433
2614,126004.98524709724
2615,153359.08272808834
2616,144589.03454166665
2617,159418.8883967794
2618,197878.2379623512
2619,178059.69807880066
2620,186988.5200925399
2621,178806.40278490513
2622,179123.03840891432
2623,251296.6377442238
2624,316285.5971682077
2625,319596.6208957907
2626,170319.53225838652
2627,174014.99826241675
2628,500391.8660752789
2629,480952.9147780586
2630,389102.56062805024
2631,491755.7030606343
2632,411775.2482074851
2633,339920.1488074074
2634,447827.2139330166
2635,153816.96981322515
2636,171818.444157037
2637,166329.2743797829
2638,266014.8934919088
2639,187735.71365436833
2640,156407.45892414157
2641,101706.10138186658
2642,187195.51577667243
2643,101009.03555429308
2644,129252.37150401695
2645,102805.09052418993
2646,95980.28201183866
2647,103480.5649200142
2648,139281.89152260794
2649,149429.97716223935
2650,147914.63341508698
2651,142713.9696768512
2652,450709.0602971152
2653,249541.35323819355
2654,235563.11020976663
2655,408609.03565945633
2656,314150.8578818471
2657,326448.4898184029
2658,282773.118446203
2659,315089.5870409435
2660,349412.1803736835
2661,363211.7814869542
2662,368840.9678604723
2663,270134.52312169987
2664,274180.80202300503
2665,351121.8670785926
2666,295914.73419175646
2667,161452.32823965908
2668,175147.8364611399
2669,180749.5723587854
2670,296924.31894831813
2671,180293.52728202977
2672,179972.819439995
2673,213717.1574773501
2674,207155.7326006135
2675,170262.81159575554
2676,186329.3272928007
2677,192199.31575578538
2678,266642.2995380583
2679,287265.9196351845
2680,296576.395364811
2681,396646.3202580018
2682,334832.68824227556
2683,544367.4167883918
2684,310565.1104738385
2685,341569.51818837854
2686,250232.57368130074
2687,335175.85445246665
2688,213577.38292834812
2689,206134.45696701342
2690,496912.9922359788
2691,200100.5832978977
2692,129624.21827799355
2693,186871.77101395754
2694,131409.4543886806
2695,184022.67557201843
2696,180543.1146494459
2697,187342.74313354515
2698,186416.24982607047
2699,177200.3758811125
2700,157348.64348949096
2701,144605.5807476046
2702,110570.0800405005
2703,121671.1739161568
2704,145965.15313988837
2705,129173.02113469172
2706,117956.85580490543
2707,126889.6307081405
2708,136389.89224203836
2709,118076.0731153782
2710,124173.44971065
2711,290759.52326353226
2712,361441.24829593644
2713,166025.84023637575
2714,147998.55847050235
2715,174674.51408216238
2716,150098.85305330166
2717,172677.84363673718
2718,226250.50515689515
2719,156866.65638496593
2720,176576.16527062867
2721,140932.10018369585
2722,158320.78143039785
2723,145714.8448551474
2724,132110.7059823374
2725,135116.1540140789
2726,147093.5583515964
2727,176064.10865250006
2728,166322.67832759963
2729,145037.3508301788
2730,141174.67257760366
2731,127195.66448712429
2732,126386.07561012519
2733,153388.5103433884
2734,142856.17730182185
