Id,SalePrice
1727,161040.80867586855
1728,164877.12433956785
1729,170976.13106674675
1730,158188.24743352612
1731,127062.07960224722
1732,134431.6565450315
1733,101601.43999918773
1734,126913.10105876745
1735,130367.66109427127
1736,118341.0855862869
1737,350162.67298283806
1738,218980.89671726074
1739,255421.35398375842
1740,236827.29970394552
1741,192812.6067477584
1742,180117.94433632394
1743,164800.93517035895
1744,314663.16794475814
1745,217014.9027180719
1746,182818.88639323736
1747,225990.82113702613
1748,232775.05095308108
1749,150778.43068221526
1750,130686.69449580529
1751,241850.77894278488
1752,119928.49865257647
1753,138563.2869297401
1754,190121.14986826823
1755,168936.72840957562
1756,132946.62086862684
1757,123931.17097630301
1758,140093.6376934707
1759,165379.80030324668
1760,168240.5150048501
1761,145811.85789995128
1762,187293.1280406237
1763,173846.65721582476
1764,109558.89414370434
1765,153170.1109956549
1766,170321.89959577657
1767,211022.1799198556
1768,148162.55240558452
1769,177247.2307350703
1770,146283.31571725124
1771,136243.1590844666
1772,139756.282915792
1773,140213.69869161103
1774,124513.40603182407
1775,134128.46111155505
1776,118258.4865165958
1777,112319.6174596053
1778,134998.61471482235
1779,117845.5410791533
1780,180702.44647429654
1781,128665.71450983715
1782,91717.38548226298
1783,134567.3742810825
1784,99710.1721861918
1785,131929.19380339797
1786,135945.86132982
1787,162584.69925317535
1788,48944.50693980816
1789,94582.83668053614
1790,75547.25203466468
1791,167049.02609577347
1792,159181.83437366644
1793,118596.58865416721
1794,149898.35151780176
1795,138173.57381924544
1796,126277.01334021379
1797,124306.61169014829
1798,136680.01678334232
1799,110656.55334971289
1800,133332.86680296907
1801,128578.27928646705
1802,156620.6363980747
1803,136457.68684781637
1804,138801.76089303778
1805,129314.0820837974
1806,111213.24478076199
1807,129741.06620037445
1808,116365.55415055636
1809,123882.36972045909
1810,153318.2041836545
1811,107827.49925938706
1812,104328.29428102115
1813,123247.76600464796
1814,102491.05395257426
1815,50259.695715262
1816,102606.53178566117
1817,109895.01389789325
1818,122288.14658051151
1819,114854.25595939976
1820,48501.09582040253
1821,111442.41091257322
1822,160912.4111894629
1823,35941.276618687654
1824,138952.50132149487
1825,134615.0298573331
1826,100356.04448063194
1827,109725.77843085
1828,140340.7876036074
1829,120079.7369681937
1830,150312.71812358874
1831,158529.22383230945
1832,85242.66228419538
1833,130762.68422433025
1834,123669.17242791198
1835,145327.13446210296
1836,129025.16331603825
1837,85396.08734113729
1838,136898.24551141943
1839,87905.16316366511
1840,178596.22478435014
1841,140068.1874436609
1842,74166.0769879336
1843,135285.09432483587
1844,130870.27050056327
1845,136180.61109432176
1846,152589.62002468607
1847,152770.2042565173
1848,56744.999897759655
1849,114882.94742977497
1850,117988.22305452357
1851,150482.97152974652
1852,118260.887040998
1853,135796.68802364115
1854,167671.2540545584
1855,139956.01834875537
1856,218599.17104614966
1857,148806.81642785275
1858,138737.59593470042
1859,116760.1997159749
1860,154125.1528063021
1861,117879.91821807905
1862,291461.8325284385
1863,286161.8226455353
1864,286587.64793137193
1865,341319.0189006983
1866,348895.6360593493
1867,242033.36778781188
1868,282937.56204615446
1869,210832.4979771374
1870,236777.9556791958
1871,254506.13915751854
1872,171474.2981126142
1873,229674.54003188803
1874,140062.76450302315
1875,197889.24947469708
1876,194815.4939245292
1877,206539.4365006017
1878,203635.43857708084
1879,140044.82195551833
1880,133626.2302012979
1881,250279.98689621672
1882,238674.9087804955
1883,194202.16339247592
1884,211513.46211099433
1885,244756.10804780212
1886,296095.7842507627
1887,210565.0500993808
1888,270946.33237393753
1889,157656.92523698488
1890,129190.57775880258
1891,135460.09134711692
1892,100434.96938284984
1893,130879.05163830907
1894,120625.89180726038
1895,142361.20238053965
1896,123478.15323671408
1897,119479.95353459255
1898,115358.75277023028
1899,158276.61511187162
1900,149011.58672031935
1901,177743.73243256845
1902,136879.37741682562
1903,218035.86101883027
1904,149772.37248574232
1905,201510.2624978795
1906,171555.75019492104
1907,188599.6912953785
1908,114510.39758269064
1909,137465.37481235442
1910,123552.82364927497
1911,225337.155879111
1912,325439.741797262
1913,146658.28793106382
1914,49703.14108097023
1915,343427.9179016918
1916,71234.61757137283
1917,262016.95945424424
1918,142189.42899284305
1919,168993.73825045401
1920,142437.81786341337
1921,422412.80223091453
1922,322088.5929072715
1923,212644.00113451114
1924,212052.02152243108
1925,206822.64453408998
1926,396998.665270408
1927,142216.5892540445
1928,154963.8132871733
1929,122635.96977374204
1930,130626.03553727131
1931,137027.29397551832
1932,138517.61430161766
1933,191751.30624340498
1934,179328.00380476026
1935,175646.38334575752
1936,193067.50780556505
1937,181168.7200619395
1938,176257.59819408949
1939,235643.82737648967
1940,176649.0284177009
1941,176798.03026330468
1942,190659.66067898765
1943,185435.0314474841
1944,372572.840235594
1945,413490.7630738811
1946,148956.11735543064
1947,344170.4143975624
1948,156850.33674156258
1949,256852.47387680673
1950,179789.7684243291
1951,224624.1359832719
1952,212058.1917675317
1953,160282.75988048117
1954,191085.65392640608
1955,129923.11388234499
1956,283818.5965296373
1957,162018.743855936
1958,312944.153876283
1959,137411.7162722851
1960,117725.22682851633
1961,123543.99260176408
1962,99683.86734674456
1963,107398.77466248687
1964,114098.72299571215
1965,145435.5199307308
1966,144129.01900606698
1967,300504.625530435
1968,418329.7672358425
1969,407261.03112328466
1970,432618.96305535076
1971,438085.99508357095
1972,369646.92937088024
1973,273790.27797380375
1974,332054.8222694118
1975,518840.09133743885
1976,269486.32171713584
1977,350466.9259301253
1978,415321.8200398202
1979,311719.4179879737
1980,195081.85832940685
1981,349708.95635123004
1982,228114.76458678
1983,216465.70774826943
1984,164905.56377000033
1985,234147.42482530224
1986,211424.4691931692
1987,181660.41502228205
1988,174911.76846098067
1989,193082.76093150227
1990,220416.40024802892
1991,256195.7451576005
1992,215631.611752044
1993,165102.89092651592
1994,235002.3789879319
1995,178917.00730843548
1996,242895.21123085916
1997,304023.70781206945
1998,360152.1201190819
1999,260648.09704932148
2000,311097.86412955204
2001,267020.90013334627
2002,242569.22644034604
2003,239239.11537462927
2004,261270.43151381813
2005,209739.85953651232
2006,236183.5882633896
2007,240168.2545444251
2008,214596.71092950692
2009,203253.10285627487
2010,183239.01372450055
2011,136835.56028220334
2012,170219.08013010304
2013,184190.65442589793
2014,190924.46499290018
2015,197872.51444469893
2016,204057.22540098816
2017,198268.6586860604
2018,122393.9568637381
2019,134631.4858878824
2020,102944.35414291201
2021,109470.70641467508
2022,178919.6517080812
2023,143906.12275206804
2024,235976.815279953
2025,338604.9960315311
2026,171900.10499481147
2027,157358.798267939
2028,146041.59855490498
2029,182763.43233844364
2030,274367.1078836958
2031,235509.28143859052
2032,262945.44624901714
2033,252970.93968753304
2034,166037.91637303558
2035,212004.82065903302
2036,179298.38320043863
2037,187180.3949090735
2038,279571.0458236979
2039,226692.65003494517
2040,253813.35736449997
2041,319536.80949277186
2042,197086.94515917357
2043,173290.87614557665
2044,150093.17636410258
2045,218001.71623504185
2046,137679.57600892294
2047,151320.8981319688
2048,139944.5024856997
2049,140890.51371633998
2050,177221.69735936818
2051,105796.73772670141
2052,129850.09371438621
2053,150118.58081502112
2054,82206.33002292516
2055,158863.92955186125
2056,140987.84648280696
2057,122655.6325471195
2058,232008.67637288733
2059,131509.02582804553
2060,164557.3375208579
2061,173725.27533328196
2062,137038.37756118493
2063,110798.93650817702
2064,143971.747442733
2065,123548.69329414277
2066,166139.60055095298
2067,104986.92491215993
2068,117024.8618919626
2069,92323.460299069
2070,113432.31045940472
2071,85476.44179888206
2072,133882.2896951557
2073,137735.47293936874
2074,192344.89211649293
2075,140029.97594920764
2076,119978.66704815856
2077,145596.90667545085
2078,131890.58805652105
2079,138066.7039748842
2080,116769.39082189652
2081,120773.92012429406
2082,140102.81027191432
2083,146205.48583941438
2084,113000.27038406613
2085,127873.58531055444
2086,107545.04542272461
2087,119547.60290635741
2088,87278.60496884817
2089,84734.02515508838
2090,125504.10007697527
2091,130343.5570343262
2092,128604.26874811143
2093,126560.9919254336
2094,123279.14906308007
2095,148711.7627521242
2096,76289.22069509127
2097,84786.9237443715
2098,149602.48326731505
2099,60543.32996534984
2100,80497.52398436949
2101,123394.50626470125
2102,119352.59998131602
2103,102642.76323355798
2104,118962.05370644775
2105,130398.31817816828
2106,65375.900874199906
2107,199033.23823710709
2108,112854.53406546671
2109,116309.11097783176
2110,134479.3263519102
2111,150147.1205911485
2112,136301.57770541913
2113,120108.56813292862
2114,100045.45240046909
2115,153024.80743947945
2116,111656.7707101886
2117,149230.99337064728
2118,118517.25543037655
2119,109829.35998400122
2120,104222.94335261847
2121,79688.46287959687
2122,100314.33789157259
2123,85168.77413990334
2124,159139.56990427533
2125,124548.89966312159
2126,162026.49900372225
2127,146591.3877720984
2128,122460.23513697275
2129,104677.32493643186
2130,146463.2571317648
2131,149456.23291453422
2132,117283.36817736475
2133,137512.79254137372
2134,127724.03056401499
2135,98560.91766194576
2136,65240.44967843868
2137,120501.96855353782
2138,135782.13736450687
2139,151887.87963784768
2140,143422.61534074688
2141,130416.64641248703
2142,127076.23538720729
2143,146892.93516080393
2144,108240.90486641241
2145,136480.2388805124
2146,159539.25464164632
2147,139844.91251549686
2148,124424.02053101758
2149,151994.9838169912
2150,215544.67057082994
2151,124536.05222624798
2152,180944.8418358081
2153,167732.83820189766
2154,100733.4797211579
2155,138962.43737523947
2156,250965.75425172885
2157,226799.7944534358
2158,236637.70062373485
2159,207489.96426998393
2160,164523.00428108868
2161,248564.37825163492
2162,411483.1626960352
2163,337505.68894307676
2164,239653.0715802974
2165,192569.2319163141
2166,145611.38663193124
2167,214471.46406289237
2168,208138.01865614532
2169,196003.21488129988
2170,222229.57181621576
2171,146704.24394616284
2172,126553.62647293488
2173,176463.36860099668
2174,227420.94064408384
2175,295461.1382244064
2176,350061.71863812435
2177,255052.0080249759
2178,207098.17894113212
2179,148770.8366854907
2180,197186.50867500796
2181,183919.2869825716
2182,237404.51563998553
2183,194064.80265777427
2184,132160.96031659681
2185,96895.49396595966
2186,140830.95366723512
2187,148722.16857395627
2188,156596.9678274573
2189,201072.93445565447
2190,80370.62655661572
2191,87419.65251905692
2192,91296.22920678496
2193,98081.86320751018
2194,99972.63799870395
2195,111725.14056718186
2196,104313.92722721437
2197,112039.22867631349
2198,158691.15997105607
2199,177420.6699621956
2200,148079.80968969731
2201,132211.72895633808
2202,243721.87219787642
2203,153873.64621779346
2204,188311.9992224273
2205,111638.95323363657
2206,142007.86380678744
2207,220978.13091998996
2208,270790.64614592475
2209,195120.90352633517
2210,121087.05227223938
2211,114119.96153856628
2212,114769.96787733832
2213,112162.89177802022
2214,135823.06408083034
2215,102320.86133900376
2216,136411.10581316482
2217,78506.56540961226
2218,67553.35294987846
2219,54716.43464455343
2220,58794.35767710829
2221,341397.6623119436
2222,276898.6904477867
2223,292422.80813686544
2224,208465.72787607554
2225,116999.44650768758
2226,159283.36751070883
2227,201618.26979299454
2228,276989.895757347
2229,258434.2697923709
2230,171994.08101681378
2231,213855.79209460688
2232,183654.04623988963
2233,171043.03318469969
2234,235489.73821994071
2235,210075.24565799674
2236,259177.0203298258
2237,330224.4572159431
2238,208439.09828874635
2239,91233.47982096665
2240,160225.87748451432
2241,154442.7908867718
2242,127646.70651237508
2243,122547.12686434113
2244,97157.75740433624
2245,93998.73146226113
2246,144381.86628545166
2247,106849.58692738293
2248,125479.6693764615
2249,125942.73966377739
2250,132252.36135171104
2251,99000.65177038817
2252,168897.4222347801
2253,164040.5504447703
2254,176431.5708618265
2255,188115.38960905027
2256,176574.7708038004
2257,209990.7542281917
2258,169232.94829861735
2259,179791.29322096694
2260,149966.88329587295
2261,181223.79654149406
2262,205384.8745269323
2263,367372.5524179687
2264,498287.8481338075
2265,163396.54927337557
2266,295203.35498873563
2267,375417.1824636048
2268,421175.974576974
2269,152355.2922612593
2270,184030.47665417774
2271,233948.6385004027
2272,186660.8794528646
2273,168429.53487968113
2274,183248.996418793
2275,158221.04606176744
2276,195601.37607764284
2277,176061.6222191386
2278,154205.56852875737
2279,129955.61526508228
2280,131064.72417999718
2281,175771.25523983713
2282,177522.43520985474
2283,98488.3686564247
2284,107123.66037139892
2285,149233.69489569715
2286,125373.60220536288
2287,345496.83027041954
2288,271904.3636639545
2289,380227.4483028103
2290,491950.09993623826
2291,337632.76577628416
2292,434269.25054449285
2293,493203.38537520776
2294,465139.73336872377
2295,482234.605863078
2296,292584.1521260455
2297,333603.0672850856
2298,307947.93336606084
2299,391619.35225751786
2300,342627.5025633471
2301,285849.181729937
2302,244903.38743337846
2303,252399.34683480478
2304,226808.62421125476
2305,187512.21922712176
2306,186074.55908978268
2307,190024.66344913046
2308,213627.54522658887
2309,278913.5836603916
2310,218409.17503681834
2311,193637.4763866209
2312,175889.45583271122
2313,174246.66870214313
2314,159263.12287698168
2315,172937.1312338584
2316,183957.17820657877
2317,184591.67815428515
2318,174888.01799193636
2319,174486.23460691492
2320,187353.53137894077
2321,263286.72736632195
2322,167266.75198876555
2323,181116.3438160823
2324,165917.10571774835
2325,210574.1461074606
2326,163421.63798534035
2327,217057.467240671
2328,234031.12778187837
2329,187266.2331071571
2330,182338.46084257908
2331,365700.8632499602
2332,378557.37110898114
2333,326015.5056660806
2334,262592.3336122423
2335,260560.66919500352
2336,326700.7550768827
2337,210376.46046131346
2338,283679.07375005446
2339,196124.0799287166
2340,417397.98976646323
2341,199773.47647923583
2342,227075.10731870445
2343,226937.69570284293
2344,218374.5700996807
2345,231135.6881192628
2346,215616.83785819839
2347,205717.81444924432
2348,239084.0845588682
2349,174046.4029426801
2350,305499.0138281454
2351,257016.13480030667
2352,241753.478686526
2353,233100.996820592
2354,134420.78865946425
2355,139504.84893727352
2356,153388.57220108714
2357,195056.40480957006
2358,190189.26281943297
2359,121081.17213607465
2360,117435.89045540361
2361,143427.24832151516
2362,266320.1031804285
2363,142777.9906803827
2364,139444.9275174301
2365,215334.30867167978
2366,176120.3991024831
2367,220604.44155796507
2368,207565.97684475413
2369,205860.27054015204
2370,177712.88845209143
2371,174632.74966944734
2372,193456.15571872442
2373,282978.0898609552
2374,338053.48589530156
2375,258580.10262120859
2376,263362.69274531765
2377,328623.29251501436
2378,140823.52615608193
2379,194877.23072689824
2380,140835.57407912312
2381,163085.98974975172
2382,203895.34678483786
2383,200996.08862484395
2384,258184.7724808609
2385,161068.54889656254
2386,130355.59525964098
2387,138946.1606094362
2388,94319.37582279317
2389,125844.2804582611
2390,145531.9030398553
2391,140515.43350546557
2392,117015.76699513609
2393,169318.33567559865
2394,145665.95684399814
2395,220637.76957345646
2396,147998.97699647612
2397,221418.58789697493
2398,127552.73045904857
2399,51235.15179828397
2400,53099.53702246124
2401,120356.774784244
2402,137016.78758988238
2403,135121.45118401598
2404,148238.87176357972
2405,163567.33721924986
2406,137083.47882861106
2407,130813.95074788993
2408,138266.20647005533
2409,130232.7225002121
2410,159681.24841783263
2411,121870.27403057837
2412,156808.1766698841
2413,128132.96825312058
2414,143299.3262546863
2415,119714.95260721806
2416,129068.20023895257
2417,128497.7808421657
2418,130121.39307214679
2419,135720.42466751242
2420,124704.01990462508
2421,136863.8703277612
2422,107674.78245372951
2423,119891.59159969076
2424,156012.30376188413
2425,171378.81627772804
2426,116349.06231422572
2427,138926.04599790613
2428,181779.4789018415
2429,109606.18852213038
2430,127441.47679356654
2431,104144.8394245531
2432,145159.9235694878
2433,151502.0814265425
2434,136173.95117045357
2435,146025.02498252297
2436,106013.52278147858
2437,105945.3836920255
2438,123450.89749450017
2439,110157.25898607049
2440,123812.78472797952
2441,90408.8192940678
2442,87092.5053909589
2443,119610.17648259284
2444,124400.49276699836
2445,85469.26852408217
2446,124510.61803489845
2447,184138.51364648447
2448,127597.36173375329
2449,104975.92692256237
2450,151092.80811914447
2451,113508.15881820966
2452,192977.8308262878
2453,86073.49929678805
2454,130671.78273522858
2455,106798.969707537
2456,133761.4648108197
2457,124754.76307250452
2458,115195.20623970717
2459,110295.80866785406
2460,133658.68245307042
2461,115941.03395449792
2462,133027.67704386715
2463,128477.17056485216
2464,153697.9823147064
2465,140062.51983251795
2466,117662.48547486865
2467,141462.17305758182
2468,80450.67203461361
2469,69428.4037947844
2470,182197.25951631356
2471,212852.93825998795
2472,163871.0160110426
2473,116361.47759008271
2474,88724.42942032155
2475,230531.84835978836
2476,115528.07506244023
2477,134466.37098506067
2478,154107.96078333573
2479,96072.35229124062
2480,158592.04104249354
2481,122148.72558145186
2482,130251.33147006856
2483,118087.88066163092
2484,126943.50948872439
2485,132181.50648517557
2486,157247.7678653709
2487,177733.90821292312
2488,167627.96432663102
2489,151238.76383309907
2490,151505.70534705927
2491,87494.84280146565
2492,184850.22435536876
2493,139509.57263655058
2494,149080.87810730297
2495,88386.79060653377
2496,242784.31046517112
2497,139611.98159423211
2498,111441.91882282101
2499,94158.30363948041
2500,126594.38185399308
2501,136228.7812518742
2502,143082.64188928087
2503,88795.80684468559
2504,184386.9612214471
2505,229258.90707589468
2506,247369.01689085644
2507,290114.5125004907
2508,248603.5944120053
2509,212469.10959240329
2510,225964.791123245
2511,175832.61675122374
2512,207606.09816234812
2513,230844.71250255586
2514,251415.85579570552
2515,155807.95383132118
2516,168359.98150377825
2517,142091.12135630997
2518,148682.3906710285
2519,233076.7737949907
2520,198421.5971756577
2521,188940.3820753338
2522,235171.8713290757
2523,120986.31576363934
2524,139158.2302438866
2525,150694.25542384185
2526,138921.05052030462
2527,118776.07792838808
2528,125818.1930083012
2529,136090.97458127886
2530,121045.77605040139
2531,255657.3218819897
2532,233568.8572488674
2533,200869.98632870318
2534,221987.38839631656
2535,314869.5385382611
2536,242650.06683654364
2537,224441.87596664554
2538,177726.3380975613
2539,180864.35265251473
2540,174447.73726856278
2541,174633.4646585015
2542,171342.34294102795
2543,122709.47546135589
2544,128773.96334357017
2545,128200.40792664286
2546,133217.90505754505
2547,133126.62053397714
2548,148492.97991082
2549,171447.00655643083
2550,680135.4114566696
2551,140917.2713468587
2552,131253.33209229133
2553,78708.36259130808
2554,102674.7213863298
2555,111125.01878874606
2556,99217.54343461241
2557,104408.2715146348
2558,169720.39196065327
2559,129340.60298097147
2560,143551.7616769705
2561,145079.90210672785
2562,132551.97560937266
2563,155420.3477532053
2564,199198.38478743704
2565,133968.678149542
2566,156416.5660394465
2567,130126.8284887576
2568,188472.41090493076
2569,205096.79892824282
2570,119994.47797161972
2571,174789.8144657252
2572,158686.95791539224
2573,212628.35496991585
2574,299359.9018597251
2575,143316.84507587182
2576,124006.0603427974
2577,158256.04069620068
2578,83528.49261413212
2579,67266.07491005385
2580,121135.73386129436
2581,114609.43458182267
2582,110193.08583320341
2583,262907.6956885645
2584,165849.58289243057
2585,173026.94325499475
2586,208578.88775615318
2587,191206.47143539906
2588,162183.13577864057
2589,148072.35401833648
2590,217798.2829347485
2591,190572.85303018792
2592,210713.2837941795
2593,247585.58955759957
2594,178091.0893236672
2595,198946.00649222094
2596,310067.2481930559
2597,178851.62527171677
2598,280808.1517793228
2599,273603.54591823206
2600,148613.53894823988
2601,145919.99847388288
2602,77205.85180051527
2603,90640.58911424551
2604,81053.64517211982
2605,66079.09504064264
2606,147532.5572260469
2607,173420.80591568298
2608,186795.68058657818
2609,168004.9883665821
2610,111235.62113040329
2611,126077.70786442938
2612,154524.94540295194
2613,130745.26103829173
2614,130129.04986960755
2615,150181.73556248847
2616,144177.01270030346
2617,156911.57860478468
2618,187572.5954615418
2619,183533.15331487253
2620,185127.98699291903
2621,179661.45543640986
2622,180534.01679006952
2623,251670.6644754844
2624,315443.11313333234
2625,316253.62959754333
2626,170955.83005132974
2627,175222.79780255983
2628,493439.0122802982
2629,474477.9459082344
2630,402664.8015519887
2631,495024.964847325
2632,416378.1318846893
2633,324187.7595434126
2634,444277.5015127281
2635,154585.3115762992
2636,177460.97681776853
2637,169620.50455142104
2638,261959.5701890707
2639,186315.9396853559
2640,155308.4127287645
2641,105811.57917996736
2642,192787.31846259354
2643,103486.14569712087
2644,127843.41200595089
2645,104069.43320984571
2646,97437.79368083693
2647,103683.1799203147
2648,144967.77892716276
2649,146709.20740928265
2650,150105.23224988644
2651,146850.36342878581
2652,441760.1464929507
2653,239699.2177162737
2654,232537.96664777724
2655,403740.98909853573
2656,307631.6236033336
2657,323723.21475297696
2658,282687.770189174
2659,315890.88749000325
2660,343488.4731905374
2661,374565.22816084366
2662,369696.44670117286
2663,265475.9963328626
2664,267797.5913343797
2665,343761.60861923866
2666,291365.9275785334
2667,157189.3705060039
2668,174066.76905885278
2669,180041.19069151825
2670,289464.90339365706
2671,177580.77406926383
2672,175126.2405521032
2673,222612.90304286586
2674,214361.14906904844
2675,171484.12788389297
2676,187624.45721642912
2677,193735.09513511008
2678,262182.0380377135
2679,291079.1032436928
2680,297690.53088412184
2681,405187.6902605688
2682,327097.51401588914
2683,544934.9310871642
2684,314239.3199933019
2685,333104.8721388
2686,253308.3855143931
2687,327047.4350622208
2688,210914.01525771263
2689,206719.25278229348
2690,525029.6111989275
2691,202359.79299774428
2692,132164.79846926968
2693,186987.4759846498
2694,131389.63951599514
2695,186381.82752461903
2696,180303.83609389394
2697,188188.59020288158
2698,177251.47489647102
2699,174548.0526948708
2700,156352.05580994394
2701,139737.04091631432
2702,111247.30258999736
2703,118420.75776011257
2704,147426.69619603173
2705,129655.8119808778
2706,118518.49659992926
2707,125526.37670475063
2708,138228.06619013086
2709,116151.59020624512
2710,126869.04482266465
2711,271536.19968215644
2712,377776.11179483385
2713,169980.05627863933
2714,147953.23366709636
2715,177363.33433841393
2716,153119.02863514473
2717,178055.5446217733
2718,224374.18761220682
2719,156087.07150277167
2720,171880.67255395907
2721,139459.25105502104
2722,159625.54094969045
2723,142801.16493675203
2724,132483.55264085217
2725,136344.19859498047
2726,147971.17869869954
2727,167360.07649772003
2728,168477.5269553442
2729,155226.10438934196
2730,144930.83755154492
2731,123225.00941863307
2732,127584.8320203505
2733,156361.7223942138
2734,138182.39472983277
