Id,SalePrice
1553,143891.35430825307
1554,116582.17957941255
1555,155357.71279612658
1556,83922.64487347683
1557,96966.65221738764
1558,97160.9637355877
1559,90338.99004307241
1560,131233.74240099738
1561,131601.05874403988
1562,124712.78803803009
1563,119257.55366264332
1564,155311.73366243337
1565,158233.22727206585
1566,236032.6168397877
1567,71305.18259917876
1568,221848.01001296265
1569,141440.0365241228
1570,139688.16246771291
1571,122513.47917544786
1572,147832.8037433908
1573,247819.0834058535
1574,117356.27282018051
1575,236704.52097728592
1576,264724.65331647405
1577,194170.51511128168
1578,145056.8107027505
1579,150898.71306603932
1580,193779.59892453896
1581,151442.00912080213
1582,126297.90397840954
1583,323592.0138400146
1584,232973.05320575094
1585,140348.20008672564
1586,69639.13262304921
1587,101935.39549951641
1588,152575.16690649022
1589,98657.79503340187
1590,131949.5136105239
1591,95635.79752387023
1592,109766.52135594624
1593,127198.8002227481
1594,123378.33412342178
1595,108676.54598212079
1596,225532.95107407402
1597,187266.95576194313
1598,213597.08656817523
1599,159623.376635799
1600,165836.3429651848
1601,65161.14549037817
1602,108067.3583839428
1603,95306.71173410503
1604,254342.51867556662
1605,245729.1981000006
1606,168330.1587321197
1607,161754.8578272393
1608,212835.7091730016
1609,183044.2567320053
1610,166014.1868654884
1611,141933.68297772473
1612,183258.1611696499
1613,172675.5452084375
1614,120002.51126259402
1615,85368.79872718873
1616,72346.08123379742
1617,87571.89723046645
1618,122554.3683640234
1619,144921.38851382647
1620,175245.7749028657
1621,148837.17414710618
1622,141394.7225030136
1623,262893.9672266967
1624,219778.09378315217
1625,119557.42468805429
1626,161902.07941648556
1627,192159.4543279981
1628,286481.4307819888
1629,185439.67073384413
1630,381094.4109179283
1631,214642.5659634657
1632,222292.16338154077
1633,162077.39957778523
1634,186024.8000111034
1635,174589.2935562517
1636,161372.35101151335
1637,203597.89692207257
1638,182951.30332730114
1639,180332.1671719309
1640,240963.56749963752
1641,172562.3793927767
1642,237513.69968146362
1643,202710.84247917638
1644,236821.67399036247
1645,200881.08229787537
1646,162265.82634926884
1647,157615.6972742264
1648,133962.46317122766
1649,143380.66691621504
1650,120282.42958463416
1651,118762.08465703618
1652,95646.97670403587
1653,100287.16890367336
1654,153862.94129128914
1655,143597.53133888516
1656,146073.54485548622
1657,153101.0989191106
1658,147632.44139518385
1659,126744.8457084608
1660,159210.2550843156
1661,438739.4515695441
1662,405408.2317399046
1663,392299.2425023841
1664,452509.7240176767
1665,309551.7254023507
1666,339652.1658390905
1667,372750.4985589043
1668,342392.56017837307
1669,296078.3942373403
1670,345250.9042108198
1671,260783.71856490866
1672,436021.39468892774
1673,307552.48355931917
1674,242844.34079452214
1675,195265.20025337965
1676,200318.44045306946
1677,225314.92425438686
1678,465528.2285094112
1679,412770.11695072247
1680,355834.5219002986
1681,241559.7324693765
1682,318577.4771269033
1683,180610.76490232855
1684,164792.1711686344
1685,168872.54269858592
1686,163971.85137041207
1687,168688.18160209985
1688,187774.82122762522
1689,193933.9644178899
1690,188636.21770134906
1691,182890.49307285037
1692,242784.40624805557
1693,172621.98464594054
1694,180385.69060993634
1695,171017.14762003956
1696,276304.7805877661
1697,176131.9568392248
1698,356820.9942208554
1699,333882.8594751036
1700,264533.66462421184
1701,253773.20477708834
1702,252168.1189781004
1703,254446.21868773992
1704,267181.80637239665
1705,231276.74632522347
1706,443438.30986436503
1707,226066.93208791758
1708,226495.9354582808
1709,260757.94961202543
1710,228162.9828189627
1711,268419.0979046107
1712,258713.07640419935
1713,283743.3667197831
1714,231761.92547538236
1715,211796.7323120929
1716,187835.33184987726
1717,169966.7882819112
1718,137542.47288790002
1719,199457.3661343712
1720,244671.52730792575
1721,159466.0894731273
1722,135343.56450905153
1723,161290.09142366442
1724,216900.24402370938
1725,234767.35017288293
1726,189532.4643011151
1727,162158.37041642537
1728,181191.66313317622
1729,173250.75326712
1730,152715.7356312261
1731,127991.8831770766
1732,132059.34605054717
1733,121596.62119640957
1734,126842.18702071806
1735,131359.68695528977
1736,121043.09316129696
1737,323999.2591259332
1738,231978.51842928902
1739,247911.85245324924
1740,228577.9065082855
1741,196180.65924008263
1742,174936.90608035668
1743,173640.283195704
1744,298368.7971682288
1745,213361.22099765294
1746,173699.46253292056
1747,217014.71389737164
1748,240613.40835942427
1749,152401.62406405646
1750,123949.04478122732
1751,236884.94039372428
1752,126261.47415930976
1753,150357.66869359787
1754,188115.6936307004
1755,160861.2748662532
1756,133151.4941949335
1757,124483.02091159795
1758,153818.40709795465
1759,163808.45691104422
1760,172998.9459418741
1761,137497.6909230994
1762,195000.3208462765
1763,175971.73048034764
1764,123050.2546931042
1765,161251.1438346129
1766,179952.28335390272
1767,223015.46591503604
1768,150149.14982213997
1769,173674.0691895972
1770,147881.88612221513
1771,128534.5070566479
1772,130670.14482063836
1773,133568.68348001028
1774,124210.64571690377
1775,146054.94181476545
1776,129805.1561767845
1777,117734.75693556173
1778,146595.2573164464
1779,117816.03651889859
1780,172179.68616778954
1781,129994.1114173154
1782,94323.83680709476
1783,140615.63928121616
1784,111103.76973499508
1785,118025.43839583825
1786,145064.42763126458
1787,168329.50086904812
1788,57603.414570457804
1789,94966.91244258107
1790,85519.47190467537
1791,187500.1211463684
1792,159574.26215313797
1793,128396.3063351391
1794,150103.9696246203
1795,135201.1529485157
1796,131780.60021359363
1797,131914.1745040064
1798,126726.6683221193
1799,113874.68233563275
1800,137981.33508514508
1801,139589.49557591506
1802,136283.57042592665
1803,143298.85863620517
1804,146905.40214991977
1805,134698.57652305893
1806,121171.34881215217
1807,123275.64994644787
1808,120372.0232928822
1809,123640.84443606381
1810,159205.01089895229
1811,91483.8450721425
1812,93041.73332042289
1813,125474.38335537839
1814,103265.53377083472
1815,52226.82859319563
1816,102748.89223232021
1817,109741.81117143037
1818,152720.3930503951
1819,132608.504362962
1820,74383.1272693159
1821,116823.93668847016
1822,149845.46780871268
1823,56045.273880691595
1824,132145.6449703478
1825,138298.93557435647
1826,112930.75849282132
1827,102048.60996540384
1828,133785.5323190103
1829,108310.80087827366
1830,153201.2294548067
1831,134827.17787003567
1832,82306.37898774164
1833,138341.76560395132
1834,120339.0582633105
1835,123765.29949844266
1836,128544.18374458431
1837,84816.5556753904
1838,129882.19018502468
1839,95178.54279045503
1840,164366.76349118972
1841,142468.69748893744
1842,91652.29492558264
1843,129448.59762755186
1844,137579.60984945556
1845,140183.86348298602
1846,165599.0769097888
1847,162626.8987888658
1848,54298.08167720445
1849,112228.28561432014
1850,121051.71207829617
1851,149242.41064920454
1852,115576.4435087063
1853,136178.29679334207
1854,174040.7376605081
1855,144949.81219908517
1856,221031.48904112203
1857,152648.83163581052
1858,142823.2627998542
1859,120196.68878052454
1860,153751.51971374275
1861,119922.91369212343
1862,274959.26126214955
1863,266152.2086232768
1864,266503.19784602127
1865,355195.61242795404
1866,340197.56625703955
1867,237164.6453661083
1868,304684.73945474403
1869,207917.92694481203
1870,228973.6183175834
1871,253712.94373223255
1872,167745.1713659175
1873,233832.042071542
1874,138786.70076398816
1875,192923.3322696107
1876,198850.63203779643
1877,216511.3396242394
1878,209761.08658414485
1879,128211.76323576899
1880,132726.33395253023
1881,263496.046163588
1882,238447.5533413608
1883,192824.57990104455
1884,207309.6362332718
1885,238518.63840314752
1886,306142.83584853605
1887,203819.66578925782
1888,265672.3205678374
1889,158980.09301769276
1890,120477.5230497504
1891,132480.88676258494
1892,100963.49115705951
1893,134953.3602553188
1894,130808.61805367836
1895,132354.19844288487
1896,126353.45651920816
1897,118060.1132592734
1898,115868.62502915504
1899,159653.00763344497
1900,141809.60647708317
1901,172810.3844330287
1902,136925.59564348956
1903,232002.0527174893
1904,139982.22315284892
1905,200902.7493954609
1906,161670.3424670977
1907,188214.68252584615
1908,112248.81329756069
1909,134579.4525530777
1910,117265.5869514658
1911,223949.6910485523
1912,306451.5830437513
1913,148967.19503568433
1914,71984.12781018107
1915,341554.0929255799
1916,61635.722426330285
1917,244550.5309138715
1918,141429.583806182
1919,165631.1724914129
1920,152798.40489548937
1921,387359.31045691436
1922,331322.4836963973
1923,216833.10784181382
1924,212360.81568370256
1925,200764.65601686103
1926,397450.3635109159
1927,131771.90279749874
1928,152094.4525692654
1929,130302.90196294691
1930,140632.92928264936
1931,151422.51460993922
1932,151780.8906943706
1933,206470.13718404007
1934,182562.15617421677
1935,177900.2145526247
1936,190038.09265835633
1937,182726.2092588137
1938,178419.7778121051
1939,233239.58270320267
1940,185264.19246645182
1941,173699.66802190008
1942,187814.14097513727
1943,222091.62396820838
1944,399258.819808762
1945,450652.8263691135
1946,150536.2621986524
1947,321218.80507842684
1948,179164.38357760073
1949,247350.13747461155
1950,177156.9842615865
1951,249518.54121950336
1952,226077.15968184665
1953,167818.00491090707
1954,178163.23358492722
1955,134945.38736422095
1956,301086.0881137848
1957,159729.87582682868
1958,308828.9536060112
1959,148399.53347886965
1960,117005.89918573786
1961,125419.73957405121
1962,94432.06789994337
1963,106008.46820191061
1964,115891.16439930082
1965,153094.26785078837
1966,141108.51060569807
1967,302769.6155604084
1968,423386.45935218805
1969,418061.64622370043
1970,447765.19020759186
1971,445970.62103691587
1972,361135.0467821014
1973,254480.74341257726
1974,321806.4046598957
1975,459580.5646489532
1976,268443.6375226847
1977,374736.69872363796
1978,357804.86911092966
1979,349483.78008008644
1980,210144.90646648183
1981,358998.6398357717
1982,228088.35926944402
1983,218166.87393844372
1984,166589.47269876656
1985,225802.6921772632
1986,210629.38804511147
1987,178937.28607873176
1988,178666.37139444405
1989,191219.0463899397
1990,217606.40682832504
1991,236603.07826385784
1992,211226.87910383113
1993,161998.4050073049
1994,225985.5922811591
1995,181380.79823194107
1996,249506.48134540278
1997,306529.88713603833
1998,339793.5947160881
1999,262878.701070688
2000,308334.8853381853
2001,283952.62684671336
2002,231135.8184565292
2003,252066.2762160348
2004,276276.98824408103
2005,206309.62087496932
2006,225073.8145696475
2007,236832.582184002
2008,221231.80540057595
2009,200832.40990701038
2010,182823.71105432152
2011,141786.91910629816
2012,181034.15760330996
2013,181854.42982625327
2014,178871.00783342347
2015,194972.68850734102
2016,202226.49400658437
2017,204174.43583609108
2018,127966.74344606473
2019,132376.18147306057
2020,110361.34936132688
2021,105162.57646564624
2022,175086.3614176129
2023,145780.28499401404
2024,263488.3292527995
2025,337483.2610108016
2026,169460.16275076184
2027,158849.3631566698
2028,146637.5886291738
2029,178213.91682193562
2030,268793.8458161714
2031,241943.44461652913
2032,253739.1782971832
2033,244866.1934988017
2034,168761.25084838082
2035,214309.3267039557
2036,188758.64634272974
2037,197628.33279175227
2038,299910.9553536838
2039,232344.98334250512
2040,275757.26591353817
2041,257385.09223835447
2042,200568.193394975
2043,181576.02219074618
2044,178812.1410080252
2045,218719.35541696777
2046,139023.98314646937
2047,148908.2476182899
2048,142557.74479721434
2049,134019.7372212484
2050,175889.10932382988
2051,109613.39059149541
2052,129380.88654480124
2053,144961.3183364148
2054,84524.2247344557
2055,155674.36271937776
2056,137230.7568876158
2057,119547.73539760621
2058,227532.56805245217
2059,134045.9819209459
2060,168097.24696592338
2061,170726.8215174311
2062,131823.14346126365
2063,118329.16333629462
2064,143637.32876712928
2065,121084.40978322292
2066,162013.2662202406
2067,115069.18853725956
2068,133332.9236807595
2069,83798.24025617611
2070,111834.72812783494
2071,96397.91944282422
2072,138404.6701305534
2073,140209.59882362606
2074,183676.2453204546
2075,142654.87209410343
2076,118986.88658689299
2077,155528.53127804308
2078,133537.53696558438
2079,130745.7450536973
2080,119043.1901787883
2081,131304.29283882197
2082,130782.65960519324
2083,144321.18199955265
2084,116341.52645949193
2085,124187.32552276453
2086,126457.27696179156
2087,124922.69276835336
2088,91198.7706399442
2089,78772.00551339841
2090,133030.13162349004
2091,121363.92599537954
2092,128591.02577035407
2093,110737.14487615216
2094,115911.51072179864
2095,145009.22628548322
2096,80917.42531703055
2097,102374.85888050614
2098,147776.81177699438
2099,59116.99802420806
2100,81007.20570021005
2101,116561.73546941459
2102,122501.65574133952
2103,112018.02566303183
2104,137993.94153185314
2105,135577.73450110893
2106,64418.18234759391
2107,208959.5796837971
2108,106629.22517943934
2109,111323.21413282896
2110,133405.98006360428
2111,130910.25724591032
2112,138587.31179684674
2113,120790.0787350589
2114,115514.92708736232
2115,165549.91130700466
2116,115904.6480930787
2117,156743.3281585354
2118,122932.14125315564
2119,107314.97958595338
2120,117970.6580626513
2121,84775.622836182
2122,115810.51825406509
2123,86266.28710755424
2124,155661.1865367184
2125,123308.68853363697
2126,151687.29390700356
2127,144511.34029791757
2128,127681.20970734565
2129,95254.2441812949
2130,146375.97192466125
2131,142661.3912641673
2132,114741.16350668068
2133,127877.32412284116
2134,122844.53774603154
2135,88898.14203792732
2136,78233.65097835162
2137,116770.24559179545
2138,128172.11753945742
2139,155410.10988183325
2140,139989.42627372177
2141,145062.93882686566
2142,127793.46317429296
2143,153955.73861745538
2144,120922.00835499002
2145,130340.40930836095
2146,159419.24989995678
2147,139843.106714452
2148,135481.53853679996
2149,144811.28461364843
2150,222379.75936143709
2151,106367.49066378798
2152,167825.98007607087
2153,152457.18847492328
2154,111872.20103939535
2155,136543.97956232258
2156,266562.2657939542
2157,229222.77207450385
2158,237533.37867371948
2159,200747.8634548874
2160,156907.96818904055
2161,232887.6108628329
2162,381427.4763338482
2163,363199.8412882719
2164,237953.79137861225
2165,210459.75688581576
2166,146806.7338100111
2167,215338.00837510475
2168,199116.42593510824
2169,201853.98418647773
2170,229373.0431809741
2171,148553.3914829484
2172,128066.93553360822
2173,164488.69930110354
2174,216948.2823719961
2175,295690.2442016969
2176,346166.85034826153
2177,234440.414462893
2178,200229.5839171573
2179,139236.27949737688
2180,198577.35522265785
2181,185659.30330437273
2182,219131.36021847482
2183,192270.7516239911
2184,121372.97155627134
2185,126579.80553188568
2186,146075.24797120108
2187,157378.2309977525
2188,153558.69438023822
2189,239036.02326570623
2190,81573.5613885285
2191,82574.26151138358
2192,95114.55617034878
2193,107377.17093611576
2194,111728.0803597342
2195,111622.34626786041
2196,97474.45821345356
2197,118710.94027684524
2198,157799.12855838076
2199,184959.41942183295
2200,148489.16292826022
2201,138778.32813090406
2202,210118.51269315562
2203,147937.54305345754
2204,190511.34886322406
2205,111199.22845573214
2206,133833.7900721603
2207,211468.79276292067
2208,246062.05846983893
2209,239134.2619616827
2210,123166.84633377388
2211,110196.32535972676
2212,119553.76185164001
2213,112229.47950037499
2214,138066.6920661949
2215,105022.61463802835
2216,154082.4798508669
2217,69108.69181804592
2218,90071.153536364
2219,85353.24915748804
2220,79286.74461500808
2221,338588.31867201836
2222,277883.12528732425
2223,269895.0822579885
2224,215647.31436105454
2225,118837.95273402032
2226,192026.92594446798
2227,200520.356082386
2228,268124.600833274
2229,236716.20387584102
2230,170062.33463377034
2231,213179.1095828867
2232,182961.76557312044
2233,171244.34585818945
2234,242016.2801372225
2235,231525.89039365153
2236,252440.74832830735
2237,325181.4712881671
2238,199473.35349612843
2239,109838.19626490324
2240,156636.04914753506
2241,156459.8494621486
2242,118830.56478443916
2243,123304.21816293022
2244,98324.7042082635
2245,98880.6644462007
2246,144598.39344263144
2247,111280.26135352919
2248,123101.19804517577
2249,122885.09738620042
2250,131870.92860208408
2251,103663.56050221725
2252,172373.30382557889
2253,147368.96265690922
2254,182594.22566478915
2255,187102.8618975471
2256,184477.9451111385
2257,208607.60317758474
2258,169109.4095512913
2259,179869.65705801986
2260,157005.45519753135
2261,198561.2649612556
2262,216508.62054985913
2263,408177.58453153353
2264,461888.9302438849
2265,167778.2298666209
2266,295787.0004680446
2267,386685.8104676162
2268,399028.10623321525
2269,142761.2478022941
2270,184882.71532930617
2271,215208.30952098407
2272,187257.66947480707
2273,164178.63860143657
2274,177075.88580187515
2275,163232.11423712477
2276,184802.84605361236
2277,183428.03903657862
2278,151981.16155804237
2279,126739.4396160809
2280,115295.18836358255
2281,177832.3356599085
2282,196549.26596334475
2283,101402.82614977987
2284,112788.96020768979
2285,136461.66325079478
2286,123320.14551698565
2287,363236.2848336001
2288,264711.51159589365
2289,383766.5713432371
2290,475757.72228245664
2291,331046.55425443774
2292,460530.7366411198
2293,458020.80033518147
2294,397004.77120927174
2295,455029.8404910876
2296,277970.2516664752
2297,336312.14304506354
2298,341654.5546571526
2299,371128.7607271523
2300,333736.51912162465
2301,302921.969727823
2302,245881.74573218232
2303,229053.91609305097
2304,245153.6725009196
2305,179477.12376624008
2306,181993.48441521043
2307,191513.1510333405
2308,216936.6829031663
2309,265660.42889719654
2310,215875.02806550372
2311,195053.4830016655
2312,170805.84044040256
2313,169894.81390352713
2314,165411.4304691558
2315,172538.12290142901
2316,191407.82185867752
2317,194645.1543553863
2318,177612.05417994966
2319,177290.45132069907
2320,185440.25887481417
2321,240519.64371501558
2322,163326.7628404759
2323,192383.07919124182
2324,170430.11777941397
2325,202538.25368000756
2326,167896.87038461605
2327,211197.11602245897
2328,228583.3822417208
2329,185871.29950019653
2330,180064.29521495427
2331,345398.55476070003
2332,380944.2966503566
2333,329913.09750429617
2334,265686.088673992
2335,258930.16390452528
2336,338173.94105910166
2337,202180.44123224114
2338,252430.30795849947
2339,222492.24474110326
2340,401558.54782505176
2341,208587.16964394922
2342,214310.38068936305
2343,221781.02955696892
2344,223516.83182970996
2345,233202.05303891198
2346,210703.70843203657
2347,207324.5879322667
2348,236889.1299108215
2349,180277.94264942207
2350,309624.45072109695
2351,264826.45470013266
2352,248285.4832240325
2353,275740.89636127825
2354,134741.8737005557
2355,151902.71873426382
2356,154129.48092147676
2357,194269.7094169542
2358,194535.59223045362
2359,129266.76885233542
2360,119120.17311916739
2361,146921.9770930961
2362,265030.9865893417
2363,142113.66574572577
2364,163071.7703070527
2365,217822.93947688866
2366,185393.49839517722
2367,208238.0003430759
2368,220360.3096724296
2369,208077.09917599472
2370,171566.62510380696
2371,176191.79336286228
2372,197779.60612650457
2373,268550.32993806386
2374,324910.32274050504
2375,249693.76921129745
2376,273027.4801850503
2377,335261.0088964734
2378,149069.6451732381
2379,198079.6469955609
2380,149725.01794332603
2381,169128.33231176328
2382,207503.52029556973
2383,207797.24714369516
2384,249463.67951419536
2385,154304.80383395162
2386,130809.20853898415
2387,137835.6523691456
2388,94436.49809772905
2389,125665.67724547243
2390,155547.47396084605
2391,146980.8936710533
2392,117916.9642332857
2393,162429.30230032885
2394,146679.1039178427
2395,219447.27524455838
2396,144493.07615235212
2397,207814.3880137468
2398,129069.05811674592
2399,53767.17621888412
2400,54211.79592516515
2401,114124.4836872162
2402,140583.694007861
2403,136066.55612844526
2404,150254.00014864627
2405,172714.82816661266
2406,151704.80071950116
2407,124789.43082667897
2408,145014.76992765625
2409,133688.46969578773
2410,159953.01386367154
2411,123679.21686350906
2412,151308.4133955093
2413,133857.72638153064
2414,145566.8814309229
2415,124149.25040375201
2416,127505.12004534662
2417,136938.9854082324
2418,129746.29583564568
2419,126642.95633890363
2420,127326.01541537658
2421,143416.1940760219
2422,115688.5469716229
2423,124251.52502980224
2424,143793.46261994645
2425,216726.22458054934
2426,123176.04754313525
2427,137357.33927975767
2428,174941.77439347404
2429,111908.63411218258
2430,135531.3074999457
2431,115404.02867636262
2432,139930.38506601047
2433,150426.66543647085
2434,137693.8852965013
2435,145497.7978352458
2436,111288.48051182146
2437,117602.33215497894
2438,126704.98259151308
2439,104936.86204098584
2440,120178.5257310341
2441,87307.66713259142
2442,101817.81203387515
2443,124228.76307934975
2444,125260.0867340895
2445,86324.90181299731
2446,144381.93689976408
2447,194794.0294036694
2448,129858.55490061337
2449,115133.87406590895
2450,148770.32370363668
2451,125385.01796721462
2452,210021.0025403771
2453,94167.88633699412
2454,130688.2471621258
2455,116251.09417659276
2456,136844.83442857326
2457,137636.11687620243
2458,131862.93886477753
2459,108713.39064623238
2460,134562.37583249784
2461,123242.52371516242
2462,140640.10643962552
2463,124105.02056307741
2464,177984.86181489643
2465,141062.0320864025
2466,116699.50265056561
2467,124674.54440608062
2468,83505.2213109995
2469,75678.07290247318
2470,191231.34689786745
2471,194684.49905662693
2472,166671.74115813876
2473,120152.5374700523
2474,84718.9591762768
2475,211103.92276885823
2476,117255.97120439753
2477,131690.0024082199
2478,154106.1498566906
2479,105209.73186541366
2480,155202.27092325396
2481,119916.6411874066
2482,137455.81412748306
2483,112613.961848004
2484,123974.81286386514
2485,124515.50775799986
2486,153507.64880566965
2487,185371.28183229774
2488,163040.6934595286
2489,152952.42277163232
2490,150970.97893847173
2491,88516.03433666694
2492,192223.15447211688
2493,149735.490169707
2494,140347.2980531844
2495,83951.1687784934
2496,232758.5903055011
2497,142881.96281431345
2498,112757.93065413118
2499,101527.82146297612
2500,124803.58865124591
2501,130981.0603077751
2502,150564.75138424744
2503,86174.272396568
2504,173774.6047864424
2505,224623.63271306182
2506,244147.38117772635
2507,272974.37629468064
2508,243988.8767409118
2509,216463.38099691208
2510,213715.5726713658
2511,173025.10514208899
2512,220525.2676722248
2513,217470.43850305455
2514,261825.77212624624
2515,162244.07120946463
2516,178371.419156941
2517,142976.16496403358
2518,155692.7074486973
2519,228320.83534594678
2520,211223.88416724073
2521,186990.72171552439
2522,220232.7043360134
2523,119941.42306343414
2524,133401.68268720442
2525,149808.40346164908
2526,135729.40812692454
2527,113089.72564143667
2528,123652.18842566959
2529,134508.68908178335
2530,121605.47031342496
2531,254049.13231113885
2532,227396.27750706306
2533,195106.04744093964
2534,211749.16043037263
2535,292972.6266371817
2536,233033.85141241923
2537,245916.93223067225
2538,180691.87946156747
2539,179104.5979759239
2540,172904.11297410072
2541,178655.18362022366
2542,175523.92006366153
2543,119664.6132766178
2544,119654.67678439537
2545,128960.43466328575
2546,123647.40441836118
2547,136840.64771038116
2548,149643.33204298123
2549,164800.34341855854
2550,604213.5987202707
2551,139789.6866508329
2552,132778.8426516547
2553,77906.96409572993
2554,105095.56122403283
2555,124870.32889387754
2556,103519.32118274862
2557,106057.78228617932
2558,157285.31405997518
2559,137272.00250544958
2560,146211.0600667651
2561,137206.82425154027
2562,135746.88334802364
2563,153235.61832753653
2564,204556.26266299214
2565,140166.5329604739
2566,167906.11733514938
2567,132415.17472767015
2568,191968.20819245343
2569,206960.05404305723
2570,120923.46570381719
2571,188818.39450663037
2572,134276.56424274092
2573,217201.58418826648
2574,260945.6271286599
2575,130581.96879079039
2576,119698.39279065766
2577,137814.2025261078
2578,87631.7985408674
2579,67641.37235388914
2580,123144.17627858173
2581,124737.34209231568
2582,122735.43820735496
2583,270771.64387357765
2584,164434.73124487276
2585,195679.5155437878
2586,224466.62801317955
2587,191918.23175710684
2588,142646.42607890448
2589,145684.73524985247
2590,210041.59520263263
2591,196513.57890895335
2592,204038.4727815808
2593,238082.5632111071
2594,170899.40905153786
2595,198975.24869603777
2596,309350.2181924835
2597,192805.75696582822
2598,289451.1320178867
2599,321524.74929016054
2600,138756.2536052166
2601,152382.4976814887
2602,78180.3767103319
2603,94177.23883309275
2604,85835.61689545795
2605,72348.6533676753
2606,141032.35037542658
2607,187971.51915411503
2608,220468.68322209019
2609,181699.34348025324
2610,111185.86313093989
2611,113548.49650367197
2612,156522.58821521857
2613,132835.41587294865
2614,130889.68023637318
2615,153725.4720000417
2616,150420.98621535287
2617,180682.49368804885
2618,189675.2176329284
2619,189755.35525293087
2620,184793.53310142958
2621,177023.69241390188
2622,182563.52102005345
2623,234217.97659358985
2624,291849.324887121
2625,274369.0605018053
2626,174927.69901109798
2627,166034.92477146562
2628,494066.0548361004
2629,496079.83039491833
2630,366171.99333274574
2631,481203.6093626146
2632,459167.6852127723
2633,317172.4850405017
2634,423621.5117509121
2635,154187.397516014
2636,173786.19380861908
2637,178803.61578939745
2638,259685.3255044941
2639,190369.61358380804
2640,152362.29215333227
2641,107836.20608843738
2642,191838.7112599146
2643,98400.58096989234
2644,122174.65054441719
2645,108101.91372781557
2646,94613.50340415901
2647,105670.55589170558
2648,140937.64619105245
2649,145250.26344808136
2650,136601.77193822386
2651,141656.1234032287
2652,399717.6614791076
2653,257092.4892941139
2654,263711.86606093135
2655,414607.151599149
2656,300101.4157930803
2657,330029.9429155192
2658,287649.689342604
2659,317941.331858493
2660,369050.16430300934
2661,353735.7797157125
2662,383207.02956144756
2663,274886.71469928906
2664,271968.1474241844
2665,326673.9986511249
2666,283396.4132127317
2667,158823.2121927933
2668,179457.31207127863
2669,189807.27458465527
2670,270890.2201652136
2671,186962.6733776936
2672,190624.617072011
2673,211756.97031808062
2674,211097.7724067058
2675,181078.23749875766
2676,186429.30611673856
2677,192848.03108344643
2678,240185.54743877504
2679,287524.24195774767
2680,291766.1203143805
2681,421603.7407223976
2682,321082.0081390757
2683,483520.9142396499
2684,311147.3925556175
2685,313412.92485323927
2686,249102.52480294195
2687,348108.7368085063
2688,204277.04148388043
2689,195458.4887122728
2690,453063.84095148434
2691,196959.73790373627
2692,137701.39179656774
2693,197810.85432575003
2694,135841.1632406175
2695,184437.0003197349
2696,176469.3539019239
2697,193668.41060762104
2698,196781.32298401176
2699,180611.2582255089
2700,159588.55563754533
2701,158511.75959335157
2702,113632.92148037339
2703,118652.99058474897
2704,142657.49207245524
2705,121385.2973004785
2706,117295.76994825808
2707,131058.21029065183
2708,135266.18517308147
2709,105807.52949308229
2710,128498.53852603467
2711,256298.28201031248
2712,374117.20799737313
2713,168508.08704372658
2714,149522.2139056975
2715,173052.4623219578
2716,146482.2839571502
2717,178276.71148033542
2718,225945.62688691233
2719,160931.96562440565
2720,171267.25728488844
2721,143781.52213924055
2722,168477.65595691756
2723,132425.0686501625
2724,130811.9590930227
2725,135079.18443750206
2726,146314.1077930059
2727,183595.405867058
2728,176688.97994623033
2729,157079.28319735164
2730,143193.34556032665
2731,128860.33001586613
2732,129151.70084596827
2733,156661.26386913462
2734,144797.6397880388
