Id,SalePrice
1876,204077.60991741763
1877,212355.50667347436
1878,207026.37015954414
1879,127523.26563432987
1880,131135.51011484838
1881,243708.72968637795
1882,243618.39275295724
1883,189458.21171980174
1884,208427.47879933106
1885,243239.91259639527
1886,290891.42521228857
1887,214702.267413326
1888,260331.10120075868
1889,174468.63126371815
1890,116599.45791632398
1891,140040.43111227
1892,95423.25793788434
1893,129316.22317695364
1894,124979.83661601602
1895,135703.99911353624
1896,129435.94926360325
1897,113176.5184515008
1898,112233.7870168092
1899,168043.51966440256
1900,150722.0143528793
1901,167679.4449278646
1902,158335.72293876373
1903,211169.2114353486
1904,144571.5782565685
1905,199911.56053746087
1906,161535.30183678804
1907,222514.61576756637
1908,108191.7262076153
1909,129352.12519413102
1910,118618.33370842559
1911,230167.04435832173
1912,348181.22964967875
1913,147463.0716483645
1914,56809.729962993915
1915,314520.3783102221
1916,65073.497849009356
1917,240484.72917308295
1918,141199.94823615803
1919,188593.2815929656
1920,165800.73600238306
1921,370087.515239869
1922,321282.8146870501
1923,245181.77239519265
1924,216329.94412403557
1925,198081.1195490406
1926,374098.8448000121
1927,132459.90120737307
1928,160806.53230988325
1929,125918.27870054953
1930,135028.91134441824
1931,143333.89801867784
1932,143046.99180278138
1933,188456.02180633688
1934,183305.3631168367
1935,169257.3746397246
1936,201020.644933909
1937,186266.5165540816
1938,173690.9621749726
1939,241907.09367687022
1940,188451.96152120703
1941,171643.50951712142
1942,185073.9487093177
1943,213800.09999025462
1944,366151.1685046962
1945,405146.3182088714
1946,128082.48053676124
1947,327188.31860190234
1948,174484.10895740005
1949,252732.7492694298
1950,188042.26550668327
1951,239721.96399909887
1952,207456.96860286297
1953,162656.4855749466
1954,183968.60912084737
1955,138320.96417863664
1956,290901.71522450936
1957,154334.77229710648
1958,285628.24885603116
1959,146725.4551008887
1960,116598.61455483643
1961,116828.7833966721
1962,97857.75162388686
1963,106696.65413024944
1964,105007.2424903964
1965,139319.22206375157
1966,134441.3938833948
1967,289875.4444854463
1968,413770.8519166228
1969,393125.2282339776
1970,408336.3410467962
1971,463842.27981513605
1972,372061.6564926059
1973,271499.4005530147
1974,335418.42464646755
1975,532563.7124617939
1976,264733.9905363242
1977,348973.817864992
1978,358066.4487857044
1979,327154.7721245261
1980,205640.99928230164
1981,346374.31738374336
1982,214635.05957950986
1983,200804.3077384457
1984,172830.2639941715
1985,223700.14221626538
1986,203105.61465908142
1987,190364.42539689154
1988,175437.29910195965
1989,194019.897846001
1990,206638.29910361048
1991,233278.74683605935
1992,216178.10143446826
1993,168901.36921095272
1994,231376.4926652246
1995,182325.17134260054
1996,240481.64451049455
1997,309764.1755547229
1998,299738.11824445374
1999,277645.26487409
2000,307248.8553179393
2001,270316.05127286597
2002,240325.05893361496
2003,249773.67068257462
2004,278211.816944655
2005,228104.52868732062
2006,219361.25542170522
2007,245387.18704648645
2008,212458.49947245626
2009,199349.872446196
2010,196646.21306569115
2011,143891.85182921332
2012,171586.11188502001
2013,179770.43429657296
2014,188635.80630951806
2015,208128.51273830645
2016,194480.77864166597
2017,193675.9347624839
2018,112351.78056244808
2019,131299.66758650015
2020,104994.75355748438
2021,97564.56083661625
2022,184534.23050124384
2023,145147.33868372889
2024,280322.20330698305
2025,340785.77966896247
2026,173094.02868289847
2027,160745.0809713521
2028,152741.03041766857
2029,166317.47758261792
2030,256960.60690682055
2031,227176.35349013223
2032,248984.03980396068
2033,244148.35843970682
2034,173521.52970843943
2035,221417.40749005985
2036,201025.58630584078
2037,210392.71664316102
2038,335211.4236935028
2039,227246.29796359676
2040,266413.0925001083
2041,309143.6596639287
2042,210068.37106151748
2043,176636.81052832957
2044,178493.5368809117
2045,210033.1489443886
2046,151547.10655948234
2047,147707.0652782136
2048,141850.25112216605
2049,147738.08460047003
2050,174709.01537094064
2051,101272.64555876279
2052,120822.03329736124
2053,147798.58404540125
2054,93293.95699487742
2055,158629.4108380259
2056,149948.39021076707
2057,109699.5007259891
2058,216817.48033805387
2059,128270.91127469404
2060,177138.14708977385
2061,177722.52727622198
2062,127511.8978187811
2063,116281.5006710075
2064,136744.25224041808
2065,118549.4095504835
2066,170171.00111300516
2067,113058.42870238061
2068,150034.5570093912
2069,89842.52150164385
2070,118197.06670165887
2071,96063.79773497098
2072,138680.21766376955
2073,130735.68510456228
2074,184102.84448081994
2075,153012.93845619823
2076,114136.62127762298
2077,152886.9213894571
2078,122763.85891308368
2079,133840.68175465259
2080,117078.19094070801
2081,125616.69514887648
2082,119565.95181970896
2083,150326.95099293807
2084,105675.46442298987
2085,113787.99886400737
2086,118070.4760078688
2087,125350.74899514992
2088,99734.10169010183
2089,77176.10440188527
2090,121206.14574207053
2091,106916.86586960776
2092,120769.69141027343
2093,120384.29087114913
2094,109035.54677210843
2095,149896.93923419036
2096,86624.22200997263
2097,97014.72951555363
2098,149934.1934219343
2099,50121.44637144708
2100,70205.23736371011
2101,114902.25442423204
2102,123753.84310175969
2103,105263.07884251548
2104,148152.58834842435
2105,129771.83937561873
2106,59326.10188454442
2107,176299.01641916877
2108,118099.01451790937
2109,112159.23507690069
2110,132419.56671886367
2111,138719.3617459277
2112,138561.79361686524
2113,121467.8407906731
2114,121446.94215597135
2115,163506.65809715004
2116,115615.99856515898
2117,146771.38532276134
2118,127629.51494583124
2119,114394.19627621121
2120,112441.33543485845
2121,87718.53748722762
2122,116204.2583128389
2123,80086.6415238616
2124,151141.84878535254
2125,125771.22323592361
2126,148140.70987090204
2127,178575.07384225048
2128,125353.83477548229
2129,92920.09877207332
2130,134795.21229877122
2131,143617.7933863994
2132,113927.06664467262
2133,121969.00526280078
2134,121831.2459164292
2135,97705.75046013639
2136,80076.64548697183
2137,107116.05552922258
2138,132860.02362378783
2139,151136.08676363577
2140,139268.97860413528
2141,171713.0155085118
2142,124524.76456365614
2143,147642.65408871952
2144,124119.57092926485
2145,137523.09900061775
2146,179984.97123296856
2147,139579.37544354814
2148,132169.5429098917
2149,150508.17352678685
2150,231694.98298466302
2151,115372.25196409917
2152,184355.72356473192
2153,161195.54473620953
2154,104156.42080254148
2155,145333.51332730672
2156,258945.58704225082
2157,227679.90673998577
2158,242198.91129809167
2159,219901.54931006333
2160,187053.56821325058
2161,228855.37939448093
2162,362242.033789478
2163,341051.1323729153
2164,248845.969024479
2165,209845.12643800123
2166,162070.76866672846
2167,220206.56655767854
2168,196094.41766530587
2169,197182.3978740726
2170,219286.51436437934
2171,164068.1682741551
2172,131444.89439623192
2173,175008.48975589275
2174,225924.6671345544
2175,280763.5694862485
2176,310475.3807391848
2177,237396.1749407859
2178,212386.2297263298
2179,135929.5427277728
2180,208693.22623632447
2181,193471.1288154325
2182,223700.06172976058
2183,191154.4219562935
2184,119048.49899160003
2185,138165.76666049298
2186,147275.33011250684
2187,154876.90327460348
2188,155728.52073750558
2189,298403.53435171326
2190,79783.37823281143
2191,82132.37706014825
2192,87184.37683985471
2193,114301.05356671254
2194,97828.43304232587
2195,103612.48448881866
2196,106732.74843600455
2197,119050.90313152398
2198,156212.80898793985
2199,171488.34597764176
2200,151199.0922247532
2201,145341.54691769107
2202,209963.0227705712
2203,129769.48678788784
2204,177657.4809151713
2205,120162.24662411935
2206,139628.76160079197
2207,214549.52747254728
2208,270443.60443427943
2209,250295.3220467864
2210,118759.0181165007
2211,114868.19400844365
2212,121289.3339138208
2213,104688.20648512138
2214,136457.25847809133
2215,101346.89054758035
2216,148815.4542010809
2217,62609.78216415002
2218,71478.38841392689
2219,66624.66837250945
2220,63272.88933379796
2221,315388.7106327065
2222,283300.8686347146
2223,288519.1872965902
2224,207159.72603981223
2225,117104.44290529013
2226,183400.59442572188
2227,191754.04736274004
2228,261736.69894803246
2229,254801.9849775184
2230,152420.2963948743
2231,209519.03618415396
2232,178540.38773627495
2233,183538.42194199088
2234,239053.87349721015
2235,225903.86150641768
2236,250822.6247821528
2237,300378.5244302583
2238,189218.65563141005
2239,113603.49635372372
2240,154669.02595607913
2241,154907.06128669015
2242,123673.75692133207
2243,136298.28746508292
2244,105493.06102771922
2245,103592.18056934427
2246,141985.45430213795
2247,117317.23999143213
2248,119197.34384158459
2249,114565.04164275575
2250,126469.87301360973
2251,98346.41845107853
2252,184729.11404095334
2253,151725.50497714488
2254,180735.891125633
2255,184085.06487622298
2256,173361.70237527275
2257,207271.11364819456
2258,154578.13375590343
2259,173423.32135142386
2260,156929.05637725478
2261,192627.5123817435
2262,213550.97159183508
2263,373672.49809868075
2264,488290.7387881363
2265,181581.1087006897
2266,307088.03957117064
2267,375935.78690674214
2268,441894.0379108905
2269,151893.88723908775
2270,198539.08702406663
2271,209321.19696736298
2272,193609.37602242758
2273,160672.36475106966
2274,181938.66866021813
2275,152603.18765141256
2276,187261.62790737228
2277,181504.64434392654
2278,151134.6637410629
2279,125982.92442015452
2280,117862.63662480075
2281,166229.3603743161
2282,186115.1239717007
2283,108339.21881793853
2284,114348.09113152277
2285,136485.67823110815
2286,123904.11985775626
2287,384237.7488417142
2288,275196.52746379026
2289,365207.84707700665
2290,478143.0707775289
2291,339296.73352607386
2292,449525.0372714065
2293,481983.63734155265
2294,398856.6236870246
2295,480022.7573411979
2296,291787.25362161
2297,370442.3204359856
2298,348209.90780348843
2299,345423.66449442785
2300,334743.58374082675
2301,318930.78369552345
2302,250320.61978589057
2303,246103.21780807636
2304,253162.54296887884
2305,204482.79017818806
2306,196109.73255215428
2307,202378.54808269284
2308,225518.45097993725
2309,291138.65731248
2310,209224.3797544075
2311,203231.44418068498
2312,177961.4913328153
2313,174206.96354656963
2314,174495.0006432323
2315,184741.6436490368
2316,200141.0220576575
2317,190311.79632973284
2318,182506.6605386664
2319,183440.91601400293
2320,186214.94556725034
2321,232315.82152227894
2322,182290.67314388105
2323,201714.14401765337
2324,185065.02835324843
2325,218953.43375889992
2326,176512.2969976477
2327,200448.34387184973
2328,221525.63973511657
2329,194757.11831901272
2330,183250.45410847457
2331,329516.1864260609
2332,389949.15962680866
2333,310688.85372816713
2334,252302.3983085071
2335,281652.82103407994
2336,291918.02765394765
2337,202306.36305711276
2338,260140.84885357996
2339,219617.69033134877
2340,397252.87295750424
2341,214058.68557381217
2342,233621.67466426032
2343,231006.2863025319
2344,220700.1210303475
2345,231179.92541848114
2346,211837.0502935304
2347,199417.37644412593
2348,244855.71689859265
2349,183874.62365775576
2350,322073.6038613719
2351,268135.4020593883
2352,250199.43927185907
2353,237164.33268280496
2354,142618.9201309082
2355,147145.6913980557
2356,154121.05122729114
2357,187503.30289561272
2358,201939.47227547783
2359,132715.41110536162
2360,114080.15982949261
2361,146643.830528138
2362,268733.7603534107
2363,140104.32337435096
2364,154492.83953181424
2365,212224.3701672216
2366,186319.15590585
2367,217481.10902977275
2368,218417.69506265194
2369,214441.42744368443
2370,166963.38237207336
2371,167773.2535960272
2372,196415.55199215826
2373,289173.92547739577
2374,313301.1303878614
2375,246049.4965244008
2376,280927.8935492736
2377,337145.25042575103
2378,147006.2051174456
2379,204710.91567338025
2380,152015.73084245378
2381,170251.24761995501
2382,205546.2980022389
2383,203177.02251837164
2384,247427.54940602643
2385,157420.68357795675
2386,130481.31396380438
2387,136590.7249842169
2388,104740.5951133698
2389,112812.10246321096
2390,147748.8793238839
2391,142726.3461562311
2392,112864.11608723001
2393,165469.9416909454
2394,143153.297733922
2395,209022.4883268809
2396,140292.94459948156
2397,225353.79745204738
2398,130227.23733324654
2399,67454.3955887335
2400,66062.970452283
2401,122343.63757853233
2402,136879.85529540665
2403,146526.926035395
2404,157575.34242144824
2405,159022.90318657717
2406,137731.25861895806
2407,125210.29088521303
2408,149335.4621858254
2409,120257.85546713731
2410,170832.14350736834
2411,110662.23387212276
2412,159111.3304414945
2413,129305.33426092957
2414,163883.49964703823
2415,133329.41313081761
2416,125535.64417561846
2417,125825.96380008083
2418,128555.83658241451
2419,125548.11738571945
2420,117471.89161406734
2421,154052.82713878618
2422,104183.34519475458
2423,114505.1064922114
2424,171451.08422810052
2425,187602.176407572
2426,127392.65236858235
2427,129057.77737497543
2428,175678.66123317106
2429,109638.15278388113
2430,130829.13874620835
2431,105155.44470848725
2432,147113.2605226271
2433,144389.44442311648
2434,139288.2116063413
2435,152402.93018502058
2436,102576.53132440116
2437,100549.77576098847
2438,120340.36180213248
2439,103676.2812950055
2440,124059.25222266784
2441,94294.83063515095
2442,96745.2290956015
2443,128092.10740504455
2444,131918.8995431677
2445,92491.22501545456
2446,134656.87168260696
2447,174733.63247138503
2448,126112.46600408883
2449,112146.82806468153
2450,155135.34799564237
2451,117083.84235322892
2452,184859.01454800804
2453,93068.83686734525
2454,119478.08138272358
2455,121814.72668827779
2456,138923.21601528942
2457,136399.97497619982
2458,127930.26620955575
2459,109248.05275866823
2460,141743.3001892989
2461,127583.01246157968
2462,135854.47852996233
2463,125219.73309379132
2464,168030.4287131222
2465,144221.63325851565
2466,121696.4999142919
2467,127424.13244368814
2468,83874.78649757941
2469,82093.90156371261
2470,200559.11383440014
2471,210024.8593559149
2472,164746.87473276566
2473,114672.55496517355
2474,71443.26104023878
2475,215661.3935954376
2476,115368.1222434234
2477,126312.15561161053
2478,157607.04828044464
2479,103293.5537742996
2480,155715.3041666381
2481,117488.89247769794
2482,126103.8849987782
2483,108349.73893151591
2484,119751.55671276925
2485,121098.95447675622
2486,152591.38937391707
2487,164551.11678317265
2488,158199.07462625523
2489,157366.08745633447
2490,140293.41593263834
2491,93029.66351925104
2492,192042.28715380566
2493,160434.7179321054
2494,154861.060674994
2495,94226.49359152092
2496,233222.2408291374
2497,156553.67937411185
2498,103459.76728861392
2499,85678.5060455904
2500,117640.50970674309
2501,139163.568272241
2502,149702.86719650603
2503,99766.19382521162
2504,184575.60463303473
2505,229939.0952369565
2506,244045.74273297412
2507,279098.5775915277
2508,244872.11811529013
2509,216839.4548192869
2510,215606.88700637635
2511,173373.82592994795
2512,214361.53133555292
2513,224926.10259611084
2514,254948.2546004124
2515,149853.3959520996
2516,177444.6618490734
2517,150063.7932481952
2518,156191.6193460044
2519,241465.154405794
2520,219536.8853815143
2521,188239.90152280434
2522,225908.3068027514
2523,120105.02791069074
2524,134372.21165744803
2525,147057.04433064928
2526,138317.7534878238
2527,116290.9633059764
2528,126213.66977239908
2529,134691.79962492894
2530,127214.70778253603
2531,257969.5912002819
2532,228551.68940411173
2533,194601.58033554323
2534,232191.43350483966
2535,291522.5710882443
2536,234394.45470854212
2537,244584.11848907825
2538,184734.80580445033
2539,189475.4880039124
2540,184262.18267571498
2541,180458.24252855487
2542,165992.7743703401
2543,123631.89967997493
2544,119838.12878068964
2545,140259.57866556811
2546,121775.58124587627
2547,137419.04318155628
2548,151963.2737031163
2549,158834.08031609523
2550,784022.2191295204
2551,144349.65784613622
2552,131235.30759609072
2553,75273.69899163437
2554,93752.98123937535
2555,115974.74232297871
2556,97178.18773352094
2557,106178.07454496887
2558,137580.91370978142
2559,144810.0156791949
2560,150389.12518657325
2561,141622.1873145969
2562,142907.02140787084
2563,147938.45275437052
2564,190541.65719707738
2565,133828.52286490542
2566,158941.48674133065
2567,142706.53508799136
2568,202157.81538391463
2569,238429.1789030477
2570,114961.59311577358
2571,197217.05635140347
2572,148060.027716392
2573,229118.19895768186
2574,329254.58882701176
2575,128680.48094149392
2576,116264.52954948884
2577,135325.6059889462
2578,81121.99211277091
2579,60677.1791847517
2580,87317.7870611377
2581,93246.23842971945
2582,103119.45116098897
2583,278725.26617403125
2584,186705.339567251
2585,190627.7775274932
2586,228714.200550261
2587,198362.74046993259
2588,131581.509511343
2589,150418.47733953077
2590,197105.38878997279
2591,239305.35046553233
2592,215080.95123591265
2593,252591.12993915996
2594,180517.56050700383
2595,203274.40740909163
2596,276307.83687454474
2597,189361.10726764952
2598,286490.250784
2599,345627.7865332929
2600,157181.80045125136
2601,140629.55247296052
2602,85304.77818525936
2603,94039.2816453345
2604,91948.13130926505
2605,82418.73226033612
2606,146170.26803252968
2607,203838.9209744637
2608,200731.76941785976
2609,174668.0453091605
2610,108670.80973958163
2611,125124.8379029478
2612,163511.87041839227
2613,127119.08084029808
2614,122385.78247713414
2615,150455.8509700457
2616,140659.61103273378
2617,180477.07427381678
2618,202957.73466254986
2619,195605.50507765973
2620,185529.62873512282
2621,172116.05028748597
2622,178016.97057456
2623,235463.22912793653
2624,306126.43222729093
2625,299945.2675165284
2626,169192.8921681341
2627,158739.17016956827
2628,472897.0603409797
2629,510464.62421647785
2630,377710.441517376
2631,483079.5773623263
2632,403704.2345212918
2633,305830.76807347813
2634,443559.483169859
2635,161418.7137960267
2636,169917.61127631975
2637,183084.53776141387
2638,260591.13789092007
2639,188316.5708406087
2640,146084.4318023404
2641,100520.7625994334
2642,191671.25512899476
2643,102866.60806334489
2644,113724.48825635562
2645,109120.7265956629
2646,94063.14922095263
2647,103272.217171041
2648,136887.00832337508
2649,157490.9723742594
2650,129441.53927645177
2651,137228.62794216815
2652,397839.04518004355
2653,250443.5126299574
2654,260028.83878799045
2655,408859.52181307104
2656,318579.0583102693
2657,372084.3088504611
2658,320477.122010761
2659,311889.38896768866
2660,373439.8228549196
2661,367714.7276188721
2662,378042.45750318735
2663,286767.30056913604
2664,281859.19630417746
2665,321524.5472910393
2666,288743.7735432109
2667,174152.7794335667
2668,179254.26454972313
2669,187161.54680243577
2670,269617.43806740775
2671,187784.6197614501
2672,196210.7449806068
2673,196149.3352127578
2674,190425.15246766817
2675,172753.94192229243
2676,193856.4091886502
2677,199394.87447500636
2678,245711.92386942086
2679,266414.20876561175
2680,279449.0733715462
2681,382221.7544552157
2682,304544.951575116
2683,479922.00732439494
2684,308732.71555473516
2685,315276.6420464081
2686,247283.42879246298
2687,305634.5567068842
2688,216219.8232641844
2689,206788.1088206437
2690,406460.4803100611
2691,191881.73175039497
2692,143096.39784763593
2693,204815.4000535683
2694,141761.2134676518
2695,192264.21546297186
2696,184198.5153539619
2697,186823.951094849
2698,197846.78342447593
2699,172443.8552966298
2700,154386.70603299813
2701,149781.30448825972
2702,109670.89806984122
2703,125074.36334253616
2704,138891.20968592295
2705,112451.81934591242
2706,108270.40903265042
2707,122015.17034080118
2708,130429.14611854362
2709,103414.89667784478
2710,124133.21556335333
2711,278792.79712379974
2712,375352.7938507819
2713,168107.76960447573
2714,151545.8794221539
2715,170996.5214506875
2716,144710.42334186187
2717,194707.9444062308
2718,213827.7115970096
2719,152853.18476346525
2720,169420.02259364532
2721,128793.46181060286
2722,162444.63700650696
2723,139519.96833558838
2724,127965.46916704616
2725,127020.37545355954
2726,149366.93074661752
2727,170314.07509980036
2728,187833.96427826505
2729,149099.71785099807
2730,146839.30238816867
2731,128989.97610164736
2732,135644.66407122888
2733,159337.57935663054
2734,137799.29560394405
2735,133116.01609979867
