Id,SalePrice
1665,310348.74147609057
1666,334405.120194797
1667,388321.05018093827
1668,352269.9453714735
1669,303556.0750741743
1670,353796.453202303
1671,264241.5521318125
1672,401223.5082025763
1673,279756.68484379735
1674,234762.91766403592
1675,199395.23524017606
1676,199524.48794448187
1677,219594.1294836502
1678,442683.1515886849
1679,394996.607603882
1680,339554.0761634361
1681,253389.51112705638
1682,319656.4679719439
1683,184679.78264567477
1684,176312.3607066224
1685,176644.1384213676
1686,167434.27201704704
1687,175353.16134430488
1688,191877.91778650932
1689,195164.24745199262
1690,197323.58384030077
1691,185645.5395905958
1692,260824.45855816134
1693,168808.4862146796
1694,182718.76543954678
1695,164147.10573440263
1696,264575.3276794047
1697,169509.18617663925
1698,332850.84972982225
1699,302056.0811183855
1700,256931.8684570857
1701,271592.9352494546
1702,232797.92721382048
1703,234582.27481564376
1704,266451.68541170657
1705,238609.8891676558
1706,421989.1149352582
1707,215973.80324495657
1708,200371.60272922515
1709,249462.10888841795
1710,215831.56008238782
1711,272032.15147470473
1712,251579.55960384937
1713,275817.9073667681
1714,226734.04639885
1715,210172.84280363523
1716,184823.32129519418
1717,177786.055612606
1718,139115.6301403458
1719,215014.47685861235
1720,238399.87609969924
1721,164036.3173462618
1722,128073.03598256226
1723,156886.54980522537
1724,203117.35277096272
1725,236252.65953603154
1726,193228.22381504136
1727,155588.5429697868
1728,179478.58799683326
1729,167170.09586809724
1730,152797.69481882543
1731,120979.78069302032
1732,124821.16537319738
1733,110901.47757156017
1734,120558.05153637343
1735,124092.4762265986
1736,107499.76921163149
1737,285250.1607041571
1738,252431.14416860777
1739,237266.35338595725
1740,214482.0128183134
1741,190452.9571680896
1742,174601.61341212175
1743,178909.39777721366
1744,331224.357438914
1745,221554.05158805402
1746,189463.05587119635
1747,218476.51479676375
1748,221387.50146551145
1749,143969.08201945105
1750,124645.58700345697
1751,258251.22567479656
1752,114563.86253610552
1753,154654.73320642902
1754,191285.57873877636
1755,168995.4841463384
1756,123062.63712847974
1757,120218.79728696747
1758,145123.14953077835
1759,164727.85166816253
1760,165789.40918315123
1761,146896.91852895328
1762,177972.9546349461
1763,195547.88620092257
1764,113053.34975224402
1765,175126.2079819381
1766,189685.25226844428
1767,223245.45033814292
1768,139817.94720195368
1769,173064.7130751137
1770,150864.58269598306
1771,125131.4028738003
1772,136662.15663078523
1773,127163.288062063
1774,144279.84653344585
1775,138708.64577414686
1776,129631.43482008453
1777,107034.84738112906
1778,137854.36016091847
1779,118166.52775141297
1780,178093.11770777337
1781,127162.64773046457
1782,85637.4320892537
1783,143385.1562737226
1784,108810.6748087234
1785,128138.53609344382
1786,141795.16887963467
1787,164780.02830063642
1788,59993.63772237498
1789,101249.10203726814
1790,78089.82462903194
1791,177108.44202929136
1792,162998.40955241935
1793,124668.45000667988
1794,153372.86741077233
1795,133688.74141393974
1796,134571.27894749944
1797,114331.64981616405
1798,121247.55130746504
1799,106987.21676512569
1800,132708.12762875037
1801,125803.63522966194
1802,142763.65894726076
1803,150872.35420401092
1804,135465.574846907
1805,134604.06019463413
1806,125499.61351660654
1807,134470.22356357027
1808,126146.5279912624
1809,125253.47598171285
1810,136745.33389011904
1811,99292.95832516749
1812,100965.87006775397
1813,123124.0776864984
1814,95240.09024977461
1815,52562.270172529075
1816,102104.21422001197
1817,106954.43007340656
1818,146606.31811706565
1819,127028.58665639246
1820,52016.63348431985
1821,125199.77478439099
1822,148698.89189627944
1823,43994.19978431471
1824,133889.5528496433
1825,143535.251763812
1826,105965.3429744381
1827,101124.70514685576
1828,136394.90621135733
1829,122780.52530803578
1830,141676.91993159364
1831,141582.9834979108
1832,68016.0989328415
1833,143312.23598796848
1834,118333.06527662829
1835,115927.30837603234
1836,129655.31150344416
1837,84456.9290649564
1838,126690.84542502866
1839,98959.85896430649
1840,139094.03603617215
1841,137391.1715474289
1842,91583.4889550777
1843,128069.58694421985
1844,147235.91243612795
1845,147762.75223616842
1846,155471.95159303639
1847,174523.15367047043
1848,46755.78305881348
1849,113761.11373197648
1850,117390.89871095664
1851,159831.41900314123
1852,125706.32441467141
1853,124395.68291983867
1854,168737.27213158028
1855,157425.06249677422
1856,226821.2775389027
1857,139211.78895482328
1858,136140.14656672208
1859,119667.65382849998
1860,143878.061409639
1861,119408.67994349168
1862,301311.10877899575
1863,281452.17418827966
1864,281547.7806490064
1865,357277.2365666162
1866,335170.19185066613
1867,219366.26391634706
1868,282699.5142322627
1869,203976.88588519147
1870,217965.11896291006
1871,253854.9080733849
1872,178216.7090536137
1873,230631.52360689786
1874,155127.3891038705
1875,200591.69132078273
1876,204241.7814244169
1877,211987.50918082258
1878,207303.5264748698
1879,127340.35841182123
1880,130179.40452361634
1881,243974.48559136892
1882,243252.76514343885
1883,189451.95945056214
1884,208386.40558127195
1885,242183.9530133682
1886,290195.95819639286
1887,214130.11033450783
1888,259667.2131995406
1889,174458.05258068693
1890,116991.89033595819
1891,139545.37880594697
1892,95088.83713882709
1893,128257.25948148227
1894,125396.9734468566
1895,135479.2130347057
1896,129265.98273945719
1897,111658.32650600052
1898,112499.9063580624
1899,167962.0337532206
1900,150994.07014027314
1901,166786.48392885894
1902,157794.37128686652
1903,210346.13839553692
1904,148326.6840563117
1905,204167.7590642305
1906,161580.6742161822
1907,220787.4631771844
1908,108144.76214295231
1909,129124.23414910541
1910,118793.57236717675
1911,230366.2674833916
1912,352898.20846456545
1913,147205.40044699484
1914,56822.22942516085
1915,314313.3439628719
1916,64844.6866987597
1917,241241.97141018827
1918,140319.3383166066
1919,189012.5415512843
1920,165740.0151016361
1921,368856.9381128566
1922,320897.0467784244
1923,245228.54046946016
1924,218222.0502929384
1925,197833.68481855193
1926,373641.1938225404
1927,132485.19676098422
1928,160775.29414948347
1929,125087.566418799
1930,137445.83409653223
1931,143701.57412286664
1932,143425.32538072785
1933,189930.75034606527
1934,183126.08272566716
1935,169383.5151641364
1936,200882.07721757825
1937,186013.76722615174
1938,173753.67176585348
1939,241476.48885562102
1940,188373.12122850138
1941,171999.6408025401
1942,184797.8779047934
1943,213913.90577450648
1944,366461.9671860329
1945,404439.4014733579
1946,127479.81243632027
1947,327603.2377841627
1948,174510.45873927185
1949,252377.28487974283
1950,187734.7116381393
1951,238002.22275088492
1952,210482.892718486
1953,160788.77669145731
1954,183711.39810565356
1955,138876.08198789877
1956,290092.22278549126
1957,154183.5866782401
1958,285225.21534158447
1959,146895.8851388972
1960,116255.73942181021
1961,120064.16906637157
1962,97035.42575166028
1963,105508.3520037339
1964,105056.91424266533
1965,141734.92651887063
1966,134470.38862004998
1967,290199.92258665
1968,414025.0242324084
1969,392606.2676607905
1970,407930.293181103
1971,463706.0174114697
1972,371406.76499788696
1973,272316.8174667748
1974,335583.1220543913
1975,530163.660354613
1976,264271.72040210984
1977,348467.87591084756
1978,357070.1330265958
1979,328049.75223302626
1980,205804.97371615065
1981,347079.4250720203
1982,214952.42098541147
1983,201209.47577467523
1984,173021.79299359885
1985,223343.32980489163
1986,203202.44961645122
1987,190121.96590270998
1988,175476.21210328635
1989,193998.91796432072
1990,206677.60366528574
1991,233528.76572792357
1992,216522.22025907072
1993,168980.23593904884
1994,231261.5862857077
1995,182288.53985637918
1996,240500.8414466892
1997,309357.3585573976
1998,299411.2750156655
1999,277161.11306002
2000,306592.23103205225
2001,276522.6002099643
2002,240164.7973435524
2003,249611.61158135528
2004,278842.5048152821
2005,228828.97002538518
2006,219450.5217645202
2007,244593.91484138556
2008,212372.27086426815
2009,205589.63799972393
2010,196156.80419534465
2011,144234.63606726102
2012,171294.9971428705
2013,180281.58122784022
2014,188882.62435670354
2015,208222.43502270975
2016,194880.94774454532
2017,194266.44628736208
2018,117066.01737361241
2019,130756.08544153367
2020,104580.57991722427
2021,97751.61225467353
2022,183766.8991410246
2023,147465.2284972413
2024,280649.04567102407
2025,340381.7849747608
2026,173293.23153454787
2027,161150.6039881626
2028,152647.06500898697
2029,166765.41502085314
2030,256730.99836713064
2031,226531.62090992546
2032,248679.5212480354
2033,243712.0203303849
2034,173597.43482705698
2035,221099.96947283737
2036,201179.3643820451
2037,210199.61426607988
2038,344260.0279232182
2039,227197.7780435564
2040,267085.794858939
2041,307012.2746887562
2042,209724.70903084616
2043,177129.28517858867
2044,178724.7384014586
2045,209918.07656754268
2046,151518.05942592717
2047,145661.9477044096
2048,142581.0564707083
2049,147774.47701057678
2050,174824.94306871676
2051,101274.47773901717
2052,120350.57132994069
2053,147325.07483485102
2054,93323.04893780068
2055,158487.3308228596
2056,152576.5476288067
2057,109071.44699975548
2058,216375.97448223806
2059,128764.99439298469
2060,176867.11758865172
2061,176004.29902416677
2062,127279.14219431103
2063,115676.6690074033
2064,138083.95458417124
2065,119212.79634206937
2066,170298.7858731718
2067,112963.69600834112
2068,150024.87512335443
2069,89987.53967944607
2070,118659.29239725723
2071,96208.84785214001
2072,139347.50237275605
2073,130323.51995738919
2074,183929.95901082474
2075,152708.32112430205
2076,113390.15447332141
2077,153336.45705986937
2078,122653.64508198747
2079,133951.13417679243
2080,116974.05069667702
2081,125080.3586959118
2082,119415.78496305068
2083,150876.96262918034
2084,105657.28835334265
2085,113504.19869795737
2086,118671.64840630499
2087,125356.881671943
2088,100068.29403724124
2089,77232.4742431249
2090,121255.55939718698
2091,106729.50298365406
2092,120670.88336000958
2093,120455.9187648192
2094,108853.88263577886
2095,149808.17401638938
2096,86915.31325320897
2097,97267.67747944765
2098,149805.26644977095
2099,50307.15202354664
2100,70450.25470699905
2101,114938.56299536023
2102,123974.21645176855
2103,105384.59100287463
2104,147889.0758034676
2105,130006.62007783157
2106,59556.15154114013
2107,175606.52861646784
2108,117917.92960011633
2109,112263.31089103826
2110,131926.89133802825
2111,139129.22642983
2112,138775.70334783357
2113,121322.51706433171
2114,121634.26142067887
2115,163434.2259455418
2116,115867.6080089024
2117,148435.74205628384
2118,126707.54362613284
2119,114507.91545531695
2120,112626.48854951709
2121,87638.69290287966
2122,116328.20336569846
2123,79551.65856374554
2124,152837.95355453657
2125,125355.00426375179
2126,148310.07404743964
2127,179612.302742483
2128,125415.24164640385
2129,92812.26102570897
2130,134360.31050809013
2131,143239.70403593217
2132,113959.24628745779
2133,121699.65601751194
2134,121682.54012305461
2135,97918.3979872816
2136,80170.11222815923
2137,106826.20814881875
2138,132231.2623102559
2139,150335.8918034576
2140,138829.68807555435
2141,170128.56095920893
2142,124420.58390086975
2143,150672.05944135477
2144,123173.60158248684
2145,137537.51683095572
2146,179473.179787263
2147,137325.87239275186
2148,131888.25630561257
2149,150228.49118288714
2150,230724.13650782415
2151,115300.75471904749
2152,183695.3358771572
2153,160918.96507363918
2154,103900.76904034248
2155,145359.93197349773
2156,256870.28154697377
2157,227388.64565181095
2158,242350.40248767115
2159,219898.23738561978
2160,187008.51944696915
2161,228404.02622273547
2162,361551.3504180331
2163,341445.8441173579
2164,248501.20396675318
2165,212116.07815916103
2166,162180.4320936349
2167,219401.2617241734
2168,196236.07613095513
2169,197437.89871395065
2170,219626.80176558267
2171,163328.4069007032
2172,131233.94456682348
2173,179216.73003964633
2174,225696.89350443194
2175,279531.68723258976
2176,309154.11170589086
2177,237123.6013784192
2178,211623.61428317562
2179,135859.40249284473
2180,208886.74802056132
2181,193219.54969189456
2182,224051.24852371286
2183,191275.78774813862
2184,118773.04096419128
2185,137931.78394165137
2186,147054.68859818924
2187,153917.94169987852
2188,155758.64487248307
2189,298855.5520841735
2190,80091.82295403542
2191,82363.14234297058
2192,86727.45806165569
2193,114615.33292565818
2194,97774.15003934817
2195,103716.49056158467
2196,106922.84950411579
2197,119407.83781912155
2198,155948.38612505922
2199,171985.60032466755
2200,151069.37140926387
2201,145341.84729275393
2202,209099.06033890924
2203,130094.6038857726
2204,177398.97016318215
2205,120349.12306148231
2206,139336.79749000064
2207,215238.06905710982
2208,270623.5601848736
2209,248453.35948468576
2210,118836.61849113325
2211,114758.95436415986
2212,121261.69067939208
2213,104747.41693107564
2214,135903.07194167742
2215,101617.89856575253
2216,149039.28339142553
2217,62738.914858121476
2218,72160.47044564254
2219,66579.91013996114
2220,63282.22460388239
2221,315241.5474971174
2222,283223.78200506384
2223,288646.78603592317
2224,207018.71845862715
2225,117087.44139311921
2226,183208.6054165522
2227,191898.39090664554
2228,261527.28044151235
2229,254980.9445891103
2230,152906.93516556345
2231,209562.35180004817
2232,177785.59593421873
2233,181512.3366762898
2234,238513.18320591075
2235,225854.54802911793
2236,250875.3883539616
2237,299938.7298119578
2238,188794.24841083228
2239,113591.19581950695
2240,155042.2522658939
2241,156408.70103314554
2242,123547.35619518768
2243,136215.94043155952
2244,105177.30257479577
2245,103237.55509869858
2246,141508.53899747605
2247,117137.29233124445
2248,119526.27215913369
2249,114659.9272782328
2250,126315.47185360787
2251,97755.6387136807
2252,184587.64924527713
2253,152317.38986755582
2254,179549.88091115197
2255,183440.27490148114
2256,173260.83871114897
2257,207496.83467633958
2258,154553.31081139034
2259,173259.59504492534
2260,156437.3271783918
2261,192691.6607159959
2262,213531.7297566678
2263,373524.44927887624
2264,487632.4230451419
2265,179921.67094395665
2266,307040.0641010518
2267,376043.2060768142
2268,442283.4785429901
2269,151906.35340377947
2270,198347.59547918447
2271,209055.82757167175
2272,192768.7952299461
2273,160215.55892536498
2274,181880.03717134875
2275,152329.17787739018
2276,186754.48171864692
2277,181386.96090372093
2278,150894.27877907892
2279,130001.04486674015
2280,117525.362494397
2281,165931.25693825656
2282,185812.60105469564
2283,108446.56023951237
2284,114431.68311985616
2285,137240.44777202109
2286,123906.8544011468
2287,384196.5448317254
2288,274748.2218252459
2289,364836.88377721363
2290,478754.6134891859
2291,339541.9285471081
2292,449203.17948084295
2293,481783.72388030065
2294,396894.03650430834
2295,479543.2518065153
2296,291580.30983759643
2297,370205.72583725076
2298,348006.93547134136
2299,345067.1666211054
2300,334546.87321674085
2301,319315.72391731833
2302,250295.64815491415
2303,246172.10611466717
2304,253216.50247092877
2305,204617.5035780483
2306,195988.76312456856
2307,202071.28583382568
2308,225768.98796329103
2309,291523.90613608935
2310,209763.29894203687
2311,203466.70297118236
2312,177678.39008834047
2313,174287.83302990356
2314,174458.64905363863
2315,184934.7427102127
2316,199667.3368359062
2317,190480.69615645474
2318,182587.41963632984
2319,183522.98623642797
2320,186290.21059926657
2321,232062.8892418079
2322,182179.47067096052
2323,201010.08021319192
2324,185789.9125738368
2325,218912.3083798823
2326,176642.85573644761
2327,200616.56331515292
2328,222065.79861632452
2329,195042.01745841352
2330,183200.95212328061
2331,329924.928114919
2332,389795.15339016635
2333,310768.07930292026
2334,252275.9522205515
2335,282021.2944631532
2336,292044.4343908884
2337,202209.66767414677
2338,260028.83677631227
2339,220228.88246338148
2340,397367.8506411644
2341,213632.85255253484
2342,233740.74016205553
2343,231484.21948068967
2344,220935.38631131992
2345,231263.66824285552
2346,211971.64862257245
2347,199194.02899793762
2348,245238.03520581263
2349,183557.1236528603
2350,321889.524391308
2351,267800.99688546464
2352,249330.71207307887
2353,236573.75269321195
2354,142599.18224975764
2355,146958.93046078808
2356,154606.23793000984
2357,187301.03340063678
2358,201776.98174518335
2359,132157.19442862264
2360,114039.71041747017
2361,146570.87569481868
2362,268813.46380773897
2363,139650.26894498104
2364,153810.05316845875
2365,211876.5006741559
2366,186521.2515275511
2367,217705.00472142868
2368,218718.01813868008
2369,214421.13579031604
2370,167320.20995037674
2371,168242.5318360009
2372,195889.12805831243
2373,288628.13956319675
2374,313036.56861828384
2375,247808.96857846688
2376,280761.6410127477
2377,334535.2694482396
2378,146782.98446301883
2379,204424.94998615741
2380,150670.93339981828
2381,170352.82230838994
2382,205961.69498860132
2383,202920.65895780016
2384,247288.25486780595
2385,157254.83807558767
2386,129975.67922895578
2387,135809.93643382538
2388,104606.58181574517
2389,113774.802860367
2390,149011.98200432418
2391,142494.08709364152
2392,112980.97256191165
2393,164818.06735699845
2394,143157.07198536067
2395,208977.82242101233
2396,143021.62267769317
2397,224542.4809452989
2398,129999.65447436857
2399,67293.66715207836
2400,65800.50110850338
2401,125013.22939762636
2402,136730.7039929733
2403,146667.86861052705
2404,157265.39816445936
2405,159071.15541105744
2406,137106.34137417612
2407,125056.04576747345
2408,149521.24120135605
2409,120488.5100328362
2410,169800.4019186115
2411,110300.28071838364
2412,158602.1178928592
2413,129294.30610042118
2414,164100.84559272093
2415,133558.6778612648
2416,125583.83520070072
2417,129713.92467160567
2418,131986.3579159457
2419,125429.52821166579
2420,117105.34344968399
2421,153368.4789340733
2422,104175.53751026039
2423,114547.43524171549
2424,170143.80650749934
2425,188368.60437454164
2426,126867.89755295133
2427,129136.6784896205
2428,177085.22496612647
2429,109356.33381158553
2430,129409.42523628469
2431,104322.35208218374
2432,147284.8579656657
2433,144466.09351341284
2434,139360.62674371587
2435,150959.97299162688
2436,102491.62150778621
2437,102355.6754945272
2438,120047.6076628884
2439,103956.55064574054
2440,124129.9186340895
2441,93535.8207221496
2442,96987.93878186202
2443,128179.81101575274
2444,132016.1124317853
2445,92594.71345866153
2446,134669.73852065665
2447,174697.17442814706
2448,125833.51286087265
2449,112239.76042209369
2450,155284.82902579728
2451,117526.34761179307
2452,184662.5102145468
2453,93277.93659464782
2454,119094.07018954305
2455,120865.57319660156
2456,138087.87596308748
2457,136272.01108988823
2458,127625.35155473594
2459,109122.58054988265
2460,140921.4085135727
2461,127410.20113907925
2462,135990.98810610638
2463,125293.00501746888
2464,167772.96722290135
2465,144569.04252932023
2466,122181.71995681553
2467,127085.59007478892
2468,83749.15043715622
2469,82042.22418068365
2470,200921.89781904776
2471,209198.67713302062
2472,164195.91247987605
2473,114693.03442921353
2474,71368.12917849587
2475,215606.55498361445
2476,114880.50563520788
2477,125147.9649262998
2478,157019.51004118493
2479,103748.92835907388
2480,158297.61745202192
2481,118670.24846362445
2482,125645.36052772903
2483,109199.77358731607
2484,120941.2981322734
2485,122860.55138273827
2486,155002.24499692835
2487,164747.0628416327
2488,157761.17713395803
2489,156746.70108719685
2490,142215.94578298973
2491,92976.41325523544
2492,196062.08709364512
2493,160709.1393338238
2494,154530.6899294577
2495,94471.96427989496
2496,232294.2442062059
2497,156699.02203105518
2498,103512.68822933939
2499,85462.30174244403
2500,119419.50693633917
2501,139325.80520012244
2502,147502.49646015494
2503,100310.45883628575
2504,182989.91511076057
2505,229966.6326601703
2506,243775.4961973045
2507,278782.20528712793
2508,244500.29954525444
2509,216726.7517077317
2510,215884.33416440396
2511,173160.91659616897
2512,213996.45060145474
2513,226209.16666384222
2514,260756.77356407684
2515,149837.0812316746
2516,177337.6718945475
2517,150351.44426730406
2518,155593.3028454846
2519,241320.44751206855
2520,219158.67730020976
2521,188095.50340166764
2522,225627.69277027628
2523,120000.32705771975
2524,134506.50677270067
2525,146750.99369476747
2526,138200.3327492683
2527,118066.9880545984
2528,126676.85899341907
2529,134684.12039291492
2530,126514.99520007809
2531,257070.26925362623
2532,228913.77817585008
2533,194521.92796169446
2534,235647.01165582277
2535,291107.4921907818
2536,233676.2755104814
2537,243416.94212221523
2538,184765.77578134293
2539,189335.49793378427
2540,184237.78444437953
2541,180570.15960527083
2542,165890.85771287777
2543,122668.99889931144
2544,123903.08105659974
2545,140731.2269122894
2546,121897.90339674104
2547,137271.13521666158
2548,152143.43046644406
2549,159465.79158041006
2550,784304.2207313505
2551,144393.9974966614
2552,135501.34866328552
2553,75393.03766377282
2554,93740.0523192872
2555,117279.87307385857
2556,97262.81505717427
2557,106255.36540430032
2558,137108.10571998588
2559,144847.50239908445
2560,150565.48697483883
2561,141881.25605739423
2562,143094.11131749745
2563,147925.40540242306
2564,190067.0364627945
2565,133907.85124993286
2566,159754.47271560182
2567,141946.03568243887
2568,201462.21964318713
2569,238057.30682152644
2570,115191.47094908111
2571,197293.15885250972
2572,147786.336747408
2573,228127.18181084454
2574,329976.58100567706
2575,128928.7772638522
2576,116081.62498771895
2577,135246.06032411396
2578,80987.10733665299
2579,60335.64369284863
2580,87216.01423604108
2581,93351.86732771095
2582,102934.32964043817
2583,277390.48634068435
2584,185471.96091011536
2585,191526.0645514022
2586,227920.4789214117
2587,198039.96399696663
2588,134202.12688491197
2589,149651.98204523313
2590,197080.71819295778
2591,240034.59847806947
2592,214985.5057418602
2593,253594.87466236553
2594,179525.61689320992
2595,203056.31406131148
2596,275985.4843105528
2597,189056.6406911811
2598,286149.52389473515
2599,345274.97511996346
2600,156781.46482363465
2601,146319.7135418091
2602,85210.68890558506
2603,93878.22724729044
2604,91787.06139560985
2605,82134.40375856211
2606,145385.45858036325
2607,202996.90829310223
2608,199374.27025644833
2609,174368.9908699028
2610,108625.77212246631
2611,124530.56283209674
2612,161036.90608016748
2613,127037.96062706997
2614,122659.750655727
2615,151042.02779064275
2616,140023.92938532901
2617,180136.9822314858
2618,200951.67065391384
2619,195125.83389718944
2620,185353.35973304373
2621,172150.13298265607
2622,178057.54643067997
2623,235354.6346672437
2624,306346.15262229915
2625,299501.32065310905
2626,169482.50391103508
2627,158720.53324587177
2628,472011.5087188503
2629,509089.10746573855
2630,378125.2250234736
2631,483140.4424437517
2632,403792.47273190634
2633,305652.46314168494
2634,442855.55763197667
2635,161415.48544191464
2636,169463.97857739805
2637,182371.785373777
2638,259766.36716955437
2639,188365.9746539705
2640,145659.30696501734
2641,104721.05022571464
2642,191551.60354967747
2643,102968.62924114229
2644,112834.38423964525
2645,109175.9002021085
2646,94174.617969868
2647,103239.78561855496
2648,136503.7631372565
2649,156891.39984864442
2650,131504.0045159334
2651,137507.91276070895
2652,398565.15681926254
2653,250050.46623145734
2654,260195.22282156756
2655,409077.65358261665
2656,318635.2139985711
2657,371980.31415074895
2658,320178.9843131484
2659,311554.7283025322
2660,374081.636946979
2661,367289.0604848349
2662,377452.0199931263
2663,286547.7127877231
2664,282513.8504100628
2665,321967.1023763368
2666,289425.31233629293
2667,174316.65238807577
2668,179324.81569289224
2669,186977.6833190052
2670,269538.8122003032
2671,187789.7243975813
2672,196629.19122554117
2673,196067.28642358838
2674,190487.7018940075
2675,172824.65042677967
2676,193728.01513203591
2677,199312.60200931842
2678,245868.5456908874
2679,266599.9690823946
2680,279967.8266196036
2681,382139.0969927092
2682,304867.8514904103
2683,492667.9378194783
2684,308962.9217898333
2685,320077.9010926401
2686,247400.50895257114
2687,304705.68784060015
2688,216151.4555109683
2689,206881.24346449008
2690,405578.3684805348
2691,191879.88262082945
2692,143102.55493382228
2693,204556.33893252036
2694,142019.76104559345
2695,192099.48141437763
2696,184052.25282941022
2697,186776.83100398953
2698,197650.20255515157
2699,172264.35330499045
2700,154580.97014477057
2701,150243.92315469062
2702,109116.57767442583
2703,125621.75815434803
2704,138498.65283876672
2705,111972.61213159107
2706,108702.14084492617
2707,122192.15254952277
2708,129790.25140823227
2709,103313.71144315402
2710,123692.67307091565
2711,276880.22233374894
2712,374886.6536908225
2713,168174.49562733446
2714,151727.80560312181
2715,171379.3009616178
2716,144549.7018856308
2717,194746.7679191308
2718,213387.730973276
2719,152426.59506398745
2720,170295.0538247258
2721,128706.23207638656
2722,163565.23549628293
2723,139066.74118986898
2724,127918.57366891434
2725,126545.63836142608
2726,149342.99328450207
2727,169123.14040526166
2728,191227.36781031068
2729,149231.09161472606
2730,146512.35465474788
2731,128262.74904026074
2732,135609.58814611114
2733,158600.95782085494
2734,136350.58480651744
