Id,SalePrice
1651,121238.16426746099
1652,97931.82848192398
1653,101951.71926648184
1654,143288.18177945985
1655,131633.4171953434
1656,139429.031185482
1657,145255.43204410042
1658,144768.70402424035
1659,113431.21029661743
1660,158902.4395099185
1661,426020.7860151107
1662,399258.0922660223
1663,377658.7393905318
1664,492588.1977877421
1665,310447.3547200936
1666,334573.66198255203
1667,388439.8010307504
1668,353045.6258020034
1669,303405.8874866692
1670,353896.87933600013
1671,264446.68778853683
1672,401401.14442028716
1673,279820.41915142024
1674,234667.4042019017
1675,199470.22168753337
1676,199572.14857963013
1677,219606.28418734905
1678,443010.3973005034
1679,395312.4256636329
1680,339470.75016761315
1681,253530.3435767269
1682,319959.2339567185
1683,184795.6222694787
1684,176285.04312855517
1685,176525.82425635052
1686,167433.0999307937
1687,174866.43406567117
1688,191684.996381033
1689,194980.40264016727
1690,197174.1632847185
1691,185497.52950623343
1692,260476.5425636545
1693,168404.75333864594
1694,182695.02644987352
1695,163920.14867401033
1696,264603.248871113
1697,169201.6898714145
1698,333340.4002617671
1699,302436.8812755677
1700,257342.4248032325
1701,271636.1139470484
1702,232719.76081753548
1703,234636.8654759638
1704,266356.4670643651
1705,238514.46375827212
1706,422603.15884279355
1707,215958.2684282712
1708,200524.98379924358
1709,249367.34098488567
1710,215789.72229387375
1711,272121.43198764435
1712,251811.47994787717
1713,276089.03871355444
1714,226529.28933589364
1715,210047.54629365314
1716,184822.70915350458
1717,177734.15707991505
1718,139142.0354076357
1719,215051.2301888695
1720,238052.5471397511
1721,163441.90898379797
1722,127733.2276446178
1723,156468.09058335266
1724,203094.6911168374
1725,236254.44942234657
1726,192855.64090021705
1727,155577.43021902384
1728,178574.98155059226
1729,167160.69495188765
1730,152341.15594614355
1731,120809.46799918314
1732,124954.83218601753
1733,110857.30797468004
1734,120695.88836065872
1735,123529.37478439994
1736,107426.8121838255
1737,284939.73134600045
1738,252623.67572851438
1739,237628.3852920669
1740,214859.5367641625
1741,190676.49608274817
1742,174555.41798188025
1743,178770.17256640593
1744,331279.69742507976
1745,221340.95846951258
1746,188625.04373717058
1747,218360.56375291606
1748,221274.10082086007
1749,143962.32273719143
1750,124587.703601655
1751,257660.63691865673
1752,114595.73787172673
1753,154769.40908785103
1754,191200.1297444453
1755,169008.24380109258
1756,123212.36465559104
1757,120308.3955668266
1758,145240.17812826223
1759,164770.41009681285
1760,165735.80568660807
1761,146699.07911606546
1762,178078.17947530246
1763,195583.84331573936
1764,113081.74493601426
1765,175026.90659184882
1766,189760.69658295184
1767,223052.85573625934
1768,139931.398942988
1769,172992.37689116283
1770,150913.271858307
1771,124835.7171125582
1772,136633.96285689587
1773,127164.4601251634
1774,144055.52038002075
1775,138834.1811004647
1776,129537.97190359197
1777,107127.23186525839
1778,137990.66654465586
1779,118751.35996172437
1780,178112.60451087554
1781,127214.12826598725
1782,85774.1470710176
1783,143473.14901257123
1784,108832.57500399029
1785,128026.00713725534
1786,142003.76114300403
1787,164438.53416179668
1788,59999.7364900455
1789,101125.29690848547
1790,78370.46996159849
1791,176952.27497732648
1792,162777.4424605532
1793,124503.1407444923
1794,153483.30095071773
1795,133773.29017218726
1796,134166.9633342542
1797,114103.81654205728
1798,121291.54973308137
1799,107008.8688485443
1800,132528.9056381964
1801,126015.95907191368
1802,142489.40125603706
1803,150912.70578933056
1804,135529.56861610047
1805,134673.8134113152
1806,125264.20814942961
1807,134351.95001469232
1808,125909.28949591283
1809,125407.73079142343
1810,136866.58069494236
1811,98986.40929933413
1812,100999.40055797873
1813,123359.64601521421
1814,95557.09743235353
1815,52676.886113360044
1816,102028.79212455968
1817,107028.74969586846
1818,146769.6978396796
1819,126914.82328527473
1820,51831.55296398392
1821,125266.52746791202
1822,148796.9262479092
1823,43858.889873837565
1824,133739.80321416524
1825,143460.46270170622
1826,105979.6752408556
1827,101303.47110028003
1828,136350.90327073852
1829,122751.01818191091
1830,141706.57202240152
1831,141495.62190273285
1832,67984.82366172358
1833,143291.34115908662
1834,118370.85301108961
1835,116048.71502049144
1836,129778.66393417543
1837,84415.15693235028
1838,126770.3758232049
1839,99044.83138449946
1840,139158.39708018836
1841,136963.48553258835
1842,91603.491349525
1843,128182.96152782544
1844,147054.32117513052
1845,147828.8475050831
1846,155519.38485997776
1847,174564.92577224175
1848,46954.84534478607
1849,113781.59490833704
1850,117393.66157996128
1851,159656.5316706205
1852,126020.64984003028
1853,124353.97442591445
1854,168490.33876465049
1855,157071.98004716917
1856,226941.08686217578
1857,139155.61234316195
1858,135875.30401848324
1859,119399.20778390419
1860,143660.47920376388
1861,119148.5134014739
1862,300954.8379762739
1863,281196.8618623928
1864,281292.3427205148
1865,357410.4701115307
1866,335096.34011309594
1867,219262.3975757692
1868,282540.4180818566
1869,203945.89906011513
1870,217832.37292406274
1871,253817.28730898714
1872,178220.7480184094
1873,231069.14071657727
1874,155113.62047800884
1875,200643.4473282491
1876,204394.57590836234
1877,211891.38475805215
1878,207058.07162932964
1879,127411.45011818035
1880,129978.91970085162
1881,244031.90471338682
1882,243064.98839329885
1883,189355.75500428976
1884,208363.4109546716
1885,242281.1853183738
1886,290042.5827915827
1887,214144.4546940125
1888,259603.3051126028
1889,174523.9607153232
1890,117022.40537729634
1891,139357.10940236767
1892,95067.95701214994
1893,128389.54321845302
1894,125366.15750020753
1895,135327.301892234
1896,129174.10161356129
1897,111709.23131913386
1898,112637.54213658812
1899,168061.0193551897
1900,150959.82657829174
1901,167346.64107188382
1902,158055.9792217632
1903,210244.9365796029
1904,148262.59304543078
1905,203955.3983484693
1906,160819.83752747433
1907,220301.80341794234
1908,108199.07649701256
1909,129159.82472172385
1910,118857.9362703056
1911,230439.72507725857
1912,352986.9775331437
1913,147409.91445188868
1914,56667.16712117812
1915,314925.68504736765
1916,65259.19762429785
1917,240508.5315781202
1918,140230.820449547
1919,188732.86264264854
1920,165477.7786377059
1921,369312.0698588561
1922,320932.8856104973
1923,245000.7863245412
1924,218456.6217034745
1925,197834.89358247683
1926,373703.5708076285
1927,132345.09320723749
1928,160728.02104495154
1929,124917.3872388538
1930,137008.38459431435
1931,143636.35428301757
1932,143283.44747654
1933,189990.75814082814
1934,183098.7926777754
1935,169474.89742751533
1936,200938.7250122832
1937,185932.77152643303
1938,173594.70753090744
1939,241603.86383901566
1940,188557.3546132511
1941,171902.9035273445
1942,184759.63018731508
1943,214221.5890006157
1944,367337.62291302957
1945,405625.7545269737
1946,127569.79280021803
1947,328412.1199636403
1948,174414.09581667828
1949,252556.24948307112
1950,187534.23356913045
1951,237765.7733505253
1952,210129.05824723697
1953,160719.9351958435
1954,183497.04934052637
1955,138840.00879798303
1956,289637.5572582127
1957,154029.6946214155
1958,285098.49282476085
1959,146757.83483862592
1960,116057.13001182079
1961,120072.8586880636
1962,97012.88254568297
1963,105530.8837877325
1964,105110.16393138513
1965,141662.86981757145
1966,134449.47043466437
1967,290292.0586881504
1968,413968.8196874396
1969,392754.41892860644
1970,408061.27522920666
1971,463866.97822963976
1972,371232.33996642526
1973,272566.0287815717
1974,335547.1235054662
1975,531210.7339021972
1976,264391.7281197687
1977,348575.22741928446
1978,357149.25625899155
1979,328025.12135141477
1980,205961.02209216633
1981,346973.5969176559
1982,214961.29899724651
1983,201202.94063682886
1984,172972.33501621988
1985,223401.8578097384
1986,203307.92527011601
1987,190010.28902802203
1988,175388.62123644628
1989,193797.18132136957
1990,206499.90252729293
1991,233518.27236650346
1992,216358.96613271037
1993,168887.52157336465
1994,230924.72698865598
1995,182186.47814303022
1996,240765.728239381
1997,309473.96966837475
1998,299545.0367869924
1999,277824.6107195925
2000,306998.5683422018
2001,277143.49524321104
2002,240107.4074659359
2003,249573.5195534486
2004,278891.38495236036
2005,228856.7300723817
2006,219463.7350619885
2007,244677.53805032367
2008,212669.3962712306
2009,205583.74220257057
2010,196022.87408237898
2011,143752.23160273483
2012,171358.18872672366
2013,180178.1879447251
2014,188768.3294542761
2015,208291.60048900772
2016,194879.96721822582
2017,194265.1720274843
2018,116733.71153863985
2019,130884.25928526542
2020,104225.28352188283
2021,97595.97607000012
2022,183922.77166476042
2023,147495.77723789818
2024,280722.7981904633
2025,340842.26703282265
2026,173496.59105098594
2027,161383.0428623656
2028,152780.54384764074
2029,167106.22676854944
2030,256627.109905006
2031,226404.72809022243
2032,248519.9337635174
2033,243615.753788888
2034,173796.08182409377
2035,221243.26411470966
2036,201404.18520677468
2037,210888.67180135485
2038,344281.20626972005
2039,227018.5636118113
2040,266679.4006933723
2041,307046.68548826483
2042,209864.07827194876
2043,177146.35495421686
2044,178343.07869778754
2045,209637.16942284183
2046,151738.96575405757
2047,145751.94993427914
2048,142531.42603089087
2049,147673.7392795034
2050,174602.58152929315
2051,101291.13765286987
2052,120359.62093500156
2053,147441.09073881214
2054,93137.71062172881
2055,158504.5148318552
2056,152338.28505628364
2057,108998.29743919408
2058,216516.4190004213
2059,128884.16440672509
2060,177027.15652496903
2061,175806.05868960056
2062,127312.20278595951
2063,115668.30442038283
2064,138095.71368411786
2065,119525.10163941921
2066,170243.9917207925
2067,112121.59842785519
2068,150188.44774942056
2069,89931.5389178304
2070,118598.08638839536
2071,96311.19283681359
2072,139113.10810615742
2073,130261.84373369081
2074,183944.30664182588
2075,152756.0175458527
2076,113350.9472651538
2077,153727.0091451608
2078,122655.57464982654
2079,133797.20064631585
2080,117057.32238435895
2081,125174.08427707679
2082,119474.88276023393
2083,150916.90637539997
2084,105788.1997814202
2085,113600.9503594933
2086,118224.41775016444
2087,125222.9386577056
2088,99973.7133842211
2089,77338.14861581725
2090,121031.80848839169
2091,106934.85571767687
2092,120940.32570092767
2093,120143.21483652214
2094,108828.08612169756
2095,149996.90131683173
2096,86859.43016863897
2097,97148.4442302885
2098,149888.44679208988
2099,50412.36668894928
2100,69778.25665806093
2101,114965.67590165592
2102,123628.06410886436
2103,105443.74199716208
2104,147707.6162551271
2105,130014.76748574954
2106,59718.00665360553
2107,175830.9046799069
2108,117839.75496304361
2109,112357.57211397243
2110,131580.11303693117
2111,139015.76539162736
2112,138740.23559317805
2113,121423.64743468017
2114,121680.1763588933
2115,163551.86141037397
2116,116075.55822777012
2117,148347.51269039416
2118,126500.60909666064
2119,114576.0094974535
2120,112510.28761821096
2121,88046.32375664836
2122,116557.1385741469
2123,79704.934875592
2124,152739.92132952256
2125,125232.27539133416
2126,148632.90565703053
2127,179690.50643229732
2128,125108.16358894728
2129,92769.04810737428
2130,134443.09674745332
2131,143376.88833321794
2132,113870.3216949359
2133,121970.10643738882
2134,121566.46225258536
2135,98090.29884453354
2136,80173.78090936424
2137,106993.25796144982
2138,132594.3539489623
2139,150358.03774760594
2140,138903.42898907172
2141,169783.59429468785
2142,124564.14587822411
2143,150703.65539982097
2144,123286.38431155181
2145,137712.5967939924
2146,179637.1345089069
2147,137373.97139965315
2148,131848.54521861413
2149,150139.70927361975
2150,230930.4953692444
2151,115167.42680096655
2152,183715.40448209675
2153,160907.51907179825
2154,103884.58252742428
2155,145170.19673253427
2156,256580.93655815214
2157,227357.63259007293
2158,242424.8541190978
2159,219711.06856496117
2160,186897.93283181556
2161,228244.8383072721
2162,361401.0726151588
2163,341739.82198978215
2164,248478.099699084
2165,211942.4542965737
2166,162226.1982370483
2167,219380.56332752047
2168,196290.797683407
2169,197278.01817852963
2170,219423.40314703385
2171,163247.2316946611
2172,131204.81370752648
2173,179439.1350810181
2174,225691.09600195236
2175,279546.61021743773
2176,309265.1536018087
2177,237237.58437215342
2178,211452.4819608653
2179,135822.1587320826
2180,208822.82281613824
2181,193156.8504497621
2182,223983.19285138414
2183,191222.8704977982
2184,118606.57312997531
2185,137612.37857755076
2186,147060.78478697795
2187,153742.21093524073
2188,155646.36688734655
2189,298272.9356169971
2190,79921.03347081789
2191,82287.54804797946
2192,86897.82592002508
2193,114606.03412304659
2194,97900.99943652094
2195,103709.7896584448
2196,106751.85128721214
2197,119445.68988023807
2198,156039.8658449599
2199,171864.43144848017
2200,151189.51949290748
2201,145359.50900220385
2202,209228.72926454718
2203,130196.15163035186
2204,177767.6267647845
2205,120762.0307835649
2206,139639.22142170666
2207,214632.99227336358
2208,270930.8220993922
2209,249139.7364954293
2210,118977.93044240822
2211,114696.99470603463
2212,121396.80357898046
2213,105049.16923059183
2214,135822.8489585703
2215,101756.74107193711
2216,149339.45978450554
2217,62949.170789832526
2218,71729.50370741445
2219,66263.36048690871
2220,62950.24759066167
2221,315850.6233841731
2222,283649.3778196537
2223,288303.8541662053
2224,206904.01742284934
2225,116944.85051091974
2226,183239.00258865752
2227,191898.55004484465
2228,261621.29158225085
2229,254993.87073811152
2230,152895.23455402357
2231,209624.1541472209
2232,177998.24708566585
2233,181434.90386652754
2234,238460.6378187982
2235,225830.1173763451
2236,250893.64919795733
2237,299749.02266634733
2238,188370.3458201513
2239,113480.58270325721
2240,154844.4269590856
2241,156828.49160399468
2242,123295.96646280902
2243,135769.87377507586
2244,105041.11113864128
2245,103002.55643957877
2246,141272.71103843008
2247,116909.91154162235
2248,119363.01539060695
2249,114638.16563906765
2250,126292.25834367938
2251,97704.79074857407
2252,184722.74209838282
2253,152248.2402429654
2254,179139.2771412548
2255,183473.85447434481
2256,172915.97225047203
2257,207502.95525007418
2258,154422.5774794616
2259,173309.11437437928
2260,156257.3215380838
2261,192912.00147127354
2262,213739.00547097315
2263,374219.405113461
2264,488705.70327485335
2265,180263.40736918288
2266,307436.5397427542
2267,376665.5984620464
2268,442975.14250026224
2269,151721.3204638791
2270,198204.9488147251
2271,209000.83249364566
2272,192762.4555609886
2273,160075.16785779237
2274,181945.82149221154
2275,152245.5090956727
2276,186781.9502189575
2277,181526.836129687
2278,150840.62164324868
2279,130050.95724002495
2280,117136.60869865904
2281,165895.0672132462
2282,185635.12808607798
2283,108497.92205198822
2284,114520.87689126006
2285,137212.0405080173
2286,123964.23881107132
2287,384077.290755158
2288,274625.007856709
2289,365165.71454925596
2290,478794.9987447816
2291,339806.3665263717
2292,449445.26511291484
2293,482155.89261701313
2294,397039.256313133
2295,479824.9110216631
2296,291576.58369848726
2297,370365.6059270505
2298,348431.62059013883
2299,345148.22731403424
2300,334532.60611347225
2301,319515.52265468927
2302,250293.92354947893
2303,246062.85366175696
2304,253202.12288246842
2305,204701.55101642173
2306,196072.2228296591
2307,202133.31246987806
2308,226242.0264552134
2309,291454.4104858991
2310,209793.9486331207
2311,203470.505028528
2312,177634.9705062124
2313,174232.6325495852
2314,174298.23676500647
2315,184795.87179272564
2316,199389.0976872147
2317,190450.67855041058
2318,182441.17250876658
2319,183435.37034698203
2320,186105.99355460494
2321,232124.3290732957
2322,182224.21008160777
2323,200828.90196174535
2324,185326.19456378339
2325,218682.9557874992
2326,176340.447856669
2327,200458.74444512808
2328,221822.98223194107
2329,194948.18430223956
2330,183172.02561905724
2331,330237.27491405106
2332,389743.6832437699
2333,311039.9434084325
2334,252601.607473385
2335,282287.49888547615
2336,292219.96717778576
2337,202140.80952588495
2338,259971.77784068574
2339,220056.34214829846
2340,397029.1461557346
2341,213589.2685707112
2342,233699.1622069449
2343,231483.09505724369
2344,220704.44359432254
2345,231172.29181310645
2346,211963.10246661078
2347,199264.2215194684
2348,245332.29457720238
2349,183889.24567734366
2350,321839.0590529614
2351,267972.00590897136
2352,249277.99225304998
2353,236781.4258605033
2354,142721.38172630896
2355,146902.67049005738
2356,154071.17952098325
2357,187216.82602906754
2358,201851.0339748059
2359,132204.58260466994
2360,113924.972518253
2361,146615.1074365352
2362,268463.320024412
2363,139327.9657201902
2364,153333.3581371513
2365,211616.67350829224
2366,186675.13183555604
2367,217813.58299013693
2368,218985.8936777762
2369,214689.95126341164
2370,167662.91438535988
2371,168157.8939565369
2372,195874.08286220787
2373,288785.5324969576
2374,312858.96616262203
2375,247198.93917704828
2376,280793.40956395597
2377,334418.9481420369
2378,147132.91057885793
2379,204370.3854401828
2380,150640.75389260458
2381,170389.24709967885
2382,205862.40063665525
2383,202871.59719434308
2384,247100.0272741366
2385,157299.650807129
2386,129832.46410946749
2387,135662.6865047507
2388,104511.77411040475
2389,113695.0464446057
2390,149431.43918492596
2391,142655.01560922805
2392,113054.79878707298
2393,165212.60666168295
2394,143248.3972628735
2395,209008.23926299618
2396,142696.87560771257
2397,224659.39540061675
2398,129563.5266049773
2399,67252.93395896087
2400,65831.20447299023
2401,125070.88888855765
2402,136790.99509492156
2403,146677.9416190324
2404,157106.90130669964
2405,159050.9667095433
2406,137202.7105786396
2407,125146.5071642068
2408,149648.21574461166
2409,120591.67121659819
2410,169794.6102887358
2411,110351.62345566567
2412,158588.85866881633
2413,129302.96873534641
2414,164255.21658869358
2415,133582.40827132066
2416,125630.37587065819
2417,129918.62193402993
2418,132025.9808211955
2419,125501.73389924686
2420,117151.47654123623
2421,153650.77507153407
2422,104122.63929645844
2423,114688.23894371888
2424,169755.12227114834
2425,187804.46924261496
2426,127213.9510673328
2427,128957.39055698902
2428,176955.63595621343
2429,109288.83659545417
2430,129437.66587846502
2431,104403.78962603003
2432,147384.9280854163
2433,144469.01656985594
2434,139417.11603237689
2435,150977.44442476783
2436,102925.5352282781
2437,102402.43559011718
2438,120199.8905589291
2439,103895.96632415873
2440,124050.62943467099
2441,93185.35841329175
2442,97015.1399911284
2443,128214.26597627848
2444,132015.39098148313
2445,92545.35114039664
2446,134736.43135501692
2447,174614.99044071155
2448,125756.68749854612
2449,112072.06812071374
2450,155367.6705511701
2451,117285.01153830093
2452,184810.47812641287
2453,93353.42139764586
2454,119507.31707790864
2455,120756.92204340396
2456,138381.5204730575
2457,136620.79912146408
2458,127629.8852437111
2459,109198.31462333168
2460,140942.44923637435
2461,127332.04282384702
2462,136095.89210595758
2463,125505.66298898682
2464,168102.52535621787
2465,144486.6579292028
2466,122408.69173654127
2467,126797.35852709963
2468,83708.34449419877
2469,82114.95320138248
2470,200942.0690646753
2471,209098.04256193372
2472,164017.04512620092
2473,114726.42160192088
2474,71353.04277000774
2475,215599.75612813886
2476,114851.97849692857
2477,125376.8843244381
2478,157210.22578746662
2479,103747.00189096856
2480,157946.8768309688
2481,118552.62908500436
2482,125922.98570122222
2483,108990.3935501589
2484,120699.92309309327
2485,122871.29797890135
2486,155034.23567564055
2487,165137.79689838077
2488,157795.16277970307
2489,156745.07159787617
2490,142172.71374224834
2491,93079.3943158123
2492,196328.77870546453
2493,160453.12020337995
2494,154167.53558493085
2495,94260.00358046449
2496,231655.42350744293
2497,156567.3872397155
2498,103617.47946952186
2499,85456.43739241696
2500,119441.30286029264
2501,139335.45425958445
2502,147379.23727836064
2503,100486.51583554443
2504,183387.18451560332
2505,230263.2577568204
2506,243748.05159621712
2507,278652.60653186374
2508,244348.02811710813
2509,216652.2586581359
2510,215805.36348733437
2511,173158.8764004125
2512,214003.39107129112
2513,226057.1511924169
2514,260057.62036427457
2515,150050.55715202488
2516,177298.57681403882
2517,150351.46718973824
2518,155708.02266505742
2519,241470.0552642454
2520,219309.9860764987
2521,187991.53970234602
2522,225669.55842807304
2523,119885.67204925271
2524,134666.4386552288
2525,146952.84047851159
2526,138293.89812682752
2527,117903.7126922114
2528,126945.73320731038
2529,134899.7078740054
2530,126425.86875189215
2531,257152.63678311423
2532,228817.22717176887
2533,194530.34157310464
2534,235488.78576862568
2535,290996.29498776316
2536,233671.89772939726
2537,243489.8127541202
2538,184676.50370334007
2539,189095.38094485912
2540,184280.50543637367
2541,180587.65087594397
2542,165895.320925204
2543,122698.86222226922
2544,123748.03624640293
2545,140510.20244114072
2546,121790.3357416752
2547,137071.89639407457
2548,151988.01507490015
2549,159499.06970801693
2550,783828.8259459743
2551,144017.64637244196
2552,135335.25847824948
2553,75279.05731725288
2554,93502.77811764483
2555,117075.78636869288
2556,97306.15114088444
2557,106166.11392953001
2558,135969.6993065413
2559,145154.9188509319
2560,151041.06272857188
2561,142004.7353027148
2562,143496.50830626363
2563,148086.75506024124
2564,190539.05099017156
2565,134465.89637187033
2566,160001.45625872162
2567,141946.75559679678
2568,201533.92491432576
2569,239009.77638706585
2570,115238.5212972816
2571,197787.76026160445
2572,147695.10094180665
2573,228204.3333315444
2574,329706.8772847896
2575,129120.52125608955
2576,116108.1672530181
2577,135081.4656116465
2578,80823.9965840444
2579,59934.9353553466
2580,86878.55445046313
2581,93245.06992218645
2582,102531.23873216487
2583,277921.82623046555
2584,185457.80154588036
2585,191449.08348052
2586,227651.5675344218
2587,197887.2250400837
2588,134299.189568481
2589,149560.12921551772
2590,196946.61612760654
2591,239549.0512821988
2592,215089.7393712855
2593,253617.6677328203
2594,179384.05735052843
2595,202815.20880462936
2596,275945.6915222132
2597,189110.0549312847
2598,286189.6973037
2599,345468.33498768456
2600,156948.89481168234
2601,146131.29372942305
2602,85055.537018487
2603,93741.35902291565
2604,91636.53844178103
2605,81929.39667966276
2606,145365.9579387026
2607,202915.15051345286
2608,199106.30431013592
2609,174063.12584240796
2610,108442.85714075355
2611,124234.75543088348
2612,160946.5374874613
2613,126879.55918376663
2614,122576.29852441927
2615,151063.905443666
2616,139925.92107232084
2617,180212.52496673496
2618,201149.03439287102
2619,195348.99254768807
2620,185328.08637269237
2621,172119.92254804337
2622,177970.32513730935
2623,235257.97493046624
2624,306514.3852419124
2625,299743.6579840629
2626,169356.67851389397
2627,158927.56782416426
2628,473800.24442931986
2629,510338.31035816576
2630,379096.4426830354
2631,484177.84185532125
2632,404854.5548060288
2633,306290.7340540541
2634,443862.5946928725
2635,161340.99627794063
2636,169553.64874510604
2637,182238.20727672445
2638,259846.1994135271
2639,188125.72752837202
2640,145589.1613939393
2641,104737.190972622
2642,191295.05995206998
2643,103022.59216624091
2644,112817.7089607534
2645,109204.678706644
2646,94214.95970265438
2647,103330.28948559456
2648,136424.9248124472
2649,156811.21684891035
2650,131147.84468823142
2651,137607.42695627906
2652,398628.9968565105
2653,250105.51832990514
2654,260417.06827775066
2655,409614.0540840462
2656,318840.40857364854
2657,372004.65979344904
2658,320156.72814589884
2659,311641.1970455602
2660,374124.70765513694
2661,367178.4688551166
2662,377670.2080798482
2663,286696.648021806
2664,282547.80093630764
2665,321996.3959225218
2666,289412.1529583206
2667,174353.03637119147
2668,179307.64287111137
2669,186863.1047629698
2670,269320.431666097
2671,187672.51501969117
2672,196618.50640081996
2673,196036.59748870553
2674,190623.16049944184
2675,172907.70129050655
2676,193544.0123434556
2677,199313.30914499113
2678,245782.89494458417
2679,266764.66840742447
2680,280229.113822451
2681,382379.33514839376
2682,305166.8752112249
2683,492788.6951088282
2684,308827.7826384264
2685,319869.5192095719
2686,247242.67951361634
2687,304876.91259324446
2688,216279.04891474705
2689,206836.3666198095
2690,406249.36545980535
2691,191973.14367738573
2692,143078.80035157854
2693,204546.99888264918
2694,141601.59443657877
2695,192162.43844455568
2696,183962.56370735378
2697,186831.81008668695
2698,197421.26742621866
2699,172244.4668351307
2700,154573.9585473963
2701,149700.18939079312
2702,108769.40275233483
2703,125115.57455625192
2704,138558.34115913082
2705,111992.83004265334
2706,108224.71711828803
2707,121771.7094063744
2708,129788.4652729157
2709,103233.50314471558
2710,123720.79413747489
2711,277781.9591333166
2712,375466.17974829715
2713,168355.7445352099
2714,151873.94954798784
2715,171337.90919800126
2716,144340.58998141828
2717,194822.25831955718
2718,213440.19814313867
2719,152628.19358446126
2720,170324.16480372488
2721,128925.32622135291
2722,163416.53826405064
2723,139075.76483682654
2724,128097.79318596367
2725,126643.08461676812
2726,149330.2869210216
2727,169132.38223770141
2728,191391.8635997789
2729,149373.98122468943
2730,146619.14448214573
2731,128319.53457632616
2732,135608.9184373726
2733,158757.94638974973
2734,136039.8379998062
2735,132816.08868022362
