Id,SalePrice
1677,219697.6902246143
1678,444459.1111681179
1679,395952.6243035516
1680,338623.5135280262
1681,253658.2151347255
1682,320726.784597252
1683,185053.83789705223
1684,176317.82740311456
1685,176446.71251452315
1686,167318.77363308653
1687,174240.78855052448
1688,191505.82732643335
1689,195108.03285537337
1690,197056.32893342822
1691,185395.92294786245
1692,260193.33754319645
1693,168613.69178515236
1694,182737.05158128878
1695,163381.05464518483
1696,265568.3379854328
1697,168678.0017970772
1698,333946.9918786467
1699,292669.14224226866
1700,257366.87122129032
1701,271432.9020335006
1702,232889.44458989377
1703,234782.45030251486
1704,266143.3890358537
1705,237937.6362299675
1706,424018.6051280242
1707,216371.27210991803
1708,200843.33845640763
1709,250012.39745733296
1710,215560.25925069075
1711,272336.99542568775
1712,252200.76027292313
1713,276775.90501605923
1714,224434.98566783415
1715,209722.86642641076
1716,184752.8974809201
1717,177448.2792631624
1718,139271.31544641012
1719,215547.48167851564
1720,236548.00505359488
1721,162715.34901744066
1722,127177.03693564379
1723,155637.06228630122
1724,203169.68735879322
1725,236560.7867729822
1726,189107.37769735986
1727,155626.64657233172
1728,172186.62972711507
1729,167408.80050992506
1730,151779.95898579122
1731,118888.7772389988
1732,125022.49683088364
1733,111590.92085683088
1734,121326.17161208033
1735,123042.64744442004
1736,106366.59271061093
1737,289523.2213710977
1738,251401.02585379023
1739,238220.4639244143
1740,214999.1413215881
1741,190659.4395760754
1742,174495.5017975398
1743,178772.49222179133
1744,331128.0615769192
1745,222874.35992270513
1746,188017.20425074885
1747,217089.78303427686
1748,220663.69978182932
1749,144402.32606596415
1750,124977.95228293682
1751,256079.7458217582
1752,114657.17773680245
1753,155132.5712957845
1754,191590.09962391082
1755,168549.02148188459
1756,123659.38844338075
1757,120318.93668580546
1758,145252.65575838197
1759,163536.9188510352
1760,164193.93976104318
1761,147983.87456139692
1762,178027.4974632121
1763,196010.56769924224
1764,111543.77822963677
1765,175775.3143317457
1766,190879.90886505786
1767,224060.80983453625
1768,140119.90034465914
1769,173475.81618683448
1770,151461.8814976896
1771,124774.85434559964
1772,133570.9521568641
1773,123813.91703448149
1774,144113.52191723048
1775,139282.18899634236
1776,129765.06960417576
1777,107550.57318220758
1778,138482.08749451063
1779,119089.64241595136
1780,179784.3398586289
1781,127062.21333893907
1782,85582.4274161853
1783,143527.22564454767
1784,108559.84886411404
1785,127799.15378595568
1786,142315.2655924833
1787,163840.10893240574
1788,59766.884142005074
1789,100687.43489860285
1790,78558.2566828219
1791,176253.5107949557
1792,162673.4252269542
1793,126132.7881347461
1794,153595.2063881135
1795,134205.83475009858
1796,133220.4995764546
1797,114130.02133645013
1798,121120.7242827573
1799,108314.70289619613
1800,133624.04850987668
1801,126122.09670299255
1802,143223.48898332578
1803,150877.6322443485
1804,136415.53198703838
1805,134913.376680215
1806,125118.36509831688
1807,135202.49374133948
1808,125160.19994467836
1809,125546.1756746688
1810,136679.82191840437
1811,98362.64459586042
1812,100977.26989916079
1813,123388.30316575144
1814,95793.06270971264
1815,52870.25763353862
1816,101785.1189418399
1817,106759.214637744
1818,146632.7242679066
1819,126873.65065772041
1820,51484.07673050056
1821,125060.01113649525
1822,149261.77203114826
1823,43549.81617065436
1824,133276.31889665296
1825,142749.45842092563
1826,105687.85483890762
1827,101648.64574050675
1828,136429.78446113493
1829,123047.70932162648
1830,141809.92992849182
1831,141490.8998060933
1832,67810.8830336783
1833,143499.01564617804
1834,118284.99392997213
1835,116030.76532137771
1836,129467.0359350424
1837,85433.67762023509
1838,125971.72825048426
1839,99010.19268471944
1840,140025.7389050551
1841,137867.57161774053
1842,91602.87475351799
1843,128003.36361829076
1844,147753.86716257606
1845,147778.76160843327
1846,155959.93403324994
1847,174469.86167746803
1848,47233.9712987964
1849,113731.73847268392
1850,117493.21282540515
1851,159062.0630014473
1852,125996.20721678992
1853,122714.90797656035
1854,166906.29203160698
1855,153475.10873277276
1856,227206.03585219872
1857,139919.5485335593
1858,135120.535294147
1859,119027.81126108197
1860,144143.81419912775
1861,118695.7141502356
1862,300565.2066047392
1863,280704.16622729535
1864,280801.4789156735
1865,357079.45177755057
1866,335389.6158450889
1867,219443.55333905903
1868,282785.8893434027
1869,203787.42411686122
1870,217948.27218815486
1871,254116.0035793587
1872,178428.3425913998
1873,232273.54862865453
1874,155198.2715873121
1875,200906.68399209203
1876,204370.14309644097
1877,212150.09249826666
1878,206508.25257593425
1879,127663.58141152374
1880,130998.5066478763
1881,243796.2430475594
1882,243221.53793065713
1883,189264.00360035058
1884,208382.6229295183
1885,243379.12539740402
1886,290568.21387729474
1887,214709.67318078806
1888,260144.6350655441
1889,174606.9766939439
1890,116632.79619155616
1891,139672.73083534988
1892,95409.23617458901
1893,129545.43341103721
1894,124968.34086876115
1895,135392.6940934248
1896,129225.34786284238
1897,113237.05686509468
1898,112510.17010105531
1899,168233.30971405853
1900,150654.748961366
1901,168760.09593307145
1902,158849.25954414983
1903,210930.16228886938
1904,144874.39153213825
1905,199767.81707677493
1906,160087.2995925521
1907,221857.17577402462
1908,108243.4516254976
1909,129416.28231717054
1910,118703.55976440645
1911,230342.75487347157
1912,349489.6995914863
1913,147837.01244011018
1914,56517.24793865078
1915,315754.0334029656
1916,65885.146498159
1917,239490.79638518134
1918,140954.20255404228
1919,187946.54616167443
1920,165290.39444425778
1921,370857.46560160664
1922,321291.4733827463
1923,244756.59960084636
1924,217400.76732549147
1925,198087.76216632238
1926,374126.741558542
1927,132159.28611383282
1928,160712.39313395292
1929,125843.29055591859
1930,134152.26288056228
1931,143164.12764494237
1932,142773.77494076604
1933,188437.47688177534
1934,183216.10765331992
1935,169439.35479500666
1936,201117.958437341
1937,186084.8009156518
1938,173424.65172757508
1939,242143.3017395431
1940,188840.90543035738
1941,171484.70059145495
1942,184991.93966737826
1943,214407.13656030325
1944,367857.5101299598
1945,407394.4277249604
1946,128291.47995053748
1947,328766.88154036424
1948,174322.04607445616
1949,253048.82410045867
1950,187614.24590866157
1951,239439.64831088673
1952,206710.2769317129
1953,162645.154783815
1954,183540.7608974288
1955,138252.2658502813
1956,289883.0359185138
1957,154000.40194726698
1958,285286.3893724085
1959,146509.00892086193
1960,116214.13939196643
1961,117226.00062395087
1962,97735.22802174442
1963,106649.49690998108
1964,105075.97409499399
1965,139226.70874697302
1966,134386.39999861765
1967,290094.16832137114
1968,414399.6257755586
1969,393322.08551657066
1970,408611.0791438571
1971,464047.6383671401
1972,371726.82513553306
1973,271951.75600070617
1974,335392.15002670407
1975,534706.8786436295
1976,264958.32294796105
1977,349168.78478669754
1978,358216.4704841119
1979,327195.19499197806
1980,205975.64940848787
1981,346218.33036324626
1982,214749.9682798977
1983,200877.09755403848
1984,172698.1128843743
1985,223802.94573224324
1986,203361.291609846
1987,190121.35894221874
1988,175264.47891116288
1989,193628.30951488146
1990,206290.23323569514
1991,233327.32811786578
1992,215842.4902981909
1993,168722.34603338476
1994,230768.76196958916
1995,182131.61106901767
1996,241014.14053932062
1997,310011.4690931949
1998,299922.4814647649
1999,278911.71807593695
2000,307975.8609341039
2001,271363.28490702534
2002,240279.92440502733
2003,249683.98974476606
2004,278317.2212253386
2005,228226.2481576266
2006,219380.38342149087
2007,245513.65109134527
2008,213061.2581145687
2009,199973.91381785186
2010,196370.75087993953
2011,142936.9319701228
2012,171700.33490866734
2013,179575.66340316628
2014,188425.10446108514
2015,208278.51753277797
2016,194475.53586508622
2017,193705.19730758513
2018,112047.31258065464
2019,131494.65588428953
2020,104216.57204711833
2021,97294.41731496333
2022,184794.88385142095
2023,145594.0144461732
2024,280429.36692622805
2025,341574.1783881773
2026,173560.97774110222
2027,161250.99172457866
2028,153050.12009040616
2029,166981.6109963071
2030,256802.33107276855
2031,226929.81613450573
2032,248713.8176955829
2033,243995.75735618494
2034,173874.40452812213
2035,221686.51666918365
2036,201434.4287386798
2037,211679.61340437035
2038,335105.58741175715
2039,226705.00183611657
2040,265643.89039824286
2041,309278.01471796486
2042,210331.81950490136
2043,176646.61327374054
2044,177651.23554062773
2045,209837.05168383088
2046,151976.62974430292
2047,147805.37791292672
2048,141834.09634977308
2049,147566.3708424603
2050,174261.23142559372
2051,101281.19912485045
2052,120820.50767268437
2053,147968.32239436771
2054,92927.56665401786
2055,158641.7749593631
2056,149603.5583581706
2057,109478.76909478864
2058,217017.43975334795
2059,128489.04425920146
2060,177394.21212525122
2061,177190.87895919653
2062,127552.52704388456
2063,116232.13034505493
2064,136743.2700896022
2065,119157.4681344684
2066,170076.43066763692
2067,111378.54774672286
2068,150374.7527899819
2069,89730.31304775695
2070,118082.00245604171
2071,96264.829931022
2072,138173.01984800035
2073,130563.31620048954
2074,184120.73328917727
2075,152744.398921436
2076,114013.45784072194
2077,153728.78931697799
2078,122858.152601964
2079,133487.47297014704
2080,117220.89533271967
2081,125777.10234265437
2082,119689.08545016167
2083,150419.5492726565
2084,105936.02227023838
2085,113987.31767853547
2086,117203.0127371887
2087,125078.74289219677
2088,99559.97655242625
2089,77403.79460213304
2090,120761.44697516493
2091,107296.64680739884
2092,121287.77570429556
2093,119766.63254727233
2094,108989.65200752582
2095,150184.45443863055
2096,86515.13374234053
2097,96794.35523649739
2098,150061.1385708543
2099,50322.64924356983
2100,68895.9208602874
2101,114944.475745169
2102,123048.0332985743
2103,105383.03021626936
2104,147736.07301322214
2105,129815.6919959381
2106,59661.740160592235
2107,176781.861213515
2108,117926.8293057616
2109,112357.79128843643
2110,131905.0940565751
2111,138560.24984375955
2112,138478.9663786432
2113,121653.49287613582
2114,121566.31764267929
2115,163726.81110005174
2116,116063.58647513279
2117,146538.50865651033
2118,127199.31486752424
2119,114548.8819208656
2120,112191.7523541911
2121,88513.91869172943
2122,116654.28176018731
2123,80396.85482773773
2124,150895.08186912662
2125,125457.22621764404
2126,148779.49345450813
2127,178570.57483521028
2128,124776.43438057696
2129,92829.53085020265
2130,134943.91386884305
2131,143887.3810186861
2132,113808.00837963156
2133,122525.09265340345
2134,121582.18140055703
2135,98038.55653999177
2136,80093.57534476854
2137,107434.16421188605
2138,133553.25584910443
2139,151124.22403702448
2140,139393.61630709615
2141,170906.6562646468
2142,124786.3672432967
2143,148086.67511661802
2144,124037.32055010101
2145,137832.59337444179
2146,180245.6624868092
2147,139648.7535736346
2148,132059.56043517994
2149,150300.39697839244
2150,232133.7807257408
2151,115102.55839572147
2152,184347.01213168105
2153,161085.6375237977
2154,104134.0399840293
2155,144913.26001410483
2156,258180.7637433055
2157,227608.01496316062
2158,242320.59804656083
2159,219526.53942632818
2160,186846.98239430835
2161,228496.40835879746
2162,361832.2845484318
2163,341566.1538159124
2164,248730.38932682085
2165,210105.46009245652
2166,162159.82813707218
2167,220101.17210235726
2168,196218.46872512822
2169,196858.1007675486
2170,218912.7779040319
2171,163875.36126941923
2172,131351.68834620726
2173,175960.39568895986
2174,225901.59819611267
2175,280759.120134394
2176,310617.78465062863
2177,237613.61776823827
2178,212023.38608493496
2179,135862.28909906762
2180,208570.8134616621
2181,193349.5784402213
2182,223563.27691079464
2183,191025.4491090923
2184,118701.17409038727
2185,137502.57905087204
2186,147252.33780150342
2187,154613.24254019058
2188,155443.0887021461
2189,297324.0694102272
2190,79486.90361304856
2191,82004.15024412796
2192,87460.52180933331
2193,114286.73910244627
2194,98097.70915699711
2195,103599.52721625188
2196,106399.75701273092
2197,119101.26022393566
2198,156405.93042315613
2199,171341.14509914056
2200,151393.13034268768
2201,145409.71779498467
2202,210212.01824611402
2203,129999.88090175953
2204,178406.4376010178
2205,120984.17676584287
2206,140198.7911852589
2207,213304.866297686
2208,271040.3514059349
2209,251624.8191551188
2210,118997.53593547239
2211,114719.93877446739
2212,121578.44260142958
2213,105298.7042560152
2214,136262.39438524528
2215,101598.90541571
2216,149396.38943756808
2217,63035.89950243825
2218,70697.78581201486
2219,66032.41751924614
2220,62656.34182662622
2221,316613.5645948266
2222,284256.61260596
2223,287808.49888121587
2224,206914.67071098284
2225,116859.22007917472
2226,183465.96808510824
2227,191783.74086870722
2228,261920.62329315516
2229,254843.20735939444
2230,152425.63280575382
2231,209662.30726124812
2232,178947.60075867877
2233,183583.28501228106
2234,238926.87643278684
2235,225841.96585239057
2236,250859.60861619492
2237,299988.51401595876
2238,188386.25724685998
2239,113409.72954410478
2240,154365.6011237167
2241,155649.2809005066
2242,123227.05042888063
2243,135433.38250566038
2244,105161.89007367834
2245,103025.4214975049
2246,141481.57674447994
2247,116815.05590097024
2248,118849.32038030155
2249,114516.22008900181
2250,126407.99367255674
2251,98274.21942529769
2252,184996.62748762176
2253,151640.0157442968
2254,179845.75787529882
2255,184133.18210902574
2256,172672.92082719694
2257,207285.4956700274
2258,154344.83900508174
2259,173530.23778436135
2260,156501.4679538052
2261,193075.0823525315
2262,213971.90847104113
2263,375012.2279569349
2264,490322.79511773074
2265,182175.17008125343
2266,307917.9912059057
2267,377110.90450374025
2268,443137.7070781181
2269,151555.29458705403
2270,198211.5642047589
2271,209171.92442789144
2272,193555.32581898427
2273,160350.742681634
2274,182052.8508415491
2275,152703.45615049303
2276,187371.88601949633
2277,181724.48527175497
2278,150969.14333751702
2279,126033.5981833378
2280,117060.34833344421
2281,166180.2936666901
2282,185821.50671971927
2283,108403.17259849425
2284,114497.6172892802
2285,136394.82052537843
2286,124011.16410393883
2287,383958.6653997881
2288,274957.75419503014
2289,365845.8570985308
2290,478129.848272072
2291,339891.5748890871
2292,449889.45808936114
2293,482583.2798878182
2294,399111.5390058499
2295,480523.88196136244
2296,291831.0195201211
2297,370661.8101497048
2298,349047.1444652336
2299,345558.6059032547
2300,334700.52522536134
2301,319362.8959712064
2302,250301.6235194879
2303,245891.94333165744
2304,253181.46833747666
2305,204563.06257618908
2306,196181.45687228802
2307,202522.92936621216
2308,226329.53784328158
2309,291068.0380084976
2310,209389.27995097914
2311,203297.00863730646
2312,177895.85499193036
2313,174103.3414154862
2314,174187.77300311456
2315,184470.39816119437
2316,199628.8345339617
2317,190272.38059601394
2318,182206.3870831418
2319,183274.29483247254
2320,185853.38318355076
2321,232449.85913052305
2322,182367.79386043447
2323,201301.39505226226
2324,184181.3272634248
2325,218499.62494976376
2326,175940.2310364923
2327,200150.0814024862
2328,221062.62941385075
2329,194581.48990806154
2330,183188.55172697039
2331,330090.02458457305
2332,389781.7510355544
2333,311201.12686884525
2334,252935.43134056026
2335,282158.6096942065
2336,292221.87535292766
2337,202209.24945032853
2338,260064.0343200819
2339,219291.796389704
2340,396528.0346441162
2341,214049.91521909068
2342,233527.0623013902
2343,230986.67342898
2344,220256.7061016727
2345,231019.284293358
2346,211822.61929657325
2347,199554.40958420504
2348,245033.91819372587
2349,184541.8329607789
2350,321970.23792718415
2351,268425.91700430756
2352,250069.89369370794
2353,237529.06540652897
2354,142894.9703253896
2355,147059.0411368739
2356,153048.4967439844
2357,187325.52479397485
2358,202035.45297217905
2359,132790.67141171565
2360,113886.74725808656
2361,146684.32660445356
2362,268053.0824091318
2363,139404.82919826263
2364,153480.5077754327
2365,211760.1149236922
2366,186658.7971264677
2367,217771.90135148988
2368,219021.54543814075
2369,215041.2412241464
2370,167625.00410793442
2371,167587.01612171676
2372,196400.61012689222
2373,289514.2196755224
2374,312825.6298596705
2375,245463.21927781348
2376,281007.9035535899
2377,336988.5464519629
2378,147658.04515468358
2379,204526.26116213866
2380,151916.39297091926
2381,170312.9348906108
2382,205278.32308780443
2383,203039.38817128737
2384,247062.7918769212
2385,157479.27283064427
2386,130281.10186371501
2387,136573.64918866512
2388,104358.22281189966
2389,112600.73804629582
2390,148509.70580572583
2391,142971.9113035782
2392,113017.50666735087
2393,166167.02709438308
2394,143294.72293142404
2395,209011.21592394987
2396,139724.63769452446
2397,225546.84203250724
2398,129391.16629447
2399,67374.33697907084
2400,66092.73152404746
2401,122852.78228403855
2402,136964.35665818924
2403,146586.6466899847
2404,157224.5249761777
2405,158940.63124432362
2406,137856.05753793172
2407,125373.83069314061
2408,149554.53948980983
2409,120465.79694206567
2410,170958.9627376483
2411,110711.40865419352
2412,159031.93711218532
2413,129304.16741146396
2414,164215.70971493953
2415,133405.87373326052
2416,125623.54379478455
2417,126570.12611482406
2418,129010.63495900646
2419,125672.3638392279
2420,117526.81322787647
2421,154744.94900872326
2422,104058.7801202194
2423,114807.37414788204
2424,170567.5265044892
2425,186503.7093719464
2426,128058.17465889968
2427,128711.80879495402
2428,175887.7263198392
2429,109511.5498097778
2430,130838.70085025171
2431,105273.41376592514
2432,147294.1714399708
2433,144357.2329520394
2434,139378.5203170819
2435,152542.34173437275
2436,103445.4194881131
2437,100838.90242717383
2438,120594.83865868379
2439,103535.07264585618
2440,123877.33826607215
2441,93567.29612145976
2442,96808.96210916752
2443,128164.4595035102
2444,131879.1387717084
2445,92427.39637817108
2446,134790.93536531788
2447,174545.0291548183
2448,126019.84138378632
2449,111814.3238639275
2450,155301.3472766902
2451,116590.45402173743
2452,185127.8225261777
2453,93252.14059287398
2454,120290.13972807671
2455,121628.75745501243
2456,139524.37019868352
2457,137060.84750667383
2458,127906.67720468192
2459,109391.49366819173
2460,141714.6171285849
2461,127385.31977520324
2462,136045.86266448876
2463,125622.9962181202
2464,168654.16766042935
2465,144043.83655764422
2466,122162.06523851084
2467,126802.38007685864
2468,83800.77671899376
2469,82233.69149500383
2470,200623.89738683216
2471,209853.533948947
2472,164352.66319697586
2473,115063.73144620103
2474,71461.07799968637
2475,215579.4423599
2476,115230.39224278006
2477,126683.4546279666
2478,157949.5781661465
2479,103263.01516025612
2480,155231.79738277168
2481,117421.50421843819
2482,126587.92007425484
2483,108121.13244560451
2484,119438.88133017038
2485,121456.84562067021
2486,153137.66296714277
2487,165383.8341247511
2488,158201.28977443278
2489,157306.13800657148
2490,140422.8598129073
2491,93222.06104859836
2492,192525.98641661473
2493,159913.89913425094
2494,154132.6257700145
2495,93811.77457228952
2496,231970.77457925893
2497,156275.208925124
2498,103667.69439534648
2499,85655.18994877857
2500,117620.7426572955
2501,139185.0688637518
2502,149333.40900733543
2503,100163.09902907434
2504,185378.21441578562
2505,230463.1382421066
2506,243959.04240315937
2507,278836.2199581374
2508,244535.50944845643
2509,216652.55190108923
2510,215430.8034047977
2511,173361.52928003555
2512,214319.95326878747
2513,224524.19441986067
2514,253378.87963013814
2515,150259.39344323482
2516,177353.9511414492
2517,150043.053894161
2518,156393.87847019656
2519,241695.47878343798
2520,219823.20413153808
2521,188030.59149094182
2522,225973.69521484885
2523,119879.12083816735
2524,134693.6232859129
2525,147410.0203210452
2526,138497.1286836508
2527,116186.69326261674
2528,126825.11408197762
2529,135081.18695682532
2530,126978.03674047152
2531,258016.3262246029
2532,228357.46674982697
2533,194608.45296926438
2534,231788.92957095767
2535,291269.68211776396
2536,234321.37212735898
2537,244648.014545264
2538,184557.9173365354
2539,188989.29984106886
2540,184356.07153899822
2541,180494.78446200432
2542,165993.72687386282
2543,123674.73371013401
2544,119506.24469528173
2545,140089.7838925287
2546,121544.68753711511
2547,137011.97567864176
2548,151677.36269107452
2549,158924.40002997342
2550,783052.0553812656
2551,143610.436700827
2552,131279.1361834821
2553,75070.78162367313
2554,93279.49963276296
2555,115894.70781918445
2556,97242.1879382514
2557,105991.16947993779
2558,135313.70817310034
2559,145402.25264656745
2560,151324.26476432962
2561,141867.73436901742
2562,143683.27773710247
2563,148231.6287901265
2564,191450.25195971262
2565,134925.11263604672
2566,159448.55622224853
2567,142589.38870425415
2568,202308.29849432313
2569,240304.70026621764
2570,115017.45862117464
2571,198220.60052189216
2572,147925.50745769078
2573,229217.4236670415
2574,328960.41838490736
2575,129006.10992818035
2576,116298.72520903846
2577,134970.15324608862
2578,80811.16064754722
2579,59872.14885626599
2580,86660.59033343614
2581,93064.8495005856
2582,102321.5027371398
2583,279875.3340839614
2584,186619.6662660067
2585,190475.73829462155
2586,228183.1150908563
2587,198081.7972467488
2588,131655.46066245213
2589,150203.46571436842
2590,196838.07355737372
2591,238327.8717718188
2592,215307.51756355944
2593,252680.86120084987
2594,180629.43828502225
2595,202798.69702722447
2596,276201.7754992757
2597,189459.23219550514
2598,286532.06723490485
2599,345933.4660924006
2600,157538.66344287846
2601,140251.26892544178
2602,84961.66062724544
2603,93721.65113365662
2604,91661.73727805552
2605,81970.13364286827
2606,146073.05332743525
2607,203608.60210673008
2608,200110.88391523962
2609,174002.5830247826
2610,108294.95890476748
2611,124531.42146567967
2612,163212.23447326198
2613,126784.42601961308
2614,122205.28514123798
2615,150589.8164952827
2616,140423.2068272621
2617,180601.790107653
2618,203325.71346184428
2619,196026.48194581675
2620,185453.8890233633
2621,172059.9776325845
2622,177868.9240789648
2623,235312.56001983525
2624,306480.99762851547
2625,300402.5403455358
2626,168947.27001119225
2627,159181.35818383074
2628,476554.345119162
2629,512835.9000088261
2630,379632.5850696872
2631,485026.5748590111
2632,405862.0276886683
2633,307136.89554841205
2634,445440.77231135184
2635,161236.40438380794
2636,170028.05633279507
2637,182753.3887878469
2638,260727.91871362584
2639,187791.57127635318
2640,145875.43298140005
2641,100529.00881390598
2642,191221.73986358513
2643,103010.0675255882
2644,113665.77753435138
2645,109139.14576248321
2646,94115.65476912753
2647,103407.67113667463
2648,137019.30360079644
2649,157444.41799756663
2650,128970.30577793036
2651,137389.7780911462
2652,398107.84873252624
2653,250556.95311567534
2654,260512.15627613358
2655,409837.2680256258
2656,319036.53482120635
2657,372095.1619040622
2658,320473.86418192525
2659,312070.77092658996
2660,373620.07311979926
2661,367356.90933993255
2662,378400.5423564906
2663,287087.42222084984
2664,281988.042898754
2665,321735.0180040295
2666,288781.91138095706
2667,174242.60202806318
2668,179236.2070432635
2669,186912.6979812018
2670,269181.31287965213
2671,187552.8084067448
2672,196225.16010922502
2673,196107.91861407657
2674,190745.99376532927
2675,172930.6832460931
2676,193479.80663463412
2677,199388.03190203855
2678,245565.551171636
2679,266708.90497536364
2680,279954.76915277034
2681,382637.70681648114
2682,305071.5647698243
2683,479768.25357653515
2684,308983.41730347293
2685,314558.397763122
2686,247007.63228082037
2687,306019.52608136006
2688,216501.5406466993
2689,206704.7711149142
2690,407858.80003071384
2691,192062.50320072242
2692,143040.9539563116
2693,204774.70521429987
2694,140948.6388701616
2695,192381.51335815282
2696,184007.97723454534
2697,186904.93786389293
2698,197367.70849361768
2699,172426.99667883452
2700,154414.44574701806
2701,148681.07595937973
2702,108899.22586427764
2703,124085.18297804624
2704,138975.26635302792
2705,112471.10784809319
2706,107394.00204598458
2707,121150.12630042492
2708,130407.38838618173
2709,103228.90399293632
2710,124151.14701091973
2711,281135.9517409214
2712,376387.79740178905
2713,168520.94568767952
2714,151789.56521432943
2715,170971.68545696576
2716,144330.0152179553
2717,194866.34739969723
2718,213928.58283740544
2719,153166.5043352516
2720,169456.39683432196
2721,129217.84728348644
2722,162281.7703091634
2723,139487.11182670732
2724,128307.34431841024
2725,127174.37587281056
2726,149427.6751102989
2727,170496.79465262263
2728,188076.43692943582
2729,149347.102659417
2730,147024.86579874074
2731,129071.52323855454
2732,135620.24717060645
2733,159594.33121367652
2734,137040.27938179436
2735,133569.53588562095
