Id,SalePrice
1777,107146.85075871125
1778,137887.3722882074
1779,118246.40070938793
1780,178536.1921119556
1781,126976.24525202224
1782,85609.27676386833
1783,143379.42201529501
1784,108733.65643080417
1785,127871.7102073594
1786,141877.39868092796
1787,164454.1164550776
1788,59900.79866774275
1789,100993.9242322089
1790,78395.86346716204
1791,176763.77359152294
1792,162620.4045056163
1793,124605.89558886409
1794,153309.41683884995
1795,134013.66987334512
1796,134100.33697700218
1797,114069.24685398658
1798,121126.47838351963
1799,107003.1004878636
1800,132303.5624237484
1801,125961.88832229501
1802,142762.87172985653
1803,150829.91292960776
1804,135723.6700923732
1805,134683.00331975045
1806,125137.06698329811
1807,134590.8345233205
1808,125847.68184249364
1809,125469.27963617994
1810,136460.4528086648
1811,98859.65785010073
1812,101015.67780374966
1813,123065.03324086446
1814,95469.56450467852
1815,52585.662600656084
1816,102058.72805788465
1817,106773.48621458761
1818,146716.32383311074
1819,127115.29350931162
1820,51854.92370298626
1821,125055.48061373684
1822,148983.0444637461
1823,43911.315118535975
1824,133562.0840380324
1825,143365.54547028727
1826,105938.09626414602
1827,101297.63925743446
1828,136484.50471907732
1829,122807.47697658242
1830,141666.00432265594
1831,141564.14268729804
1832,67942.34980583747
1833,143310.44275585268
1834,118293.84685962612
1835,115861.63789995409
1836,129638.87577754301
1837,84342.22142831156
1838,127136.13331978032
1839,99127.48358471092
1840,139314.95326679538
1841,137411.88644947988
1842,91674.53295747511
1843,128010.56153882925
1844,147519.95473625913
1845,147862.95039675932
1846,155595.39266368374
1847,174394.0959501067
1848,46906.019325078494
1849,113887.17334984524
1850,117392.15031054794
1851,159634.3014326264
1852,125729.77563242396
1853,124141.81945701568
1854,168832.08841859206
1855,157534.80019241082
1856,226715.75871417034
1857,139809.62021094517
1858,135651.80291625444
1859,119252.92704272708
1860,143858.09281788813
1861,119046.34710152278
1862,301442.20543506736
1863,281484.84355029976
1864,281582.1718129709
1865,357479.44810828223
1866,335178.09107825055
1867,219236.89226025023
1868,282387.1373509962
1869,203755.54332493184
1870,217916.21272032204
1871,254034.1137320993
1872,178254.74497631378
1873,231573.24521417203
1874,154988.1686973894
1875,200558.57913057244
1876,204446.03475679285
1877,211761.0525957773
1878,206915.18555186133
1879,127641.90977754035
1880,129971.94652055508
1881,243759.82268603527
1882,243032.9116281228
1883,189341.63734318718
1884,208347.98693512607
1885,242886.413537967
1886,290133.0372806898
1887,214181.29975279098
1888,259336.19914487773
1889,174605.2249759266
1890,116852.96194234543
1891,139337.97815022798
1892,95009.81988278276
1893,128370.17273839234
1894,125249.01012798793
1895,135578.5836248189
1896,129226.50173875602
1897,111780.22242389113
1898,112570.11722833481
1899,168149.37506349917
1900,150932.02516347435
1901,167518.67846312406
1902,157905.5175243745
1903,210374.02007069942
1904,148257.51307968993
1905,203987.65832016396
1906,160968.51379818388
1907,220637.89101938295
1908,108241.18599696268
1909,129008.27325725205
1910,118803.33837300747
1911,230091.58375585955
1912,352835.86536298547
1913,147523.35778365054
1914,56801.718416207266
1915,315231.5258862644
1916,65266.970917758816
1917,240447.3851586951
1918,140496.93089273717
1919,188811.31048564723
1920,165225.25551301052
1921,369490.76490670897
1922,321171.69573892525
1923,245200.19580918265
1924,219582.94355189052
1925,197663.15345238606
1926,373662.6055799675
1927,132138.49102625484
1928,160750.54903483565
1929,124697.3871517512
1930,136912.5664000667
1931,143614.87932914967
1932,143137.98313130427
1933,189959.08357487025
1934,183055.7878238895
1935,169435.9951861433
1936,200955.13869559945
1937,185916.4935531757
1938,173443.28410595213
1939,241950.53907546704
1940,188302.5995089739
1941,171892.10344455668
1942,184613.6958956905
1943,214251.7830521654
1944,367150.0819290687
1945,406273.13111895864
1946,127836.89667832266
1947,328190.47233906196
1948,174624.54637853557
1949,252493.52727918283
1950,187679.15874321017
1951,238156.42794250706
1952,210291.8941293562
1953,161013.34834643212
1954,183759.04905594027
1955,138723.00881269074
1956,289845.33304330247
1957,153967.83878851164
1958,284682.22979238804
1959,146751.38763588198
1960,116119.06031090571
1961,120254.54089511768
1962,97083.63256526653
1963,105615.18753333898
1964,104917.53325228255
1965,141608.02337240998
1966,134536.91589523316
1967,290257.6883618528
1968,413873.7184397422
1969,393061.84668965277
1970,408011.12132830627
1971,464179.1756440796
1972,371144.6910203074
1973,272284.50226059376
1974,335289.85850215965
1975,530831.679856722
1976,264619.1255644889
1977,348646.6879282876
1978,357454.04928586097
1979,328036.2280743906
1980,205930.40057348472
1981,346803.7348193876
1982,214959.61067237216
1983,201197.4638861952
1984,172932.07782739014
1985,223425.99058418602
1986,203163.07682650385
1987,190221.3797494387
1988,175251.53483550192
1989,193678.57513531245
1990,206293.85211368714
1991,233532.35509951285
1992,216238.08001663513
1993,168837.11347599997
1994,230853.36222978498
1995,182319.81530153574
1996,240701.58709656313
1997,309351.92339663586
1998,299481.07072290865
1999,278147.89520423237
2000,307506.965827218
2001,277033.1578714191
2002,240081.80251939892
2003,249492.08482775764
2004,278737.23776723037
2005,228702.52337159705
2006,219500.14248368892
2007,244765.40129774835
2008,212770.78598125052
2009,205638.1996105771
2010,196044.63711997165
2011,143755.3913120617
2012,171384.64864293445
2013,180036.35087870443
2014,188524.04485267706
2015,208429.83582874015
2016,194688.98645950976
2017,193991.52269766695
2018,116635.8079406944
2019,130942.04444510756
2020,104130.44110239042
2021,97534.46135709474
2022,184102.27054122547
2023,147670.14414628007
2024,280046.02594806004
2025,340791.0756479236
2026,173424.29695834906
2027,161244.92873007068
2028,152841.85954560785
2029,166947.99035064792
2030,256693.3255957512
2031,226544.34626584096
2032,248548.29421340313
2033,243702.52491522735
2034,173694.7986318268
2035,221557.75541374664
2036,201264.24211802075
2037,210617.6297818953
2038,344108.3376351624
2039,228450.6035974195
2040,266532.83127403946
2041,306687.03945646214
2042,210055.11841488085
2043,176783.04781681465
2044,177982.14220714234
2045,210051.32407692756
2046,151714.5888106124
2047,146021.26301493176
2048,142568.69198326583
2049,147592.69311645528
2050,174567.24481917394
2051,101065.62658412468
2052,120418.64683782459
2053,147381.170439326
2054,93122.21504221112
2055,158131.24074816084
2056,152147.5079868395
2057,109007.30007159444
2058,216256.71037406594
2059,128858.64741782944
2060,176570.6535441109
2061,176214.12076416073
2062,127319.5075500567
2063,115888.76909140678
2064,138172.0124649597
2065,119737.9169888921
2066,170317.1875341085
2067,111912.68576951884
2068,150144.43703167536
2069,89748.41445714525
2070,118407.02187619629
2071,96267.08526064367
2072,138839.53662238095
2073,130272.16890717795
2074,183887.40940752393
2075,153002.94053101662
2076,113621.72325929953
2077,153369.9903023925
2078,122532.89096703824
2079,133773.68230312344
2080,117111.98031504035
2081,125242.67885783505
2082,119276.11322381879
2083,150706.78665636232
2084,105857.99080557791
2085,113632.94261067272
2086,118104.81632100938
2087,125371.7712812526
2088,100023.39179939099
2089,77332.38289284146
2090,120846.47454088338
2091,106944.60137691196
2092,120905.9396429699
2093,120014.71856417513
2094,108976.12208371286
2095,149902.62343804288
2096,86799.9608931011
2097,97157.78147635405
2098,150086.34633381045
2099,50318.04612573235
2100,69572.90156209609
2101,115036.55077403197
2102,123617.9850021116
2103,105616.98766561758
2104,147716.28130915607
2105,129964.19876180794
2106,59645.15837424756
2107,176018.74693778096
2108,117815.3254031141
2109,112280.90903532437
2110,131702.90908333426
2111,138817.82894029387
2112,138459.72150563708
2113,121302.33746490725
2114,121712.98770505606
2115,163399.43194045374
2116,116122.20499332387
2117,148418.30550805948
2118,126804.8227246173
2119,114575.27361751582
2120,112425.79331826876
2121,87885.20588147588
2122,116562.26056765363
2123,79956.80396252479
2124,152878.051133754
2125,125048.19661971644
2126,148598.012525154
2127,179047.3926172288
2128,125109.32890050394
2129,92861.23285695977
2130,134467.66621349374
2131,143446.66068932522
2132,113960.48893410181
2133,122242.16796541556
2134,121701.76996064429
2135,98170.97429079533
2136,80228.21463608542
2137,107000.54809953857
2138,132425.27481630034
2139,150673.3131223432
2140,138828.58068259608
2141,170295.28009608845
2142,124467.3638319453
2143,151356.8927260195
2144,123319.54422209662
2145,137644.34444836664
2146,180048.45053200447
2147,137708.07840358972
2148,131946.6300205366
2149,150138.6933095897
2150,232029.24897058253
2151,115327.17002639516
2152,184296.786140541
2153,160559.3387998686
2154,103969.7452187617
2155,145172.45444494532
2156,256309.32148899065
2157,227182.12690930118
2158,242621.98457699572
2159,219687.57292176763
2160,187080.61628876903
2161,228182.96812524484
2162,361175.3836146879
2163,341407.28569820477
2164,248787.1204031998
2165,213578.95578471257
2166,162321.7691540781
2167,219705.68672860446
2168,196284.09459842654
2169,197179.30129211055
2170,219277.5766986504
2171,163320.9552185777
2172,131114.57313624004
2173,180015.05472401864
2174,225675.5134864418
2175,280088.2156188582
2176,309850.6698504431
2177,237295.90057554774
2178,211842.7900847986
2179,135886.79193345446
2180,209602.63571643445
2181,193191.18341709912
2182,223874.83613219924
2183,191093.7698535972
2184,118451.65006730803
2185,137716.88578201877
2186,146948.52627733987
2187,154112.72451908878
2188,155753.17751785947
2189,297966.87041045097
2190,79912.16131166473
2191,82256.90061048233
2192,86796.7186041792
2193,114646.36762871552
2194,97925.23107727554
2195,103547.19763096067
2196,106548.76048182773
2197,119152.99423185375
2198,156238.4027697351
2199,172047.71054462245
2200,151106.53401590302
2201,145689.78325622054
2202,209448.03372566644
2203,130164.21594143237
2204,177840.7096117191
2205,120464.7494159992
2206,139664.47308742176
2207,214242.32464740876
2208,270975.19753270305
2209,249601.1511839088
2210,119189.38358173158
2211,114932.88294534966
2212,121639.71483274744
2213,105061.09000209834
2214,135984.67718939544
2215,101711.01867613704
2216,149214.32674168344
2217,62793.52310347318
2218,71778.84738981766
2219,66514.3383388915
2220,63128.93943632314
2221,316139.42608994414
2222,283072.6115411655
2223,287609.01537820755
2224,207016.3491861256
2225,116940.10118248173
2226,182956.50195637418
2227,191632.63125867225
2228,261639.14637995226
2229,254952.00590662297
2230,152830.3870768396
2231,209675.37683059066
2232,178113.9203399623
2233,181644.61469058658
2234,238508.26308406462
2235,225400.98163675622
2236,250621.4074953323
2237,299360.8668794327
2238,188733.44311735724
2239,113425.63041446655
2240,154664.1533220287
2241,156588.37306810459
2242,123354.84570043127
2243,135756.20056180097
2244,104973.05689187827
2245,103321.28195165157
2246,141353.00765772592
2247,116889.16587701885
2248,119228.28410832277
2249,114534.81116133943
2250,126303.86612595398
2251,98122.29182934073
2252,184622.7601426121
2253,152184.7740886567
2254,179585.5036943797
2255,183356.68185216983
2256,172785.39509089908
2257,207371.27508708969
2258,154378.49995306798
2259,173527.46957611287
2260,156333.23283640924
2261,193072.17604506682
2262,213951.43203462844
2263,373649.45592552674
2264,489592.3037535963
2265,180863.3207686494
2266,307502.53856583044
2267,376343.97996589186
2268,442861.0820641465
2269,151644.18961742026
2270,198414.64494620406
2271,209048.72092279658
2272,192653.7692827585
2273,159976.94181424248
2274,182082.1792848375
2275,152145.3358738421
2276,187252.85621748437
2277,181585.2320611064
2278,150861.73333915143
2279,130132.75859911198
2280,117168.53943920055
2281,165825.74117848303
2282,185627.376215734
2283,108390.90694622589
2284,114408.95108112585
2285,137140.78846095136
2286,123857.94987206045
2287,384379.80591617833
2288,274868.9647359942
2289,365693.9897030071
2290,478973.501165819
2291,339759.03440822725
2292,449658.57672260207
2293,482669.095026283
2294,398309.468367485
2295,480239.76108813816
2296,291827.6240414724
2297,370768.88042914483
2298,348479.2023330922
2299,345004.44903625955
2300,334480.1406155257
2301,319557.96886605676
2302,250118.39314044316
2303,245976.28807288475
2304,253326.90652292196
2305,204518.53843434938
2306,195844.99560230447
2307,202034.10990796532
2308,225905.40303685653
2309,291315.56972420705
2310,209831.97927170355
2311,203316.14894088113
2312,177793.96368858955
2313,174145.1067524393
2314,174540.4241517522
2315,184710.18660854394
2316,199684.53834575
2317,190263.37088706213
2318,182316.53923096636
2319,183380.9445250976
2320,186031.80450965237
2321,232228.5651850176
2322,182087.3329314568
2323,200991.23917411015
2324,185232.5452252701
2325,218494.85855509675
2326,176491.8116043205
2327,200278.71737510906
2328,221489.19500953433
2329,194979.9174509446
2330,183219.74957823515
2331,330039.8370644188
2332,389919.50511389476
2333,310842.97004995606
2334,252584.62870625596
2335,282124.629438682
2336,291788.6880098116
2337,202289.37430033405
2338,260154.01210770884
2339,219761.48359257894
2340,396992.8669801762
2341,213687.1093414178
2342,233521.14256271775
2343,231173.98792519158
2344,220580.44490119696
2345,231052.50847435315
2346,212034.16104492027
2347,199348.53382057385
2348,245273.49772993402
2349,184035.6915120061
2350,322019.73209890164
2351,268167.46955725015
2352,249522.13632598857
2353,236880.1251229426
2354,142793.70212685227
2355,146922.49033546133
2356,153959.46321065704
2357,187078.21982116345
2358,201519.23888775043
2359,132579.30474339248
2360,114179.96015246845
2361,146372.72578724712
2362,268346.75670722185
2363,139783.8995628287
2364,153712.28355479764
2365,211534.06084180917
2366,186711.18532689847
2367,217758.7052121902
2368,218827.9978212636
2369,214494.24804000888
2370,167637.5977166968
2371,167987.5465352404
2372,196047.05564357116
2373,288800.3625775377
2374,312478.8829989536
2375,247898.662038236
2376,280491.1065452196
2377,334372.1927773294
2378,147109.28172123828
2379,204012.83921028732
2380,150757.86009773496
2381,170204.53137228076
2382,205429.1943154623
2383,202934.4915798712
2384,247035.7155290718
2385,157241.63623845912
2386,129749.06428893341
2387,135483.17583664975
2388,104582.16867690935
2389,113847.40894880533
2390,149785.5827290134
2391,142797.9527100442
2392,113091.51326266151
2393,165316.53071293383
2394,143250.03287316335
2395,208731.25663245923
2396,142574.8958601473
2397,224533.1408682444
2398,129805.11717783433
2399,67224.72508175351
2400,65795.67548842687
2401,125221.62341857677
2402,136617.61286751137
2403,146680.32208884577
2404,157020.3136388062
2405,158965.48439928182
2406,137598.244024213
2407,125018.7984017109
2408,149442.97865153136
2409,120459.3196283735
2410,169864.71975541793
2411,110375.40365794383
2412,158581.29078880095
2413,129244.58907417144
2414,164215.90950111087
2415,133464.98455713008
2416,125633.30099443134
2417,129870.26278467955
2418,132198.19172047047
2419,125372.58098739019
2420,117246.5248340457
2421,153453.38249018084
2422,103975.02799689905
2423,114659.97257011976
2424,170166.11310192297
2425,187606.37593582892
2426,127596.17234247562
2427,128992.28347035129
2428,177519.69903901272
2429,109369.5900621817
2430,129508.48090196824
2431,104727.85336557371
2432,147283.53107054136
2433,144246.02823393006
2434,139173.57482223967
2435,150871.81733382
2436,102774.68254201132
2437,102280.59914474755
2438,120085.15523543824
2439,103705.85980637184
2440,123969.08569169194
2441,93292.13968515408
2442,96917.32094667011
2443,128330.81607655928
2444,132154.2047318117
2445,92558.05600408252
2446,134558.97911066393
2447,174670.73160797317
2448,125695.42202355106
2449,112057.63500121827
2450,155324.7772857159
2451,117009.99729429245
2452,184824.61273767427
2453,93239.55493919527
2454,119663.23553008802
2455,121021.98711172561
2456,138261.62314574598
2457,136535.95800010415
2458,127872.44755173712
2459,109200.49146123337
2460,141102.51372094077
2461,127221.40961281647
2462,135942.4536507042
2463,125419.03514196025
2464,167883.31441824415
2465,144421.8642813122
2466,122267.4188164901
2467,126863.30088242833
2468,83673.256482135
2469,82071.02443413768
2470,200818.33381478762
2471,209484.7229297876
2472,164207.4076347794
2473,114707.8290522773
2474,71302.58944105257
2475,215562.56366190535
2476,115008.25008747031
2477,125309.00962604246
2478,157448.8320274588
2479,103853.8480407604
2480,158426.52137735893
2481,118445.99052655691
2482,125916.39606601953
2483,108916.36720702023
2484,120844.12467610274
2485,123115.15045068669
2486,155335.3491285368
2487,165205.33067631768
2488,157930.47202392027
2489,156863.225998276
2490,142523.09184314063
2491,93033.53119330904
2492,196293.3765005909
2493,160487.61100965145
2494,154433.29293572993
2495,94337.54355216162
2496,231945.36967358438
2497,156463.01646810834
2498,103517.1221216677
2499,85597.07624648331
2500,119410.66790523124
2501,139245.69354667497
2502,147551.41696829657
2503,100231.91118712508
2504,183640.3601247931
2505,230068.2708509261
2506,243692.81883689572
2507,278442.9627258959
2508,244351.70742987172
2509,216516.88134609285
2510,215635.29810378895
2511,173121.21196550567
2512,214177.31747985072
2513,226067.06979313257
2514,261650.8213877198
2515,150246.51064763984
2516,177288.10423327878
2517,150220.00457988848
2518,155744.87273010093
2519,241958.87772733902
2520,219767.19042736135
2521,187994.7355855211
2522,225635.49003313808
2523,119940.55759167853
2524,134618.13743990916
2525,146887.59804719812
2526,138425.70760036857
2527,118134.76177060192
2528,126865.97551691964
2529,134767.1445845778
2530,126407.74721703261
2531,257213.35774875822
2532,228633.43201335895
2533,194430.25516083656
2534,236120.38814922445
2535,290898.53841734596
2536,233959.18851241271
2537,244434.96910202628
2538,184717.56354402783
2539,189035.9213660408
2540,184232.3461597283
2541,180502.2185621573
2542,165794.14407789518
2543,122924.56859918835
2544,123704.93852919844
2545,140419.316063957
2546,121802.75483037955
2547,137129.85615883148
2548,152140.41837022375
2549,159264.03085057557
2550,783060.5238484797
2551,144054.3771269689
2552,135548.9550700034
2553,75286.67942924157
2554,93569.32500538576
2555,117571.03116590108
2556,97233.61254463889
2557,106097.12218310208
2558,136237.3283334094
2559,144935.95362196158
2560,150803.3086598536
2561,142004.15409554605
2562,143366.57259732607
2563,147948.75378784016
2564,190399.90534964725
2565,134025.20774630833
2566,159667.6621220566
2567,141961.65401676827
2568,201988.56540257196
2569,239268.16407713032
2570,115241.80233722574
2571,197300.3253723384
2572,148089.63623245934
2573,228766.5933699959
2574,329238.31579208217
2575,128921.27597974759
2576,116429.40499158228
2577,135029.7766236615
2578,80915.96483956274
2579,59972.16560517775
2580,87042.24181011568
2581,93220.39713420215
2582,102792.50797062264
2583,277563.1605172598
2584,185356.7587179548
2585,190980.65208621026
2586,227737.27270423
2587,198148.57595085885
2588,134415.52268153013
2589,149795.5955427609
2590,196859.21267923486
2591,238911.54027525053
2592,214820.39630194663
2593,253277.44468573548
2594,179907.47088167878
2595,202839.50261994344
2596,275968.56511764246
2597,189079.25079533062
2598,286168.7478402583
2599,345444.3539442374
2600,156657.60484610268
2601,146493.18245116805
2602,84980.60851660452
2603,93631.19513526259
2604,91578.36932098611
2605,81945.62394090957
2606,145288.44530317874
2607,203111.27740110084
2608,199354.0716231658
2609,174044.01360317797
2610,108180.24009663178
2611,124289.33680847696
2612,161019.09682087484
2613,126752.18174422106
2614,122435.56849216615
2615,150934.1827041047
2616,140077.41195776005
2617,180119.35873292084
2618,202576.12898340682
2619,195278.99116104838
2620,185317.37006023354
2621,172085.51603488903
2622,177950.3477277867
2623,235457.00111925622
2624,306298.32555144205
2625,299463.3818690215
2626,169128.2332573954
2627,158817.96519320883
2628,474444.3503371002
2629,511706.67131813266
2630,379697.0843209818
2631,484429.3600625538
2632,404423.50862848875
2633,306232.68548669235
2634,443890.38906958175
2635,161357.7683474504
2636,169611.7146359147
2637,182507.59321796818
2638,260042.92671908994
2639,188063.41380971132
2640,145568.6578909306
2641,104767.79695041629
2642,191051.62805689784
2643,103008.15700299438
2644,113047.51418410112
2645,109192.63818038619
2646,94149.94001138493
2647,103188.44725484113
2648,136474.91618856948
2649,156549.71349355875
2650,131106.4611021529
2651,137537.46790046015
2652,398281.33516561415
2653,250396.8323802577
2654,260333.3844036684
2655,409385.64648809796
2656,319046.74765477644
2657,371633.0820081319
2658,320333.110116694
2659,311891.58653692814
2660,373764.3287515517
2661,367693.2140226618
2662,378088.55081077723
2663,286854.25413118745
2664,282318.76032186847
2665,322023.3762369907
2666,289266.73002702557
2667,174310.53899367788
2668,179302.7570275145
2669,186767.17408737878
2670,269257.5061962706
2671,187627.73130731375
2672,196367.41608842477
2673,195837.72976262175
2674,190428.7229561039
2675,172942.13707620703
2676,193443.61866496975
2677,199241.02745914797
2678,245506.48081087664
2679,266744.34431470407
2680,280222.8572625676
2681,381958.86494108377
2682,304785.682453718
2683,493192.05310173467
2684,308849.33539612097
2685,320630.6173752715
2686,247340.6387430944
2687,305185.7277025867
2688,216315.72543556194
2689,206984.64526164817
2690,405902.6919016348
2691,191898.86066188634
2692,142988.19707146246
2693,204558.0193656045
2694,141614.3573990425
2695,192048.79213404207
2696,183908.42717425124
2697,186680.61934632636
2698,196899.89614031746
2699,172163.10422202206
2700,154575.64164206447
2701,149616.03385281624
2702,108879.75143831776
2703,124944.78755097116
2704,138743.13121287987
2705,112165.85805774838
2706,108223.28458567332
2707,121740.8586106424
2708,129990.81531214107
2709,103167.63587070677
2710,123814.02784828725
2711,278217.6557017395
2712,375382.145983948
2713,168329.58152092298
2714,151866.15993261233
2715,171242.72661929397
2716,144481.03246928487
2717,194792.46224192824
2718,213686.1925215359
2719,152726.40087536955
2720,170261.482349695
2721,128906.16374007416
2722,163075.13087133688
2723,139162.89670542226
2724,128152.61080822317
2725,126687.0398994191
2726,149259.91217464337
2727,168962.65393238387
2728,191776.01359640877
2729,149274.53550722534
2730,146583.85576020184
2731,128655.06904757119
2732,135630.65820148785
2733,158923.1417407371
2734,136258.67443364882
