Id,SalePrice
1974,301378.30109519645
1975,419196.61506336223
1976,256400.23217147408
1977,336549.2617090093
1978,329071.0284711755
1979,298975.3336154139
1980,210534.7422436632
1981,304235.1886370043
1982,218266.66523573213
1983,208383.37065185292
1984,169496.6056085178
1985,216590.2071429598
1986,216807.39390285392
1987,178078.4692403081
1988,180419.9175118841
1989,199629.59048541784
1990,213335.99149885456
1991,219469.30631902083
1992,216729.94079724504
1993,180984.6407178628
1994,242426.18725762807
1995,189108.3445918535
1996,243241.88654902385
1997,295905.6661165603
1998,292255.96062852006
1999,257010.2795039288
2000,295731.60417216166
2001,254032.50348443823
2002,251843.78420953962
2003,253720.15359676714
2004,259459.89617475518
2005,240795.60640849828
2006,211546.51751429043
2007,249109.67625229043
2008,192735.42206934054
2009,199989.52123017647
2010,202580.851352558
2011,157759.253487215
2012,181488.2636798316
2013,178544.64884247875
2014,184170.9820828731
2015,202387.45498433488
2016,192910.6464830593
2017,193231.00358344606
2018,123715.99243417713
2019,136935.12484951186
2020,115332.51844470676
2021,102720.78910267477
2022,184427.60163993985
2023,151291.30569268894
2024,256739.0650463943
2025,322129.6704474315
2026,171574.26733962708
2027,150340.53468436608
2028,164478.9118083947
2029,153861.80630898447
2030,246999.57925245684
2031,227265.98845288795
2032,238993.71842827884
2033,236390.66773685894
2034,164349.22937180876
2035,215620.41280116292
2036,193097.7633787548
2037,194843.12641289714
2038,298847.30193988763
2039,212359.44360942589
2040,285092.38042065105
2041,288449.5769874057
2042,202225.711172497
2043,177927.5339589977
2044,189186.3294025655
2045,217755.56403968376
2046,159695.06704211503
2047,144766.61111827602
2048,138883.3230211998
2049,157996.6033461589
2050,182069.16140044483
2051,97113.56955897287
2052,129691.8309058734
2053,145578.19632905556
2054,87825.53383474809
2055,156705.3923169984
2056,155726.4983486347
2057,114464.24986861512
2058,217910.48624630904
2059,129496.30546775521
2060,169425.8829544268
2061,184801.09381765054
2062,124908.64916611314
2063,115632.19931253792
2064,132865.84563037907
2065,119978.9387245938
2066,174810.9058694162
2067,116453.24140484462
2068,159188.66779356476
2069,85139.59316040085
2070,114093.75711244493
2071,89678.69388020769
2072,139755.5083446264
2073,132913.12460914702
2074,183577.37199288185
2075,148843.43332524362
2076,119539.3442420466
2077,140686.1336533916
2078,116208.74940583092
2079,140243.239501001
2080,123174.96284066174
2081,126024.82729498258
2082,136794.73850672244
2083,143787.45499902547
2084,105658.30903905931
2085,117634.19625612054
2086,152112.31482247572
2087,138349.17896847334
2088,101680.99119611084
2089,77557.60240618212
2090,129951.34610076158
2091,103799.43679158502
2092,126640.32070017784
2093,130722.87979844099
2094,115499.78316386169
2095,155668.43389401468
2096,89429.22799683186
2097,95766.08958364208
2098,148982.4260664011
2099,51335.72673333646
2100,79549.05230624788
2101,118316.7478765539
2102,139147.0858988309
2103,101691.86211582764
2104,150366.00777497518
2105,120725.02255920041
2106,58761.15493339375
2107,187155.15190650465
2108,122866.75609427918
2109,112632.20377456104
2110,126187.84493023122
2111,157072.31437849306
2112,130911.17546082014
2113,123675.51808568717
2114,120072.2330186211
2115,159780.64493186184
2116,114326.48991018493
2117,148186.45290228893
2118,125890.35885236699
2119,110684.112857059
2120,115144.29963369665
2121,85621.0488778388
2122,102965.46549588436
2123,85284.62113109964
2124,169665.25436139625
2125,133734.94281667823
2126,139630.7023710764
2127,180246.88289308373
2128,128877.35448046101
2129,102592.18048312415
2130,142783.3391431781
2131,161542.3290363863
2132,118019.86026907497
2133,123216.30674072061
2134,127906.13970521143
2135,102853.51310131769
2136,76572.32253997991
2137,119104.25349007397
2138,142592.58085815702
2139,156606.7884869475
2140,138192.63081836377
2141,158904.28337833725
2142,122471.6801659657
2143,143523.5201827232
2144,117878.6441651265
2145,140354.46074259956
2146,173253.30405527024
2147,154519.12739652747
2148,141693.13492723898
2149,149791.99882133811
2150,222690.5333039615
2151,115420.41523378088
2152,171852.70441015897
2153,164962.70042840988
2154,110520.45120272484
2155,148977.1983782735
2156,255773.3107900249
2157,227430.96049622097
2158,238353.2937315331
2159,223029.7877740122
2160,185709.46307332898
2161,245313.7456980969
2162,374771.0166257796
2163,319317.19908522675
2164,244349.97668385334
2165,193445.495042518
2166,157100.70662088785
2167,210624.10619072235
2168,201074.21877338187
2169,200003.26674029516
2170,218530.96367248782
2171,154940.22546439245
2172,141571.81523622866
2173,180316.78102142832
2174,236040.39362703104
2175,282039.2259839236
2176,294452.1539431752
2177,243487.42805391835
2178,224031.42252656512
2179,143959.43129845502
2180,228975.63371055422
2181,204355.537578189
2182,235699.89974710683
2183,202309.71903674025
2184,127127.60476890896
2185,132889.21666016034
2186,150693.6730717185
2187,160091.72002872164
2188,162500.71499974755
2189,281052.12742746103
2190,83420.57147681565
2191,82701.14050279238
2192,85869.04032727501
2193,111473.54581573876
2194,100751.78770268169
2195,98226.6886143969
2196,113821.2632438319
2197,112651.51949069451
2198,155673.61073890456
2199,178948.21182775055
2200,137329.05333942885
2201,128714.18855146393
2202,186722.8133710867
2203,121949.24688930625
2204,164235.750461831
2205,111777.5937891457
2206,135206.48360407582
2207,191493.40410038916
2208,245464.75773630763
2209,198469.33978089393
2210,120776.98063780012
2211,121584.82854761781
2212,124804.15940882445
2213,103409.16217507455
2214,148325.16710196782
2215,105600.11722378558
2216,149026.8382764883
2217,57873.25798650143
2218,91125.7263094652
2219,90143.58773568802
2220,84989.17288768693
2221,248688.6845173521
2222,239111.72707277484
2223,292345.90978187736
2224,215166.20556943264
2225,127731.7818843346
2226,173271.19239370603
2227,195770.69533062
2228,259426.10355925316
2229,252378.4963022062
2230,148427.1748689129
2231,207204.2056503603
2232,181016.65097258877
2233,187957.99329785994
2234,245577.15106379657
2235,217554.37270976295
2236,266525.32989826595
2237,307237.2665975799
2238,208656.18081979835
2239,129896.977854893
2240,164037.9113807831
2241,143424.9865817552
2242,128573.37320855919
2243,138899.04797086955
2244,102777.27676200624
2245,96806.35310672242
2246,147002.6132488715
2247,116901.28811224102
2248,120997.162505272
2249,120058.68342189057
2250,132284.96988978266
2251,110259.42246100541
2252,185486.8903366011
2253,155856.79449913953
2254,176935.93520218998
2255,191055.11673424387
2256,179886.83498700237
2257,203302.95088842648
2258,166585.28983378538
2259,169528.04071524317
2260,165409.83404299896
2261,175763.36156298203
2262,196965.14811377876
2263,320268.324907402
2264,450126.51410592743
2265,188936.24041633293
2266,274175.0160115779
2267,328512.3234301076
2268,365787.74557611276
2269,163548.08300343808
2270,200012.84254202692
2271,221764.04102244662
2272,204150.90171998402
2273,165317.20200203825
2274,176950.7042726128
2275,164910.01214498104
2276,186610.54547682582
2277,187917.7571260093
2278,158581.76401383165
2279,122506.17530816498
2280,118651.76140185443
2281,170979.44764758364
2282,195320.82421607894
2283,112475.40581178841
2284,116595.89264218148
2285,139057.17267769837
2286,122450.60250655816
2287,315570.33349085593
2288,266387.7707127958
2289,315970.3746054336
2290,381318.4520902566
2291,299751.13805498986
2292,382558.3189672362
2293,394049.7572965443
2294,347098.6668665839
2295,402558.69518449646
2296,280742.4738762501
2297,290114.01918511494
2298,298259.88997080794
2299,324570.1975391184
2300,314773.84511402325
2301,273915.3432302089
2302,239159.76803626664
2303,243565.2908083163
2304,241786.5063605167
2305,184014.2079440706
2306,184402.77359194195
2307,193384.39484797302
2308,221238.98685999252
2309,268084.76965583034
2310,206839.9546207088
2311,196734.1412483276
2312,182884.29532383708
2313,183388.63941569597
2314,183069.2878798446
2315,179454.0701408017
2316,195852.62985571372
2317,189362.78433200938
2318,174801.1093260854
2319,180088.79745138498
2320,191224.7219125957
2321,229480.23735116833
2322,179144.6735500797
2323,196478.6798101405
2324,193926.67986397792
2325,218810.45025330439
2326,184412.30128346235
2327,210080.16907203544
2328,223229.84131754647
2329,194317.04009786973
2330,182270.61199120115
2331,320437.731750804
2332,357957.3144134172
2333,298700.35957287083
2334,244278.99043200014
2335,275070.3155370779
2336,284870.85232963564
2337,206664.0131582469
2338,260569.20489196316
2339,231615.73476532777
2340,353434.1490309283
2341,213501.94895080337
2342,233075.44831566312
2343,227508.81515773054
2344,220438.54740122912
2345,236726.39152797818
2346,208534.56067923256
2347,193052.2995877811
2348,227230.90861860928
2349,166938.02473534658
2350,281128.8857053051
2351,240496.33965742897
2352,252967.70086726436
2353,243366.52933900806
2354,136877.69395852785
2355,153350.08203880402
2356,166022.10999147408
2357,199508.07297773464
2358,195896.85463084764
2359,138349.5759268498
2360,114127.64427058992
2361,139032.16015967162
2362,278023.0798646954
2363,133379.9956000798
2364,172283.99348343766
2365,214729.55623101667
2366,181573.6961162226
2367,211354.67981037457
2368,203640.48432919418
2369,208439.1504995706
2370,156533.67226233866
2371,158713.7628422
2372,187487.10361279434
2373,277277.497951444
2374,304207.1251017715
2375,240250.8196191484
2376,273898.2093871571
2377,310225.3963004387
2378,149705.9315089623
2379,209327.26089732331
2380,154670.07438797294
2381,168465.75694170134
2382,217307.79535635046
2383,213012.16708121094
2384,247745.29711864432
2385,157703.25694070238
2386,133466.91216426474
2387,134132.1431486443
2388,106326.01125449744
2389,124890.10274332504
2390,141182.33589899668
2391,136422.0156594696
2392,113457.93878021969
2393,166420.93163294348
2394,134979.48840908735
2395,206269.5653999779
2396,152219.24000693447
2397,226780.0069522379
2398,131336.1713299968
2399,60873.68697619885
2400,60775.12381792675
2401,115843.90639706545
2402,135369.56884805375
2403,152583.59716953064
2404,151261.2591288916
2405,160522.9898078585
2406,137879.98743619336
2407,123392.68475653027
2408,144005.34981477697
2409,122984.950596947
2410,186465.1758781357
2411,112406.25430930138
2412,150974.65724720553
2413,127567.3610119054
2414,151393.485132678
2415,141030.49378588202
2416,128374.33392342302
2417,132381.20369072913
2418,130564.65117465427
2419,120260.55372212625
2420,117344.65181570231
2421,144044.55566704832
2422,112774.75791369769
2423,107969.46205247009
2424,169094.66666473224
2425,201842.76614014356
2426,129800.82044561749
2427,121299.71578327988
2428,180875.4105072064
2429,115885.70644294437
2430,133110.3440888897
2431,110545.95091110663
2432,135993.01261030408
2433,134941.35619019993
2434,129372.69654803668
2435,143898.50927178195
2436,95165.44010396034
2437,104968.49701225793
2438,115477.31258846911
2439,113039.54270384913
2440,126301.02379548685
2441,105354.73541580183
2442,97078.25811340984
2443,129808.33001642078
2444,128083.67841898178
2445,89651.11338938217
2446,130327.56341224708
2447,192220.27979451438
2448,144239.56723355607
2449,108377.63899335105
2450,152019.50758788353
2451,122942.79781540055
2452,192160.30325759065
2453,89744.39343189765
2454,120914.68861040809
2455,126831.10849762394
2456,133408.24913444885
2457,122656.3475743254
2458,124522.45662502086
2459,105106.47245244936
2460,135117.51342602275
2461,128263.21389152831
2462,130413.26275672263
2463,119764.77314938842
2464,170527.7548867265
2465,137930.96747533046
2466,116401.4018349488
2467,146226.00941349604
2468,87410.53309851613
2469,84849.68165033418
2470,207142.97463998594
2471,222573.06637510215
2472,163502.9675028318
2473,117637.85754962095
2474,79968.22157511256
2475,226590.1990670219
2476,115795.27200627908
2477,122855.79575735409
2478,161590.10479731788
2479,106899.804867167
2480,156337.87433184843
2481,120134.42358204836
2482,127953.00510879632
2483,111734.50214945755
2484,121677.94696899253
2485,127835.32848952207
2486,151850.84577823992
2487,171885.60195480735
2488,165476.94845897894
2489,157129.5102904008
2490,151073.94762766184
2491,96451.48562909651
2492,195760.52402425397
2493,164622.85754749578
2494,167321.98889885208
2495,112520.66053434029
2496,251742.3412731228
2497,158568.7277554856
2498,102413.20114751303
2499,91554.0805203706
2500,125170.19480969351
2501,138713.20884968512
2502,155349.56478001992
2503,100857.46435744816
2504,200722.10637820116
2505,224991.17583780971
2506,247834.00900476176
2507,277187.50833774137
2508,250330.0081591751
2509,225207.84007146012
2510,230486.21671978605
2511,183089.47126731728
2512,206698.82698249375
2513,225416.91996658736
2514,262298.09767563926
2515,148134.06619288534
2516,175748.85642242696
2517,148689.21199454676
2518,152167.9536689627
2519,225573.79896397237
2520,217358.69022948493
2521,195611.8118200935
2522,223708.69974222477
2523,123079.53059088672
2524,131249.96045267166
2525,145503.17567151898
2526,132411.18633887387
2527,120202.20920648635
2528,124400.00792241748
2529,124047.36974282376
2530,122587.2456018216
2531,248953.13381810248
2532,232837.66527425442
2533,196339.2717854683
2534,236366.80505762657
2535,295967.34625158506
2536,253401.3924632869
2537,235147.93301017495
2538,184466.65248124168
2539,194678.19130185692
2540,183659.62083984236
2541,187603.73231618718
2542,163582.80122287656
2543,122845.73745990147
2544,120805.79631422502
2545,143176.57866676513
2546,140859.30022432606
2547,148994.9989885197
2548,153589.99240885107
2549,156072.36539420765
2550,689924.1003162082
2551,152939.60317803107
2552,131809.74107777834
2553,77124.99243831026
2554,109908.38713077376
2555,122635.21433152701
2556,94090.71739512701
2557,102828.27299532067
2558,154566.58980941755
2559,123846.83599020004
2560,130399.5446463018
2561,130606.06919165923
2562,126786.55293607469
2563,136806.18231151608
2564,166858.80949503786
2565,118711.75989669484
2566,136120.63219534463
2567,124239.99442282396
2568,185349.9935836957
2569,202991.05276655228
2570,121252.0944822379
2571,174418.28569852136
2572,155373.47437977034
2573,216691.49609362453
2574,276986.7064377777
2575,135776.83809182714
2576,123386.90217015437
2577,131090.3137318094
2578,88221.65743028004
2579,59405.2743193823
2580,118080.81552939244
2581,122120.75340969332
2582,127002.5078519735
2583,245526.61537201502
2584,181080.3407836566
2585,189559.89817215496
2586,232410.98807489008
2587,203176.71627198867
2588,140923.90666176312
2589,151630.2042839473
2590,204759.8319361637
2591,243107.67804289225
2592,213495.02636787485
2593,240619.15678198772
2594,184864.16902189894
2595,208490.06441210635
2596,283303.2237000423
2597,192047.0522673711
2598,269378.32998512953
2599,323618.365361549
2600,146848.2077226399
2601,155736.75218393715
2602,84996.26230436086
2603,89841.07125019934
2604,87348.57638664718
2605,82323.57623456861
2606,143780.12626946252
2607,194370.30418710597
2608,224458.11510456697
2609,171090.29863773388
2610,105630.93402615227
2611,137435.68388255208
2612,160739.06734805394
2613,127675.9773878142
2614,124256.26036980563
2615,149165.311104568
2616,147966.405810438
2617,177549.29690116597
2618,212056.84495432005
2619,206718.41251059406
2620,179969.64409283473
2621,177566.64295215052
2622,178957.73689230622
2623,249623.42910835572
2624,290620.29533676733
2625,283997.27103009104
2626,174280.02237048393
2627,154705.02600336735
2628,368348.7487137242
2629,400178.1002882676
2630,315029.5399044959
2631,394884.52620471123
2632,343473.3282225118
2633,279264.74974523165
2634,361388.23724424996
2635,164294.36932750238
2636,183506.1080251351
2637,173888.72473849697
2638,249251.76397770806
2639,192008.4217864598
2640,149522.3875478626
2641,100940.34131416983
2642,195272.60212345285
2643,110887.72150613402
2644,129360.9072998654
2645,113821.74894435998
2646,98970.25833971311
2647,105816.39715037073
2648,139366.74175738165
2649,153743.80020890813
2650,139754.77257847547
2651,136352.89135762028
2652,363031.2600611163
2653,257046.00939761737
2654,244981.59190639207
2655,343621.27150721155
2656,288657.9865053417
2657,310390.96658740914
2658,280975.4868277955
2659,275713.7654793375
2660,320968.54432176356
2661,315312.8636664025
2662,318677.06935857015
2663,275948.86065011634
2664,258654.53206263337
2665,289591.05981827097
2666,266126.46669808094
2667,178144.23988859623
2668,186632.42017813225
2669,184619.5788409427
2670,269194.77439506457
2671,185063.99871591976
2672,193433.49900458555
2673,199609.4411493503
2674,202192.54016749948
2675,163916.19530809752
2676,200332.68495029557
2677,198342.13386130685
2678,239237.7734404173
2679,257357.31065550627
2680,273758.6445725367
2681,349809.56259478506
2682,288094.3186885565
2683,427267.8317687583
2684,287030.3856577897
2685,309168.3898335615
2686,249681.4837758331
2687,288945.7811159756
2688,220279.47206790897
2689,202976.1398090784
2690,372971.79730819486
2691,185896.85906519968
2692,145115.83563917532
2693,203635.530841701
2694,147993.09057068394
2695,195027.8174445837
2696,188053.59695788022
2697,183802.07283752994
2698,192920.19140014518
2699,179450.19959902676
2700,162089.01715471965
2701,158586.26377856045
2702,117675.82979163434
2703,146616.8464343861
2704,146743.8386712733
2705,116212.37647869514
2706,116247.00698790743
2707,125438.38371050995
2708,128050.73523853395
2709,105506.38705071702
2710,123316.10212420275
2711,265060.9105705039
2712,333519.96374750516
2713,169410.68053569054
2714,147787.30960357186
2715,161740.23772452632
2716,147580.39602863442
2717,194654.44867156228
2718,219209.35121170437
2719,154800.08625535722
2720,181202.13456004113
2721,130190.22525270432
2722,161403.01728455062
2723,158032.8507550897
2724,121121.05284898698
2725,123388.15086886486
2726,148470.00500349878
2727,195131.21864748056
2728,179223.06089403565
2729,142985.70610900383
2730,146320.22136956887
2731,123125.82956934543
2732,124090.53836738168
2733,163423.29399834172
2734,158434.2793016835
