Id,SalePrice
1948,158914.45
1949,220538.28
1950,174592.75
1951,231465.4
1952,201030.12
1953,152367.36
1954,191417.62
1955,126436.125
1956,250523.88
1957,147920.94
1958,296714.7
1959,129310.74
1960,110693.836
1961,114417.63
1962,96425.54
1963,97068.54
1964,102368.55
1965,138688.05
1966,148612.52
1967,251914.66
1968,364053.72
1969,358266.72
1970,373478.3
1971,360548.12
1972,323053.22
1973,247020.95
1974,300604.47
1975,367386.62
1976,254244.94
1977,319561.25
1978,339725.47
1979,287919.94
1980,177204.25
1981,301699.6
1982,204708.12
1983,192909.38
1984,166975.61
1985,209178.89
1986,212583.25
1987,169493.22
1988,156087.22
1989,178198.02
1990,201436.02
1991,192331.1
1992,194997.11
1993,167569.67
1994,221358.8
1995,178612.66
1996,243995.95
1997,293464.03
1998,296297.88
1999,233319.31
2000,279543.16
2001,230698.27
2002,243092.0
2003,240635.48
2004,236614.62
2005,223130.9
2006,198838.36
2007,228880.25
2008,187351.84
2009,161708.06
2010,186099.27
2011,134318.27
2012,169637.3
2013,162859.53
2014,162706.3
2015,192022.28
2016,167618.27
2017,184629.19
2018,114667.24
2019,123564.82
2020,106861.48
2021,111377.375
2022,159862.06
2023,130838.15
2024,190757.75
2025,313276.7
2026,165755.36
2027,132240.12
2028,150583.6
2029,149849.97
2030,241125.02
2031,219861.45
2032,234882.77
2033,239119.23
2034,155924.89
2035,192874.06
2036,192377.52
2037,195633.77
2038,241250.38
2039,206248.36
2040,245286.62
2041,252382.61
2042,185040.08
2043,153427.0
2044,161522.8
2045,198528.75
2046,139119.5
2047,137826.53
2048,124631.03
2049,136998.44
2050,182365.61
2051,100717.46
2052,124619.74
2053,132292.6
2054,73057.49
2055,152387.56
2056,124505.58
2057,117743.96
2058,196252.3
2059,121367.87
2060,150185.89
2061,172179.77
2062,125037.48
2063,107779.96
2064,130888.695
2065,115049.53
2066,152501.53
2067,118188.8
2068,154841.95
2069,82796.086
2070,103758.34
2071,87945.36
2072,126988.74
2073,128646.27
2074,175914.62
2075,137018.17
2076,118794.72
2077,130330.664
2078,119258.99
2079,125694.33
2080,116339.45
2081,124045.25
2082,126711.34
2083,137013.72
2084,110245.45
2085,118181.13
2086,108539.04
2087,120705.53
2088,98390.33
2089,77386.266
2090,116480.12
2091,115594.484
2092,123242.71
2093,122244.79
2094,122559.97
2095,134538.0
2096,79856.89
2097,90901.99
2098,139817.12
2099,57738.316
2100,97262.95
2101,126510.42
2102,121982.414
2103,100409.6
2104,126229.98
2105,112722.62
2106,69853.516
2107,218661.19
2108,110708.83
2109,106401.32
2110,116711.4
2111,143465.05
2112,126918.4
2113,110053.53
2114,106880.125
2115,137689.5
2116,114170.64
2117,131277.11
2118,115872.29
2119,97729.9
2120,103675.45
2121,83051.29
2122,91807.9
2123,88704.305
2124,163880.97
2125,125868.87
2126,136931.69
2127,145897.72
2128,113684.1
2129,102285.89
2130,128694.99
2131,156076.5
2132,112289.26
2133,117135.914
2134,115786.68
2135,99861.92
2136,74867.52
2137,109479.664
2138,124990.86
2139,139409.58
2140,128745.32
2141,127535.625
2142,120491.72
2143,130037.79
2144,105422.77
2145,125641.24
2146,140019.56
2147,133400.66
2148,120514.59
2149,125285.03
2150,199976.72
2151,116307.17
2152,153658.06
2153,149269.6
2154,101550.01
2155,125507.35
2156,206563.7
2157,219196.11
2158,216681.02
2159,203027.14
2160,163390.95
2161,229149.55
2162,330840.44
2163,299097.75
2164,246255.58
2165,168202.75
2166,134677.03
2167,210728.25
2168,170433.02
2169,190714.47
2170,199093.95
2171,134584.72
2172,128269.32
2173,143785.42
2174,224531.86
2175,287491.9
2176,286719.5
2177,228283.17
2178,205867.52
2179,133545.0
2180,201054.67
2181,183278.88
2182,197771.73
2183,175046.23
2184,122998.13
2185,113014.54
2186,139597.3
2187,138456.66
2188,142405.89
2189,202778.88
2190,82020.71
2191,82981.14
2192,89513.414
2193,101472.85
2194,100128.66
2195,108625.5
2196,100787.984
2197,109159.39
2198,159320.23
2199,156749.98
2200,124467.586
2201,134296.75
2202,180888.8
2203,134719.03
2204,161820.06
2205,102907.984
2206,125501.125
2207,194763.86
2208,215063.08
2209,181426.8
2210,112849.22
2211,111510.44
2212,105724.42
2213,97930.96
2214,125032.47
2215,98006.45
2216,143533.75
2217,82243.32
2218,68378.66
2219,60757.703
2220,56589.15
2221,268590.28
2222,231132.77
2223,260789.52
2224,199077.81
2225,128948.32
2226,169955.81
2227,199984.16
2228,245129.23
2229,226244.98
2230,132367.81
2231,195178.31
2232,167069.11
2233,162293.92
2234,232730.39
2235,190600.28
2236,236573.1
2237,309363.0
2238,189160.47
2239,117122.28
2240,147484.69
2241,135952.27
2242,121294.39
2243,117593.92
2244,94952.41
2245,95580.57
2246,134957.06
2247,96187.57
2248,119168.266
2249,120072.914
2250,131919.42
2251,109919.06
2252,163649.52
2253,134108.86
2254,152852.89
2255,168872.52
2256,184530.08
2257,180653.12
2258,168410.77
2259,158144.02
2260,147779.5
2261,189433.97
2262,204092.14
2263,318114.22
2264,359841.5
2265,154137.11
2266,255636.12
2267,315436.7
2268,353363.44
2269,146840.22
2270,181780.11
2271,215853.97
2272,190529.58
2273,152284.7
2274,159300.62
2275,148323.25
2276,179851.55
2277,167976.23
2278,137922.25
2279,118714.53
2280,111686.58
2281,146390.4
2282,162686.9
2283,96698.86
2284,107866.75
2285,141478.22
2286,116333.24
2287,332394.8
2288,243594.66
2289,318954.16
2290,397583.47
2291,310663.0
2292,367225.47
2293,386769.7
2294,364836.4
2295,357864.78
2296,262181.0
2297,278623.56
2298,301407.97
2299,332427.78
2300,315618.16
2301,256985.67
2302,213895.95
2303,219488.75
2304,233417.67
2305,160388.28
2306,159905.2
2307,158307.14
2308,212863.0
2309,257010.17
2310,194459.67
2311,184211.47
2312,158183.83
2313,157628.45
2314,169991.97
2315,158766.0
2316,164291.44
2317,160107.7
2318,155980.81
2319,171980.05
2320,170528.61
2321,243148.56
2322,166446.33
2323,174203.06
2324,159827.75
2325,196507.94
2326,156982.47
2327,200630.6
2328,210675.2
2329,165281.66
2330,158486.6
2331,319079.2
2332,335368.16
2333,290635.4
2334,235244.6
2335,260026.84
2336,288841.28
2337,175310.36
2338,256455.61
2339,214250.98
2340,353821.38
2341,195453.44
2342,222073.9
2343,209011.58
2344,198351.8
2345,229402.97
2346,193931.66
2347,173406.95
2348,210588.42
2349,151891.48
2350,262008.55
2351,231592.36
2352,228880.25
2353,214976.34
2354,125214.8
2355,143806.81
2356,140282.06
2357,188069.34
2358,165743.03
2359,120105.32
2360,111036.3
2361,127038.65
2362,246384.55
2363,126857.89
2364,146668.77
2365,203029.84
2366,186003.44
2367,211254.83
2368,194762.0
2369,205893.44
2370,152564.1
2371,148797.58
2372,169054.28
2373,255886.38
2374,285289.47
2375,228317.12
2376,236468.89
2377,283319.12
2378,130231.516
2379,169432.45
2380,133492.8
2381,143972.86
2382,194139.66
2383,198123.98
2384,229826.9
2385,143604.81
2386,129348.484
2387,123979.375
2388,97397.64
2389,122424.81
2390,132621.55
2391,126388.87
2392,111615.13
2393,166187.48
2394,134765.81
2395,174676.53
2396,130108.37
2397,187571.56
2398,123528.06
2399,57098.57
2400,55934.492
2401,104639.27
2402,125519.8
2403,136761.11
2404,130999.96
2405,143196.86
2406,132636.22
2407,119224.76
2408,125738.09
2409,120656.734
2410,163231.62
2411,117321.164
2412,138777.36
2413,126418.16
2414,124042.414
2415,136352.45
2416,122604.4
2417,121128.4
2418,117231.24
2419,120662.14
2420,119440.99
2421,145335.56
2422,113015.3
2423,116884.83
2424,150634.88
2425,160099.0
2426,132897.3
2427,123830.016
2428,171060.42
2429,115385.22
2430,126101.48
2431,106883.695
2432,127236.52
2433,129839.016
2434,127010.055
2435,133244.27
2436,100607.25
2437,105219.48
2438,119082.15
2439,105799.664
2440,118734.46
2441,98994.016
2442,98637.51
2443,108793.766
2444,122455.41
2445,78218.47
2446,119471.75
2447,179043.8
2448,130479.91
2449,94437.734
2450,138375.33
2451,117178.48
2452,189175.45
2453,90963.13
2454,114498.195
2455,106805.336
2456,119283.555
2457,112419.55
2458,110705.445
2459,96038.89
2460,120159.4
2461,101981.8
2462,120250.88
2463,111629.5
2464,146379.1
2465,121018.7
2466,109220.93
2467,142993.66
2468,78161.73
2469,78426.195
2470,167756.6
2471,182815.58
2472,160176.89
2473,112394.68
2474,91498.21
2475,204863.0
2476,107537.96
2477,117696.586
2478,143315.03
2479,97520.414
2480,128251.22
2481,111781.2
2482,124323.09
2483,113707.31
2484,115310.85
2485,115382.36
2486,140179.62
2487,179478.53
2488,156056.4
2489,147882.7
2490,134691.55
2491,86732.87
2492,164199.64
2493,135736.17
2494,151397.47
2495,91260.38
2496,219811.55
2497,147078.89
2498,111571.49
2499,93468.26
2500,119179.85
2501,124763.75
2502,136825.95
2503,88769.89
2504,171346.48
2505,212863.4
2506,233513.86
2507,259794.1
2508,233173.61
2509,196771.61
2510,217301.02
2511,170679.44
2512,186562.52
2513,194355.28
2514,210849.67
2515,134419.5
2516,146009.48
2517,123514.516
2518,137485.33
2519,198834.56
2520,192767.22
2521,182182.22
2522,201961.72
2523,124847.42
2524,123642.74
2525,127726.96
2526,121954.96
2527,107302.03
2528,125138.516
2529,121324.7
2530,106425.47
2531,228542.83
2532,211225.62
2533,183088.81
2534,226833.5
2535,289228.56
2536,220505.27
2537,219776.34
2538,174539.14
2539,180228.1
2540,152032.94
2541,181614.1
2542,146036.92
2543,122080.41
2544,120720.96
2545,128904.18
2546,133681.22
2547,134193.69
2548,138113.36
2549,135652.95
2550,408877.78
2551,125945.59
2552,116357.984
2553,77303.2
2554,101578.875
2555,115267.31
2556,103404.5
2557,107923.234
2558,139532.34
2559,125078.5
2560,126301.15
2561,135623.2
2562,116342.67
2563,135377.81
2564,174501.7
2565,123532.07
2566,133425.72
2567,119768.586
2568,164724.28
2569,171951.52
2570,112849.22
2571,163431.0
2572,167992.9
2573,196422.31
2574,249150.3
2575,118903.984
2576,120283.8
2577,128899.625
2578,88328.82
2579,66685.734
2580,114230.33
2581,98224.48
2582,107243.72
2583,242722.05
2584,143586.6
2585,157117.27
2586,197917.58
2587,196191.67
2588,143841.25
2589,138462.2
2590,202725.31
2591,184507.02
2592,192015.88
2593,233876.03
2594,171545.62
2595,205009.58
2596,289635.7
2597,172979.81
2598,251612.12
2599,291478.38
2600,129675.18
2601,133994.95
2602,85318.586
2603,90111.61
2604,81512.36
2605,82580.65
2606,135193.83
2607,164360.86
2608,183774.9
2609,143295.48
2610,103768.63
2611,127556.3
2612,141472.55
2613,124467.945
2614,122668.6
2615,144046.89
2616,130619.09
2617,168827.6
2618,171796.78
2619,194290.42
2620,161836.42
2621,161605.86
2622,155226.08
2623,238882.86
2624,268045.47
2625,274375.6
2626,154545.12
2627,178969.88
2628,363933.94
2629,369313.78
2630,303670.0
2631,381797.7
2632,346162.78
2633,259930.89
2634,365491.47
2635,138522.42
2636,176653.84
2637,165923.17
2638,223512.78
2639,164333.42
2640,140827.62
2641,99803.27
2642,168924.86
2643,97540.6
2644,122284.91
2645,96976.01
2646,95478.9
2647,96434.27
2648,133928.27
2649,127542.19
2650,135149.36
2651,135345.02
2652,365583.16
2653,233462.66
2654,215829.27
2655,342662.1
2656,278543.34
2657,302482.62
2658,284428.8
2659,287079.6
2660,323473.44
2661,305198.0
2662,313257.25
2663,271417.8
2664,246304.19
2665,275605.8
2666,251762.62
2667,153418.95
2668,181550.72
2669,150859.58
2670,266267.88
2671,179753.3
2672,179859.44
2673,198201.84
2674,198043.89
2675,162398.89
2676,183210.02
2677,170128.53
2678,214523.52
2679,255298.69
2680,268935.53
2681,331877.88
2682,288554.38
2683,373741.97
2684,296733.38
2685,295035.22
2686,247723.03
2687,276302.7
2688,210530.78
2689,193701.17
2690,364404.2
2691,158017.22
2692,125596.555
2693,175371.9
2694,126622.8
2695,180543.77
2696,180543.77
2697,159694.6
2698,165268.25
2699,154730.95
2700,148013.5
2701,143505.55
2702,111263.24
2703,131055.82
2704,130999.71
2705,117331.01
2706,115595.914
2707,120547.35
2708,126034.75
2709,100948.63
2710,121328.41
2711,234589.95
2712,322506.84
2713,160430.2
2714,144170.44
2715,151672.9
2716,138409.9
2717,168019.34
2718,214719.19
2719,141809.84
2720,166812.78
2721,128866.94
2722,142767.73
2723,141839.06
2724,120471.04
2725,122940.195
2726,129315.18
2727,164806.62
2728,153895.2
2729,140259.98
2730,130312.89
2731,123653.83
2732,115514.15
2733,154271.1
2734,138662.12
2735,123092.59
2736,132830.9
2737,120541.836
2738,136352.45
2739,149422.14
2740,127983.875
2741,130931.39
2742,141871.67
2743,128202.664
2744,143175.14
2745,133460.6
2746,127727.57
2747,138916.27
2748,113044.4
2749,120142.21
2750,125003.13
2751,127775.336
2752,184609.81
2753,140574.55
2754,195431.44
2755,121008.43
2756,85305.66
2757,69907.5
2758,86710.54
2759,144525.19
2760,125674.914
2761,133078.03
2762,136229.88
2763,172059.28
2764,153941.58
2765,267365.84
2766,122437.19
2767,82326.11
2768,126100.27
2769,118840.836
2770,149114.66
2771,115539.375
2772,109569.59
2773,136041.23
2774,134009.9
2775,125256.72
2776,131378.42
2777,146089.86
2778,102880.9
2779,113441.18
2780,96323.61
2781,92326.73
2782,89414.44
2783,93986.07
2784,116147.12
2785,121464.44
2786,71469.164
2787,111667.086
2788,75223.01
2789,178061.44
2790,82260.89
2791,112449.68
2792,54295.24
2793,147100.78
2794,88093.6
2795,106972.01
2796,96600.055
2797,181699.52
2798,99777.484
2799,109038.18
2800,69624.92
2801,104908.56
2802,131163.97
2803,158879.0
2804,133264.1
2805,95184.15
2806,76880.75
2807,149850.83
2808,133148.36
2809,125942.59
2810,122957.43
2811,143164.9
2812,135375.75
2813,151791.86
2814,156282.64
2815,104793.97
2816,214142.3
2817,131175.48
2818,121329.68
2819,152721.16
2820,123932.21
2821,105870.83
2822,172897.19
2823,216580.2
2824,158584.72
2825,143518.28
2826,124666.1
2827,139037.0
2828,183557.53
2829,164975.2
2830,211099.16
2831,175735.88
2832,213817.62
2833,262565.6
2834,190277.17
2835,202745.42
2836,183752.64
2837,146029.67
2838,138018.3
2839,162045.53
2840,191968.27
2841,190542.48
2842,204735.06
2843,129774.02
2844,134554.42
2845,112597.016
2846,192309.83
2847,165511.95
2848,204502.66
2849,185804.17
2850,262903.38
2851,217094.3
2852,226755.2
2853,215610.78
2854,134192.4
2855,184976.38
2856,183210.89
2857,181431.64
2858,185628.3
2859,125059.66
2860,114590.39
2861,119055.35
2862,182054.9
2863,119488.38
2864,240481.1
2865,126633.42
2866,157234.34
2867,93313.64
2868,106006.01
2869,117104.97
2870,120624.41
2871,92359.31
2872,58463.24
2873,100906.19
2874,125233.31
2875,112624.19
2876,156605.66
2877,124057.32
2878,157294.03
2879,127906.766
2880,95942.586
2881,141833.52
2882,146610.6
2883,179756.55
2884,193890.97
2885,161312.83
2886,178923.28
2887,93091.07
2888,119769.38
2889,61785.945
2890,82206.695
2891,128489.695
2892,49009.855
2893,78302.21
2894,47952.2
2895,264336.12
2896,254198.39
2897,176212.48
2898,146945.84
2899,218995.52
2900,144734.98
2901,173782.25
2902,160980.4
2903,325054.6
2904,310194.94
2905,95741.5
2906,189160.47
2907,103301.695
2908,119919.56
2909,138290.11
2910,82649.12
2911,85318.586
2912,132611.17
2913,86553.234
2914,75794.7
2915,76369.516
2916,86553.234
2917,148298.06
2918,113370.016
2919,217829.48
