Id,SalePrice
1912,167.78978
1913,147.80333
1914,142.89362
1915,167.78978
1916,142.89362
1917,167.78978
1918,144.09329
1919,144.09329
1920,147.80333
1921,167.78978
1922,167.78978
1923,149.04393
1924,167.78978
1925,167.78978
1926,167.78978
1927,142.89362
1928,142.89362
1929,142.89362
1930,144.09329
1931,142.89362
1932,142.89362
1933,147.80333
1934,149.04393
1935,149.04393
1936,149.04393
1937,149.04393
1938,142.89362
1939,167.78978
1940,162.22063
1941,149.04393
1942,149.04393
1943,162.22063
1944,167.78978
1945,167.78978
1946,149.04393
1947,167.78978
1948,149.04393
1949,167.78978
1950,162.22063
1951,167.78978
1952,167.78978
1953,144.09329
1954,167.78978
1955,142.89362
1956,167.78978
1957,149.04393
1958,167.78978
1959,147.80333
1960,142.89362
1961,142.89362
1962,144.09329
1963,144.09329
1964,142.89362
1965,149.04393
1966,162.22063
1967,167.78978
1968,167.78978
1969,167.78978
1970,167.78978
1971,167.78978
1972,167.78978
1973,167.78978
1974,167.78978
1975,167.78978
1976,167.78978
1977,167.78978
1978,167.78978
1979,167.78978
1980,162.22063
1981,167.78978
1982,162.22063
1983,162.22063
1984,167.78978
1985,167.78978
1986,167.78978
1987,162.22063
1988,149.04393
1989,167.78978
1990,167.78978
1991,162.22063
1992,167.78978
1993,164.29674
1994,167.78978
1995,167.78978
1996,167.78978
1997,167.78978
1998,167.78978
1999,167.78978
2000,167.78978
2001,167.78978
2002,167.78978
2003,167.78978
2004,167.78978
2005,167.78978
2006,162.22063
2007,167.78978
2008,162.22063
2009,149.04393
2010,167.78978
2011,144.09329
2012,162.22063
2013,149.04393
2014,149.04393
2015,167.78978
2016,149.04393
2017,167.78978
2018,142.89362
2019,142.89362
2020,142.89362
2021,142.89362
2022,149.04393
2023,147.80333
2024,149.04393
2025,167.78978
2026,162.22063
2027,144.09329
2028,162.22063
2029,149.04393
2030,167.78978
2031,162.22063
2032,167.78978
2033,167.78978
2034,162.22063
2035,167.78978
2036,167.78978
2037,167.78978
2038,167.78978
2039,162.22063
2040,167.78978
2041,167.78978
2042,167.78978
2043,149.04393
2044,149.04393
2045,167.78978
2046,147.80333
2047,147.80333
2048,142.89362
2049,147.80333
2050,167.78978
2051,142.89362
2052,142.89362
2053,142.89362
2054,142.89362
2055,147.80333
2056,142.89362
2057,142.89362
2058,149.04393
2059,142.89362
2060,147.80333
2061,149.04393
2062,142.89362
2063,142.89362
2064,142.89362
2065,142.89362
2066,149.04393
2067,147.80333
2068,147.80333
2069,142.89362
2070,142.89362
2071,142.89362
2072,147.80333
2073,142.89362
2074,162.22063
2075,144.09329
2076,142.89362
2077,142.89362
2078,142.89362
2079,144.09329
2080,144.09329
2081,144.09329
2082,147.80333
2083,147.80333
2084,142.89362
2085,142.89362
2086,144.09329
2087,142.89362
2088,142.89362
2089,142.89362
2090,149.04393
2091,147.80333
2092,147.80333
2093,147.80333
2094,162.22063
2095,149.04393
2096,142.89362
2097,142.89362
2098,147.80333
2099,142.89362
2100,147.80333
2101,147.80333
2102,167.78978
2103,142.89362
2104,147.80333
2105,147.80333
2106,142.89362
2107,167.78978
2108,142.89362
2109,142.89362
2110,142.89362
2111,167.78978
2112,147.80333
2113,142.89362
2114,144.09329
2115,149.04393
2116,142.89362
2117,149.04393
2118,144.09329
2119,144.09329
2120,142.89362
2121,142.89362
2122,142.89362
2123,142.89362
2124,167.78978
2125,147.80333
2126,149.04393
2127,149.04393
2128,149.04393
2129,144.09329
2130,149.04393
2131,149.04393
2132,142.89362
2133,144.09329
2134,144.09329
2135,142.89362
2136,142.89362
2137,142.89362
2138,142.89362
2139,144.09329
2140,142.89362
2141,144.09329
2142,142.89362
2143,142.89362
2144,142.89362
2145,142.89362
2146,144.09329
2147,147.80333
2148,142.89362
2149,142.89362
2150,167.78978
2151,162.22063
2152,147.80333
2153,147.80333
2154,142.89362
2155,144.09329
2156,149.04393
2157,167.78978
2158,167.78978
2159,167.78978
2160,162.22063
2161,167.78978
2162,167.78978
2163,167.78978
2164,167.78978
2165,149.04393
2166,142.89362
2167,167.78978
2168,149.04393
2169,167.78978
2170,167.78978
2171,142.89362
2172,142.89362
2173,147.80333
2174,167.78978
2175,167.78978
2176,167.78978
2177,167.78978
2178,167.78978
2179,144.09329
2180,149.04393
2181,167.78978
2182,167.78978
2183,162.22063
2184,142.89362
2185,142.89362
2186,144.09329
2187,144.09329
2188,144.09329
2189,147.80333
2190,142.89362
2191,142.89362
2192,142.89362
2193,142.89362
2194,142.89362
2195,142.89362
2196,142.89362
2197,142.89362
2198,167.78978
2199,149.04393
2200,144.09329
2201,144.09329
2202,167.78978
2203,149.04393
2204,147.80333
2205,142.89362
2206,144.09329
2207,167.78978
2208,167.78978
2209,147.80333
2210,144.09329
2211,144.09329
2212,144.09329
2213,142.89362
2214,147.80333
2215,142.89362
2216,147.80333
2217,142.89362
2218,142.89362
2219,142.89362
2220,142.89362
2221,167.78978
2222,167.78978
2223,167.78978
2224,167.78978
2225,147.80333
2226,147.80333
2227,167.78978
2228,167.78978
2229,167.78978
2230,147.80333
2231,167.78978
2232,149.04393
2233,144.09329
2234,167.78978
2235,149.04393
2236,167.78978
2237,167.78978
2238,162.22063
2239,142.89362
2240,144.09329
2241,142.89362
2242,142.89362
2243,147.80333
2244,142.89362
2245,142.89362
2246,142.89362
2247,144.09329
2248,142.89362
2249,142.89362
2250,142.89362
2251,147.80333
2252,149.04393
2253,144.09329
2254,149.04393
2255,149.04393
2256,167.78978
2257,149.04393
2258,162.22063
2259,149.04393
2260,144.09329
2261,162.22063
2262,162.22063
2263,167.78978
2264,167.78978
2265,147.80333
2266,167.78978
2267,167.78978
2268,167.78978
2269,144.09329
2270,167.78978
2271,167.78978
2272,167.78978
2273,144.09329
2274,144.09329
2275,144.09329
2276,162.22063
2277,149.04393
2278,147.80333
2279,142.89362
2280,142.89362
2281,144.09329
2282,144.09329
2283,144.09329
2284,144.09329
2285,162.22063
2286,142.89362
2287,167.78978
2288,167.78978
2289,167.78978
2290,167.78978
2291,167.78978
2292,167.78978
2293,167.78978
2294,167.78978
2295,167.78978
2296,167.78978
2297,167.78978
2298,167.78978
2299,167.78978
2300,167.78978
2301,167.78978
2302,167.78978
2303,167.78978
2304,167.78978
2305,144.09329
2306,144.09329
2307,144.09329
2308,167.78978
2309,167.78978
2310,162.22063
2311,162.22063
2312,149.04393
2313,149.04393
2314,167.78978
2315,149.04393
2316,149.04393
2317,144.09329
2318,149.04393
2319,167.78978
2320,162.22063
2321,167.78978
2322,162.22063
2323,162.22063
2324,162.22063
2325,167.78978
2326,162.22063
2327,167.78978
2328,167.78978
2329,149.04393
2330,149.04393
2331,167.78978
2332,167.78978
2333,167.78978
2334,167.78978
2335,167.78978
2336,167.78978
2337,162.22063
2338,167.78978
2339,167.78978
2340,167.78978
2341,167.78978
2342,167.78978
2343,167.78978
2344,167.78978
2345,167.78978
2346,162.22063
2347,162.22063
2348,167.78978
2349,147.80333
2350,167.78978
2351,167.78978
2352,167.78978
2353,149.04393
2354,144.09329
2355,162.22063
2356,142.89362
2357,167.78978
2358,149.04393
2359,144.09329
2360,142.89362
2361,142.89362
2362,167.78978
2363,142.89362
2364,144.09329
2365,162.22063
2366,162.22063
2367,167.78978
2368,162.22063
2369,167.78978
2370,149.04393
2371,149.04393
2372,162.22063
2373,167.78978
2374,167.78978
2375,167.78978
2376,167.78978
2377,167.78978
2378,144.09329
2379,149.04393
2380,144.09329
2381,144.09329
2382,167.78978
2383,167.78978
2384,167.78978
2385,144.09329
2386,144.09329
2387,142.89362
2388,142.89362
2389,142.89362
2390,142.89362
2391,142.89362
2392,142.89362
2393,162.22063
2394,144.09329
2395,149.04393
2396,144.09329
2397,149.04393
2398,142.89362
2399,142.89362
2400,142.89362
2401,142.89362
2402,142.89362
2403,147.80333
2404,142.89362
2405,144.09329
2406,144.09329
2407,142.89362
2408,142.89362
2409,142.89362
2410,149.04393
2411,142.89362
2412,142.89362
2413,142.89362
2414,142.89362
2415,147.80333
2416,144.09329
2417,144.09329
2418,142.89362
2419,147.80333
2420,142.89362
2421,147.80333
2422,142.89362
2423,147.80333
2424,147.80333
2425,147.80333
2426,142.89362
2427,147.80333
2428,167.78978
2429,142.89362
2430,144.09329
2431,142.89362
2432,142.89362
2433,142.89362
2434,142.89362
2435,142.89362
2436,142.89362
2437,142.89362
2438,142.89362
2439,142.89362
2440,144.09329
2441,142.89362
2442,142.89362
2443,142.89362
2444,142.89362
2445,142.89362
2446,147.80333
2447,167.78978
2448,149.04393
2449,142.89362
2450,149.04393
2451,142.89362
2452,167.78978
2453,142.89362
2454,142.89362
2455,142.89362
2456,147.80333
2457,142.89362
2458,144.09329
2459,142.89362
2460,144.09329
2461,142.89362
2462,147.80333
2463,142.89362
2464,149.04393
2465,144.09329
2466,142.89362
2467,162.22063
2468,142.89362
2469,142.89362
2470,149.04393
2471,167.78978
2472,149.04393
2473,142.89362
2474,147.80333
2475,167.78978
2476,142.89362
2477,142.89362
2478,147.80333
2479,142.89362
2480,142.89362
2481,142.89362
2482,142.89362
2483,142.89362
2484,142.89362
2485,142.89362
2486,142.89362
2487,147.80333
2488,162.22063
2489,144.09329
2490,142.89362
2491,142.89362
2492,149.04393
2493,142.89362
2494,147.80333
2495,142.89362
2496,149.04393
2497,149.04393
2498,142.89362
2499,142.89362
2500,142.89362
2501,142.89362
2502,147.80333
2503,142.89362
2504,149.04393
2505,167.78978
2506,167.78978
2507,167.78978
2508,167.78978
2509,167.78978
2510,167.78978
2511,162.22063
2512,167.78978
2513,167.78978
2514,167.78978
2515,142.89362
2516,144.09329
2517,142.89362
2518,142.89362
2519,167.78978
2520,167.78978
2521,167.78978
2522,167.78978
2523,142.89362
2524,142.89362
2525,142.89362
2526,142.89362
2527,142.89362
2528,142.89362
2529,142.89362
2530,142.89362
2531,167.78978
2532,167.78978
2533,167.78978
2534,167.78978
2535,167.78978
2536,167.78978
2537,162.22063
2538,167.78978
2539,162.22063
2540,144.09329
2541,167.78978
2542,147.80333
2543,142.89362
2544,142.89362
2545,142.89362
2546,144.09329
2547,144.09329
2548,147.80333
2549,142.89362
2550,167.78978
2551,144.09329
2552,142.89362
2553,142.89362
2554,142.89362
2555,144.09329
2556,142.89362
2557,142.89362
2558,147.80333
2559,147.80333
2560,144.09329
2561,162.22063
2562,149.04393
2563,149.04393
2564,167.78978
2565,142.89362
2566,147.80333
2567,142.89362
2568,149.04393
2569,149.04393
2570,144.09329
2571,147.80333
2572,162.22063
2573,167.78978
2574,167.78978
2575,144.09329
2576,147.80333
2577,147.80333
2578,142.89362
2579,142.89362
2580,147.80333
2581,142.89362
2582,142.89362
2583,167.78978
2584,144.09329
2585,142.89362
2586,162.22063
2587,167.78978
2588,162.22063
2589,144.09329
2590,167.78978
2591,149.04393
2592,167.78978
2593,167.78978
2594,162.22063
2595,162.22063
2596,167.78978
2597,149.04393
2598,167.78978
2599,167.78978
2600,147.80333
2601,144.09329
2602,142.89362
2603,142.89362
2604,142.89362
2605,142.89362
2606,142.89362
2607,144.09329
2608,147.80333
2609,147.80333
2610,142.89362
2611,147.80333
2612,142.89362
2613,142.89362
2614,142.89362
2615,144.09329
2616,144.09329
2617,147.80333
2618,144.09329
2619,167.78978
2620,149.04393
2621,149.04393
2622,149.04393
2623,167.78978
2624,167.78978
2625,167.78978
2626,144.09329
2627,162.22063
2628,167.78978
2629,167.78978
2630,167.78978
2631,167.78978
2632,167.78978
2633,167.78978
2634,167.78978
2635,144.09329
2636,167.78978
2637,162.22063
2638,167.78978
2639,149.04393
2640,144.09329
2641,142.89362
2642,149.04393
2643,144.09329
2644,142.89362
2645,144.09329
2646,144.09329
2647,144.09329
2648,144.09329
2649,142.89362
2650,162.22063
2651,149.04393
2652,167.78978
2653,167.78978
2654,167.78978
2655,167.78978
2656,167.78978
2657,167.78978
2658,167.78978
2659,167.78978
2660,167.78978
2661,167.78978
2662,167.78978
2663,167.78978
2664,167.78978
2665,167.78978
2666,167.78978
2667,149.04393
2668,167.78978
2669,144.09329
2670,167.78978
2671,167.78978
2672,162.22063
2673,167.78978
2674,167.78978
2675,162.22063
2676,167.78978
2677,149.04393
2678,167.78978
2679,167.78978
2680,167.78978
2681,167.78978
2682,167.78978
2683,167.78978
2684,167.78978
2685,167.78978
2686,167.78978
2687,167.78978
2688,167.78978
2689,162.22063
2690,167.78978
2691,149.04393
2692,144.09329
2693,162.22063
2694,144.09329
2695,167.78978
2696,167.78978
2697,149.04393
2698,149.04393
2699,144.09329
2700,144.09329
2701,144.09329
2702,142.89362
2703,149.04393
2704,142.89362
2705,142.89362
2706,142.89362
2707,142.89362
2708,142.89362
2709,142.89362
2710,142.89362
2711,167.78978
2712,167.78978
2713,162.22063
2714,162.22063
2715,149.04393
2716,162.22063
2717,167.78978
2718,167.78978
2719,142.89362
2720,162.22063
2721,142.89362
2722,147.80333
2723,144.09329
2724,142.89362
2725,142.89362
2726,142.89362
2727,149.04393
2728,149.04393
2729,147.80333
2730,142.89362
2731,144.09329
2732,142.89362
2733,147.80333
2734,147.80333
2735,142.89362
2736,147.80333
2737,142.89362
2738,147.80333
2739,144.09329
2740,144.09329
2741,142.89362
2742,144.09329
2743,142.89362
2744,144.09329
2745,144.09329
2746,142.89362
2747,149.04393
2748,142.89362
2749,142.89362
2750,142.89362
2751,142.89362
2752,167.78978
2753,142.89362
2754,147.80333
2755,144.09329
2756,142.89362
2757,142.89362
2758,142.89362
2759,149.04393
2760,147.80333
2761,144.09329
2762,144.09329
2763,149.04393
2764,167.78978
2765,167.78978
2766,147.80333
2767,142.89362
2768,147.80333
2769,142.89362
2770,162.22063
2771,142.89362
2772,142.89362
2773,147.80333
2774,147.80333
2775,147.80333
2776,145.93884
2777,167.78978
2778,162.22063
2779,147.80333
2780,144.09329
2781,142.89362
2782,142.89362
2783,142.89362
2784,142.89362
2785,147.80333
2786,142.89362
2787,144.09329
2788,142.89362
2789,167.78978
2790,142.89362
2791,142.89362
2792,142.89362
2793,149.04393
2794,142.89362
2795,142.89362
2796,142.89362
2797,149.04393
2798,147.80333
2799,142.89362
2800,142.89362
2801,144.09329
2802,147.80333
2803,149.04393
2804,147.80333
2805,142.89362
2806,142.89362
2807,162.22063
2808,142.89362
2809,144.09329
2810,142.89362
2811,147.80333
2812,144.09329
2813,147.80333
2814,147.80333
2815,142.89362
2816,167.78978
2817,142.89362
2818,142.89362
2819,167.78978
2820,142.89362
2821,142.89362
2822,149.04393
2823,149.04393
2824,147.80333
2825,147.80333
2826,142.89362
2827,149.04393
2828,149.04393
2829,149.04393
2830,167.78978
2831,162.22063
2832,149.04393
2833,167.78978
2834,167.78978
2835,167.78978
2836,167.78978
2837,144.09329
2838,142.89362
2839,149.04393
2840,167.78978
2841,167.78978
2842,167.78978
2843,144.09329
2844,144.09329
2845,142.89362
2846,167.78978
2847,149.04393
2848,162.22063
2849,167.78978
2850,167.78978
2851,167.78978
2852,167.78978
2853,167.78978
2854,144.09329
2855,162.22063
2856,167.78978
2857,167.78978
2858,162.22063
2859,147.80333
2860,144.09329
2861,142.89362
2862,167.78978
2863,144.09329
2864,167.78978
2865,144.09329
2866,167.78978
2867,142.89362
2868,144.09329
2869,147.80333
2870,147.80333
2871,144.7239
2872,142.89362
2873,142.89362
2874,147.80333
2875,144.09329
2876,167.78978
2877,149.04393
2878,167.78978
2879,147.80333
2880,142.89362
2881,149.04393
2882,147.80333
2883,167.78978
2884,167.78978
2885,149.04393
2886,147.80333
2887,142.89362
2888,144.09329
2889,142.89362
2890,142.89362
2891,149.04393
2892,142.89362
2893,142.89362
2894,142.89362
2895,167.78978
2896,167.78978
2897,149.04393
2898,149.04393
2899,167.78978
2900,144.09329
2901,149.04393
2902,144.09329
2903,167.78978
2904,167.78978
2905,147.80333
2906,162.22063
2907,142.89362
2908,142.89362
2909,147.80333
2910,142.89362
2911,142.89362
2912,142.89362
2913,142.89362
2914,142.89362
2915,142.89362
2916,142.89362
2917,142.89362
2918,142.89362
2919,167.78978
