Id,SalePrice
1728,179675.8689774383
1729,167394.82590203683
1730,152902.94245937088
1731,121181.46863688256
1732,124916.74336590621
1733,110909.30721355391
1734,120541.56682773944
1735,123959.26305018619
1736,107631.77437027244
1737,286448.30346458085
1738,252744.82980602037
1739,237350.69657255366
1740,214195.24899392948
1741,190288.47768464545
1742,174533.77779725095
1743,178850.32933420115
1744,332807.84885376145
1745,221411.38946168844
1746,189417.7453977163
1747,218751.857200755
1748,221010.50924933178
1749,143699.21802121509
1750,124521.41723808534
1751,257893.42515037066
1752,114437.62701772989
1753,154507.08460412794
1754,191263.81434315455
1755,168879.7622301863
1756,123516.11882278183
1757,120286.51372590612
1758,144782.40236258353
1759,164888.4921547154
1760,165369.84433568703
1761,146953.00713227122
1762,177615.5604983009
1763,195833.95254562979
1764,113142.20516502798
1765,175003.7971077069
1766,189706.60574766848
1767,223251.8687029921
1768,139584.73100839515
1769,173418.0185900558
1770,150900.96789419252
1771,124806.91624799144
1772,136734.3171440717
1773,127395.75538401453
1774,144280.13688626295
1775,139065.16322329006
1776,129636.31342347461
1777,107071.28770467125
1778,137778.0738143927
1779,117790.50724452395
1780,178512.07806423362
1781,126932.45720939903
1782,85499.5854116569
1783,143303.93441361404
1784,108715.49562313712
1785,127961.3099277662
1786,141709.54639177807
1787,164703.83133080948
1788,59897.30448587921
1789,101086.43467844567
1790,78168.5206633348
1791,176892.3331863403
1792,162790.46236066584
1793,124749.27998790253
1794,153231.13150786803
1795,133940.06673224462
1796,134432.5367477795
1797,114244.49747577154
1798,121095.92605698589
1799,106984.6923243744
1800,132456.42068609124
1801,125779.1436423653
1802,142971.54822031944
1803,150800.83165888293
1804,135675.86970161225
1805,134635.138243045
1806,125325.55405942952
1807,134697.822628949
1808,126032.216007749
1809,125345.29185033485
1810,136360.26605127016
1811,99099.206195022
1812,100980.76459860272
1813,122875.5713357866
1814,95214.63852919306
1815,52493.2734689826
1816,102121.64443429881
1817,106714.37248087612
1818,146587.49362720232
1819,127206.22442311395
1820,52007.28202008479
1821,124997.10497798644
1822,148906.8955040325
1823,44021.013955918184
1824,133681.7784197692
1825,143424.59710803998
1826,105926.70232317687
1827,101153.96723759579
1828,136521.33421724752
1829,122831.47475237156
1830,141645.10707909483
1831,141632.22998609775
1832,67975.8100218409
1833,143333.35224820624
1834,118325.60486464298
1835,115816.96695547734
1836,129518.89204819604
1837,84385.5981720452
1838,127071.29539247915
1839,99065.0672156706
1840,139256.56183346387
1841,137762.29773168833
1842,91655.93762162255
1843,127921.84631473194
1844,147662.70514178448
1845,147808.498364128
1846,155552.8084197462
1847,174367.31603089802
1848,46749.25297258305
1849,113870.52332257674
1850,117390.80877307964
1851,159766.53802596277
1852,125481.5195153846
1853,124176.84109992924
1854,169015.4707934769
1855,157809.11732771294
1856,226617.2516956331
1857,139830.09457984567
1858,135840.00488652533
1859,119464.54517729366
1860,144035.21932855662
1861,119252.61970630728
1862,301660.67919750477
1863,281627.20524571906
1864,281724.51679874636
1865,357389.2236494906
1866,335240.46052420116
1867,219308.71490414612
1868,282514.8680005919
1869,203782.17183008505
1870,218018.7710603239
1871,254057.98819146896
1872,178252.44969776899
1873,231198.8524852626
1874,154986.97894708745
1875,200573.9866724908
1876,204315.05279834094
1877,211834.3023247242
1878,207094.318981409
1879,127569.49478903828
1880,130141.40440413165
1881,243693.48995244174
1882,243177.06083554088
1883,189401.59979166766
1884,208337.5434520783
1885,242769.7261668481
1886,290235.7998533592
1887,214171.13458736808
1888,259383.4777855155
1889,174533.081245027
1890,116838.04424513946
1891,139497.48469374236
1892,95022.81989349682
1893,128267.69900513235
1894,125276.3303061255
1895,135707.51775291015
1896,129299.45133940666
1897,111751.63441409312
1898,112453.00737634243
1899,168068.72925821954
1900,150958.86122022395
1901,167066.01398303497
1902,157688.4673232496
1903,210473.1667487808
1904,148304.3536809135
1905,204159.57077038527
1906,161580.09197661513
1907,221001.62358497584
1908,108201.35419613229
1909,128984.12442983652
1910,118753.13813160534
1911,230018.2817974088
1912,352714.40638193116
1913,147364.60907207496
1914,56922.84542255973
1915,314737.80999129533
1916,64930.85042051085
1917,241014.21707543285
1918,140576.2856918381
1919,189037.2763959277
1920,165418.27895514216
1921,369128.7141337388
1922,321111.6471894399
1923,245354.0350554288
1924,219405.3280387315
1925,197671.6259651495
1926,373585.1403668288
1927,132260.43348100703
1928,160799.96145292828
1929,124835.10864963678
1930,137258.91394021915
1931,143669.9898904779
1932,143239.8957058079
1933,189926.10489072636
1934,183072.4186959589
1935,169348.583805686
1936,200902.38005939138
1937,186041.81297308675
1938,173561.90602786062
1939,241856.14207143438
1940,188150.75874447371
1941,171956.8584999575
1942,184613.69685035435
1943,214008.61824661214
1944,366420.28770704835
1945,405254.6803879368
1946,127752.91055821552
1947,327492.13737264386
1948,174677.9270801211
1949,252356.0437980061
1950,187850.18401009458
1951,238325.7070345172
1952,210551.32060781986
1953,161073.18122623998
1954,183928.29015115832
1955,138754.8408601355
1956,290182.05772204977
1957,154084.54328310117
1958,284781.33713468496
1959,146850.70680272076
1960,116264.14903967793
1961,120242.38631046824
1962,97105.23378631212
1963,105600.93198653469
1964,104876.11353277582
1965,141657.744410456
1966,134543.50800313303
1967,290175.0701100149
1968,413908.748471153
1969,392929.1885283911
1970,407889.8416581557
1971,464004.03188722435
1972,371304.5572986357
1973,272072.4646479511
1974,335325.1468916081
1975,529970.9294130828
1976,264538.5321135029
1977,348556.09058552183
1978,357383.12250219804
1979,328044.44621178217
1980,205902.10875108952
1981,346873.3119323519
1982,214951.48212002649
1983,201203.1367568307
1984,172973.11590366543
1985,223382.07178785568
1986,203090.22884118167
1987,190307.36164601552
1988,175326.64346976997
1989,193831.74684036733
1990,206434.73546693416
1991,233551.2512207406
1992,216366.05096254352
1993,168887.83433336244
1994,231079.3909758536
1995,182398.97458777766
1996,240494.9144117244
1997,309245.04444367107
1998,299356.31626079755
1999,277648.9871414895
2000,307172.09765260434
2001,276530.6778453066
2002,240121.97237313288
2003,249513.23547331468
2004,278699.9417934458
2005,228652.47713033663
2006,219483.6233811698
2007,244692.74051927656
2008,212537.25995451672
2009,205626.29223330136
2010,196145.30298319558
2011,144138.38842294415
2012,171326.80835766575
2013,180110.81684555882
2014,188612.11361363836
2015,208431.50922600887
2016,194683.43154526918
2017,193976.3760239449
2018,116900.66865759714
2019,130837.71065065902
2020,104419.945327374
2021,97656.21544595818
2022,183966.20098142824
2023,147608.3367794409
2024,279988.94350454083
2025,340432.24959932896
2026,173276.07337712854
2027,161057.19583592383
2028,152729.23176962786
2029,166671.09717987775
2030,256781.1791898375
2031,226673.37894846854
2032,248684.74078164154
2033,243785.80540475398
2034,173527.20841224765
2035,221442.2235332506
2036,201090.38610419337
2037,210070.6259792586
2038,344090.2967535863
2039,228662.26793769878
2040,266834.27653873846
2041,306630.3978982227
2042,209938.70542328493
2043,176775.40748606322
2044,178286.38714932557
2045,210278.1820903282
2046,151528.80329658248
2047,145945.28313129238
2048,142600.55604956805
2049,147679.68955561382
2050,174741.44287008265
2051,101065.73873559601
2052,120406.01106927324
2053,147293.1240640965
2054,93275.90650971972
2055,158113.431854214
2056,152344.64750543877
2057,109063.10957498866
2058,216140.79001663424
2059,128763.82613123463
2060,176453.70859891904
2061,176359.7126171996
2062,127287.97444271714
2063,115887.86848536937
2064,138165.203776937
2065,119482.59321477315
2066,170349.3270234031
2067,112578.82302387537
2068,150005.9907617657
2069,89784.2742346257
2070,118446.27039283523
2071,96181.51979667554
2072,139028.98844939307
2073,130317.649704041
2074,183874.7932237568
2075,152968.43593458834
2076,113655.4744840388
2077,153061.7337499871
2078,122535.24583546729
2079,133885.91467762203
2080,117036.34208525885
2081,125160.74852663824
2082,119232.0567563882
2083,150664.72828255413
2084,105750.85728347849
2085,113555.81186674484
2086,118464.11977486165
2087,125469.83983864084
2088,100103.54252147173
2089,77249.60306727028
2090,121024.92108898597
2091,106783.15753118719
2092,120693.46865505262
2093,120256.8063489667
2094,109002.31750668619
2095,149756.68883091264
2096,86845.67431746221
2097,97247.56563644744
2098,150002.54058917885
2099,50232.60941151302
2100,70098.09723736337
2101,115017.61205569832
2102,123894.89064065921
2103,105568.46773899911
2104,147856.8391215233
2105,129955.93925227027
2106,59511.86021729325
2107,175840.10620776593
2108,117878.71235601683
2109,112201.69831824313
2110,131977.5661776424
2111,138926.09283501765
2112,138477.74556233184
2113,121220.74307059904
2114,121668.68696344095
2115,163299.57183147277
2116,115958.59422725151
2117,148466.66603607024
2118,126977.44478050825
2119,114527.37144840122
2120,112521.01074778184
2121,87555.45154423894
2122,116384.57867832504
2123,79846.05747561698
2124,152943.66213327862
2125,125142.26234652959
2126,148344.78886360838
2127,178981.82792631767
2128,125357.21384990048
2129,92898.41693320416
2130,134394.8450273979
2131,143341.03405426582
2132,114029.18694266997
2133,122023.13017828234
2134,121792.18165152168
2135,98031.50320045935
2136,80224.89293672882
2137,106863.92309267256
2138,132130.16288306678
2139,150658.8771971174
2140,138778.95607800895
2141,170579.67294921644
2142,124356.62585490942
2143,151324.57805268196
2144,123225.99443211891
2145,137505.16962488968
2146,179906.7994754902
2147,137676.5739925475
2148,131976.22668040823
2149,150200.5993004487
2150,231853.7860577868
2151,115441.67607327683
2152,184263.2752686884
2153,160568.15898302846
2154,103974.59368446648
2155,145324.04643757787
2156,256631.7810077755
2157,227204.80694158573
2158,242653.48837516957
2159,219841.37409351088
2160,187161.84375902265
2161,228316.797083859
2162,361278.3304049821
2163,341144.4642191827
2164,248908.90421774838
2165,213707.41195966513
2166,162268.94374307658
2167,219719.86633566194
2168,196219.7518757015
2169,197298.17361616896
2170,219423.45069069832
2171,163381.35469149705
2172,131135.7785203307
2173,179802.21992840723
2174,225674.89634769078
2175,280061.14288028615
2176,309861.30636486073
2177,237293.0871837287
2178,211983.97813335518
2179,135907.5940755644
2180,209647.6503983937
2181,193228.83765043953
2182,223906.03026703384
2183,191126.5114629673
2184,118583.73593563162
2185,137977.9009786181
2186,146954.1165143896
2187,154259.58850560558
2188,155839.59629248522
2189,298425.6409238801
2190,80049.13450764323
2191,82317.63688652702
2192,86661.43229077169
2193,114645.33026883051
2194,97832.30290918313
2195,103553.49676637922
2196,106688.89945797031
2197,119124.75921638029
2198,156174.62264606383
2199,172154.85568630317
2200,151010.25447190413
2201,145660.35615224086
2202,209337.36700158074
2203,130086.36250511734
2204,177536.4316769945
2205,120129.1367803054
2206,139422.90731401384
2207,214743.7648263303
2208,270734.951897864
2209,249020.1091149639
2210,119070.62590477681
2211,114975.99478017811
2212,121524.56129070395
2213,104821.16314862171
2214,136053.37103307332
2215,101599.66761800097
2216,148959.08937664807
2217,62620.598504537076
2218,72124.65159571992
2219,66761.4908414606
2220,63395.45615919173
2221,315648.88427248097
2222,282725.16491409607
2223,287995.27378998254
2224,207117.56741429804
2225,117052.56875611101
2226,182919.31225621697
2227,191646.80818170038
2228,261576.52503821373
2229,254919.21356130316
2230,152821.30196188187
2231,209605.52745737508
2232,177961.2678337497
2233,181690.201322942
2234,238559.2776172163
2235,225415.7636070315
2236,250600.24568114977
2237,299509.7508524333
2238,189098.74215491052
2239,113504.73776800763
2240,154807.56146001795
2241,156247.08757143482
2242,123553.8037426451
2243,136107.54546752537
2244,105084.93379617852
2245,103523.1607551067
2246,141546.91053671672
2247,117073.8926614825
2248,119356.97790591471
2249,114563.94786093134
2250,126327.801202367
2251,98146.38013948321
2252,184514.03670936948
2253,152233.25771086963
2254,179889.73741484957
2255,183322.82723695843
2256,173035.96282880974
2257,207327.18491699747
2258,154478.72090948827
2259,173474.80523363408
2260,156471.2089068044
2261,192901.63092834916
2262,213779.58695455902
2263,373101.26608045626
2264,488570.3037178745
2265,180591.27299169856
2266,307182.6895653413
2267,375850.8886114272
2268,442254.49442407454
2269,151788.29374468114
2270,198517.27508564206
2271,209098.4676826941
2272,192676.19103004315
2273,160082.5085826401
2274,182022.65529315942
2275,152223.3504717842
2276,187221.95627627923
2277,181474.79998677384
2278,150904.8325791423
2279,130085.85990862362
2280,117459.75906629156
2281,165854.66674944627
2282,185833.1929873235
2283,108352.19329960833
2284,114346.72323590175
2285,137155.36548591946
2286,123809.07871588042
2287,384431.5385785495
2288,274961.7655036085
2289,365420.2655051811
2290,478890.3205829805
2291,339552.92217964015
2292,449423.8284115336
2293,482327.5971136115
2294,398178.58729209733
2295,480152.27420125855
2296,291818.1736167356
2297,370637.7916551544
2298,348110.4594113175
2299,344959.6407609933
2300,334455.10474354797
2301,319394.69661291904
2302,250128.34612525164
2303,246071.2083124013
2304,253341.20411301305
2305,204455.59581683445
2306,195782.03532090166
2307,201992.13686878534
2308,225522.9329305158
2309,291358.011935339
2310,209806.46766546107
2311,203319.91959017186
2312,177814.9946984484
2313,174157.86648723332
2314,174645.29650547853
2315,184818.3911001593
2316,199887.81617418362
2317,190273.05556477915
2318,182421.32194021484
2319,183439.83527760036
2320,186166.8851343953
2321,232195.4468026899
2322,182057.02679928546
2323,201210.82464265593
2324,185604.2097028796
2325,218664.41646302718
2326,176726.27893453455
2327,200387.23650411452
2328,221667.89283688902
2329,195048.63262307126
2330,183237.02659987824
2331,329784.9344915317
2332,389961.44879951177
2333,310625.98278672755
2334,252302.90522326055
2335,281909.3646278131
2336,291645.2240037554
2337,202320.39984383908
2338,260177.6469830968
2339,219889.16446551983
2340,397248.409655475
2341,213706.10911632303
2342,233555.60989677932
2343,231177.81392213958
2344,220747.21596304767
2345,231121.0976767097
2346,212037.32217263864
2347,199289.628143714
2348,245198.36827033007
2349,183774.14558336438
2350,322076.49256835657
2351,268003.22812744457
2352,249546.29009410995
2353,236708.40134553847
2354,142692.51971798216
2355,146955.27745637594
2356,154383.34529203884
2357,187155.92522193072
2358,201535.87152264826
2359,132535.55925379787
2360,114273.7897973919
2361,146330.59375185662
2362,268597.6865282219
2363,140045.2305873335
2364,154094.61444510487
2365,211754.1858055123
2366,186607.7032792856
2367,217674.7398148405
2368,218613.9725198706
2369,214371.49517642034
2370,167360.99445929538
2371,168025.74278391481
2372,196052.7902271726
2373,288689.6058877249
2374,312644.56193441537
2375,248488.14505906
2376,280461.95628462563
2377,334472.71519668197
2378,146837.14389052772
2379,204055.0768850948
2380,150791.6653689798
2381,170168.83517325792
2382,205531.66395257507
2383,202973.38139493766
2384,247182.26228791225
2385,157214.48353498
2386,129867.94905894161
2387,135595.94921348206
2388,104669.61089246205
2389,113921.44687560057
2390,149444.8894648376
2391,142661.6768651174
2392,113030.01699000773
2393,165001.4002897698
2394,143171.9287742695
2395,208688.2732026714
2396,142847.1915116651
2397,224411.5870793018
2398,130137.56163057535
2399,67258.10858697063
2400,65771.17302918115
2401,125170.33462166307
2402,136571.29890338806
2403,146667.1552019804
2404,157151.04445126717
2405,158990.95241794013
2406,137527.1994502004
2407,124961.92766380703
2408,149343.59703977534
2409,120379.24210149415
2410,169870.208298561
2411,110337.40950731206
2412,158601.13713016568
2413,129231.56882497956
2414,164085.88058934957
2415,133446.26652878503
2416,125593.39150339123
2417,129707.30428584108
2418,132157.52696970475
2419,125311.71603511811
2420,117211.05264331684
2421,153225.57888681756
2422,104021.65922955878
2423,114540.36917506553
2424,170481.62728324256
2425,188036.67624028813
2426,127319.30598549379
2427,129128.0793949585
2428,177616.11476974277
2429,109425.05685031455
2430,129495.52777612823
2431,104663.91251718737
2432,147208.91385990873
2433,144245.4194086251
2434,139125.96997877696
2435,150860.52845909033
2436,102435.4916351159
2437,102240.32963339592
2438,119975.092389412
2439,103755.51152800911
2440,124031.51440259619
2441,93567.72501491854
2442,96898.96786689725
2443,128305.33924067712
2444,132157.5632558608
2445,92596.21137840103
2446,134497.51781496176
2447,174739.93092910587
2448,125763.69259454416
2449,112189.11922972284
2450,155247.71393866566
2451,117201.6973371811
2452,184698.12937513622
2453,93180.38240431827
2454,119341.01729785067
2455,121118.38234303489
2456,138020.179146153
2457,136252.9388552127
2458,127876.14032785152
2459,109141.23796515266
2460,141083.79249750066
2461,127286.34159794578
2462,135853.3173688435
2463,125252.33628644695
2464,167613.99697589342
2465,144495.8494876827
2466,122080.44089262179
2467,127092.54177393878
2468,83710.23694150946
2469,82014.88363392589
2470,200793.71815936777
2471,209557.427518325
2472,164341.5542356576
2473,114669.55613785752
2474,71310.78226134113
2475,215549.93096272138
2476,115025.41277804201
2477,125129.78606425042
2478,157292.44601555256
2479,103838.60167697127
2480,158698.5899857185
2481,118547.87470611198
2482,125694.55523018158
2483,109086.76329974849
2484,121042.40658784282
2485,123102.93948124484
2486,155290.07339576172
2487,164892.84013275575
2488,157902.16933518066
2489,156865.6752032393
2490,142549.7296234109
2491,92949.14975293883
2492,196067.09492306752
2493,160692.1473189425
2494,154715.78571942702
2495,94494.82142652277
2496,232428.7476922669
2497,156564.85565820162
2498,103439.81283471633
2499,85598.88888219638
2500,119397.33742034413
2501,139240.86504132996
2502,147651.17175002687
2503,100095.88984959126
2504,183313.32486070815
2505,229816.76441015996
2506,243707.72766332087
2507,278553.2394537379
2508,244479.36350278932
2509,216579.23414477246
2510,215696.23794014732
2511,173124.68648760946
2512,214165.70479897055
2513,226186.36890976512
2514,262237.54023165535
2515,150128.0830108017
2516,177317.45520643867
2517,150279.9010954456
2518,155715.4020822851
2519,241927.11990742662
2520,219722.36014299127
2521,188080.02992329982
2522,225590.8987162241
2523,120031.84130409888
2524,134495.14149714244
2525,146724.27143023114
2526,138337.06097307653
2527,118252.25858444974
2528,126644.31267523751
2529,134591.6157709133
2530,126476.91326169153
2531,257144.29465020978
2532,228698.753572497
2533,194413.16662718996
2534,236229.14073009175
2535,290946.2835498776
2536,234057.94761759395
2537,244472.38516145363
2538,184797.5058458212
2539,189214.83441369998
2540,184187.04314843775
2541,180483.2065279936
2542,165781.6816277727
2543,122901.05671277674
2544,123813.60773362518
2545,140596.02894158088
2546,121888.67928663795
2547,137309.24568005014
2548,152267.4507248934
2549,159228.65595256377
2550,783462.9268687473
2551,144362.21339087255
2552,135676.29760354102
2553,75379.34847067155
2554,93762.59185985947
2555,117722.848342545
2556,97198.11034111242
2557,106165.54651447081
2558,137146.02952543064
2559,144689.1359984898
2560,150432.19923810344
2561,141907.0780535164
2562,143046.0286044221
2563,147812.3308779209
2564,190023.12406739645
2565,133656.94834595485
2566,159469.0487709797
2567,141961.03455879682
2568,201925.6168878369
2569,238486.35465725823
2570,115204.21356530992
2571,196982.41924391952
2572,148171.0584057767
2573,228702.7429432803
2574,329416.44050458306
2575,128760.22246988612
2576,116403.53658344544
2577,135138.4485469529
2578,81049.36382422886
2579,60286.50253314
2580,87308.44841972443
2581,93306.7744302407
2582,103117.30584112144
2583,277132.50753281853
2584,185371.558991585
2585,191029.93107316806
2586,227928.8590777922
2587,198266.38967473354
2588,134343.80667093548
2589,149885.12820901276
2590,196966.50107861627
2591,239269.62926524752
2592,214733.57671665406
2593,253252.97202528402
2594,179998.33911358603
2595,203031.33263260423
2596,275976.739925012
2597,189045.08554679432
2598,286139.94746369304
2599,345266.78180377587
2600,156538.714908944
2601,146646.1787651063
2602,85104.10285514157
2603,93739.3744304189
2604,91696.94549798935
2605,82113.56807630454
2606,145308.46344048125
2607,203182.49475675647
2608,199559.5311608753
2609,174287.380279595
2610,108332.57806801026
2611,124513.86521705962
2612,161170.13082968988
2613,126876.9535681651
2614,122497.71598980314
2615,150918.95250595943
2616,140168.41879325695
2617,180064.00100256392
2618,202390.678548601
2619,195104.1762655198
2620,185325.78823214374
2621,172172.56455817737
2622,178006.9421791647
2623,235484.24659427255
2624,306127.7976503533
2625,299256.43832453806
2626,169218.73615249878
2627,158658.75060618992
2628,472998.33324991
2629,510588.32102720015
2630,378902.01470620726
2631,483557.0568909706
2632,403551.79681935994
2633,305713.40068553743
2634,443049.7741638673
2635,161422.8511708953
2636,169538.5201523738
2637,182630.62742673804
2638,259977.81805685512
2639,188265.13646834227
2640,145629.44238229838
2641,104747.84547528924
2642,191306.9530566245
2643,102968.36940925986
2644,113070.29284085397
2645,109174.01245632843
2646,94121.34728036121
2647,103118.57049793865
2648,136529.2577145737
2649,156615.97875798398
2650,131383.23191270154
2651,137456.3304911242
2652,398251.2175420176
2653,250332.98818330714
2654,260151.89792885038
2655,408931.34771163086
2656,318900.6599036682
2657,371611.20636852406
2658,320347.678813049
2659,311840.6163510369
2660,373750.0064442618
2661,367765.78976809274
2662,377905.5835446243
2663,286758.1414413302
2664,282270.9232372458
2665,322000.5815538091
2666,289251.8664649514
2667,174270.32758115072
2668,179305.68811172008
2669,186849.2479859353
2670,269419.80687052605
2671,187727.3502088335
2672,196380.52422517122
2673,195854.57414777233
2674,190331.78071037435
2675,172886.1427633218
2676,193583.66310331642
2677,199243.09397393098
2678,245544.32841492764
2679,266613.3463387369
2680,279994.8174230643
2681,381777.0749717477
2682,304547.90036687884
2683,493103.5902258946
2684,308964.38922508305
2685,320783.90861675853
2686,247464.749321978
2687,305020.60474517464
2688,216200.78472264583
2689,207012.2837895447
2690,405383.3630210776
2691,191820.46522524752
2692,143003.99228075452
2693,204563.5635490805
2694,141947.3455731648
2695,191998.48043622862
2696,183986.3295299286
2697,186635.78228720976
2698,197164.1856957965
2699,172164.85325374824
2700,154570.30764814452
2701,150053.9364376558
2702,109167.22270799289
2703,125362.8855543079
2704,138700.0657555401
2705,112140.5970661763
2706,108606.69825923396
2707,122086.30871984833
2708,129981.87121910347
2709,103238.83097828616
2710,123803.61036723171
2711,277532.9753091288
2712,374922.5964878596
2713,168196.71589639704
2714,151737.1612194759
2715,171256.1999680742
2716,144646.8738363812
2717,194736.37102616022
2718,213652.37636702965
2719,152567.12027270914
2720,170235.14270202097
2721,128728.08402205128
2722,163184.7071209182
2723,139145.60909632468
2724,128013.59588790803
2725,126619.23406762522
2726,149272.3675918954
2727,168955.59782377584
2728,191642.81207143224
2729,149157.96291875714
2730,146496.99234392814
2731,128607.66505473836
2732,135628.55074102813
2733,158801.97890027417
2734,136502.74198648255
2735,132579.28228374769
