Id,SalePrice
1624,215479.68404734766
1625,118523.32670463872
1626,170444.45163121642
1627,193632.23433612104
1628,279653.8100893528
1629,180731.03457904537
1630,362094.8747757558
1631,226283.2993229006
1632,245697.57738818054
1633,172651.6398092334
1634,188461.25946565493
1635,175829.4022011044
1636,152554.02270811176
1637,200070.16047461945
1638,185122.99742404508
1639,190016.5826694121
1640,257555.85061412022
1641,182937.19063028347
1642,240598.31664941364
1643,211149.02022303588
1644,230019.6973815336
1645,196486.10763637893
1646,159054.60498740108
1647,159722.5825068541
1648,130097.9344953631
1649,140479.03862071768
1650,115545.1364985976
1651,121362.68040365145
1652,97303.26129402398
1653,99401.61991022862
1654,143405.00298398008
1655,134297.65517083573
1656,141163.954934773
1657,147028.46030116378
1658,144768.27509979796
1659,121784.72731662306
1660,157865.2867057838
1661,424345.14056080417
1662,396765.8522836277
1663,382573.1462393214
1664,470503.99261839734
1665,310089.77145717747
1666,338808.354908895
1667,378302.77927816234
1668,348224.06356656586
1669,307002.7588877938
1670,348863.5702050557
1671,262924.97041844775
1672,429929.00940955547
1673,287529.8550054655
1674,240523.29610832356
1675,197123.34515220925
1676,198153.154868329
1677,220965.68547953988
1678,457687.5957426984
1679,402061.31096219434
1680,343848.14303737396
1681,252935.7227855891
1682,319985.9081966673
1683,182763.68603739838
1684,172445.74760161844
1685,176184.19454313352
1686,167071.76826135206
1687,172985.884275181
1688,188514.0528520058
1689,194497.7650715439
1690,194907.92685341544
1691,183621.10457053623
1692,265775.296640957
1693,169111.58609703128
1694,183382.9041090281
1695,165010.00595485137
1696,270947.923593029
1697,170391.004634301
1698,342669.5605058803
1699,307039.50072526344
1700,259635.56911081696
1701,270228.15950406797
1702,237203.82240113604
1703,238506.90368048835
1704,271046.69300407404
1705,234230.65390593506
1706,427039.0255098926
1707,217859.49193285228
1708,207398.01127884843
1709,259707.5764816892
1710,217374.58799668416
1711,270413.3873782301
1712,248240.9635226244
1713,279348.8580207321
1714,227041.9954918709
1715,210945.52573026466
1716,186421.50493872084
1717,177523.27153726184
1718,136468.22100409903
1719,205129.7790713146
1720,243435.0064263272
1721,165751.0724164801
1722,126407.94922254897
1723,157170.0702688849
1724,209398.47400070095
1725,237411.69921140402
1726,187251.6225740404
1727,156851.35969784428
1728,173913.84292652522
1729,169180.30704152014
1730,155647.55854041388
1731,119827.68428462585
1732,127971.8982651213
1733,115205.55800565757
1734,122187.86757810644
1735,126856.72180025472
1736,109768.82265256315
1737,309815.763996413
1738,237201.3972783232
1739,242569.53448599586
1740,216888.3339629532
1741,190458.87722599274
1742,175476.5325345312
1743,172958.18030138896
1744,332965.36056036025
1745,224245.54407055367
1746,187732.32693388296
1747,216578.5469334166
1748,223451.05174546567
1749,147838.32798802946
1750,126874.23173850388
1751,249819.2631333527
1752,117108.37378088613
1753,148026.91874459633
1754,193275.0719232706
1755,169796.77669925435
1756,124998.16619821431
1757,121259.97248304012
1758,143043.9833123985
1759,165327.65955223417
1760,165566.75168697847
1761,146451.8846618959
1762,178166.70361727025
1763,190071.39042287867
1764,110924.92716563254
1765,170084.42081212092
1766,183453.44050491194
1767,218956.5790767392
1768,142962.15558609163
1769,176496.0873976719
1770,149962.94683481625
1771,128429.86282851272
1772,133955.74742215074
1773,128846.92336136087
1774,136675.7319310932
1775,138723.7759319568
1776,127468.67931406123
1777,110411.69372080306
1778,138042.3197017045
1779,118026.01818940173
1780,180131.37881946884
1781,127074.89129095835
1782,87288.60722607818
1783,140566.33224958152
1784,107210.35809825484
1785,126725.29316240293
1786,141294.40637554106
1787,166732.0663387341
1788,57028.89833105789
1789,98038.45598114384
1790,78078.28014983633
1791,175345.5023920347
1792,161918.7575433006
1793,120794.90499387281
1794,152625.33205632342
1795,135668.43240483344
1796,129623.20047701319
1797,115140.41941583723
1798,123728.74132164176
1799,110887.67917176936
1800,132193.3020820221
1801,125261.01070758926
1802,144683.05541101823
1803,145883.56977675782
1804,138235.25223153652
1805,132720.03310397995
1806,119108.78022395684
1807,133460.32816598433
1808,124410.21643062198
1809,124003.33113860551
1810,141417.261237547
1811,101783.74738625553
1812,101421.80639714448
1813,124511.64729709947
1814,97921.96074800736
1815,51772.74743569169
1816,101887.84050866765
1817,109164.57166423943
1818,138825.46286219233
1819,123953.59548047146
1820,51290.52604310412
1821,122495.25748749045
1822,151690.36470062842
1823,41099.91761584294
1824,136098.74353945703
1825,140820.1458739911
1826,104587.59222551754
1827,104252.61549093915
1828,139399.02021780863
1829,123103.85995897748
1830,146026.99780612686
1831,144616.89938431256
1832,73030.37379574882
1833,139861.19215162346
1834,119849.35928897631
1835,123408.81178897021
1836,128667.6149581698
1837,84933.16533726074
1838,129707.56545262606
1839,94901.99998316012
1840,151719.469736284
1841,139681.21218898485
1842,84298.8501629449
1843,129443.4068842304
1844,142309.35486485562
1845,142842.1795296875
1846,156611.82822798507
1847,166928.2501942308
1848,49840.60668130977
1849,114189.91288876618
1850,118923.21814580825
1851,158110.47906596062
1852,124707.25619687316
1853,126556.87581793038
1854,167600.33514475307
1855,144197.41176433058
1856,225891.3096572619
1857,143330.90571283697
1858,136424.8455356336
1859,118499.81295750696
1860,147342.5411449585
1861,119470.47635289967
1862,301344.64351149806
1863,287481.7010549896
1864,287548.1403085113
1865,349962.3312046148
1866,339415.1834200717
1867,229819.45056865344
1868,286554.0611357954
1869,206814.83080625156
1870,224383.84552720533
1871,256270.46659175682
1872,174531.2446686066
1873,229669.28325889757
1874,150422.28137539886
1875,201401.7018308474
1876,201695.21299266105
1877,209759.66275468326
1878,207750.61413365582
1879,131986.52004937956
1880,133504.64471320203
1881,245270.72581385446
1882,242185.66949446598
1883,190765.50568447926
1884,208598.44943693338
1885,242709.04621022553
1886,294269.26458653575
1887,213485.55153038568
1888,261848.89661393475
1889,167855.10087518417
1890,120168.2409731142
1891,137039.54841121912
1892,98079.6227387416
1893,129176.91233467418
1894,124499.7124727699
1895,138583.4726522058
1896,127082.65764587175
1897,114411.88679198595
1898,114069.3419768691
1899,163967.68555552355
1900,146875.27331841178
1901,170707.83222709526
1902,149661.03692729273
1903,213905.86862806088
1904,147620.25669455042
1905,200041.52695767564
1906,162451.14258776122
1907,210867.2781839777
1908,109858.01060817813
1909,132332.1628508765
1910,120102.46947877527
1911,228811.31914726677
1912,337731.13012489316
1913,144565.26006388766
1914,53158.0918937616
1915,322834.1616300591
1916,63892.74946244611
1917,248908.42474420875
1918,142002.3473406699
1919,182467.77002323582
1920,154916.89315124776
1921,388297.6423391327
1922,320829.7095253205
1923,233446.00439195693
1924,216416.01156370423
1925,203192.21455350754
1926,381821.547515282
1927,134278.16292333324
1928,158874.39269892173
1929,125813.41906176557
1930,132572.56350252064
1931,139939.38811287467
1932,141883.83215457213
1933,192592.29037630593
1934,182042.90045772598
1935,171224.72812221153
1936,199782.97660493624
1937,184002.78883321738
1938,174973.87261972678
1939,241239.74584308246
1940,183586.0829006065
1941,171945.54231762205
1942,188289.42004283782
1943,205184.02695300302
1944,367351.509877251
1945,406353.04763251933
1946,132907.03913793564
1947,332527.5308514029
1948,168889.135428578
1949,254344.1870500567
1950,186129.92620137142
1951,231078.3891561932
1952,207715.64886718983
1953,162424.46629417525
1954,186146.65143211212
1955,135444.88135282238
1956,289605.4202714513
1957,156914.3224738327
1958,294918.12244714116
1959,142595.7686517262
1960,117282.85186031123
1961,118553.6730455353
1962,97492.33859185284
1963,105756.78255688377
1964,108032.49798818147
1965,141629.00793599593
1966,138480.09630662476
1967,290323.03744501976
1968,417027.3841880696
1969,396255.9412148437
1970,411573.9266007241
1971,457795.14436779707
1972,372667.38327526784
1973,272972.4136436243
1974,334163.7512273531
1975,523300.9448230215
1976,265358.9576137501
1977,349774.6228621386
1978,366379.50648162316
1979,322623.25644861517
1980,202203.14311877565
1981,348265.60642345605
1982,220746.17286087218
1983,205751.62692299945
1984,169469.8182426035
1985,223538.2850095457
1986,205344.10503415382
1987,186990.2243279678
1988,175416.44408041792
1989,192846.38494954086
1990,211136.56237689164
1991,236083.09833679377
1992,214080.31398640148
1993,166729.9426009162
1994,232103.57991234207
1995,181862.04311822448
1996,242743.30608362908
1997,306165.9519748016
1998,320247.90138056927
1999,273060.7832831157
2000,310306.1137481486
2001,269686.4558738606
2002,240457.17214613376
2003,246395.87190522117
2004,273730.7689099007
2005,221299.2570376494
2006,224775.7802736797
2007,246302.7324965941
2008,211469.73395585737
2009,200352.73781778078
2010,192313.75196154317
2011,141756.38310108872
2012,171442.6615660141
2013,181148.0663762461
2014,189292.9412216878
2015,204217.81699147495
2016,197513.76732558288
2017,194827.24720578658
2018,116005.8749097174
2019,131945.6462906778
2020,107897.86604117282
2021,101002.24643141564
2022,184676.07140231834
2023,144028.2503161362
2024,265555.25497844705
2025,337343.4709667856
2026,172668.637374803
2027,160330.65238168443
2028,150591.9800844389
2029,172028.07577274003
2030,264815.6998905971
2031,229961.53983127617
2032,251341.09553075288
2033,246089.58058026526
2034,170268.3328800107
2035,218311.77880066057
2036,194415.22862322492
2037,201924.69519270002
2038,311394.0479981856
2039,223875.0410522631
2040,261268.00907408798
2041,307015.9544507741
2042,204108.5812834411
2043,174761.5368622534
2044,172140.80281996317
2045,214761.5372484569
2046,145552.66746322834
2047,147405.6098877235
2048,140549.64611527906
2049,142946.28894322543
2050,176317.23909347842
2051,102930.39322313314
2052,124296.5199452781
2053,148873.41095849627
2054,89289.62422478007
2055,158273.51976885815
2056,145722.05476277566
2057,113630.56799065947
2058,219767.52642394384
2059,129419.71322334383
2060,171388.1512594681
2061,178639.87441909153
2062,130865.27252540668
2063,114803.5680825018
2064,139538.52418997252
2065,120700.72471189099
2066,167935.64816699823
2067,111898.041673137
2068,137812.50297804977
2069,88874.43548475519
2070,116429.687357625
2071,92943.5729397463
2072,135967.1854038521
2073,133013.7319389554
2074,187823.72213829777
2075,148191.99271357886
2076,116151.59022516894
2077,152053.00384787057
2078,126413.39784526733
2079,134624.2471924044
2080,117693.51782152822
2081,124085.74604358086
2082,124840.47558393909
2083,148941.5597390926
2084,109236.9397321737
2085,119293.32409441394
2086,115047.70536426404
2087,123272.05837397378
2088,95342.14976347207
2089,78910.14915082014
2090,121850.5662130632
2091,112147.07557134578
2092,122916.3077951682
2093,122785.60462931552
2094,113514.81074436079
2095,148917.1457229221
2096,82676.02361586584
2097,92934.18470929979
2098,149627.556834232
2099,52368.86259104355
2100,72739.3228952002
2101,116388.97456489893
2102,121887.66809920779
2103,105033.36963966422
2104,139612.53444240888
2105,128370.99570226483
2106,61888.3603460332
2107,184941.68390272322
2108,117420.94969323208
2109,115010.76048047449
2110,133504.0463199634
2111,140010.67574360105
2112,137833.0847000554
2113,119888.77832149842
2114,111455.7128365573
2115,158846.90089847334
2116,115224.73775705857
2117,146122.5006592916
2118,124858.79108183635
2119,112768.50985701766
2120,110359.65453570984
2121,85442.7625370548
2122,112276.0262844609
2123,82376.49209046556
2124,153146.6844604166
2125,124080.15064036142
2126,154118.35641033846
2127,166079.5327330196
2128,123387.38429492165
2129,95823.30723228611
2130,140033.5295735674
2131,145533.5910715019
2132,115890.1542658219
2133,126287.65753640336
2134,121857.39288453454
2135,99334.8277743578
2136,75348.61512028349
2137,110810.60216699631
2138,134932.3500924953
2139,152624.26081860863
2140,140897.053040853
2141,154543.5375065208
2142,127261.60974823407
2143,146522.37347958723
2144,119642.58095645963
2145,137743.1537725736
2146,172089.457133648
2147,140727.76681456398
2148,129448.69806322924
2149,149636.53389331014
2150,229719.9455620128
2151,116214.12935617282
2152,183464.58005449886
2153,161842.20214371895
2154,108399.12037464179
2155,144734.36772157505
2156,261849.82963444744
2157,226015.90275072664
2158,240311.35005730076
2159,217739.2799316907
2160,179128.17455547673
2161,233911.43426761962
2162,374509.9564048657
2163,339623.0897833914
2164,244357.09635167665
2165,206142.28113822814
2166,157225.27889434202
2167,217796.58421202356
2168,199903.46742647202
2169,196280.36437831298
2170,220396.2920517917
2171,156825.3675927273
2172,129720.84513363351
2173,172514.83229253153
2174,226654.759367073
2175,285965.1526765332
2176,321231.2935105425
2177,243340.05980875556
2178,210098.2081670694
2179,139376.88434660196
2180,205140.2422209063
2181,191735.97137142107
2182,224099.53720953185
2183,191184.1635533833
2184,122248.71508404973
2185,122650.43641160676
2186,143744.32141467134
2187,152798.1566147265
2188,155594.78340432848
2189,270121.3664405489
2190,79757.90729556602
2191,83667.86018105882
2192,86832.10659386034
2193,109271.79702445104
2194,99598.56694971056
2195,105931.59989096555
2196,105025.80024641
2197,115429.33871182162
2198,159031.8881103472
2199,173175.63299461058
2200,145932.4795056854
2201,140248.61609644626
2202,219807.3251377623
2203,138677.93904880044
2204,178498.9929386937
2205,118426.04010415189
2206,139250.81096982353
2207,216344.9957624112
2208,267480.7183867092
2209,234539.15127893878
2210,117803.26434467509
2211,116226.63769689585
2212,119073.47614090818
2213,107138.47145022616
2214,135049.65677796258
2215,103302.36899537299
2216,145192.1933593428
2217,65625.40639140097
2218,69440.16409757045
2219,62859.751289875676
2220,61284.23202601201
2221,322075.1026759569
2222,277244.7746956819
2223,283315.1679899838
2224,207002.6501248025
2225,116594.59732241851
2226,177251.1822818802
2227,195897.6506383817
2228,264726.3983975698
2229,254745.99036661733
2230,157176.10124980749
2231,210568.6689946791
2232,180392.5633834299
2233,177703.46524987946
2234,238535.7157154873
2235,222667.39026944773
2236,256780.57945013954
2237,313550.86593674915
2238,196078.73607976173
2239,109786.78479707123
2240,155324.32563331205
2241,153892.81596770106
2242,124511.89275123036
2243,131433.69645815293
2244,102059.83792553599
2245,99121.04195262292
2246,143992.61628776195
2247,111942.41232375447
2248,120845.60888984863
2249,117400.24733430611
2250,127632.38371753774
2251,99468.49039713829
2252,180195.0919933701
2253,156269.469762082
2254,180996.03906532115
2255,188504.17514029966
2256,176670.79673023298
2257,206283.6388949057
2258,159971.03879149427
2259,175153.38666326946
2260,155557.80225642642
2261,189762.61125831088
2262,209568.25404386641
2263,372902.6679386861
2264,489116.5794106968
2265,173644.18435397942
2266,306302.1745212688
2267,375730.1620269911
2268,422312.21534594416
2269,153432.91861750602
2270,191770.19791654806
2271,217851.41889957685
2272,190215.55493768994
2273,162792.59136997687
2274,182962.9570491306
2275,161096.81166515825
2276,187122.54857753115
2277,181484.46120363878
2278,151713.56594139346
2279,125313.96933264617
2280,120818.40915719674
2281,168701.0003275161
2282,182794.91120460315
2283,104617.83960544804
2284,112594.22237162315
2285,141748.42818532197
2286,124526.98788374497
2287,371985.905409429
2288,273790.11888404604
2289,373431.73673212464
2290,483315.64881224436
2291,341950.7509734148
2292,446519.90257863625
2293,489319.13881240034
2294,411009.24387513305
2295,487817.71860535233
2296,294284.37454160803
2297,359078.546145275
2298,331089.12640986807
2299,361505.3553030384
2300,335370.46875495306
2301,308006.53331487294
2302,248882.6516513477
2303,247092.8977337786
2304,246643.16600458202
2305,197310.65172238843
2306,191426.8716532875
2307,198370.55517870912
2308,220389.70167109056
2309,288913.8010190336
2310,214691.3352432059
2311,199910.2416953589
2312,177110.66777324164
2313,174429.43339807776
2314,169073.33023111106
2315,180825.610431054
2316,195544.68718937942
2317,188354.55997739037
2318,180296.83923152203
2319,180372.54809511724
2320,185995.6375185986
2321,240019.92005394335
2322,175438.44045483385
2323,197136.75468727734
2324,178250.24459103888
2325,216008.32262750596
2326,172461.86242040907
2327,204674.88204406868
2328,225755.46935785984
2329,193080.22361117383
2330,182984.4185535965
2331,340232.7911760935
2332,382573.40457795665
2333,316315.5079558849
2334,257387.2613682724
2335,274301.4365852261
2336,302636.58312814124
2337,204459.56670897224
2338,267082.19548039796
2339,216497.84772719958
2340,404000.7760904089
2341,209999.93701112363
2342,232218.68156139436
2343,230780.53310624513
2344,223329.17575351114
2345,231317.55093000055
2346,213550.92861532152
2347,202175.95262065931
2348,243778.33093508935
2349,177580.8795413846
2350,312692.87588916224
2351,261911.11199104786
2352,250735.74775632517
2353,236780.26553961256
2354,141219.57631539388
2355,144904.97122646333
2356,152935.86673213527
2357,191449.1207725588
2358,198553.88812176924
2359,129984.5332697068
2360,115331.47001988212
2361,145275.25665759094
2362,270075.304389991
2363,141185.68692868925
2364,151937.936042522
2365,212958.0809688325
2366,184564.51289694555
2367,216786.99592215268
2368,216768.1756127025
2369,213047.2842714032
2370,170740.10564507524
2371,171103.44645170332
2372,196446.4964471768
2373,289041.70970988006
2374,317776.14282406593
2375,252647.3167335404
2376,274935.1314670734
2377,331180.7779699902
2378,144596.64459029317
2379,201701.6897393601
2380,148213.61104472485
2381,168017.9307821869
2382,202601.396634929
2383,202975.63827679135
2384,250582.50798120414
2385,158766.89246293087
2386,131502.90880163558
2387,138860.29991904352
2388,100470.85943455176
2389,116526.54450272837
2390,146975.9912855517
2391,142752.00233126438
2392,114901.22478957269
2393,166785.9609276102
2394,145134.70153799193
2395,210989.8013146192
2396,142714.1587106252
2397,223553.2478514615
2398,127944.37524404058
2399,62905.36769225857
2400,62167.55358890702
2401,119126.16139650001
2402,136799.72440715684
2403,142100.60956378037
2404,154086.5484727197
2405,159144.643034801
2406,139290.1871732743
2407,126329.80050450462
2408,146897.81757252337
2409,123986.86182583279
2410,165587.541587279
2411,114082.2068017933
2412,158436.43584193056
2413,130568.6144953554
2414,157240.72019376254
2415,128734.22141560014
2416,126177.30539792294
2417,126656.72875708505
2418,129363.16897858254
2419,129938.86670709649
2420,120865.60933885987
2421,150937.34203852428
2422,107066.41140516366
2423,113581.96399944165
2424,166305.505139196
2425,178974.90864990465
2426,122954.7026556827
2427,132034.36465465417
2428,175638.31673272996
2429,110909.65808986666
2430,130708.63361536559
2431,105104.50242291254
2432,146082.54579178913
2433,145905.2477480595
2434,139157.25437367728
2435,150734.76202474296
2436,104172.9222060782
2437,104637.85666918643
2438,120211.83583510072
2439,106098.0500202846
2440,124014.55852673735
2441,92185.52430767014
2442,93525.21965408267
2443,125655.77430615302
2444,129247.15768626715
2445,87193.97164325103
2446,131466.95535204923
2447,178138.88050085743
2448,124966.68160852922
2449,110420.63312866869
2450,152469.82452351876
2451,118547.39585917316
2452,188974.4294497208
2453,91252.94926929513
2454,123479.31927998281
2455,115907.42989587298
2456,137087.45935735627
2457,134380.97035717792
2458,124248.88096052084
2459,111075.24179638887
2460,138625.09131247547
2461,125742.81197198322
2462,135022.68956848743
2463,125858.40750960965
2464,163415.2863162893
2465,142721.04032938377
2466,119145.18516241951
2467,131565.20495035502
2468,81472.15187033014
2469,77012.60721671424
2470,193499.00826529687
2471,209957.80993731183
2472,160948.52376401587
2473,117208.97446667202
2474,76671.19383314173
2475,221091.84497415076
2476,115352.04380309778
2477,128811.10711332392
2478,157047.78086698148
2479,101222.49931113755
2480,154331.03710929953
2481,118280.29683049253
2482,127521.12959428388
2483,110394.72580738585
2484,121043.02207757319
2485,125022.43123317823
2486,154770.9421134925
2487,171179.0751677057
2488,160172.91137629558
2489,153588.44423186465
2490,144393.81639222807
2491,90757.88573014966
2492,189644.007738894
2493,154991.06708911425
2494,153984.63103171665
2495,92804.38983718383
2496,239172.83774457063
2497,152760.55497952364
2498,105131.53912270619
2499,88765.5924362083
2500,121636.74073119547
2501,137867.1549210903
2502,146792.46548178085
2503,96010.01288145514
2504,180783.17622629495
2505,229309.49175668153
2506,245615.77571616543
2507,287331.1274301445
2508,246541.99851052067
2509,215518.98723907836
2510,218315.32414965896
2511,172959.54812249565
2512,211187.2692031247
2513,220642.65315881232
2514,252363.9515429392
2515,150948.87604138194
2516,175479.11385201354
2517,147247.31879853387
2518,154320.23340225546
2519,236881.6349660367
2520,210596.7958980736
2521,188551.51752563508
2522,229467.09540257338
2523,118156.30907724533
2524,135470.13508324308
2525,149108.55102358625
2526,139342.02398690095
2527,114034.63689812356
2528,126737.394846036
2529,135129.39336329597
2530,124493.98194171417
2531,257871.45383332853
2532,227464.46190971727
2533,196216.91744426268
2534,226034.20623722617
2535,297379.4512407951
2536,237230.56450961003
2537,238071.81841928617
2538,181787.02797763285
2539,186101.01294026224
2540,180394.99763703375
2541,179236.28753576262
2542,166108.36481452166
2543,124576.46434114769
2544,122258.63538144281
2545,137506.86998567375
2546,126402.33600241476
2547,135715.29282758138
2548,151789.7180769306
2549,161377.86131425673
2550,759829.5471757909
2551,141956.5420526704
2552,131155.72956933672
2553,76757.40023970301
2554,97131.33495256705
2555,115812.8558639097
2556,97624.65760797764
2557,107030.82130120344
2558,147619.4729077242
2559,141180.35534582994
2560,149157.76783450163
2561,142851.05367026385
2562,140167.53492274153
2563,149743.1158862863
2564,194629.08100796433
2565,132756.28146475396
2566,156877.1946979881
2567,136691.23727869432
2568,200975.45855148812
2569,229997.47258770085
2570,115628.75439409736
2571,189825.65430685016
2572,151136.78896050857
2573,223561.9268112799
2574,319149.28097210603
2575,131420.83966604166
2576,117658.87122441277
2577,141540.13944442087
2578,82622.39976986105
2579,62589.32136778206
2580,94526.24870835502
2581,98964.98154849398
2582,105097.9882071222
2583,273541.1827017991
2584,170956.1071507447
2585,184109.00427884195
2586,219679.11860362132
2587,194376.8953819959
2588,139565.2990749961
2589,149413.04195797877
2590,205120.76820305505
2591,223724.91628192924
2592,215264.2482938982
2593,252893.0159979184
2594,180495.24891159285
2595,201042.80250629384
2596,287318.45542589854
2597,185509.71619992823
2598,286610.58194748266
2599,314786.6714992896
2600,155499.25036145694
2601,139692.1248471739
2602,83017.4219025672
2603,93012.34279902803
2604,88088.5455971872
2605,77094.98419208424
2606,146414.86809965753
2607,199031.40596507408
2608,201355.8244056365
2609,173027.8589779447
2610,110428.4712128349
2611,126276.0959047684
2612,159858.93522982724
2613,127658.95997593654
2614,123550.38713737979
2615,151442.73984879226
2616,141917.4510871838
2617,173183.9545144395
2618,201306.35149596824
2619,189644.26495140596
2620,186002.86477066248
2621,174311.19869493818
2622,178358.6916822714
2623,240597.66026959167
2624,309533.39513580484
2625,306438.6368554702
2626,169527.25256746242
2627,163746.82187649893
2628,482505.85813210625
2629,500833.1595327597
2630,381801.44758325984
2631,486289.76388606295
2632,406740.9581038943
2633,317015.93695600796
2634,445299.8435130018
2635,158816.1148131062
2636,170571.72463510645
2637,177267.92711913967
2638,262406.0890229693
2639,188034.75483234948
2640,149411.99275923742
2641,100919.07876613838
2642,190085.71846297983
2643,102262.71321615497
2644,118668.60309948899
2645,106981.43920514759
2646,94710.55375024673
2647,103369.25322783364
2648,137699.58751001212
2649,154752.50631887538
2650,135253.61012900478
2651,139066.4605888903
2652,414772.37286621187
2653,250164.72451792343
2654,251680.65305913324
2655,408948.8894098485
2656,317172.7980266849
2657,356206.8845384134
2658,307380.9245417942
2659,312987.3222134996
2660,365275.9603707674
2661,366158.59578053496
2662,375020.53003329685
2663,281162.583944605
2664,279287.14890171576
2665,331120.33587582974
2666,291110.54154727975
2667,169825.68573135618
2668,177870.69550184364
2669,184959.86821746285
2670,278354.20579831203
2671,185215.44224535694
2672,190638.72664215145
2673,201825.93101662927
2674,195895.10548525502
2675,171948.02989627546
2676,191252.94102306332
2677,196964.06415975135
2678,252472.67479675126
2679,273243.2615681388
2680,285132.64295389317
2681,387042.40392395854
2682,314412.6481459011
2683,500508.3067499184
2684,309403.61590607755
2685,323704.7499286933
2686,248212.86821194785
2687,315237.08574638714
2688,215382.89796358047
2689,206556.63483123685
2690,434857.35031609546
2691,194613.7055904876
2692,138449.94808119722
2693,198646.7399114356
2694,138089.73238532591
2695,189497.6437234324
2696,182941.51262418533
2697,187012.52112079377
2698,193877.23813564033
2699,174006.41330336983
2700,155366.75249543964
2701,147854.27897035732
2702,109842.78564287025
2703,123762.22311841277
2704,141223.55041409735
2705,117772.73382144753
2706,111258.88934950103
2707,123472.00055350564
2708,132381.1627076369
2709,108055.6350521077
2710,124150.3055434939
2711,283126.5868591071
2712,370832.5811865697
2713,167473.41044794506
2714,150404.08920497162
2715,172200.3313962678
2716,146414.12061552508
2717,187093.163115119
2718,217910.08168811715
2719,154243.8440320292
2720,171780.63606053407
2721,132790.71064801986
2722,161029.91168725834
2723,141549.71633121834
2724,129391.2530251835
2725,129689.90096844017
2726,148618.14214573603
2727,172256.62264283712
2728,180413.432687867
2729,147773.9327845928
2730,144954.99865965897
2731,128400.99466622628
2732,132482.22878906393
2733,157369.57304907407
2734,139343.17524491673
