Id,SalePrice
1574,116376.23669361466
1575,222808.72921114875
1576,231749.8062004603
1577,185749.82500633583
1578,147216.060809501
1579,147046.89450087317
1580,193043.02356998873
1581,156073.49516713794
1582,124995.87281945703
1583,303826.4860997563
1584,225983.9791256984
1585,138277.40663975285
1586,68686.68315492533
1587,105092.06238603652
1588,154606.24940783725
1589,98757.81782827312
1590,137269.6320491766
1591,96564.2534046005
1592,116051.32650666784
1593,122942.29388793939
1594,122366.49726748017
1595,108177.01422664299
1596,228069.24862875586
1597,189724.4727373447
1598,217122.38165883112
1599,171109.8942367388
1600,165532.81156549422
1601,66848.13919276616
1602,112945.36732019942
1603,76270.6592281789
1604,263563.7989439444
1605,240179.23578483885
1606,166188.82502364242
1607,168840.10371501924
1608,208824.1106503664
1609,186088.85145906292
1610,155618.88798236166
1611,141814.069246576
1612,171025.31953294107
1613,161746.91759957062
1614,125921.88269501233
1615,89728.6797672397
1616,76234.84565238013
1617,92585.20840735626
1618,125686.90009117733
1619,140405.58149851367
1620,150145.35758427653
1621,142142.96626514732
1622,139855.5311427096
1623,268120.2789549868
1624,213007.3819360663
1625,122477.76477196919
1626,169642.22871052191
1627,188190.70334156143
1628,279227.78952274047
1629,180481.9229104004
1630,349124.94489404216
1631,225419.38482651082
1632,244815.95958563132
1633,172687.8434238539
1634,184148.86741756747
1635,178126.26086494623
1636,154719.22738172708
1637,193686.26431465877
1638,188792.43300336227
1639,187849.53873517874
1640,254228.5815285552
1641,182602.78149055867
1642,233363.10543214504
1643,216041.83180821157
1644,233148.32328075415
1645,192532.78102131045
1646,156623.4359698887
1647,162652.49025975412
1648,133062.3328436212
1649,138262.5153896578
1650,114524.00699438326
1651,121353.65103368984
1652,97439.28890044767
1653,102670.1777120072
1654,144745.09472252804
1655,143733.0569641058
1656,143232.7589936453
1657,147198.21705112574
1658,143914.05068159843
1659,128154.82330596981
1660,154394.65026573918
1661,417998.16485541785
1662,394522.989696642
1663,380523.0235384422
1664,458031.50882466853
1665,305437.7507314622
1666,329252.42652070377
1667,369472.6636571044
1668,341204.98789431393
1669,302808.3317536555
1670,347679.55610745243
1671,255852.8366557665
1672,413076.3180310277
1673,289220.4579924086
1674,241698.3244269605
1675,190399.96841189
1676,192718.06355397514
1677,216748.44690375048
1678,440581.1652600217
1679,391549.16975180723
1680,335646.7761575672
1681,249710.3309289429
1682,318866.19030063617
1683,181179.25222305
1684,175075.67838079025
1685,174047.32012058113
1686,170627.46020536966
1687,172004.61771346972
1688,189005.57755832167
1689,193051.01565035322
1690,193228.15529130315
1691,183574.52313853314
1692,270279.65838514734
1693,170369.14882909524
1694,181369.69365445565
1695,166448.76880200324
1696,272249.1687782154
1697,170164.08297834414
1698,342349.55386707373
1699,317721.7811441881
1700,253338.1909648834
1701,272577.78130581736
1702,241211.3696198857
1703,242325.40146715922
1704,274678.77275635436
1705,233162.36243387812
1706,421228.7609596732
1707,213738.29377331323
1708,203470.85261672887
1709,259306.16440003808
1710,219367.59533166338
1711,265805.3676396376
1712,248357.89559445865
1713,275698.993251756
1714,226635.98317112448
1715,208585.43934750676
1716,183834.60311947518
1717,176690.7769495158
1718,136861.9957123488
1719,204967.64724240216
1720,247550.22975368533
1721,168753.0027662264
1722,125732.55375022847
1723,156412.1574091439
1724,209100.51798184979
1725,235742.70615422877
1726,188994.9697785328
1727,156248.01259593503
1728,177555.0336863675
1729,167322.38759296376
1730,159065.76820144337
1731,125592.48628334011
1732,128855.34320372286
1733,112667.30691618905
1734,124054.74062641527
1735,127894.82279501874
1736,115035.84900475718
1737,306981.11051165767
1738,235256.7252477117
1739,243999.8536581689
1740,211009.14811028878
1741,189250.52637506483
1742,174240.7550596313
1743,174669.10256159716
1744,319750.0802011902
1745,217263.35158775383
1746,194800.3293054762
1747,218719.16665893898
1748,218232.25099524576
1749,147298.88579190787
1750,129131.10689994605
1751,243880.44577630766
1752,118902.36518153625
1753,148677.81405794874
1754,196247.5629647821
1755,168322.35205299253
1756,126277.1967111121
1757,122192.71303913958
1758,142173.1269711177
1759,164201.8288645732
1760,165166.58424746076
1761,146121.86817859008
1762,174515.67988862112
1763,186214.19118444095
1764,116236.2790186858
1765,165931.55893603625
1766,181423.42209951667
1767,216177.0641178821
1768,142079.17571089818
1769,176019.71506225545
1770,146479.83150499949
1771,129978.53707062131
1772,138122.06361271537
1773,134366.70980457298
1774,139366.4709442932
1775,137385.07707181264
1776,123320.5536976916
1777,109914.83721510966
1778,137479.8881310774
1779,118980.88893657048
1780,181017.96922950872
1781,128617.74568838434
1782,90942.08250356716
1783,134554.23735061949
1784,103828.55726641585
1785,125829.50515066776
1786,143133.69113837037
1787,165832.84116305347
1788,59673.77527125933
1789,100007.14102762566
1790,81492.33123947454
1791,174008.27573716818
1792,159194.7862193467
1793,126386.56966042728
1794,150015.6795891033
1795,135768.92016853637
1796,129764.93491379832
1797,116315.28398643402
1798,125142.06960397755
1799,108761.99766070524
1800,131129.5657963975
1801,126160.03899292868
1802,147225.78596266397
1803,149027.56110721448
1804,137930.4639336439
1805,134161.03711207333
1806,117650.25180384167
1807,131718.74730922098
1808,124853.38313558768
1809,124588.42876039361
1810,142355.13112636286
1811,100128.91477297779
1812,101181.69580478364
1813,122305.97570917092
1814,96364.71489929287
1815,55816.89277362465
1816,101301.17103618676
1817,108980.50883190638
1818,138485.5066406477
1819,121328.60276967369
1820,55375.051297796505
1821,118234.15520629339
1822,152909.92487967087
1823,46145.97312142357
1824,136479.38123956195
1825,138721.1533961056
1826,102818.08473188434
1827,105913.13633997156
1828,135039.36724435954
1829,118891.1961940562
1830,142705.42374556808
1831,149865.0758253302
1832,78745.45125404056
1833,137689.10527018295
1834,118729.45191376806
1835,129325.22727418624
1836,128556.36982397124
1837,86674.54551847032
1838,125716.97010424676
1839,94015.75084507934
1840,150399.65292858786
1841,138441.9895053493
1842,81776.6088018732
1843,132542.35098517858
1844,139196.33085455952
1845,141627.0229060267
1846,154409.87664356054
1847,160256.02189070088
1848,51833.93208843151
1849,116103.7076445924
1850,119139.04913711867
1851,157604.36176395413
1852,124343.09085860911
1853,128597.64600591094
1854,171845.44530721643
1855,151798.20178231536
1856,221675.87790227286
1857,148987.77948448216
1858,138103.73526392085
1859,122674.2119766046
1860,148033.98447024805
1861,122910.12286964119
1862,302907.6250033639
1863,288817.06034518714
1864,288866.10031409614
1865,349231.7764793703
1866,337454.53780474904
1867,229043.3493426735
1868,287053.89161578874
1869,206505.8008269981
1870,225793.36873968772
1871,255641.07640626904
1872,171432.68730607204
1873,227282.99958712514
1874,148469.11797012656
1875,202554.1901844834
1876,195583.04957999312
1877,208472.43151490274
1878,207897.50959662817
1879,130567.01145380871
1880,133054.9586853193
1881,240825.56506529072
1882,247347.1357594881
1883,190633.0674342909
1884,207764.14376005388
1885,244965.6325523725
1886,295279.27342041984
1887,210754.0541873103
1888,265983.0336170099
1889,166332.72141419855
1890,123353.23274998784
1891,136078.2465988972
1892,100212.39484938618
1893,129885.76425111448
1894,126909.14186573411
1895,140046.49100108014
1896,127223.2100107191
1897,113406.46413654066
1898,113687.96142770255
1899,155780.39758753034
1900,148480.9519403957
1901,170387.9779740319
1902,150513.53306528574
1903,211817.94278852743
1904,148785.62586690596
1905,200271.39004628826
1906,166719.34741192457
1907,206947.61915717114
1908,110950.18701070489
1909,132308.3978079731
1910,121488.03706866615
1911,223423.85337249874
1912,331382.04657027434
1913,146969.06633174463
1914,58404.12436945144
1915,316009.0141922285
1916,71643.31573944663
1917,253696.28861449895
1918,140345.34946636815
1919,174330.78037434418
1920,154783.89685264783
1921,388907.20362499915
1922,318828.5382508491
1923,226304.8187420341
1924,219238.5403572458
1925,204699.1272227753
1926,382808.8649415025
1927,135038.7303120308
1928,161331.9340687794
1929,123670.63244760348
1930,133710.85813718886
1931,142590.98051592705
1932,141357.90836696338
1933,182956.5567844821
1934,178562.90540602934
1935,171417.210584085
1936,193379.8955686041
1937,183219.21978528835
1938,174123.10166978498
1939,238279.84806913676
1940,184524.3701746303
1941,170513.67891193996
1942,185939.30796039224
1943,204117.34726554155
1944,362642.54148452776
1945,391866.0676280029
1946,135807.9143927823
1947,319942.16658816923
1948,170302.69037438935
1949,247175.18623145032
1950,184676.4320953009
1951,234623.2004178394
1952,214509.99422178278
1953,162790.65134980628
1954,189912.11343422168
1955,134131.22942781734
1956,282389.1499316064
1957,158529.8190934792
1958,303194.4667059847
1959,142431.2174678335
1960,117158.5254977906
1961,122985.45717956871
1962,97544.6632005503
1963,104775.68860153797
1964,108416.46004286825
1965,143630.45881035455
1966,144121.19087115114
1967,289041.8145012606
1968,406137.065846179
1969,392993.85543580714
1970,408142.9052997821
1971,440629.75624312996
1972,365733.6782791487
1973,271102.9270153189
1974,333211.35392329335
1975,493986.5312384261
1976,265585.7547796312
1977,349987.17514069803
1978,370729.49965709675
1979,319863.51685274485
1980,199631.6224970353
1981,341911.2331653731
1982,219192.40302279385
1983,205087.4828508091
1984,171844.26089199816
1985,223420.80269441503
1986,209494.39090593168
1987,185906.28211786237
1988,173972.23671424127
1989,192417.18294076118
1990,213321.63421452182
1991,232507.12772321937
1992,212255.62498300336
1993,170512.7029204927
1994,234036.359313571
1995,183392.75355433812
1996,246620.7370367652
1997,310104.79063177604
1998,318522.26311534626
1999,266336.7447058246
2000,308402.7949841335
2001,268487.427581689
2002,243789.7531637246
2003,247002.48108497608
2004,268100.7039698516
2005,223892.4858693683
2006,220859.16658597137
2007,244588.91293263948
2008,210721.61681877356
2009,198477.77107181764
2010,194192.07130720586
2011,143603.5422515793
2012,173651.58141926973
2013,181296.3959599187
2014,186937.13572681966
2015,204956.265110412
2016,194138.20629550715
2017,196853.7276061833
2018,120994.24079034412
2019,133060.16439500145
2020,105022.61354032767
2021,104455.33204523158
2022,180209.416941823
2023,149103.42253476853
2024,251208.00649813394
2025,339655.5871989962
2026,174016.6672050522
2027,156861.28756568162
2028,153818.67750321084
2029,171570.1161912038
2030,260995.04694015425
2031,226067.423471563
2032,248603.31625238757
2033,249532.04555503582
2034,171779.76696276336
2035,214245.97708829885
2036,198302.83136161382
2037,205350.362976626
2038,311159.6611542876
2039,224878.27719332592
2040,265136.037665164
2041,304476.3757730722
2042,204286.6320348709
2043,173687.10668160822
2044,169462.00457842377
2045,212293.64582950814
2046,147073.75630395647
2047,148392.3562901509
2048,141260.12647585568
2049,144712.22840771763
2050,177724.2604766401
2051,104897.01556647921
2052,124445.40687782266
2053,146601.26389512364
2054,89117.32160179461
2055,159269.70367376754
2056,144350.68529738524
2057,115199.22829145787
2058,215360.63472399893
2059,131010.57012962573
2060,170668.3286087842
2061,177474.16055134524
2062,131133.40594549337
2063,111486.04072525472
2064,141139.50349722645
2065,120091.30627161836
2066,167533.51098079252
2067,111707.77167360645
2068,141489.86366877073
2069,87664.51349597737
2070,117209.31913799465
2071,94147.76959277623
2072,134906.2550009995
2073,134461.643248645
2074,187131.0832013862
2075,145953.02847513498
2076,117860.71525147712
2077,149300.78786857778
2078,125469.39896823528
2079,132796.3806513512
2080,119399.64734780983
2081,124848.32821892759
2082,126269.55606641389
2083,148779.22523556027
2084,110711.49039147879
2085,119301.24309650133
2086,116304.43654687879
2087,124116.6272409645
2088,95629.40903089344
2089,80062.25926754525
2090,122785.86547748621
2091,113511.16547569509
2092,123340.89556650881
2093,122817.43174963075
2094,116399.09227048839
2095,148604.9490277395
2096,83232.90361754336
2097,93504.35583503921
2098,147815.30910505066
2099,57153.86734283324
2100,79164.74432747865
2101,121556.82884332076
2102,124702.42613103682
2103,105116.93492638943
2104,134449.63005031616
2105,128274.84421632957
2106,61638.077919332085
2107,193256.21794231486
2108,116303.49699122844
2109,113880.09064339564
2110,132969.88621393536
2111,142972.49964901668
2112,135218.6915309174
2113,121224.83682811083
2114,113611.58183782457
2115,157486.67660091503
2116,118186.37809122463
2117,148446.32608949937
2118,122166.69016804389
2119,110724.22119821992
2120,109739.60452227975
2121,86631.78446169662
2122,108154.69385716974
2123,84347.74787058377
2124,158409.99891639705
2125,125008.24760748674
2126,151842.9961038877
2127,159820.90787632696
2128,123497.97710272252
2129,98479.326373057
2130,137996.8522745868
2131,150778.3609631638
2132,116252.45784942436
2133,125755.16512790309
2134,121150.33703029514
2135,101761.00835514552
2136,73514.30293412037
2137,111586.98671589712
2138,133513.39686689
2139,151989.1007942458
2140,139828.09960420907
2141,150074.55835786284
2142,125333.32125805586
2143,148780.0617494322
2144,118396.54525344408
2145,137103.8261211108
2146,168304.35339578122
2147,136128.24277649753
2148,127859.8077952066
2149,146149.01237415752
2150,220576.70847787
2151,119716.68753931145
2152,182475.99654039327
2153,161669.048313546
2154,103781.80586420232
2155,143286.26367155756
2156,249841.96470086472
2157,226891.28277256226
2158,239035.722655233
2159,215868.9826110439
2160,178983.37002494175
2161,237159.31331549
2162,377318.42023086915
2163,338492.7067337979
2164,246414.4614393795
2165,199746.5833457629
2166,155059.9384540369
2167,217059.64479267903
2168,197738.12725032112
2169,197488.931611234
2170,217862.58065272195
2171,153161.85727859876
2172,131505.64993939875
2173,173318.99229409886
2174,227558.11894597617
2175,287050.1870467197
2176,317843.0654728346
2177,242528.15680747267
2178,211835.51775229233
2179,139541.4278766161
2180,207020.4789513102
2181,190405.25157561465
2182,223546.92152628666
2183,191856.55989710937
2184,124132.57278220635
2185,123705.03944370523
2186,144615.69104402585
2187,152678.04590193686
2188,155919.91075844978
2189,249200.14786831263
2190,81837.12267858052
2191,84885.62509150441
2192,87352.0171822333
2193,105617.96839181638
2194,99976.2546448044
2195,107966.15743782536
2196,105352.71383805454
2197,114811.33832029288
2198,159137.37999901653
2199,172540.82655870137
2200,143573.35207428265
2201,139832.03432053063
2202,215972.74637287622
2203,140871.42533542126
2204,178656.87531119332
2205,116723.87298799623
2206,139257.500555792
2207,218431.7534683942
2208,261092.2954715473
2209,221249.34800948002
2210,118772.74633840423
2211,116688.57710995038
2212,117703.08642642594
2213,105993.49643214617
2214,131359.23135875302
2215,104232.57984778848
2216,143952.94846815986
2217,71869.44117331781
2218,72608.43667270044
2219,65434.80723150082
2220,64587.100090770095
2221,315398.56673789443
2222,272800.23914714745
2223,291028.2189288303
2224,207778.4730124714
2225,123389.55734386045
2226,178404.98060794314
2227,197426.85561992833
2228,267312.1766757892
2229,250669.6606528493
2230,156609.633351768
2231,211190.18325046514
2232,181256.32578525323
2233,177067.28856855512
2234,235595.93897011844
2235,218135.10541449813
2236,258074.10031930153
2237,315318.9580886795
2238,198368.5962372708
2239,111056.14990825225
2240,157994.79056448495
2241,155211.51786550204
2242,126067.20667049146
2243,128648.60429061594
2244,103063.78441789415
2245,101864.59314139828
2246,143820.1913436989
2247,109282.16696936415
2248,123975.55111900743
2249,121096.14029316182
2250,130135.65352163074
2251,99759.12026653695
2252,178549.17758158324
2253,154388.5756319208
2254,177128.52732617751
2255,184015.99689483602
2256,179611.14157796308
2257,207267.42452514957
2258,164728.45456880584
2259,174402.40656678387
2260,154766.65881826673
2261,192516.48240051672
2262,211821.81709124328
2263,362731.8951135382
2264,469534.4347580405
2265,169266.2408994051
2266,293031.84005602484
2267,370983.92134407134
2268,422540.8975256769
2269,151448.24177961642
2270,190649.8252700656
2271,217852.63552795973
2272,191738.1120988832
2273,162037.64181337506
2274,180690.54800559505
2275,154703.3580097561
2276,189479.79496820344
2277,180615.6883035546
2278,153081.9394859301
2279,128897.85338343799
2280,120772.21523378762
2281,165618.64079912996
2282,181895.43386288232
2283,104390.41181096449
2284,111966.28122604355
2285,145696.66736684553
2286,125743.17349340889
2287,365087.4810571973
2288,272274.0935270825
2289,366660.0418178569
2290,465036.95963232085
2291,335449.84276558895
2292,437249.69644853094
2293,463985.58627359534
2294,410038.53090865776
2295,457197.89738130773
2296,292836.86760453694
2297,346033.31330892764
2298,328818.8082282584
2299,359536.77745006373
2300,336887.5548962173
2301,299012.5402303265
2302,244401.39540948006
2303,245458.58985801745
2304,245369.99914303224
2305,191334.48145160044
2306,187408.057686662
2307,189796.2827801602
2308,223063.677748474
2309,285047.1583040629
2310,211953.55702692774
2311,199486.68728408185
2312,176862.4579554718
2313,174084.6451622677
2314,174983.328870277
2315,180346.7247321593
2316,190420.99840872426
2317,186471.12922145167
2318,178957.1431833811
2319,180895.46630951104
2320,183859.17493612276
2321,243223.97540430256
2322,176863.8680283268
2323,192001.7926664884
2324,176574.89782542505
2325,213445.56213172496
2326,172263.74008323086
2327,206315.12733393186
2328,226148.25617013362
2329,188220.58238740644
2330,178915.0974025673
2331,337684.9916078776
2332,376700.0275113604
2333,315020.24985084357
2334,254457.93499288318
2335,274738.98372059833
2336,302850.78660172014
2337,200489.767596724
2338,269073.3046000085
2339,218508.0355567506
2340,396729.0954648089
2341,208083.559266851
2342,232439.93391300924
2343,227749.6085128629
2344,227131.67946582302
2345,233682.92830686874
2346,211369.9706612581
2347,197124.31861255498
2348,240937.85874603613
2349,174776.5443029259
2350,304135.7632986596
2351,261268.67879570153
2352,249075.5608312843
2353,233744.38053274216
2354,138624.44921471537
2355,147092.93487227973
2356,153574.8270042573
2357,191165.57465089357
2358,194083.90335600742
2359,130815.40203692506
2360,117595.99040246995
2361,143384.4306004347
2362,267442.2680485054
2363,139967.9662747251
2364,151114.9480371392
2365,212055.03117348734
2366,188126.7191607444
2367,219551.3667190241
2368,214762.75157953246
2369,215081.38743023705
2370,171473.01491770256
2371,171315.4310743363
2372,193068.27729417512
2373,282914.66077022615
2374,319106.20291436964
2375,253611.02150385085
2376,268614.8119606851
2377,325940.7237220358
2378,143780.00939226782
2379,196752.32852714692
2380,146411.40616031128
2381,163744.46941215202
2382,201932.29912247055
2383,203863.14211667815
2384,248590.70588804956
2385,157343.79823250708
2386,131155.21959423838
2387,135330.61352664424
2388,99917.48071416946
2389,121379.01436442464
2390,148420.20962743767
2391,140934.85050659865
2392,115850.8368964782
2393,167429.12754695333
2394,145093.35959912313
2395,204567.52277089417
2396,145134.18031869465
2397,218434.44090330438
2398,130980.51716768435
2399,61254.30839427962
2400,62095.33749170395
2401,122611.75679968503
2402,136958.50160332955
2403,141961.1319989391
2404,152027.20647124102
2405,159331.7368918864
2406,137506.8552102777
2407,127439.06529008732
2408,143594.84444246776
2409,124782.40982152196
2410,167950.08415071596
2411,116666.19461508095
2412,157375.28450019064
2413,129574.70524255128
2414,150024.88597088555
2415,132588.5775228653
2416,126437.76458073167
2417,130056.07433820075
2418,132160.38529546495
2419,127300.34601483557
2420,121482.35500719263
2421,148096.97607099704
2422,108751.45245102995
2423,116763.71482935407
2424,163899.27495027892
2425,177616.89509222377
2426,124319.46252484588
2427,135127.82850909568
2428,176962.66459172653
2429,112056.89372481918
2430,130674.91247850964
2431,105497.75339644538
2432,143415.51946170445
2433,145545.593014681
2434,139121.2315629745
2435,149050.2668798617
2436,105576.44271511667
2437,106142.72617197539
2438,123102.72967265958
2439,108343.4207920476
2440,123319.17392455495
2441,94505.0090584333
2442,95901.70981785165
2443,123387.54335915922
2444,128958.34101312175
2445,89322.75336268802
2446,129757.2054068529
2447,181559.42442316422
2448,130459.95595029792
2449,107128.52692291362
2450,151230.74822285675
2451,120106.20333660227
2452,192355.87284534672
2453,94231.24152091552
2454,123370.29709340836
2455,115212.6012249328
2456,134979.93618836394
2457,129452.09928075023
2458,121616.96701059928
2459,108704.35295575431
2460,136719.6988774552
2461,121931.80164630321
2462,135391.4446661938
2463,123576.8154738061
2464,159289.99884683566
2465,138474.42408316472
2466,118159.01122328459
2467,134978.5702397101
2468,80279.32512697359
2469,76470.80111324524
2470,189902.8009941816
2471,210317.729948069
2472,163871.9546694298
2473,115449.90711266102
2474,79202.12267582263
2475,216924.8541889685
2476,112242.9568973364
2477,127708.73433140366
2478,157965.36023383058
2479,102943.57917544391
2480,156499.52481489253
2481,119320.88855737608
2482,127386.29374118154
2483,114625.07027623281
2484,125210.60259704718
2485,126670.69212363685
2486,156319.3788180863
2487,173309.3550881598
2488,161613.4641801595
2489,153802.62510014727
2490,147942.78297310785
2491,90823.3763739895
2492,189065.80964505876
2493,149721.61423571737
2494,155714.09087231936
2495,93935.64965582025
2496,235445.6542436373
2497,152270.99809888564
2498,107546.19612186663
2499,89791.63708199849
2500,123896.10346864458
2501,136813.82568273353
2502,149333.4936623711
2503,93967.63358889623
2504,183098.0734484051
2505,228009.90430452608
2506,248937.7393060648
2507,288777.8048829048
2508,249001.7347994185
2509,215500.4280490665
2510,223220.71327716715
2511,175990.60579175394
2512,209236.57147380465
2513,225921.25433734755
2514,251401.04206195558
2515,150061.4278066716
2516,169380.34660634215
2517,145674.16392014603
2518,151163.57063726414
2519,232357.4652668613
2520,210637.73803519533
2521,188862.6446433206
2522,224913.65840032743
2523,122189.55295541325
2524,134960.45376600657
2525,146531.56629679148
2526,136665.04425178745
2527,116719.50600011362
2528,128366.93514947631
2529,134421.31719843493
2530,121479.31065320791
2531,252131.34914998827
2532,228315.57098946188
2533,196050.31282207323
2534,233635.6885652203
2535,300352.62239924626
2536,237026.0855379505
2537,234866.61891211232
2538,181752.8181286386
2539,187289.52526675997
2540,175840.86262405346
2541,181883.67041247562
2542,165030.8301835282
2543,124895.56376132082
2544,126356.59169909291
2545,135017.35508243827
2546,130408.39139077782
2547,137202.14105656595
2548,151061.3734305239
2549,160070.91915451974
2550,645067.0853200607
2551,140446.49414892503
2552,134410.927021548
2553,75791.83169130237
2554,99662.04407818637
2555,116246.98068565896
2556,101163.87235690966
2557,105723.18259792421
2558,148048.5825672538
2559,137853.44512186755
2560,144241.58521098015
2561,144784.5526897394
2562,137648.60395219232
2563,149759.34504909202
2564,190964.61769701837
2565,135232.18104366542
2566,152957.73109123314
2567,136605.96569121256
2568,195702.93067645954
2569,216294.1642706213
2570,117142.64257305823
2571,186118.65518991277
2572,155778.72949109157
2573,219796.0255919285
2574,310697.3122677344
2575,130271.28924600712
2576,119575.49201414507
2577,143882.7212829269
2578,86870.84051694768
2579,66498.94797924654
2580,103860.00998121881
2581,105023.26516050697
2582,108747.89252336841
2583,269534.8668902399
2584,170992.61767683487
2585,182682.30885784625
2586,220886.46346417553
2587,198366.34963588518
2588,145918.5027522604
2589,148186.13050880333
2590,205134.68144040092
2591,215183.86675546505
2592,213587.7742902745
2593,253420.44044910293
2594,180434.27261772635
2595,202140.02532387283
2596,289795.7722271734
2597,186360.18626548673
2598,277066.35297138686
2599,318890.4110923552
2600,148957.04883491187
2601,146572.43925200135
2602,82913.28797621059
2603,94333.05596719749
2604,88129.38696495157
2605,77452.74139881498
2606,144720.94310759925
2607,190746.51804940804
2608,193820.08108198814
2609,168617.95875901548
2610,110532.30963107705
2611,124590.57439562622
2612,156232.15763127207
2613,129476.40488935466
2614,125784.2965014216
2615,150615.20100858217
2616,141372.87124137342
2617,171995.76931335503
2618,191770.19526105176
2619,195117.3836946215
2620,183528.30535540372
2621,176423.69594098072
2622,178443.08111973392
2623,245979.730485376
2624,303472.65627129195
2625,307209.4600616609
2626,169441.50507966368
2627,169808.51725679165
2628,453866.0447535162
2629,470927.98659969354
2630,371846.6440119605
2631,470629.65017112304
2632,398743.0006471774
2633,304925.0967267382
2634,431300.67053993855
2635,157114.14387224984
2636,175176.93530730356
2637,177814.5733604135
2638,255848.9430299944
2639,185766.4570268449
2640,148663.52404515617
2641,106693.48403010542
2642,190838.61096879403
2643,102762.25359715574
2644,120547.17817189133
2645,106672.97740188579
2646,95592.93759441697
2647,102362.32667048715
2648,140212.4417825179
2649,152341.56565120711
2650,143604.85271597237
2651,140045.0168702664
2652,406010.3861720616
2653,251060.93637186737
2654,249664.70599336317
2655,396004.54731649806
2656,313723.5953453519
2657,349419.3426724895
2658,306985.1806351347
2659,314793.9204058938
2660,361234.1663548411
2661,354787.8107810892
2662,366230.2231939929
2663,279718.7277038254
2664,275403.6378028316
2665,323617.5960001102
2666,287471.6910701612
2667,168435.32691351857
2668,181094.2893305231
2669,179693.66790287907
2670,278222.35056976025
2671,186856.7553681176
2672,191295.47626056796
2673,202022.4332685763
2674,197493.47801337752
2675,174673.5904378005
2676,190663.64642690518
2677,192937.49154154054
2678,248206.3895507868
2679,273239.9790488361
2680,286298.3554414037
2681,379946.0869241915
2682,315967.39569705847
2683,471194.7204164946
2684,312243.6709640765
2685,323158.6178857425
2686,253380.21191960922
2687,311813.39480335993
2688,218094.60208641028
2689,204896.18567728397
2690,426038.43834123976
2691,188730.21331991095
2692,135952.67560873195
2693,196805.45917319952
2694,137245.89022402943
2695,191253.86188513957
2696,185439.62150945314
2697,186145.1757562251
2698,189823.31444426684
2699,174227.16257109577
2700,157162.0547129672
2701,148621.36232039836
2702,111797.37989401488
2703,128045.72350370816
2704,142037.88523169234
2705,119749.01358937008
2706,115392.37111383778
2707,124275.75337531713
2708,132503.28415884796
2709,106293.7782120102
2710,125135.33103338958
2711,273234.45358378283
2712,369781.9676845646
2713,169591.71790708008
2714,152621.80477568906
2715,171391.74341071228
2716,147768.75054891675
2717,186400.3255768853
2718,217939.6811053514
2719,154142.86856712092
2720,172543.4899328032
2721,134214.17552400962
2722,160673.57978721033
2723,143836.72088692366
2724,129228.23439131338
2725,131117.81688407628
2726,146752.50813022518
2727,169750.56232291856
2728,179702.6877595706
2729,150940.9366601922
2730,144770.11206556862
2731,127948.93521970483
2732,130676.929386922
2733,161317.41542598495
2734,137966.12732078534
