Id,SalePrice
1790,75987.07726485668
1791,172907.45074483103
1792,161639.76161930672
1793,122780.16953748616
1794,150590.0853102254
1795,135348.88927704256
1796,126354.39284603819
1797,115510.61305669349
1798,123737.98945008212
1799,110471.17172192674
1800,131606.16077208417
1801,128041.98229475084
1802,143219.36691247186
1803,145793.87107750223
1804,139426.5606490622
1805,134325.1238253621
1806,117241.82911732106
1807,133466.32740223344
1808,123973.10760274425
1809,123146.79468855407
1810,144187.7941995774
1811,100407.04200778861
1812,99765.74004799392
1813,123491.00074572528
1814,96307.01365527042
1815,52548.14581643339
1816,101396.36738644808
1817,107813.52321303342
1818,138453.66991854223
1819,121733.07387724772
1820,54565.18698332687
1821,119006.7648187928
1822,151395.58556145817
1823,43675.34324815252
1824,137409.0587281812
1825,139568.36989929626
1826,103635.80412175789
1827,104846.35005281119
1828,140130.0544876003
1829,117977.31220631096
1830,144321.7720029863
1831,145213.57803754084
1832,75796.04008586112
1833,138259.3059650004
1834,117867.9789886883
1835,123466.99382554895
1836,127201.15150084053
1837,86081.04388517284
1838,127796.54757167351
1839,93883.64057170165
1840,153075.51492936438
1841,140326.40538088733
1842,82471.88768941833
1843,129405.89858404476
1844,139179.82496687735
1845,144217.88688092286
1846,155017.56458809428
1847,164357.36278576698
1848,50542.8453060561
1849,116434.77353846745
1850,118857.69211098414
1851,158386.98578072037
1852,124371.58857406369
1853,126445.51240332745
1854,170499.33539524575
1855,141954.8896223356
1856,224348.07306295144
1857,145742.10113314417
1858,136668.6447165366
1859,119588.35440917229
1860,146928.78914105575
1861,120322.28961021708
1862,302665.9045110461
1863,290323.7363558259
1864,290374.0569529921
1865,352035.6666844051
1866,340175.599014226
1867,232235.197829584
1868,290724.1042432879
1869,206420.94125715047
1870,225473.6933065316
1871,257252.4948173914
1872,172097.70903490012
1873,231414.01768285024
1874,150119.89382278465
1875,202101.61884136163
1876,199794.53202305842
1877,209561.14231690654
1878,207994.00578112487
1879,131142.97181522986
1880,134307.9263490143
1881,246615.5985863682
1882,244736.09973605647
1883,189950.82735760757
1884,207347.50215668225
1885,246237.98736215604
1886,298757.5175233794
1887,211244.72162308174
1888,265960.29137104127
1889,166421.61533050705
1890,121070.91963264078
1891,136333.98673490685
1892,98870.70365497684
1893,130635.0577261128
1894,125151.88520606217
1895,137668.50989625714
1896,127484.65086181073
1897,114984.36232552133
1898,113634.46160223807
1899,159367.56443267493
1900,146948.03339333143
1901,173576.35379326652
1902,147911.8828214134
1903,214432.1412028003
1904,146432.30369676492
1905,198189.06332644733
1906,166173.72845818047
1907,209465.10972022207
1908,110333.19508229416
1909,132676.1253424191
1910,119976.5538723977
1911,229217.8528351713
1912,332296.2611047605
1913,145109.97727805979
1914,56386.165257166766
1915,325581.90472256823
1916,64032.88441503838
1917,250714.69225648337
1918,142203.07934253715
1919,177140.58871287212
1920,151051.10020142258
1921,398009.57719997456
1922,328164.0738821273
1923,229828.80601877905
1924,215105.17550989997
1925,203789.18545590556
1926,388685.50583536783
1927,134355.51362561368
1928,157879.00135818755
1929,124790.48241311859
1930,132226.61042632908
1931,141103.6642176273
1932,142426.8807549761
1933,190756.12912522408
1934,180628.07431170705
1935,169966.74879398933
1936,198761.27075098996
1937,183509.96639801137
1938,174522.62643116352
1939,243004.2237923696
1940,184505.27342952162
1941,171215.42901413416
1942,187219.5846663678
1943,208104.6106296317
1944,368781.0362117112
1945,411403.5756689358
1946,131574.91076665893
1947,331623.36598100275
1948,170248.262123185
1949,251106.00609532848
1950,185790.74093646268
1951,231926.71687556378
1952,203371.07782755344
1953,163742.51769964906
1954,183948.49544566433
1955,135288.48814500892
1956,286389.25782806805
1957,156069.8620247911
1958,304423.15023609024
1959,141159.80566091603
1960,117522.65661517877
1961,119283.03914351127
1962,96562.10787300435
1963,104751.20382038991
1964,109062.28760278368
1965,143155.0579393977
1966,140551.4021257417
1967,291896.2238849988
1968,420173.22182311135
1969,400455.95664593315
1970,414484.9522626029
1971,459386.45886687137
1972,376115.6592403076
1973,272508.77808853844
1974,336143.4930861523
1975,511483.81499780645
1976,267744.6473586647
1977,352883.06002085225
1978,370784.7021661561
1979,324592.29919658526
1980,200644.52790703357
1981,348808.20639875316
1982,220803.24502552004
1983,204672.8942678231
1984,168533.55243163672
1985,223405.87473593585
1986,207042.4440553389
1987,185905.31422617825
1988,175255.9184398962
1989,192513.47467726888
1990,213729.41620065022
1991,235226.31322089856
1992,211352.15445458854
1993,166405.9162710718
1994,231019.94783547797
1995,182204.737028401
1996,243763.5008561609
1997,305029.7153686651
1998,322184.95222948585
1999,271678.1624785507
2000,311192.5794338151
2001,267919.1423574033
2002,243206.59364667104
2003,246697.45024828266
2004,268843.17196760495
2005,220547.06929616304
2006,224891.66092123225
2007,246480.15035705827
2008,213306.6314199362
2009,198731.5804187404
2010,192617.93083420105
2011,141769.0654035403
2012,173081.93561617975
2013,181989.66936866604
2014,187341.39213001923
2015,204079.49015546782
2016,196066.58152624528
2017,195020.36322156157
2018,117340.46154325869
2019,132652.08610240015
2020,109040.95047685172
2021,102656.0309788942
2022,184315.23097424326
2023,142213.7588068569
2024,259598.39008233216
2025,341800.5787952267
2026,173666.23049603822
2027,159055.40143212135
2028,149770.2007457102
2029,171723.79591528946
2030,266081.3103490863
2031,228794.1511383729
2032,247563.13153761366
2033,246719.90224763285
2034,171315.1937771928
2035,216311.68225909886
2036,195946.4139820216
2037,202783.09672351638
2038,305338.65475316445
2039,225209.53749931988
2040,263261.543686745
2041,304847.8096451127
2042,202902.56958661333
2043,175327.5377380663
2044,171357.39704029952
2045,213713.25049008755
2046,141961.70258604115
2047,148976.5438266737
2048,140548.51998199924
2049,139793.43115219945
2050,175779.8095167285
2051,104673.98170803778
2052,123947.72596838129
2053,148196.51619250674
2054,89467.18921370627
2055,157146.2087965728
2056,142714.4720298182
2057,113843.65848964539
2058,221261.60401870467
2059,129702.90113838809
2060,171536.77033651536
2061,178927.5006667964
2062,131589.09311026335
2063,113616.71251448538
2064,140553.26618740713
2065,119564.54329810811
2066,165446.9053863576
2067,110060.1745998122
2068,137865.9455494157
2069,87825.55048010955
2070,115911.905522107
2071,92113.36653724257
2072,132727.76143101355
2073,134640.72680453036
2074,190770.29930676369
2075,147282.08660475386
2076,117877.76644855383
2077,152872.02493820357
2078,127157.59898820391
2079,131889.75663149034
2080,118647.4502865955
2081,124795.59491229121
2082,126167.38196383585
2083,149428.0728676813
2084,111338.62326855658
2085,119632.57583028982
2086,113489.157248475
2087,122096.27993109256
2088,91236.44794995154
2089,78251.71727430567
2090,120282.17985983173
2091,116942.2155072517
2092,124766.58027192339
2093,117756.58645845452
2094,115034.4902480978
2095,147856.98268601403
2096,79952.11973442568
2097,92917.49379026717
2098,148698.25320883372
2099,53338.16148089185
2100,74895.13131165595
2101,117047.63312899035
2102,121118.07700663805
2103,104626.0485297754
2104,137896.80504461832
2105,126209.14902526695
2106,60549.61048699668
2107,194367.67664642865
2108,116783.59127673165
2109,113946.94622014217
2110,132824.54423933994
2111,139793.07005288693
2112,138138.99255897047
2113,120206.17214842739
2114,109685.9643072139
2115,158840.51977464618
2116,115694.0634951554
2117,149073.78918593403
2118,123980.77958327031
2119,112294.38513280885
2120,109587.58196200388
2121,86410.91078402723
2122,111682.27396745257
2123,82415.04368281095
2124,153956.92690634108
2125,122120.19261138103
2126,153267.5804730824
2127,164234.01096793154
2128,123204.73789667057
2129,95204.3271802624
2130,141231.90405156428
2131,146364.31534878523
2132,115270.29412728573
2133,126683.10960308282
2134,120023.92574898007
2135,96998.00851488479
2136,71948.18437820426
2137,112210.20795153554
2138,133512.28434277858
2139,153881.25622100162
2140,140896.2746582607
2141,149074.57954282826
2142,127300.9918074475
2143,146071.69373603628
2144,120295.07865403508
2145,138461.18888693568
2146,172194.89508968318
2147,138359.07323638716
2148,128250.85468597093
2149,148343.13449929608
2150,228883.52791070417
2151,117270.73537609991
2152,185772.89832655285
2153,161597.87001123934
2154,108107.52793684925
2155,144492.7689130812
2156,261506.37489460775
2157,226709.14264097353
2158,239013.77091765017
2159,215408.05752342762
2160,176905.20456727463
2161,233401.39272077708
2162,379448.8763737106
2163,341664.9743150881
2164,245480.64950166215
2165,205645.51177912927
2166,156246.79191447416
2167,217972.84325873622
2168,199380.06011726876
2169,194801.73543070068
2170,219529.2771412484
2171,155782.66648010598
2172,129626.5861511245
2173,169214.62136459345
2174,227940.3700664321
2175,291846.64539819246
2176,324140.60668234946
2177,244130.58589883067
2178,207981.17555605227
2179,139705.31723106265
2180,205855.4959942766
2181,191024.80394498695
2182,223736.03348743054
2183,189989.44735361324
2184,122791.25794604505
2185,122860.67124646394
2186,144019.4624848947
2187,154150.8081806359
2188,158458.29032383158
2189,261422.47272247236
2190,80628.0711549387
2191,83949.31449964766
2192,88736.58515750409
2193,107080.26563433858
2194,99470.76986475282
2195,106253.67826265123
2196,103635.18470780546
2197,114693.32578237541
2198,160968.96623799927
2199,177596.0891741951
2200,145781.43973144918
2201,141863.77146820593
2202,222775.55063052155
2203,141038.04073340315
2204,180266.0585780284
2205,116037.88308628209
2206,139850.9404702745
2207,219222.10465845643
2208,266126.34451313876
2209,233032.24000321602
2210,118934.74598438172
2211,115482.6206143789
2212,118101.62942050665
2213,106693.11134564568
2214,134378.26837137915
2215,102320.71191924687
2216,144709.90820347593
2217,65542.25582347697
2218,71218.28441989393
2219,64446.87868378958
2220,63994.21376766663
2221,326065.2797035646
2222,274847.85822525347
2223,284069.09604659403
2224,205673.51036635315
2225,116959.77234064971
2226,178816.06794189446
2227,197514.4830982673
2228,267982.8883056474
2229,251963.42893255292
2230,158129.4969601704
2231,210592.62457404632
2232,181452.37501367077
2233,176242.47131053166
2234,239138.92633478477
2235,222300.0540484643
2236,258361.02358833034
2237,319486.13500221143
2238,197649.9112100537
2239,110957.9560295085
2240,155922.6686775062
2241,154810.59719446418
2242,125452.52226764416
2243,130048.22190044785
2244,100724.28211605496
2245,99047.36163743475
2246,143655.0657911579
2247,109447.67148447961
2248,122342.8092709522
2249,119024.22837103502
2250,128723.15624652173
2251,98043.5861874734
2252,178080.6987968811
2253,156648.36452296993
2254,180861.7537432605
2255,188682.93676504845
2256,177902.73133976173
2257,206112.46212640713
2258,161925.24360804862
2259,175550.0568596773
2260,154612.46281299437
2261,191282.52403392963
2262,212212.33285091855
2263,376816.4114699102
2264,486012.3732176375
2265,171195.35750261036
2266,308099.7089901423
2267,377721.4150000461
2268,428265.67403267045
2269,151425.88991307473
2270,189273.79012237675
2271,218483.4510736019
2272,190565.90474563587
2273,163178.96575681854
2274,182289.84329525763
2275,160992.73327988098
2276,189239.8166798542
2277,181870.46396837523
2278,151027.37061464388
2279,126026.2987823372
2280,120001.86534581248
2281,167120.36797515268
2282,182064.9949797063
2283,103159.04763865407
2284,112066.70502663738
2285,143608.20727240396
2286,124559.68842897561
2287,369151.0929415995
2288,271339.9424774363
2289,375749.17730474466
2290,483271.70587730495
2291,339152.5122222619
2292,445785.0852103769
2293,481969.3972152945
2294,415443.6395971181
2295,479518.49956804566
2296,294827.5517705798
2297,352514.36819701974
2298,333645.8618315118
2299,365762.6467792453
2300,336386.6775435034
2301,303300.85082906747
2302,247400.73364044022
2303,244519.9993686608
2304,245572.34586810996
2305,191654.25042629088
2306,186682.8375919671
2307,194566.0994951746
2308,221553.03584692848
2309,289043.74840351456
2310,214142.90638831814
2311,196568.59728951595
2312,178203.40969146232
2313,174420.0250398169
2314,169605.854930083
2315,180761.64027557522
2316,192856.32094905587
2317,186869.90947792007
2318,180941.98883500788
2319,179239.185226893
2320,186800.6396541751
2321,242608.27387587677
2322,173891.84516726594
2323,196305.33162518372
2324,175480.5355229552
2325,212984.69890613534
2326,171177.04976880056
2327,206944.10454793295
2328,227965.68651275223
2329,191396.05403101107
2330,181187.98237082805
2331,343335.4321649578
2332,382203.13093541487
2333,315628.26651295513
2334,257160.3979479356
2335,272429.94652191567
2336,307981.3609445681
2337,203758.1510479701
2338,268791.29660278274
2339,216747.7382010247
2340,406434.05333834817
2341,210559.85598417994
2342,233325.55375190423
2343,228962.94154622304
2344,223807.95281578889
2345,231437.65964241768
2346,213189.36575180874
2347,201418.65628251925
2348,239968.24763559905
2349,177863.66898764417
2350,307785.232052367
2351,261768.992148661
2352,250278.8984993848
2353,233028.48317738288
2354,139476.6067326394
2355,145353.9484639364
2356,152381.95197623924
2357,192150.41545188683
2358,197092.26130470267
2359,131277.6116733609
2360,115400.0715583699
2361,144824.4285695567
2362,270935.3046619552
2363,141603.07914165672
2364,152683.2221139806
2365,211869.25796384903
2366,185849.39698564442
2367,217448.0581155544
2368,215451.60123305864
2369,213248.31639016228
2370,171582.066640958
2371,172288.58600044067
2372,196524.10537257916
2373,289878.09620845015
2374,318909.50116784306
2375,254674.86322546
2376,274104.3791793882
2377,334514.51791578275
2378,142914.31270013464
2379,199249.4505691237
2380,146732.73299704428
2381,166385.0815132724
2382,203051.2551853943
2383,204865.07219910622
2384,253115.30531857666
2385,159238.72505097912
2386,132656.38578806454
2387,137210.22777014304
2388,99176.73301769889
2389,118711.85286880223
2390,148383.43786455167
2391,143357.28995698845
2392,115328.89666538926
2393,167854.2178213164
2394,145733.4442810527
2395,209930.51380876754
2396,143896.6015266436
2397,225319.30268048815
2398,129186.78863413146
2399,59892.98348401656
2400,59915.53764986188
2401,119071.51993674952
2402,137851.79748669633
2403,140522.80387891133
2404,152332.4943875094
2405,160367.0282132738
2406,140422.08360174348
2407,127200.58439412192
2408,146844.7787475286
2409,124309.20060497498
2410,164712.08007875932
2411,114116.70297965205
2412,158228.1033684265
2413,131570.36756887296
2414,153287.16065455996
2415,128405.42245210124
2416,126340.91037541586
2417,128181.43888619808
2418,130484.74872832603
2419,130015.42097003166
2420,121173.4740459131
2421,148805.98786173644
2422,107952.16483979086
2423,115752.24729836601
2424,164701.68086259815
2425,183248.23826195236
2426,122994.29796771595
2427,135224.3485112982
2428,175651.21646491007
2429,112331.28141496443
2430,130386.27451824892
2431,105161.26975932252
2432,145663.93008549456
2433,146962.2306337837
2434,138650.50339796217
2435,150704.9308593214
2436,105273.80837646485
2437,105754.88087024636
2438,121540.56258018012
2439,105361.95668983439
2440,122806.85607742262
2441,90749.48565268186
2442,94082.08305639881
2443,124962.23035228044
2444,128271.0909269848
2445,84743.12125391193
2446,131156.1274018311
2447,176242.16375845537
2448,126580.38718962722
2449,108322.59734726891
2450,150072.87282608383
2451,118416.03961497308
2452,192788.1646139755
2453,91323.21528609248
2454,123714.65757799038
2455,117073.99422110632
2456,138230.0056789681
2457,135258.32669910122
2458,123213.6609814961
2459,110321.58983087845
2460,138406.44543159174
2461,123924.22207227316
2462,135669.1147053599
2463,126490.4643565654
2464,166554.9056520932
2465,141489.2718019206
2466,117281.62974965041
2467,132383.23949425225
2468,78561.70902646122
2469,75155.84136377877
2470,191706.76401643385
2471,217960.2806954281
2472,161230.91498100912
2473,117325.75098733
2474,77582.18859249994
2475,221220.98320399772
2476,114962.23446426206
2477,129346.65667740765
2478,155833.29484015328
2479,100958.56519223303
2480,153836.92842880313
2481,120200.82034389258
2482,126713.31940225128
2483,110832.90509109567
2484,121251.85860676467
2485,126044.68617520941
2486,156778.78611123265
2487,174271.69759998273
2488,161228.4694126602
2489,152041.5250007863
2490,146850.24548690583
2491,89801.14766599158
2492,188744.77036846173
2493,152422.19351414175
2494,153132.8348667023
2495,90298.16264631144
2496,241403.62231656935
2497,152958.07437989322
2498,106796.75715407667
2499,89700.20916695344
2500,122232.46257276398
2501,138085.7096288935
2502,149910.81373655633
2503,92227.61215745301
2504,178768.052270134
2505,228505.92164961438
2506,246363.8958196418
2507,287383.7580725379
2508,246551.36984414092
2509,215196.22088396418
2510,218909.82867970108
2511,173861.40794382972
2512,209799.31893695937
2513,219003.44793494823
2514,250431.8569279351
2515,150504.03727363414
2516,173723.59817991458
2517,146001.05225835153
2518,153211.408036849
2519,234653.59691672333
2520,210354.93667684658
2521,188443.43353795126
2522,227388.31631230467
2523,118201.9730792434
2524,136043.54564086098
2525,149634.48819080874
2526,137593.5740964218
2527,112929.07395643136
2528,128295.45926728085
2529,134395.11567188115
2530,122252.63948259938
2531,257120.46421787547
2532,229139.00521491194
2533,196080.0806249818
2534,226200.5040403388
2535,301466.1761388096
2536,237406.9396615627
2537,240000.91352986253
2538,180109.72886483918
2539,186205.88563452646
2540,178223.90235287888
2541,179751.32819197167
2542,166692.65863999122
2543,124397.68607193962
2544,122436.27187891483
2545,135003.83558957782
2546,125087.0252514884
2547,136400.67081756948
2548,152579.50937722053
2549,161731.45330821615
2550,700390.0718079587
2551,140271.13819216614
2552,131786.38057058456
2553,75729.79779753648
2554,98981.48478113754
2555,115770.97432995957
2556,98769.41856948208
2557,107201.02604390579
2558,155437.90003909884
2559,139660.98314014828
2560,148196.17592014966
2561,143421.51868691077
2562,141902.69896884897
2563,151505.73536858655
2564,194431.36757236664
2565,135966.30339082843
2566,157036.66328734122
2567,136985.89390880804
2568,201013.03558873848
2569,224951.571820261
2570,116299.95891877454
2571,188345.8205670994
2572,152416.86737496854
2573,218875.84249492863
2574,310744.51306831476
2575,130903.89814898426
2576,117930.85983794465
2577,144632.4153097299
2578,84048.69135066314
2579,64394.15954041794
2580,100078.34700928976
2581,104027.36401667853
2582,109381.95349052914
2583,275871.69996778
2584,168948.4866129099
2585,182591.4473771582
2586,216783.70337699293
2587,194162.1583833506
2588,144990.94723981086
2589,150313.21910898713
2590,206402.69154528782
2591,220657.07976369045
2592,212092.86870375727
2593,254498.92602319946
2594,177745.58207568395
2595,202065.12353213815
2596,288201.36661551957
2597,186322.35822660898
2598,287896.5970474685
2599,318816.6125347614
2600,148153.76561980028
2601,141464.44316172748
2602,82850.7413564349
2603,93032.17526171356
2604,87718.26934315034
2605,76190.08212541515
2606,146313.29717870938
2607,196838.1841220502
2608,200440.76283025526
2609,172400.06849813083
2610,109434.3058123046
2611,123257.73305960873
2612,156496.26626076613
2613,128880.59286480407
2614,124144.50101328504
2615,152941.10130560916
2616,142346.81384814266
2617,171337.42928309852
2618,197824.04293010398
2619,189407.7954597985
2620,186675.00750353668
2621,175620.57964300652
2622,180320.55430542244
2623,243351.9592910919
2624,306845.40564049216
2625,310740.7688670013
2626,170318.5551928835
2627,165922.62942029448
2628,485015.1594869407
2629,492850.3672496532
2630,380860.15435798746
2631,486786.3118856102
2632,411873.8105525837
2633,316383.3815846782
2634,444292.4124261338
2635,157541.2034487392
2636,170912.81571848658
2637,178207.9142293605
2638,257867.5325100186
2639,189148.5220955056
2640,150241.35380508134
2641,103013.61816890854
2642,191084.5080012708
2643,101356.66824477911
2644,120073.72609976235
2645,105986.5393823807
2646,94705.93305429781
2647,102267.29568212212
2648,137801.99871994377
2649,150108.31398368144
2650,136557.9814263569
2651,139343.82960952036
2652,416798.6996434306
2653,251742.89390353442
2654,252478.20602647195
2655,407152.8969326549
2656,317442.1832332361
2657,355895.56999998307
2658,309373.2683093281
2659,314421.1335617091
2660,365676.46300792583
2661,364337.2289167021
2662,371736.39494013303
2663,281547.8696121874
2664,277144.1981588023
2665,332043.3550451145
2666,291670.25378805806
2667,168643.66990544356
2668,178039.80098496092
2669,182081.07127698118
2670,278006.15447556693
2671,184828.37480991168
2672,191717.14513917052
2673,200898.27381157788
2674,196158.13489952037
2675,173311.50851900427
2676,190769.3015870481
2677,196001.7349648425
2678,251894.5402759839
2679,273050.4116555928
2680,283402.70373918145
2681,382959.68677440897
2682,316525.25935066695
2683,493078.2008773816
2684,311939.9632118825
2685,327241.2315650698
2686,249612.035420703
2687,323064.6938306361
2688,215805.507483619
2689,205580.27315147928
2690,440386.85829900176
2691,191925.90033051776
2692,136157.42772387186
2693,196477.49835899673
2694,137084.97375428834
2695,189581.63374239535
2696,183331.5394961383
2697,188806.4796035946
2698,194466.02716700672
2699,173319.69694737208
2700,156817.5979069342
2701,149342.88858358908
2702,111293.15628410527
2703,123821.92357232457
2704,141331.42199646932
2705,119288.31690227908
2706,112838.82166247902
2707,125143.59518226972
2708,133080.8326408988
2709,108105.35862610694
2710,125705.60917703313
2711,271712.88893339405
2712,368569.4931263609
2713,169943.0831293249
2714,150586.14737210947
2715,173426.27346926977
2716,144136.2371880249
2717,184357.4266061672
2718,219550.34628300794
2719,155680.95217217077
2720,172744.64875380247
2721,134568.7437497574
2722,161978.41800102458
2723,141649.40628930304
2724,129800.20519936719
2725,130482.63788655319
2726,147739.55267365414
2727,173147.58003541135
2728,178751.11648378984
2729,146816.10047639723
2730,144943.93925016164
2731,130709.29942666544
2732,131145.66282602778
2733,158497.3799139783
