Id,SalePrice
1571,130702.73122200316
1572,151429.67087874506
1573,242880.92791057494
1574,116316.79078276349
1575,215250.55858589738
1576,199099.90613398823
1577,193298.25238981406
1578,149408.52127647863
1579,147910.76363900347
1580,193562.04391103744
1581,144756.1687473817
1582,127993.74160017913
1583,325560.7174274305
1584,226925.81238393087
1585,141626.25461955948
1586,79082.36352227959
1587,105024.20026806626
1588,145840.35621404898
1589,96000.13437870142
1590,138113.49499838144
1591,101196.51012896888
1592,116933.99172546943
1593,129042.9993738157
1594,121159.39072687
1595,115520.9700091647
1596,232609.2110372871
1597,174884.4550250747
1598,206332.230546661
1599,184090.30553812667
1600,186990.07144244376
1601,81415.99315455936
1602,102666.10021561738
1603,89901.03525382718
1604,277008.52758092736
1605,245727.38780068795
1606,162143.26547072773
1607,177073.5804103239
1608,205795.32491062747
1609,190446.5778663483
1610,149685.73008049445
1611,143812.62965058768
1612,161564.0603923648
1613,157469.85314778474
1614,128030.15484631962
1615,88839.3472468586
1616,79018.1924853188
1617,95158.5187095583
1618,126533.50837796785
1619,144604.2515101807
1620,163432.14049620263
1621,139831.38848652082
1622,136343.71642607488
1623,284776.45367639436
1624,204307.75116750595
1625,131573.46068041006
1626,167062.9868518048
1627,175565.45984331385
1628,274218.13777345687
1629,184136.8656761811
1630,328272.38253142976
1631,211549.40594744327
1632,236592.81370670997
1633,173378.03415230312
1634,174136.2696126789
1635,178841.3483164462
1636,158630.7047391581
1637,176993.5110940053
1638,205211.44062205107
1639,177937.99192801936
1640,251840.29248917825
1641,177374.42294541828
1642,212697.05158229102
1643,225291.8298058513
1644,226257.47334993968
1645,179950.39750993616
1646,154573.77785574412
1647,176263.5825318624
1648,135331.80742078493
1649,134055.69053159087
1650,117674.61062710505
1651,120543.0274235427
1652,99146.15175707276
1653,102862.1561211777
1654,153719.27403019354
1655,164966.04975585925
1656,149102.49269933926
1657,153259.56833783476
1658,146800.2666347391
1659,150508.74463906907
1660,145289.60901997116
1661,401254.09244512545
1662,393272.2907342033
1663,386561.75367496914
1664,417606.52247957425
1665,299991.5821556961
1666,309506.9745745588
1667,351189.60525598534
1668,318756.48190035566
1669,294341.4048712752
1670,346946.8012679891
1671,238294.14718420134
1672,387462.4080214405
1673,294144.76250253886
1674,244686.46196778837
1675,170837.04591607078
1676,176980.16215515492
1677,205337.11469441795
1678,400528.43731847027
1679,371276.4421594676
1680,317371.45167277596
1681,239248.94478530873
1682,305459.7670038045
1683,179853.2462375035
1684,181401.12660940026
1685,170239.70441791436
1686,179228.93811825584
1687,169370.14157087103
1688,190634.82672507453
1689,192919.70624161843
1690,193056.34872945026
1691,181425.8129016895
1692,285251.28777726967
1693,172303.91647571092
1694,176783.6427433606
1695,170857.12204217512
1696,276223.3718005481
1697,171213.4457603023
1698,337851.73609849176
1699,320215.7219777888
1700,241997.55972826958
1701,279408.64025672816
1702,253261.19197198263
1703,258656.6253957854
1704,277004.4554867053
1705,220228.12122449063
1706,398407.89553886873
1707,200942.59768035088
1708,193381.76721781192
1709,270115.3206565215
1710,213479.32669182614
1711,252425.9291245995
1712,261951.24686929863
1713,264488.76447318733
1714,218421.6906711621
1715,200644.87337276683
1716,179273.59656268952
1717,179284.9832327622
1718,141175.53444532995
1719,199600.88617219104
1720,258523.68425429874
1721,181417.829858671
1722,130695.22137837828
1723,156353.13520902378
1724,212080.00708672192
1725,230015.68931420665
1726,180677.98910841395
1727,156304.37494396634
1728,194550.26729905713
1729,161072.62816166223
1730,164907.11289043335
1731,130407.66654923417
1732,133680.78643302651
1733,123623.26972158602
1734,131704.09092254308
1735,133052.52552385523
1736,124444.08939915389
1737,305505.21519019257
1738,209066.94647315357
1739,263511.9521068114
1740,199113.8136766332
1741,176761.95926284
1742,170830.2472811173
1743,178837.17823363494
1744,295641.72953335603
1745,198684.48571385484
1746,219455.80558252276
1747,219122.2329449148
1748,206637.61965575826
1749,152675.12795355823
1750,137458.11434777232
1751,226047.06764906045
1752,124618.70479589133
1753,147979.95384462026
1754,206106.24926806398
1755,167725.3208641186
1756,124924.75319877519
1757,123509.20112999839
1758,137427.38260083072
1759,159781.90642097083
1760,161498.61720299313
1761,147371.05239128362
1762,163821.2790039138
1763,174180.8695826679
1764,121628.18882842704
1765,171848.986093799
1766,178574.84490382805
1767,212063.8622133545
1768,142184.65557771377
1769,184677.7521758417
1770,138707.24524890413
1771,133336.78780160725
1772,142246.47970069668
1773,139050.24890534286
1774,146336.06340355732
1775,131681.04479185469
1776,114877.2468629492
1777,114813.00672007704
1778,137520.50509396347
1779,118023.59317452827
1780,187884.83555758203
1781,131992.67456226138
1782,97860.46773067758
1783,131509.12098955666
1784,97255.94445548151
1785,116785.2966424415
1786,148456.4259087139
1787,174013.50033481797
1788,66544.33423038133
1789,100344.6882851146
1790,90773.27405885041
1791,174375.56280761174
1792,148927.84681265856
1793,140577.7905198768
1794,143294.3249415922
1795,135067.45463345337
1796,125443.69860455513
1797,116467.7491396203
1798,122953.77766190714
1799,105580.71324571055
1800,125845.8594783302
1801,124146.74880572157
1802,150861.02858702966
1803,150372.67022826598
1804,141444.88598407345
1805,138582.00556535053
1806,114017.22396948143
1807,136550.02858929892
1808,126916.97119057798
1809,122427.1572678872
1810,141617.8480575412
1811,98358.64462930181
1812,103564.71129538331
1813,118029.1749021142
1814,93629.24573008003
1815,64553.199340950785
1816,97510.81860245523
1817,109396.75712156289
1818,136941.38894508526
1819,111417.47305073074
1820,74480.80636545287
1821,106399.72507723713
1822,153909.81792174524
1823,62238.11726920003
1824,135941.13483724836
1825,133393.14359219137
1826,99778.80846019246
1827,110077.69787596309
1828,131745.12892237175
1829,111039.59262146533
1830,134940.4182005096
1831,163156.50429619694
1832,91101.6609349638
1833,132062.8466340749
1834,113942.57825249773
1835,147519.66695598836
1836,125879.86134096877
1837,94441.27211703194
1838,117503.45402641309
1839,89152.87996002137
1840,149988.52469567306
1841,145598.81674573562
1842,75646.15327407171
1843,135815.14882074387
1844,131411.07436520624
1845,141664.32437530858
1846,156789.48668850696
1847,149903.9293726276
1848,59600.17788725695
1849,121711.11874524473
1850,122680.38322073517
1851,153814.56971852682
1852,128957.47500132078
1853,136978.7743751726
1854,178859.1184863933
1855,150041.89431155002
1856,213591.65116090063
1857,163707.11833175365
1858,140079.00566466094
1859,134145.4162937951
1860,149505.03086343492
1861,134145.4162937951
1862,303841.6217630148
1863,298888.78438519005
1864,298888.78438519005
1865,330313.8334252076
1866,332377.4442213502
1867,238346.53060412858
1868,285112.32514865696
1869,202320.01905468586
1870,231774.0643763491
1871,265555.5737647958
1872,164705.0623587056
1873,219892.32428675878
1874,142775.9785709425
1875,208314.5162168974
1876,182304.37232916165
1877,204055.2015929535
1878,211062.23151411035
1879,131266.23989518822
1880,137051.6560080312
1881,233336.32286173705
1882,266317.78278295
1883,190093.43479033536
1884,199540.64779062412
1885,260476.47773590925
1886,299163.96616153535
1887,207379.7202698228
1888,274092.58109385654
1889,162065.7121177062
1890,129600.52376840588
1891,131846.15702683126
1892,113589.68744757216
1893,131624.33126128567
1894,132809.7832358436
1895,149077.19358307967
1896,126694.58218969556
1897,112925.79774767724
1898,117251.26391509997
1899,134707.68551372382
1900,145570.5557926129
1901,164658.5143539756
1902,138369.91671051367
1903,205349.59024825442
1904,144771.7844127903
1905,199330.06901131605
1906,171823.28464522606
1907,204499.40032197553
1908,115592.13902339764
1909,135933.9964497911
1910,126950.78478003413
1911,206413.42041572108
1912,295947.6388797709
1913,149070.04577275112
1914,77526.8037681092
1915,300233.48153201427
1916,80379.01331673769
1917,273634.0406371995
1918,137071.73681832687
1919,159921.43632237552
1920,151297.31571010046
1921,406274.9260486736
1922,322443.7463602475
1923,194217.85581928169
1924,227235.36623841204
1925,212537.81957424065
1926,391383.09370651003
1927,136173.6489016867
1928,165408.14103500822
1929,119874.09627247136
1930,127153.17530986358
1931,145616.26003594408
1932,136734.99490804953
1933,164987.1923144833
1934,170573.93627713394
1935,166571.47523643
1936,181377.27668853864
1937,181197.0697943048
1938,169512.4948984422
1939,250528.00288673182
1940,186200.61242769618
1941,169340.67319811697
1942,182000.82554338183
1943,204194.1609360747
1944,342529.70235087554
1945,351613.3650708568
1946,141554.08245539968
1947,297574.29097687674
1948,173482.90189718545
1949,238993.8940842503
1950,186812.4110968254
1951,244746.34432117717
1952,217516.42994895641
1953,166034.70797225198
1954,201393.45166518394
1955,130152.8018325015
1956,273860.5486154638
1957,161569.27360945338
1958,322351.7316369254
1959,140398.13595890036
1960,115109.70824249035
1961,126154.11987098109
1962,99980.79251187085
1963,102882.15856919541
1964,109843.44234551249
1965,148408.90422061647
1966,158772.8264008474
1967,277889.1438283155
1968,380186.3236806787
1969,382442.16318056145
1970,386725.74739100743
1971,401667.3031783253
1972,351008.73207301664
1973,268806.59796467295
1974,325546.69837148895
1975,406977.26078156615
1976,268434.29494395247
1977,344849.3242675612
1978,369361.40209973423
1979,315156.97722441633
1980,191944.37198640782
1981,327321.09695843654
1982,211434.19581666487
1983,200634.21936244087
1984,180217.93756131563
1985,217476.49639331052
1986,218445.66739595926
1987,183106.5537880901
1988,171915.74799504245
1989,191880.6407572636
1990,221064.6584038622
1991,206682.55548236164
1992,200974.8132682608
1993,179894.78927426296
1994,239166.1873469655
1995,189953.1199072281
1996,261375.12076555597
1997,316779.6786468349
1998,322858.77654252783
1999,250814.00909636935
2000,301215.31746281823
2001,256841.4236558381
2002,247549.63029221978
2003,250829.55261489868
2004,250951.53383212324
2005,221060.52504129382
2006,212720.11680017647
2007,247922.1874533694
2008,205464.87979298507
2009,182702.15958476052
2010,201573.3658089655
2011,149600.29630767214
2012,180393.65333677534
2013,179540.65638631643
2014,179991.4988337254
2015,204153.07543434162
2016,183748.59533359163
2017,195772.76259971084
2018,131222.21066995783
2019,136768.54908086886
2020,108906.35008185483
2021,114527.45333608838
2022,174583.6421081514
2023,148910.14420824152
2024,219958.9955104874
2025,333284.5773253345
2026,178848.17513336058
2027,146192.3166196113
2028,164393.4329261424
2029,168668.9936332834
2030,266003.89456639683
2031,218686.03302604213
2032,239439.2383357418
2033,263566.12003245414
2034,173853.9422897765
2035,199733.1889032335
2036,209537.0332862224
2037,214107.61551588736
2038,286353.20492802304
2039,219398.76688654104
2040,253663.9990314132
2041,276882.4613814335
2042,194425.44711854233
2043,164938.0839431946
2044,171698.06412811502
2045,212675.84934580166
2046,146379.5625152357
2047,148379.6246717691
2048,137291.69487398735
2049,144099.93443469377
2050,183041.20414277137
2051,107218.05120872802
2052,127463.21340536684
2053,142382.63590947358
2054,89572.44375830788
2055,159819.44625739616
2056,129640.97659261613
2057,125502.1163774051
2058,207951.1898924834
2059,132020.173970225
2060,164039.12351096308
2061,180053.33800698363
2062,133315.67889042266
2063,108599.634445758
2064,144383.27167343628
2065,121660.14701631568
2066,162491.90823391933
2067,114607.96104904266
2068,155544.0359408542
2069,85747.57964419766
2070,114040.75625806172
2071,91632.89761667153
2072,131185.48633900395
2073,140877.60447266954
2074,185417.7557814796
2075,144215.1696403845
2076,126327.14674129279
2077,142802.35731612387
2078,128338.80727055772
2079,129494.64884507256
2080,123385.67428077104
2081,127416.96760228556
2082,125197.58253537057
2083,144977.3394510776
2084,117133.93746072728
2085,123807.55631368303
2086,118839.87256638412
2087,125575.8324407126
2088,94245.38525929298
2089,80277.70154496422
2090,126769.09215127834
2091,120116.73545337332
2092,127395.02897344572
2093,124488.30862140509
2094,130680.85661937279
2095,142207.40803132416
2096,83767.57356872188
2097,92191.14198328277
2098,142288.71576585728
2099,69931.83406280019
2100,95747.28762881544
2101,139470.84708566064
2102,134678.65230189628
2103,102919.43605295522
2104,128885.75605731524
2105,122062.8346188485
2106,65567.49227210408
2107,217464.57769019544
2108,113780.84922082315
2109,114721.77196863866
2110,134090.31249995797
2111,150067.86407732472
2112,132851.94399141025
2113,119918.83447297977
2114,111734.8323387112
2115,148809.43507694543
2116,125011.94055142425
2117,148766.26813543215
2118,119189.77722631147
2119,105991.3098641927
2120,106025.14911755643
2121,89449.69395137165
2122,100934.14007990297
2123,90540.29519780028
2124,169453.550937693
2125,128352.83476664846
2126,150329.69072855017
2127,146951.0365204839
2128,120208.47778314387
2129,107332.72371548355
2130,132831.97809012898
2131,162366.85254151683
2132,117252.45243330311
2133,126102.77562917642
2134,120115.70681455039
2135,107097.24669129758
2136,69422.85796724237
2137,112302.81238371939
2138,133116.06471728208
2139,152556.16558023664
2140,138081.26347594886
2141,135304.333317266
2142,125635.3534286853
2143,143885.1100557287
2144,120624.9918117023
2145,138347.2447546052
2146,164347.65232901333
2147,139603.37279889217
2148,123108.3328187525
2149,135455.0208765407
2150,212004.94829601567
2151,131903.8860866659
2152,178943.87660067863
2153,159698.95774840142
2154,105869.25844037803
2155,132037.40236079053
2156,233860.03923376166
2157,227070.39022784788
2158,238980.36195849392
2159,216284.47003842765
2160,179295.39413453382
2161,245663.81488223906
2162,358231.8358762164
2163,328250.3440071875
2164,250965.60078168937
2165,180402.0781143603
2166,147128.65991551906
2167,215699.1407820215
2168,188778.62369326898
2169,198477.29789988906
2170,208863.11293245372
2171,147276.11720819524
2172,135242.74246159487
2173,161415.18000307633
2174,232444.87920810145
2175,303708.8731533344
2176,310147.69188193564
2177,237307.92093066184
2178,217407.1996021869
2179,141626.25461955948
2180,214831.20661127698
2181,190805.48403836403
2182,213851.76633164065
2183,187526.4749262548
2184,129390.15692855223
2185,126495.47530330675
2186,148287.1759890445
2187,149629.60813106346
2188,158377.6685112592
2189,202613.82824976763
2190,85194.5054066208
2191,88212.88285654603
2192,89948.22398734896
2193,100830.17484274246
2194,104952.36569050577
2195,115620.00415154136
2196,103918.86252339823
2197,114603.29266177758
2198,165653.07358959242
2199,169644.34094481057
2200,133300.8108690264
2201,142903.05259308632
2202,215333.08293874402
2203,144064.22730584213
2204,171608.99258058157
2205,112994.44515675599
2206,132743.46121454975
2207,214313.48711445509
2208,239469.74817546856
2209,192902.84821515874
2210,119391.07593582627
2211,120107.56328474714
2212,111586.02959442177
2213,101505.6822226373
2214,128396.13455236802
2215,104888.57409489536
2216,141768.8847754704
2217,84533.5598492897
2218,80554.18798525265
2219,77227.27324350979
2220,80449.430369036
2221,300233.48153201427
2222,259687.46066370493
2223,282705.9231501108
2224,210460.94860259144
2225,137965.72904979397
2226,176754.30888657656
2227,204473.88392885076
2228,272376.4572409616
2229,241118.67905925363
2230,149685.73008049445
2231,217102.567924334
2232,188119.68473329543
2233,174607.03641515557
2234,231228.62347098516
2235,208713.56349397378
2236,257006.55648092143
2237,331074.65247620625
2238,214019.63209697028
2239,124499.16627661491
2240,163051.19532627624
2241,145834.31949698433
2242,132960.35760655368
2243,126470.48552547029
2244,107809.99906432242
2245,106377.31318014924
2246,144000.24037155806
2247,103850.52818112556
2248,132230.5667276471
2249,131446.59258483304
2250,139511.76042723865
2251,102838.67160440182
2252,176599.84779839672
2253,151044.88838623243
2254,170390.5892945314
2255,177185.78593236118
2256,191070.66857349052
2257,198598.88451040073
2258,177348.47209928563
2259,171984.8753966594
2260,159998.68610897157
2261,196150.01849588528
2262,210883.76950107224
2263,338379.4611978481
2264,377436.582434023
2265,164113.64458944736
2266,276775.02447297797
2267,351103.08409355365
2268,391386.24760963506
2269,151011.9490569431
2270,188127.7206487989
2271,228501.6016046286
2272,193106.24389619712
2273,160892.40232393044
2274,173083.06106730836
2275,170024.22244467144
2276,194629.41904740589
2277,181573.03783553338
2278,148085.50419237727
2279,129126.31912444805
2280,119742.97586940079
2281,159819.8303245538
2282,178033.80346666693
2283,100910.62693760906
2284,110993.29832545614
2285,161559.5451827747
2286,126867.99493511101
2287,352440.32966746134
2288,264383.4741808002
2289,348509.59767948877
2290,423849.0830244111
2291,327136.28438046935
2292,397273.1052432666
2293,413510.18410120247
2294,388102.9611549908
2295,392797.92534705624
2296,289154.6788743616
2297,317362.48888377374
2298,324338.45286319137
2299,352141.5425967213
2300,335844.43017514126
2301,273789.5376272674
2302,231221.93274024935
2303,237790.0543075463
2304,246083.12428756885
2305,170693.23287707486
2306,169612.75648022018
2307,170299.61251167217
2308,230436.05885389767
2309,276410.5080154882
2310,204318.73935185125
2311,195851.08975766954
2312,181297.1650973074
2313,174569.6092218448
2314,185716.60060062318
2315,176579.8637917309
2316,178895.60592958436
2317,177061.6001990849
2318,175014.96023949346
2319,181855.30093995866
2320,183476.36293627392
2321,248516.30822586126
2322,179921.60260472834
2323,185663.43970883053
2324,175445.83162636228
2325,208744.79468104965
2326,170058.02538454602
2327,213055.4699323801
2328,228920.3768704702
2329,178849.76676970255
2330,171867.59399345538
2331,331074.8102264692
2332,361762.89924092765
2333,318231.28971949517
2334,247696.93585361066
2335,277006.3470418856
2336,308893.7204295119
2337,188364.0139263633
2338,273723.6736881165
2339,233782.47102028405
2340,374844.8940014471
2341,207890.60373660375
2342,233368.89525005367
2343,222461.20885383317
2344,225740.0500171808
2345,240840.50896588166
2346,205525.71868853082
2347,186215.2798347921
2348,230212.66756264574
2349,165300.7790119866
2350,277030.3700252455
2351,248875.5107678497
2352,247922.1874533694
2353,223655.3044459224
2354,134865.55571255187
2355,160746.3603680203
2356,151546.49313106117
2357,193069.59227871874
2358,179882.3427222506
2359,130622.3599174575
2360,123400.09768245782
2361,140237.91922470936
2362,260742.62515030286
2363,140366.68465955724
2364,159236.0521678108
2365,210677.7612112462
2366,194952.18001015525
2367,225855.85158436987
2368,203551.5176870401
2369,219119.20460056877
2370,170671.3037465379
2371,170806.41204807803
2372,185069.84302786298
2373,279790.4381225857
2374,307136.83510362933
2375,259167.6317148701
2376,252423.68924563695
2377,307092.11994719744
2378,139494.21348871855
2379,187501.7145272793
2380,142346.6986520223
2381,155177.50270662108
2382,192318.62791846434
2383,209132.75941132562
2384,243798.18856780132
2385,155677.23265523338
2386,136055.6800286376
2387,134221.13785724825
2388,103412.28576079922
2389,133830.74667882602
2390,147639.1921139146
2391,141003.39390117294
2392,119369.21064004322
2393,177485.2605568184
2394,144059.6560566395
2395,189672.22571881302
2396,142320.2321140815
2397,213625.9071925914
2398,134368.01136194967
2399,59358.95128087145
2400,64495.32664234659
2401,119108.87360815718
2402,136676.19977092478
2403,139444.65975346175
2404,146638.76706655248
2405,155283.93000490952
2406,140804.9170457495
2407,130970.56944978001
2408,133569.25278475587
2409,129571.99756082974
2410,166800.50649236562
2411,126768.02503643092
2412,155857.1530572987
2413,132589.0369154654
2414,135408.73078813305
2415,141892.74586438164
2416,126536.98631274927
2417,133900.72770948097
2418,133647.7252250808
2419,122307.19130814516
2420,129123.09083580547
2421,148035.64302939273
2422,116624.14498364412
2423,128788.43795694628
2424,158616.97739174712
2425,170164.5302801346
2426,134176.46738081708
2427,139865.01833894238
2428,180715.06953293204
2429,116419.76505923473
2430,131172.42372023995
2431,108986.00892297391
2432,138913.79087785506
2433,143512.4272201626
2434,137834.57147288453
2435,148761.62862416895
2436,107802.54902369369
2437,118739.21273223158
2438,129256.03946785002
2439,114767.84590069519
2440,118745.40394120995
2441,106095.31086714877
2442,102371.81552108438
2443,115273.7344130778
2444,128547.0855224784
2445,87988.26203526763
2446,122571.3005959762
2447,198346.50547859672
2448,135912.50373154756
2449,102356.92004309826
2450,146118.46238427976
2451,123542.01964658385
2452,204603.40566292274
2453,97420.23835336322
2454,122293.10501528186
2455,111324.35279133481
2456,127556.25501418793
2457,123894.87109285343
2458,113414.4713472509
2459,107172.66133250794
2460,131168.37628778096
2461,111260.40820460032
2462,133024.53275797464
2463,114585.97562540091
2464,158418.9061496396
2465,126105.87251992032
2466,112247.5382472441
2467,145745.00034624877
2468,74582.98016575523
2469,73118.95704490035
2470,177310.6109105884
2471,209010.9688864748
2472,167359.39654250606
2473,116283.4448881955
2474,86614.77678437442
2475,212614.3099705528
2476,106920.78320538894
2477,128932.71986882156
2478,156214.94919564822
2479,109987.19484297969
2480,152439.5343516064
2481,125372.36915759723
2482,128744.56804946346
2483,122693.0505385006
2484,132010.50912248413
2485,129825.47863118214
2486,156215.6601231122
2487,186043.26587775446
2488,163453.69993413097
2489,150114.30954298907
2490,155994.08583154873
2491,91729.58279647148
2492,182135.46828106142
2493,141724.20449065857
2494,156703.06971659928
2495,97108.58516276465
2496,232500.24067097786
2497,147345.2675885046
2498,114664.6398550731
2499,94032.4714406834
2500,134198.30653085795
2501,133881.64405843336
2502,148966.74930510635
2503,86604.25036316049
2504,182942.82971425465
2505,224879.8496090742
2506,258136.75215994043
2507,287606.3606675652
2508,258136.75215994043
2509,215617.869288293
2510,238645.47533015118
2511,181785.67874276254
2512,201810.9469781815
2513,208801.5548457476
2514,231477.4513082469
2515,147683.07090955394
2516,155725.7250286216
2517,139096.61098156206
2518,147823.44582113443
2519,212905.13130254118
2520,203741.45594101513
2521,191827.44828395045
2522,209998.73179156246
2523,133500.02303686272
2524,138133.49271783663
2525,142379.1342912377
2526,133403.1288562348
2527,120091.02202535702
2528,135983.03013998715
2529,133167.26940982437
2530,112782.71275061426
2531,245496.10701909545
2532,224407.95718401266
2533,195158.48676502946
2534,245083.2383133229
2535,307889.66595834313
2536,237417.2272403127
2537,229027.56583193975
2538,181967.41178044275
2539,189801.3301315696
2540,165045.87191144805
2541,189728.35738342482
2542,161141.66095207108
2543,132263.4537169549
2544,126558.39338419757
2545,138843.20503769477
2546,142509.97663542148
2547,144653.0550434424
2548,144698.06098497
2549,157906.77200075064
2550,436134.47942836815
2551,132231.48382805655
2552,135525.62192802495
2553,74648.12780754633
2554,106525.3600056815
2555,110495.64148854915
2556,111176.67273123104
2557,116232.8546253615
2558,151522.15109755198
2559,131262.1122565822
2560,135296.2084468137
2561,153791.8805751503
2562,132006.5967800557
2563,146094.76657359002
2564,189651.37092141324
2565,135919.27496307585
2566,146138.3323019806
2567,133288.86637712573
2568,191790.47445829777
2569,192753.3956595276
2570,119391.07593582627
2571,171701.6552626457
2572,174962.52984025952
2573,215533.51021301412
2574,275425.2933038644
2575,125840.86769886836
2576,127180.7226864292
2577,146252.1694339678
2578,100829.77333149624
2579,80944.41213276406
2580,136612.30669815486
2581,125994.4724385782
2582,123168.61511561593
2583,257522.0479168033
2584,160349.1970644077
2585,172442.79636701167
2586,215955.58171174515
2587,202910.84700330038
2588,159942.28342129782
2589,146871.2752598362
2590,215866.0447897233
2591,200080.11941592494
2592,207880.35689761635
2593,255557.1581574132
2594,183504.9846352239
2595,205437.4900258074
2596,306322.160325655
2597,188525.83530511337
2598,260445.57774357297
2599,329102.5769000589
2600,133030.2662056229
2601,149656.06293769207
2602,88864.82598855124
2603,99964.57793412566
2604,88878.61108322721
2605,82190.7325479667
2606,145290.98302677152
2607,179942.85943494586
2608,190526.80766292574
2609,156290.9971229188
2610,111006.77820044218
2611,122431.76202771864
2612,152059.2971487334
2613,133971.70925490998
2614,131156.15690046176
2615,155302.26649568637
2616,140175.27827966068
2617,168068.91864147078
2618,188286.21503265423
2619,200572.59795899497
2620,178170.05616232302
2621,179465.45711362385
2622,177479.13482812583
2623,260900.1787071206
2624,277303.9616390696
2625,314610.6856358274
2626,165824.00852891247
2627,183951.15250777453
2628,390610.2248508013
2629,401983.55182722624
2630,337506.3504417615
2631,406372.8957527607
2632,371780.4496218289
2633,283532.47534894414
2634,397273.1052432666
2635,148561.98266966923
2636,184874.87251376893
2637,182174.41762200682
2638,238252.5924663092
2639,178980.54036300263
2640,150114.25539573794
2641,112156.97877409006
2642,189666.30389960136
2643,104112.23899671434
2644,129493.33883475799
2645,101251.66284819714
2646,98142.64568505807
2647,101022.73433772143
2648,143720.18665106207
2649,142628.59189910482
2650,160783.10276374265
2651,143759.3960820881
2652,380415.4393194159
2653,252824.5775606888
2654,236665.06983229725
2655,359515.4601723492
2656,306563.19850909396
2657,338540.6646416792
2658,302083.40571702627
2659,310928.08431183954
2660,342558.84312701813
2661,325118.3769943834
2662,340745.7341513737
2663,276968.5698845886
2664,267536.3040422425
2665,306188.56290507485
2666,277833.16318621254
2667,166482.23716627643
2668,191535.05189317217
2669,165257.95198687885
2670,278092.2684336258
2671,192209.01146703088
2672,191583.940333182
2673,203893.8305829234
2674,200644.44282339668
2675,180208.89625651087
2676,190953.437222462
2677,179629.0788515928
2678,236000.58978441407
2679,274158.3352912226
2680,289596.36924655916
2681,370154.74817539204
2682,322578.0460469841
2683,412014.08617994754
2684,317913.65668680565
2685,338384.85640813265
2686,270809.76206471235
2687,307810.57523831347
2688,226039.27754876716
2689,202480.99745520458
2690,393132.15975682234
2691,175106.3276002291
2692,135508.23676160202
2693,189224.68363542124
2694,139322.3859409856
2695,193169.39984897833
2696,190487.8017883255
2697,177944.39262091523
2698,181393.82774299046
2699,173146.7802133073
2700,160258.1416554026
2701,151094.98663709994
2702,120669.44087534134
2703,139135.22404695154
2704,144468.34935594886
2705,126820.80430801328
2706,123548.25639789029
2707,127917.77493589655
2708,133698.0797228027
2709,104391.22805510828
2710,131747.4869747234
2711,253445.22428747633
2712,350841.5247096859
2713,172782.57687216558
2714,157129.76338900797
2715,170232.60837753917
2716,151767.19560115514
2717,185207.53612947772
2718,227557.37288435522
2719,157614.6789347175
2720,175998.11293853348
2721,138958.91333144446
2722,153762.43423954814
2723,148218.16369295603
2724,129732.24646920864
2725,134242.28285919325
2726,141646.71781559184
2727,170418.1294233691
2728,166118.3323321172
2729,150061.5595123401
2730,143427.64245689168
2731,128915.99370797831
2732,123182.78969234637
