Id,SalePrice
1708,191640.71242005375
1709,265889.74638293334
1710,215092.59301365132
1711,258117.29175134597
1712,261226.0401312215
1713,263773.8500206017
1714,218171.85209907842
1715,200736.75506203016
1716,179877.12412500664
1717,178189.6171373158
1718,142571.20029877205
1719,199416.09965719562
1720,258515.24430121624
1721,180245.68374071387
1722,129689.16761252358
1723,154676.00018644767
1724,210049.54774172886
1725,231297.38912760103
1726,181430.16543729726
1727,156833.08739711883
1728,194919.72827413087
1729,161243.20316635477
1730,165423.39668766683
1731,130721.56759600197
1732,131693.37945975014
1733,123474.52164840382
1734,130011.69714034662
1735,132350.59562534725
1736,125933.6098961461
1737,300978.46106261195
1738,210434.65905882066
1739,261855.77275432972
1740,192642.30604181217
1741,178583.23738647313
1742,169769.0254114125
1743,178230.78850090972
1744,300059.2352268106
1745,204721.1074863107
1746,214214.53847646288
1747,219875.38166928885
1748,207331.6116995213
1749,153140.17765376624
1750,137361.84639122442
1751,226269.90501975766
1752,125040.52595583673
1753,149639.35127904272
1754,206003.93449477683
1755,167567.0691208568
1756,125956.49559949357
1757,124001.79774623767
1758,136836.3769503335
1759,158918.4861782778
1760,162869.65578080824
1761,147549.7233605471
1762,162640.24914798848
1763,178129.8434951728
1764,122192.60240527599
1765,168712.5755846528
1766,176759.58799224018
1767,211019.73070449507
1768,141618.9937665701
1769,183649.99985052366
1770,138780.84776170368
1771,133492.9290302071
1772,143155.14655000492
1773,137863.163570931
1774,145795.87761645313
1775,135043.61134066014
1776,115537.19419953827
1777,112577.5044263489
1778,135296.50792379564
1779,117709.60881395775
1780,187041.55279329407
1781,133319.5105962579
1782,98216.20410086644
1783,129253.51530101383
1784,99393.15654528745
1785,119081.62823952897
1786,151082.01154225421
1787,174276.18742823022
1788,66141.04279321524
1789,101507.08902300103
1790,91101.00483910691
1791,171028.3162350439
1792,151644.03150463305
1793,139930.9344297395
1794,143330.36630640063
1795,136533.0746515137
1796,124929.18534573812
1797,115330.03269354715
1798,122779.05973000579
1799,106617.59492058765
1800,125111.71282314199
1801,123855.04660707271
1802,151193.31197407734
1803,152131.04792764262
1804,140552.92093370645
1805,137777.17706029952
1806,115566.62271342869
1807,132003.80154863765
1808,128467.53616085305
1809,122565.74757213674
1810,144521.0577549394
1811,99790.9066358639
1812,101366.51946138374
1813,119588.80113871269
1814,95207.60520501224
1815,63945.636942684934
1816,98320.88946020647
1817,110566.1657167237
1818,135264.71847193944
1819,115219.28381906805
1820,72227.36928096271
1821,107957.10440962725
1822,152913.14090806802
1823,62048.582136225166
1824,136325.3869513398
1825,133108.17609434229
1826,102099.79337280955
1827,111041.78328462665
1828,131935.26631204484
1829,111625.59600025402
1830,132567.78963671497
1831,159756.33937616413
1832,94464.45168556571
1833,134709.75284265884
1834,117338.65417600889
1835,146268.2362656493
1836,128731.35664379358
1837,93399.85054216735
1838,119990.30653308178
1839,89601.15946306105
1840,148597.4253627617
1841,138698.40552991102
1842,72032.81713440134
1843,135751.1885946829
1844,132884.84527353678
1845,141333.3422346711
1846,155499.93883872233
1847,150093.11420026768
1848,58847.95590284173
1849,121900.6188786323
1850,123899.51313892406
1851,156990.59657592842
1852,128578.36384289611
1853,133352.45061807366
1854,178709.91808208023
1855,151358.58038269068
1856,212618.91486869034
1857,166111.1567790728
1858,140878.3964587523
1859,134423.87320836034
1860,150443.81313608124
1861,134423.87320836034
1862,303885.4540047452
1863,296367.04486768506
1864,296367.04486768506
1865,325367.0512137469
1866,332175.55709654186
1867,232761.08830711502
1868,292027.59093711735
1869,203008.61988773584
1870,230853.7185675742
1871,266378.1335124694
1872,164656.70372930972
1873,216905.01435321436
1874,142860.22742901236
1875,207729.34866150588
1876,181832.48395802066
1877,204682.43568019097
1878,210986.62732778254
1879,130130.78590175022
1880,137339.82972607698
1881,233759.41452468466
1882,263844.2442067775
1883,190139.07616470827
1884,202360.95341849476
1885,255903.288920813
1886,303035.6812634756
1887,208779.18016378622
1888,277076.0125792275
1889,163438.22929538423
1890,128368.24874363009
1891,133819.530448966
1892,113410.84256581358
1893,131496.46301939563
1894,133909.83193813544
1895,150768.37884897715
1896,126315.76789099113
1897,111896.24367101089
1898,117111.73074281841
1899,137090.75114266502
1900,144724.4304076845
1901,166576.8697416682
1902,139010.51781632553
1903,204111.53962031583
1904,143573.07681725034
1905,195622.1656046916
1906,170998.50483626607
1907,204321.3691091038
1908,114267.8891267596
1909,136010.65378856915
1910,125487.03543061727
1911,208104.8439125426
1912,297261.41857129254
1913,148213.4067709049
1914,74856.69095047489
1915,296463.43952252925
1916,79375.90085575491
1917,273713.1274339241
1918,138967.63425088354
1919,159304.16019812875
1920,151911.0878389649
1921,405547.30473272747
1922,319590.77384016855
1923,192974.19485563625
1924,228010.80453149043
1925,215182.22879622717
1926,392777.98945345473
1927,134689.86155209786
1928,164448.77101054013
1929,119573.59367924278
1930,130481.9268244623
1931,145180.50901048735
1932,138222.1870399378
1933,166962.8786748797
1934,169146.35945181877
1935,167641.94106886594
1936,179895.8666914104
1937,178996.7690424779
1938,169336.53556967733
1939,247942.71517378054
1940,187814.29971420922
1941,168673.06491382737
1942,182311.472031672
1943,202318.50334036758
1944,342147.8220757448
1945,350239.0715949497
1946,142094.99139220544
1947,297912.1466366801
1948,171337.07673965368
1949,235888.23205861184
1950,185174.6539830553
1951,246193.70753196115
1952,222903.7682085405
1953,165648.52039327455
1954,201359.11284547238
1955,129993.91845685532
1956,270950.64756888826
1957,161460.92380851647
1958,322684.82716118643
1959,140340.78069070162
1960,116179.35915230429
1961,125744.97450674018
1962,100007.61710825076
1963,103376.4599181703
1964,108670.82786454317
1965,148392.46985412098
1966,159622.9808561258
1967,283779.733062232
1968,384652.3536676592
1969,377201.39319772425
1970,393454.9771328262
1971,398826.4855300785
1972,356845.5406071281
1973,272913.17945506156
1974,330604.5749817989
1975,405899.6143984491
1976,269345.8501918364
1977,351196.9970539874
1978,373301.06844830106
1979,317033.34934545244
1980,190422.23962648588
1981,328562.472286348
1982,211989.44188199093
1983,200265.82901997847
1984,181584.6429175863
1985,217912.45108246032
1986,218538.5932989397
1987,183419.11356038437
1988,171404.71107104616
1989,191963.38248523115
1990,222169.01398884095
1991,208331.86255507503
1992,201701.34426420988
1993,180076.26192152116
1994,241570.36742322927
1995,188563.39818504127
1996,260206.44227273512
1997,320678.7514880132
1998,326661.6300206107
1999,250073.82369278886
2000,302781.594191383
2001,251782.53601993536
2002,250181.0789249222
2003,250425.96679353737
2004,254775.50544971108
2005,221999.84333553122
2006,210588.45129060483
2007,245903.5784120092
2008,203978.93574683333
2009,183276.2436340454
2010,201701.73198632154
2011,151602.42867248965
2012,180591.21661865426
2013,180078.27435958208
2014,180561.52767008572
2015,204836.86289877858
2016,184098.05686679357
2017,197044.8971323168
2018,131016.59226439499
2019,134579.5965027452
2020,108768.53086371989
2021,116448.70182838006
2022,175996.67769836824
2023,150029.84256546036
2024,216394.2508298928
2025,336785.88779083965
2026,180785.41988041773
2027,147633.4421701837
2028,163096.67102271033
2029,168760.36638235318
2030,261458.25526138503
2031,217189.43562005064
2032,239034.08926812
2033,259433.00135612048
2034,173382.30924020035
2035,198934.98674411734
2036,208959.5802775247
2037,213534.72091693876
2038,291647.65985014697
2039,218244.77249364945
2040,260929.0941508032
2041,281173.0133911537
2042,193852.5670169995
2043,166525.37753518115
2044,171249.09485992923
2045,212199.2004676018
2046,145940.3483416159
2047,149332.42198343232
2048,137376.75046335766
2049,144143.41235548162
2050,184812.12924439734
2051,108238.4385871122
2052,129360.56421813772
2053,141529.70144177586
2054,88767.15052550494
2055,161008.41259321256
2056,130974.69231784239
2057,125696.77773477032
2058,204179.64484711824
2059,129858.78257614939
2060,161829.09637582445
2061,184088.66781672358
2062,133370.02650355548
2063,108998.79284320168
2064,143742.24407338578
2065,122331.14059726168
2066,163459.7033428215
2067,115639.90371500023
2068,154724.55231177108
2069,84529.96345920523
2070,113674.40872649539
2071,92384.38020093212
2072,129490.99992348829
2073,141311.96451528903
2074,184850.1074760004
2075,143755.13963979905
2076,127552.38055306207
2077,140707.30237984934
2078,127715.16625425035
2079,129027.52606489402
2080,125362.13984539009
2081,129880.91570810109
2082,128026.2774229425
2083,147511.94711636298
2084,118695.8892883387
2085,123186.7712263048
2086,116665.7166526655
2087,125718.90575597399
2088,95301.97402036004
2089,79729.26594787205
2090,126750.8724528371
2091,117595.31948476321
2092,127904.85872050113
2093,124005.00083284668
2094,129858.91975960533
2095,142350.49141535335
2096,83122.96356683568
2097,93970.73610655115
2098,142760.80096494625
2099,69874.36720349488
2100,99020.2582362393
2101,135304.76808835968
2102,132964.4030134533
2103,105241.80795543543
2104,130615.2674523945
2105,123998.66062796248
2106,65586.9224422751
2107,215864.63259514543
2108,114992.80084627405
2109,114572.59275558368
2110,132181.84741331483
2111,150059.57266322378
2112,130124.12420982697
2113,118515.6625918726
2114,113377.39613524287
2115,148825.88061957847
2116,126734.19533872236
2117,145702.87734131204
2118,117127.26286994174
2119,107709.98375300216
2120,109078.71378176397
2121,89643.08565916828
2122,99897.0654547305
2123,91536.11463439475
2124,168277.25377367143
2125,127709.74092190398
2126,148256.19624896412
2127,142888.2121000792
2128,125059.1670143935
2129,106128.6210417709
2130,136228.40841589245
2131,157650.4018234469
2132,116441.28378159986
2133,125520.87485600806
2134,118899.03095459504
2135,108911.81535905418
2136,69271.3467300759
2137,111709.12649166251
2138,133571.8840842485
2139,151659.9163208815
2140,137277.30703631896
2141,135748.06248588284
2142,126709.21635745649
2143,145607.5783326277
2144,121688.73362152539
2145,136156.04976776242
2146,163202.54568403994
2147,135689.3404914072
2148,121640.39142604469
2149,136256.27999888512
2150,210555.04245204804
2151,130074.20567836122
2152,176913.7146090193
2153,159992.57345478344
2154,102428.503130659
2155,134107.9296276341
2156,229504.07078513497
2157,226924.50509524753
2158,238842.12766315244
2159,218452.65040699748
2160,179369.4288471541
2161,245009.97260383816
2162,356480.0620579975
2163,330447.1573146305
2164,251438.1002418658
2165,180871.83521686972
2166,148006.9086693334
2167,216743.25134319148
2168,189367.50503487015
2169,198876.74357707708
2170,209139.4876528228
2171,146062.28622566717
2172,136999.40486153637
2173,159821.1888539954
2174,232843.40817609767
2175,297888.3026667877
2176,312350.7096217591
2177,241917.70167331045
2178,217925.36856046412
2179,141387.44516308839
2180,205112.31141395593
2181,190047.55584944098
2182,215849.44620492117
2183,187395.64651737802
2184,129788.70315880918
2185,125787.83236962184
2186,148328.53315769334
2187,150407.45551365503
2188,157656.08701660676
2189,201269.85252611028
2190,85270.62769641218
2191,86712.69539126157
2192,89174.61228018164
2193,101225.73295945523
2194,104386.90958717273
2195,116901.179808485
2196,104796.28063067405
2197,112618.42277076781
2198,165993.11079842492
2199,169099.31830673298
2200,132680.01630813975
2201,141387.90105991645
2202,211904.3164780771
2203,145864.36145189742
2204,169772.76404927604
2205,112953.59033318092
2206,135128.3403976629
2207,212050.80749219656
2208,236392.93952986074
2209,191399.59195361452
2210,117316.04659511034
2211,121197.71484739766
2212,112058.19839441725
2213,102892.76448617945
2214,127127.6661175428
2215,106479.9152254659
2216,141382.825190505
2217,86325.098418213
2218,81012.14334910875
2219,78553.25883224957
2220,79419.49725300798
2221,296463.43952252925
2222,255117.3605794957
2223,287987.1286880423
2224,209509.31476081596
2225,140065.94496148397
2226,176772.47836432038
2227,206574.48001024782
2228,275020.1549814538
2229,241513.72757074473
2230,150237.691220568
2231,214663.8395877211
2232,182904.8029205766
2233,175920.38833055636
2234,234724.66650013402
2235,207847.08296130487
2236,259837.17226960848
2237,333053.01398169267
2238,208578.40482385407
2239,124442.14589124011
2240,161588.8612870927
2241,144030.49555692382
2242,130880.94402355343
2243,126092.04921529476
2244,107119.47269905003
2245,104007.13989602456
2246,142990.3777074101
2247,104633.09578393931
2248,130982.66701593518
2249,129880.49224825168
2250,138546.70338423018
2251,104704.14032674808
2252,174279.112728034
2253,151113.61524478998
2254,170610.57028758468
2255,179583.70608063924
2256,192276.09765508733
2257,200834.7674714277
2258,180437.92167481198
2259,171079.87273615607
2260,157990.88890863713
2261,197138.1906497864
2262,211116.86621856474
2263,337394.1162718536
2264,385419.57344831806
2265,161720.66791886275
2266,276614.3251321312
2267,353943.4551772658
2268,390710.7826825456
2269,151735.72458031957
2270,188050.8517206015
2271,228456.61436504003
2272,197893.90796844484
2273,160315.10834545025
2274,174992.41648726113
2275,163690.6753800647
2276,192412.54591540093
2277,177889.84756170298
2278,147248.83563460686
2279,128307.15992457827
2280,118909.92687357157
2281,160702.55781153112
2282,178422.48940951188
2283,101282.3203862984
2284,110753.38801672353
2285,160683.89601752814
2286,127467.89969363564
2287,345910.96133511554
2288,266953.6138200518
2289,351406.9630315992
2290,424695.38209705247
2291,328377.9316367522
2292,398417.6610505135
2293,411333.5477944206
2294,392110.18453921675
2295,393852.17423371144
2296,287122.1497544559
2297,322358.75510069844
2298,318675.60493952717
2299,355857.31534059584
2300,337460.1672489668
2301,274091.13778835424
2302,232226.98490306025
2303,241214.72694004685
2304,246773.56688361138
2305,172395.23040667502
2306,171634.55518351367
2307,170809.28531048942
2308,230279.829298114
2309,276827.4894713013
2310,203152.9043722042
2311,196315.2262441057
2312,180382.13190242907
2313,175677.33151660918
2314,187713.56236180404
2315,175755.5893933314
2316,176392.3210523953
2317,177465.47244979
2318,174270.49838990005
2319,182027.10700202416
2320,183536.2898946098
2321,248031.32655057288
2322,181061.64122766734
2323,182530.4052220861
2324,175604.60904949406
2325,208205.8972079958
2326,170518.79136147132
2327,210836.56385562062
2328,230490.265594054
2329,177133.827531682
2330,170238.01415664583
2331,336996.8575552062
2332,361937.7915585383
2333,316256.5083554366
2334,251056.29014691888
2335,279532.82552181697
2336,310699.4566119024
2337,188055.9471257634
2338,275690.70088875614
2339,234874.40988957413
2340,372085.09955122747
2341,205986.79263338077
2342,236667.0746850408
2343,222143.09847151034
2344,228429.68948107076
2345,242061.6432833524
2346,204673.06714607246
2347,185286.03488210886
2348,232800.65823750859
2349,164793.59325042498
2350,280272.65139562805
2351,246471.3289944987
2352,245903.5784120092
2353,224524.18143108924
2354,136489.19147854586
2355,158441.78980575636
2356,151361.9456268785
2357,192245.17984461045
2358,180615.73503785845
2359,130547.53187883495
2360,123092.79021429778
2361,139193.84933301902
2362,259646.3813465603
2363,139550.8155979243
2364,157598.82877345482
2365,210505.99876439475
2366,196051.718960219
2367,228316.33141119778
2368,202973.59799186134
2369,222121.75228583458
2370,168716.58877738923
2371,170589.8689219925
2372,183902.46589908315
2373,278073.0570932549
2374,312602.94538644276
2375,259533.63465738593
2376,250943.83147704427
2377,306548.7225825858
2378,139043.96066418648
2379,181823.9902239763
2380,141747.12652615146
2381,154900.1741512153
2382,194119.69912142068
2383,207603.753191873
2384,241599.27152977485
2385,154963.6875614451
2386,136499.13112931963
2387,133211.68558441123
2388,102170.20028368772
2389,132972.74120784443
2390,147768.3943089816
2391,139124.6082223521
2392,119839.85274723245
2393,174435.70525100522
2394,143975.97916372982
2395,185989.94640588242
2396,145289.7699604187
2397,212310.9332760635
2398,134386.57642745896
2399,59128.46670430075
2400,64610.98184950979
2401,118947.92130108041
2402,136511.31449347376
2403,140976.50515423564
2404,144886.99105599243
2405,156158.89510715997
2406,139933.10537717267
2407,129215.03998715647
2408,135922.25368275796
2409,129246.20717912077
2410,170679.13801673168
2411,126220.00377104692
2412,156909.95737099904
2413,132992.88434546505
2414,134297.77652234858
2415,142370.18058776815
2416,128293.34479711499
2417,134158.12788362676
2418,133908.13531305268
2419,122650.8011229916
2420,128172.24182872707
2421,148200.61888342127
2422,117127.29844495315
2423,128137.30142085331
2424,157857.21299475277
2425,171007.5693098735
2426,131953.71924523418
2427,139727.64938920378
2428,179245.3165045337
2429,117776.67451029483
2430,131485.50979188306
2431,106814.84778734976
2432,136530.3090662817
2433,142483.49302624472
2434,137681.76471268796
2435,149423.26750615728
2436,108195.19839430328
2437,118932.76639943324
2438,128476.47989802557
2439,114574.96401504835
2440,118930.33920574527
2441,104171.44796221606
2442,103154.83438957065
2443,116260.8448772981
2444,130928.86504501695
2445,87222.66583478439
2446,124334.14498111799
2447,194368.90843974127
2448,139110.492217313
2449,102911.3129655699
2450,144129.31297963785
2451,122053.11073526446
2452,203713.57851573866
2453,97503.07633989518
2454,122742.88034660304
2455,110574.50104523316
2456,128796.55782456916
2457,120453.73414719901
2458,112995.63419730283
2459,107606.61620614413
2460,130351.23401361512
2461,111622.25867296211
2462,133189.1001140737
2463,116684.55095428275
2464,153632.67745453923
2465,127047.56414154528
2466,114120.19840339506
2467,142724.8716625878
2468,76131.70464198118
2469,72978.41289270298
2470,179999.99794764508
2471,206296.33195038076
2472,160436.0336312221
2473,117758.56997297533
2474,88174.13557862565
2475,209391.30317305514
2476,105813.90861958495
2477,126398.30808895253
2478,158483.49469304254
2479,107743.8375307635
2480,151224.27565172192
2481,121720.07286145107
2482,126917.45384872159
2483,124251.94966835793
2484,131032.56073221321
2485,129614.31592968518
2486,157585.70774246333
2487,184624.01824349357
2488,161551.62493569942
2489,152428.12256239698
2490,155470.19656096245
2491,89859.50773082084
2492,185348.67246230284
2493,140884.63864875573
2494,157962.70286082732
2495,95714.34461290685
2496,231552.61802504296
2497,150231.31507816075
2498,115470.31997082026
2499,92786.22805442536
2500,132410.65096191788
2501,134533.9551613874
2502,151272.28654378682
2503,86086.02826533766
2504,181537.7077171237
2505,224810.3053212587
2506,255095.03116370147
2507,294810.11909880524
2508,255418.46589237405
2509,218036.38424748063
2510,238335.33224643327
2511,181949.27382365623
2512,200750.58002417695
2513,211797.51026920683
2514,235518.09823833522
2515,146793.84649731338
2516,155500.09530708689
2517,140239.90281531165
2518,147172.87472401082
2519,214195.88056624835
2520,201758.86294516484
2521,192024.5688173389
2522,212447.48187338267
2523,133495.77672086528
2524,135834.7178555903
2525,142237.81471641973
2526,132129.94315515453
2527,117933.10279297989
2528,134956.92468789927
2529,131997.6610865303
2530,114685.22360730811
2531,242575.02904673465
2532,223965.2617660988
2533,195194.03441038125
2534,244584.1933485243
2535,308565.12921592494
2536,241061.6595577512
2537,228124.89985016588
2538,180805.1473201003
2539,190063.68189054556
2540,164188.02556200238
2541,189582.60670407928
2542,161672.38924363008
2543,131443.63312891833
2544,127438.75418361789
2545,136181.17796581326
2546,142178.2154481995
2547,143004.4849182983
2548,145315.43327963195
2549,157747.1029319454
2550,438357.3411524468
2551,134869.71114028
2552,133913.85323940485
2553,72878.36301729425
2554,108932.0288348686
2555,112680.98203228459
2556,108686.38438997055
2557,116131.70252854681
2558,151561.7993261407
2559,133195.99244857096
2560,136286.3862293633
2561,151257.5455360203
2562,130619.64231338583
2563,148255.39022517845
2564,189006.1260016721
2565,134686.96292180615
2566,144361.50218875628
2567,132494.9290606097
2568,193249.04963817168
2569,188982.2263995687
2570,117316.04659511034
2571,172333.69259380762
2572,175233.36532349035
2573,217683.50293366262
2574,289603.4204903765
2575,125980.95010115055
2576,125107.11551182771
2577,146040.0926934952
2578,101672.68484434998
2579,79374.8605987813
2580,133867.4702755919
2581,124009.31574156357
2582,122222.86245182891
2583,258780.67059431534
2584,158562.57429892584
2585,172786.7156572631
2586,218562.25338213082
2587,203230.0427876674
2588,159479.3595192155
2589,146860.80721512937
2590,215689.6642063354
2591,199294.9050005882
2592,207749.46648189306
2593,255621.02358388226
2594,186214.98315166263
2595,203971.62040865424
2596,305270.5710531692
2597,188733.29379291725
2598,257615.73327173313
2599,325992.3373197579
2600,135497.15792379717
2601,149131.17111781475
2602,87048.4287464404
2603,97418.28442252644
2604,88031.44549176304
2605,81014.46541002483
2606,145987.8389504127
2607,178743.9533245031
2608,193254.65221985325
2609,157257.70405435414
2610,110617.11335838688
2611,121337.1120173567
2612,151474.3574121546
2613,132805.383475414
2614,130647.74079192689
2615,152398.32577275438
2616,141087.78024798364
2617,168779.14224115087
2618,182935.90845349157
2619,201477.542879141
2620,177243.280242368
2621,178602.68042933347
2622,175731.4292391525
2623,259276.99400397495
2624,280391.00156917115
2625,318215.4034285207
2626,165605.38473421196
2627,186347.64876041375
2628,384698.5253774058
2629,402236.70917371294
2630,336695.7731932039
2631,411327.3645115965
2632,368321.23622129904
2633,283802.63358091103
2634,396571.7933377012
2635,149585.67175406008
2636,186240.24179490044
2637,177828.8872972539
2638,242329.0808116832
2639,181196.79268741142
2640,149138.14932894782
2641,112808.69226852363
2642,189180.8630454205
2643,102879.04421638751
2644,130067.01192680717
2645,102647.84643820518
2646,98464.30939734407
2647,101390.49737241448
2648,142883.4757661532
2649,142452.3958835712
2650,161254.68574957253
2651,143169.15649687976
2652,384420.89919183066
2653,250991.40583842254
2654,241145.27677177507
2655,360371.1587708582
2656,302483.24133257696
2657,338075.9215297498
2658,301609.88182752323
2659,314432.40026643017
2660,349483.26976699097
2661,326689.5316281094
2662,339136.8647954776
2663,281529.0706146043
2664,266318.30223188794
2665,305322.10335657466
2666,276173.47833281825
2667,166181.8269413068
2668,189889.0580775048
2669,165557.95397337803
2670,282737.2863924137
2671,191196.8819504991
2672,192245.01599148175
2673,205092.8928082179
2674,200227.03127435895
2675,180019.4849085843
2676,190122.34608771047
2677,180216.71292356186
2678,240448.94835797435
2679,278884.06120879523
2680,286853.3058052136
2681,366190.1867960521
2682,318932.11968030955
2683,406115.1428321574
2684,316427.91095385497
2685,335585.24788445036
2686,266710.4928369838
2687,308076.87316046166
2688,229022.40703183872
2689,201902.09144087898
2690,401393.8324160347
2691,175008.1022217239
2692,135544.28094210543
2693,189104.1270288044
2694,139808.53920553968
2695,193592.24542441234
2696,189646.06997773814
2697,180010.9826217143
2698,182667.35736451496
2699,174128.33206280545
2700,161534.38688497592
2701,151225.0435905051
2702,119534.130611643
2703,138302.2187493996
2704,144492.80647637032
2705,127296.32663042062
2706,125716.68184639099
2707,128164.09419902942
2708,132884.58809776904
2709,103514.3945429811
2710,130611.14859574524
2711,256938.74475478506
2712,352714.9574823819
2713,173859.96965152796
2714,159278.0034913864
2715,168809.8550935394
2716,154720.42541006868
2717,181507.07927001093
2718,226898.48772694622
2719,155524.45526555632
2720,175753.0998773041
2721,139147.33078139118
2722,156508.19358743913
2723,149038.93670029312
2724,129538.847389431
2725,134103.32712994912
2726,140577.79649963547
2727,170824.01010649218
2728,168335.089621834
2729,150832.530842026
2730,142654.53185099142
2731,129870.91288554954
2732,123940.70028594688
2733,166685.4183550702
2734,147296.35200832697
