Id,SalePrice
1756,128624.98691429663
1757,123269.09614538457
1758,138833.5894240975
1759,159169.4696292794
1760,163234.82075750368
1761,141606.37017001043
1762,169823.78342775416
1763,180713.828071512
1764,114272.23408520193
1765,165060.98949872568
1766,179487.86166602877
1767,213734.97629086042
1768,144095.44169942357
1769,182362.04114319864
1770,149288.01416343197
1771,122212.38550176525
1772,136487.96666762757
1773,134771.57176835186
1774,137308.78582316256
1775,143223.17661298963
1776,125037.83293383924
1777,113131.46164541836
1778,139362.16797824993
1779,117531.14004850236
1780,176857.99336169803
1781,128846.24906431063
1782,92585.76250574163
1783,135784.26916728017
1784,100496.61205870901
1785,116723.30390162383
1786,143817.3829780622
1787,162912.47392809426
1788,57585.27258584296
1789,94918.19782518485
1790,70043.56144157557
1791,165794.8118428822
1792,160805.65487995217
1793,128933.88224296572
1794,144645.74034612702
1795,134394.76853970648
1796,117034.29584916399
1797,116628.35060330704
1798,123765.73798309515
1799,109231.0125173989
1800,129860.33730092208
1801,136760.8564510145
1802,138916.54770003527
1803,145525.1057573814
1804,143062.44014640097
1805,139257.8069435308
1806,111814.72613698567
1807,133484.32672906356
1808,122670.97403597081
1809,120612.52033662923
1810,152829.3333299459
1811,96387.64689460848
1812,94958.02699712534
1813,120478.98557706531
1814,91620.22505055866
1815,54944.716571513774
1816,99936.12641351944
1817,103859.87725896455
1818,137344.25464922134
1819,115307.34190712225
1820,65697.81948180335
1821,109126.12980218258
1822,150514.68072780187
1823,52410.975292133306
1824,141416.1824986983
1825,135879.41032724065
1826,100832.09460941133
1827,106647.91913644235
1828,142346.23972864283
1829,103843.40928168983
1830,139324.64271576534
1831,147018.42567861988
1832,84737.4616283874
1833,133562.89075276413
1834,112118.21938830233
1835,123641.70456790618
1836,122901.28291414097
1837,89618.60194519241
1838,122230.77283771965
1839,90893.65977495727
1840,157216.80503819
1841,142279.92099488413
1842,77225.15216698883
1843,129293.43888217225
1844,130198.14150080955
1845,148425.01631378097
1846,150331.4887930522
1847,156879.83711782697
1848,52709.48550368644
1849,123437.63093751772
1850,118661.33055202362
1851,159219.4106530037
1852,123369.99692911484
1853,126112.00977382847
1854,179500.68455207528
1855,135434.4115981772
1856,219781.33357330866
1857,153221.80174810268
1858,137402.65945619956
1859,122914.34268295014
1860,145694.49117310948
1861,122914.34268295014
1862,306664.5479247628
1863,299019.53308989573
1864,299019.53308989573
1865,358329.66470693593
1866,342467.082715626
1867,239635.86819605797
1868,303601.8817797623
1869,205243.767974003
1870,228775.10026382311
1871,260221.21593057632
1872,164998.80373878463
1873,236728.1497333975
1874,149216.3735167349
1875,204215.99787252457
1876,194199.28178384595
1877,208966.70758767214
1878,208725.89293479666
1879,128644.53682314347
1880,136746.88703965282
1881,250694.6240626705
1882,252549.67390796487
1883,187527.60776736998
1884,203639.49137142146
1885,257135.66513208873
1886,312637.2015559596
1887,204662.37020466823
1888,278685.8724098258
1889,162194.19292153654
1890,123819.8437919252
1891,134239.02275666458
1892,101282.43601406824
1893,135108.99542692088
1894,127128.97276078563
1895,134959.70697872262
1896,128698.276162846
1897,116719.03293555917
1898,112339.74281539676
1899,146327.1550230643
1900,147166.52995434348
1901,182474.3807291629
1902,142786.12556018672
1903,216018.740370682
1904,142925.4965065926
1905,192733.9652380214
1906,177861.1673658306
1907,205314.29905811395
1908,111771.11628979111
1909,133713.38631536366
1910,119599.5985538722
1911,230441.79279509638
1912,316510.80257258
1913,146756.47465961077
1914,67294.86620834685
1915,333966.25290228496
1916,64455.13607641541
1917,256212.5214875744
1918,142806.9794483213
1919,162074.17818327868
1920,140022.9503793401
1921,428627.29679580644
1922,351188.591789809
1923,219310.0356705754
1924,211220.11361541087
1925,205590.64200269262
1926,410026.6466681182
1927,134587.83317957202
1928,154930.08944341115
1929,121771.3045718084
1930,131194.15840501597
1931,144654.93483206004
1932,144068.52915991342
1933,185352.01381494402
1934,176449.22998707887
1935,166247.99323545067
1936,195727.39678851416
1937,182039.40460066232
1938,173175.8582353396
1939,248375.47015252485
1940,187290.55072301385
1941,169043.6375911812
1942,184046.41236006227
1943,217118.1647900593
1944,373103.0792941804
1945,426934.924856812
1946,127658.10269648294
1947,328925.59551762324
1948,174391.61961466528
1949,241636.7306864395
1950,184776.88920996606
1951,234490.43185202303
1952,190875.02440662918
1953,167761.1941969003
1954,177508.54879915807
1955,134820.39116858484
1956,276953.4867826833
1957,153563.65043031084
1958,334816.084872472
1959,136938.09739057062
1960,118245.01679671269
1961,121498.17104681706
1962,93824.33243786561
1963,101791.473005978
1964,112210.92815778442
1965,147832.5768184781
1966,146953.06717680718
1967,296667.1162251344
1968,429753.83515311783
1969,413324.996703149
1970,423342.14903260476
1971,464193.6681112505
1972,386653.11080852733
1973,271122.5908857989
1974,342153.3702948766
1975,477609.5739133353
1976,275031.17934087885
1977,362375.1027526402
1978,384320.6408806794
1979,330571.82612630544
1980,196040.39658757107
1981,350441.0838252599
1982,220974.55006764416
1983,201470.5117301492
1984,165755.6760584974
1985,223009.1143172064
1986,212222.20505250865
1987,182688.2054885445
1988,174775.22236907136
1989,191518.1880893369
1990,221700.59426885337
1991,232674.56919750673
1992,203374.50820905628
1993,165437.6106818666
1994,227799.31230596188
1995,183236.69816338504
1996,246849.88309912325
1997,301646.2435928258
1998,328066.6871083446
1999,267572.1630198878
2000,313867.19984282367
2001,262686.38798352255
2002,251644.92295360265
2003,247604.40179258003
2004,254697.7966939261
2005,218305.81121712783
2006,225239.66143136108
2007,247013.17109407694
2008,218913.6144189427
2009,193946.38985302736
2010,193533.3571645904
2011,141807.11911902222
2012,178094.40307675424
2013,184538.01118369598
2014,181606.63569357534
2015,203665.07156455904
2016,191788.33489797413
2017,195600.86054101342
2018,121437.05152309968
2019,134794.180237845
2020,112543.37757662893
2021,107781.63558319556
2022,183236.93445783723
2023,136906.29060084213
2024,242517.60699592083
2025,355528.35757857305
2026,176693.72461492164
2027,155290.18530524767
2028,147331.67146258577
2029,170814.18174319182
2030,269914.5490820289
2031,225327.42187788207
2032,236566.561232604
2033,248620.5706100354
2034,174494.55326848445
2035,210420.66728633738
2036,200612.70666788446
2037,205380.25821509527
2038,287869.87987970165
2039,229260.945368266
2040,269333.8790627286
2041,298434.81173123675
2042,199327.12171977747
2043,177036.56272467578
2044,169028.50623714327
2045,210598.99146126045
2046,131711.67684434282
2047,153790.5112642193
2048,140545.14163629647
2049,130745.99474093156
2050,174177.3295532524
2051,110083.96815278083
2052,122907.20560957224
2053,146184.24201324844
2054,90002.0056448298
2055,153812.2231973244
2056,134059.0672873459
2057,114485.33060586576
2058,225805.05764328208
2059,130556.18820300777
2060,171983.40125962443
2061,179793.16100268348
2062,133784.66424390854
2063,110129.25838534272
2064,143641.98290506084
2065,116219.76747157301
2066,158199.79088968047
2067,104725.71284022831
2068,138026.39764233658
2069,84752.58485520487
2070,114372.33494424023
2071,89666.97675451881
2072,123465.25129549255
2073,139642.09343855
2074,199890.2967317303
2075,144585.75225898283
2076,123211.74487558549
2077,155355.65275393613
2078,129416.59239319657
2079,124015.05087206012
2080,121555.8894890936
2081,126949.5990786677
2082,130233.32227938161
2083,150897.16805322538
2084,117889.41273358054
2085,120656.13064807665
2086,108939.05324465534
2087,118635.80521363381
2088,79950.0239005323
2089,76309.20225822103
2090,115697.10770173543
2091,132593.23677197128
2092,130486.19379465726
2093,103871.98519529187
2094,119716.6890242305
2095,144721.56346920712
2096,72307.13443955254
2097,92867.43901689112
2098,145944.8291330882
2099,56355.03538170985
2100,81753.53771828902
2101,119046.0576691415
2102,118838.33586336323
2103,103413.53821846985
2104,132875.0925467174
2105,119939.60618373874
2106,56704.622504544444
2107,225627.33761419065
2108,114892.19824735598
2109,110814.17944150673
2110,130806.71849123898
2111,139142.28009136848
2112,139060.7957429513
2113,121163.40410590036
2114,104543.54513763681
2115,158821.3779411511
2116,117113.54154460081
2117,158290.14167735528
2118,121383.61668009983
2119,110883.93784562597
2120,107303.62143091497
2121,89381.67363132507
2122,109919.79025485217
2123,82530.80674347942
2124,156413.4650702352
2125,116424.12450451509
2126,150743.3280289689
2127,158819.58360898224
2128,122658.41928226154
2129,93371.27380572603
2130,144888.91131146086
2131,148885.04768717423
2132,113430.53532959733
2133,127876.91108218061
2134,114687.38714961083
2135,90312.24250551099
2136,62640.245676624174
2137,116515.98755218466
2138,129341.12995729476
2139,157714.69856052467
2140,140893.93953628463
2141,133801.75260749963
2142,127419.21112204094
2143,144727.9547262439
2144,122274.0005589121
2145,140637.83029314285
2146,172511.5967202837
2147,131489.53330665233
2148,124723.41962920867
2149,144529.62799631295
2150,226392.50310419354
2151,120498.54236549784
2152,192873.57548796423
2153,160867.0845733924
2154,107237.44842863044
2155,143770.38952179503
2156,260478.711251834
2157,228801.64626691764
2158,235162.92045819672
2159,208563.07877173222
2160,170400.45008574342
2161,231877.93120004865
2162,394659.879931506
2163,347864.58076693193
2164,248882.40051075155
2165,204162.37493446682
2166,153347.71689949278
2167,218502.47671736122
2168,197818.04643029254
2169,190432.34651930435
2170,216948.64315114426
2171,152695.9750999898
2172,129344.2199494962
2173,159687.9770596638
2174,231841.12040243667
2175,310226.91762308864
2176,333027.5960267197
2177,246517.60634839174
2178,201757.21183243097
2179,140695.26673913744
2180,208016.25512195184
2181,188907.08922082477
2182,222649.05623841198
2183,186449.9071245519
2184,124433.37611735033
2185,123493.5403835372
2186,144848.0495935591
2187,158281.03375682794
2188,167368.89957024378
2189,236970.8072392077
2190,83295.93869859875
2191,84799.37092374294
2192,94704.32682946352
2193,100765.878017567
2194,99088.36163396336
2195,107225.80079485227
2196,99572.84146942067
2197,112513.32551326817
2198,166922.91954598052
2199,191546.06367720402
2200,145329.25771017608
2201,146821.7004842808
2202,231922.89158446397
2203,148362.08337229505
2204,185672.908597041
2205,109158.49929485373
2206,141666.8917695801
2207,228085.0433491825
2208,262104.23080386178
2209,228569.34882896102
2210,122394.81508404206
2211,113279.02401874517
2212,115233.42219787222
2213,105368.10798790352
2214,132384.06323113857
2215,99431.35709309769
2216,143272.6434466192
2217,65293.43571107184
2218,76830.52352391268
2219,69452.76709375487
2220,72864.58775617243
2221,338334.87216028944
2222,267780.72837511706
2223,286342.9391802897
2224,201737.07751169492
2225,118062.1740589829
2226,183594.1082324689
2227,202445.48824960535
2228,277994.6894686937
2229,243796.78121719888
2230,161024.52293121684
2231,210664.50766530968
2232,184669.3147798066
2233,171931.16450013898
2234,240957.72601059166
2235,221201.67735746212
2236,263160.9599370906
2237,337974.5866309371
2238,202439.37932317783
2239,114546.96571125096
2240,157731.56295575408
2241,157596.91203569158
2242,128317.26172180135
2243,125978.81113469186
2244,96821.56440975955
2245,98826.64914146517
2246,142647.15461048228
2247,102292.10323703363
2248,126946.6277583382
2249,124032.20339393428
2250,132051.72453533887
2251,93890.17898748073
2252,171885.21794326344
2253,157790.56975020934
2254,180459.49525525776
2255,189220.23941270748
2256,181650.31695798875
2257,205599.7836132645
2258,167932.26251170784
2259,176745.4655988622
2260,151810.7743274843
2261,195915.6956672882
2262,220346.41591912406
2263,388805.82696861355
2264,476817.46118481597
2265,164054.1428429883
2266,313555.8531668401
2267,383758.71588461316
2268,446634.3640465608
2269,145560.95512118578
2270,181977.8640721931
2271,220390.5707786499
2272,191620.83067041333
2273,164343.59975525874
2274,180285.3237038665
2275,160680.90139379143
2276,195736.44727248859
2277,183033.40520374314
2278,148987.3502547859
2279,128187.67394698961
2280,117585.19607244276
2281,162466.77441983382
2282,179892.68742270293
2283,98903.5884244051
2284,110498.93548792845
2285,149335.23320128128
2286,124657.84159587239
2287,360775.61833394686
2288,264120.1909443062
2289,382788.14569755783
2290,483139.9010426683
2291,330894.43824172515
2292,443587.8806644757
2293,460575.93714682746
2294,429035.9536113171
2295,455458.43835573597
2296,296463.1062790912
2297,333533.0814027035
2298,341435.1404545213
2299,378837.7066784158
2300,339453.81653877784
2301,289610.78202042927
2302,243007.71211773582
2303,236960.93522984392
2304,242387.69898138635
2305,175639.50976100672
2306,173144.5632355646
2307,183584.9429813466
2308,225080.01221533294
2309,289433.94134659966
2310,212506.01124535318
2311,186875.09124389535
2312,181522.2540228651
2313,174391.8030097102
2314,171213.51376832247
2315,180569.8655595942
2316,185010.95501729214
2317,182485.80335317503
2318,182891.3217315033
2319,175881.64629006363
2320,189236.61096441056
2321,250542.01739440206
2322,169333.38413140894
2323,193832.04237041518
2324,167426.96215315955
2325,204165.4081370488
2326,167379.75665074374
2327,213903.8428343644
2328,234727.0192013024
2329,186431.17584568713
2330,175903.80066324328
2331,352814.1501145531
2332,381094.45883103146
2333,313575.4879786727
2334,256481.006734054
2335,266891.74042918393
2336,324588.74560082715
2337,201668.30859430385
2338,273984.50096240774
2339,217499.14154803407
2340,413822.1715433338
2341,212248.58620315447
2342,236677.92638741728
2343,223595.60682225088
2344,225250.45124616558
2345,231798.36009717316
2346,212108.34597039592
2347,199163.74448453408
2348,228891.58149932307
2349,178714.7421565558
2350,293519.62869671924
2351,261343.09516010858
2352,248913.33901629905
2353,222126.0636518302
2354,134375.71149132182
2355,146709.24410777743
2356,150732.21585515075
2357,194269.7505021001
2358,192771.62166902065
2359,135234.54021783505
2360,115606.12110247606
2361,143480.32113787957
2362,273531.77130855015
2363,142862.67403828682
2364,154941.0866668944
2365,208636.07702669335
2366,189757.9684017465
2367,219443.36415696132
2368,211549.6623844633
2369,213852.55162465927
2370,174132.94296604506
2371,175893.4850440074
2372,196757.11615922878
2373,292401.8049623507
2374,322333.88678323856
2375,260855.6545429405
2376,271627.15330184
2377,344718.44079514575
2378,137983.84805700948
2379,192070.16901914432
2380,142378.28565720152
2381,161581.12893530517
2382,204406.8329113202
2383,210639.55859170403
2384,260868.33796643914
2385,160662.65275852464
2386,136177.87834808227
2387,132376.72776760597
2388,95393.51158058384
2389,125516.7607452864
2390,152687.1610420702
2391,145188.595305078
2392,116621.48691192312
2393,171100.2166655759
2394,147544.53362998503
2395,206784.4537886477
2396,147503.03693567376
2397,230701.61877850367
2398,132986.88527052393
2399,51694.05083297298
2400,53637.2434502539
2401,118907.74588977499
2402,141056.81223769495
2403,135893.72459815643
2404,147189.2290750689
2405,164090.80703566992
2406,143873.2600022317
2407,129849.11512643415
2408,146685.77714507785
2409,125281.25368477868
2410,162113.36902667544
2411,114220.254111023
2412,157604.7481501367
2413,134621.97685955337
2414,142012.97818509152
2415,127424.05564411449
2416,126832.99920676746
2417,132866.5828227533
2418,133908.1701190646
2419,130245.35447747838
2420,122101.78121698275
2421,142590.80861925246
2422,110653.63440117646
2423,122515.09354125858
2424,159982.4144565736
2425,196690.2245503061
2426,123113.1604252934
2427,145264.21458694368
2428,175689.9213462102
2429,116706.4205812001
2430,129423.9594454572
2431,105331.75579455843
2432,144415.26671503487
2433,150179.3439287439
2434,137141.29575286934
2435,150615.4727805723
2436,108646.76344371121
2437,109178.00968334678
2438,125615.51338618861
2439,103184.17640524713
2440,119253.85763013398
2441,86574.20088212048
2442,95772.64603108779
2443,122904.48157564113
2444,125386.8952480923
2445,77796.20605456375
2446,130228.04592385636
2447,170672.3257119094
2448,131547.61023671276
2449,102264.65365968844
2450,143105.74839635554
2451,118022.84352449788
2452,204697.40704931534
2453,91534.33813435772
2454,124423.3670480515
2455,120644.606611287
2456,141715.09720005392
2457,137924.91419534053
2458,120159.46540676989
2459,108091.17654658653
2460,137752.57474933995
2461,118624.74618337212
2462,137627.01799116627
2463,128405.7436015557
2464,176340.33923119324
2465,137857.38499030625
2466,111864.03333064614
2467,134867.98740820284
2468,70439.47061856829
2469,69849.84777047893
2470,186429.0188923741
2471,243844.69729886108
2472,162081.06489864973
2473,117676.7790810959
2474,80380.63374501225
2475,221608.85064027
2476,113800.6922883841
2477,130966.70205133369
2478,152245.89781918356
2479,100170.88481551019
2480,152364.07375998297
2481,126151.52466982181
2482,124320.46261835798
2483,112157.90582802445
2484,121880.532508444
2485,129161.87577983126
2486,162959.9597371861
2487,183888.85775500018
2488,164437.06442920788
2489,147493.62259471262
2490,154473.11951734652
2491,86991.02226074378
2492,186072.56089647146
2493,144968.224305827
2494,150605.6133394511
2495,83178.30631354013
2496,248221.59383596125
2497,153552.16624780095
2498,111952.3435390636
2499,92563.51794273614
2500,124037.1906382878
2501,138743.45472572406
2502,159668.97755511364
2503,81751.2171755687
2504,172856.45206098916
2505,226112.06754016524
2506,248621.95603409203
2507,287541.707848928
2508,246579.4859823365
2509,214230.81920594018
2510,220703.0734076918
2511,176595.30076056442
2512,205689.95921779118
2513,214158.5389188258
2514,244723.8731336227
2515,149177.3709822825
2516,168561.72397283211
2517,142325.184496204
2518,149932.5060102507
2519,228094.43323572894
2520,209631.02430437453
2521,188119.55317485984
2522,221264.28964445987
2523,118339.07099853495
2524,137778.38094684106
2525,151223.45635864392
2526,132478.76203232777
2527,109676.28035322545
2528,133085.52214470904
2529,132216.1357018744
2530,115767.83101771123
2531,254880.5923397159
2532,234236.96419865033
2533,195670.1424577336
2534,226700.13189790002
2535,314066.4173765411
2536,237936.85228794452
2537,245882.49484161442
2538,175170.11704579229
2539,186520.85843936456
2540,171866.13931188363
2541,181305.3470395273
2542,168457.90066810657
2543,123862.88915573273
2544,122970.73144798896
2545,127764.80411849411
2546,121222.64490165697
2547,138477.64207105234
2548,154973.62537713282
2549,162796.8845476432
2550,548543.8691184415
2551,135334.0398097459
2552,133696.58641487733
2553,72728.79836339896
2554,104746.07895766642
2555,115645.42057941722
2556,102284.87389489549
2557,107713.26597800327
2558,181466.59372374663
2559,135200.27204932013
2560,145348.43553425852
2561,145146.61872352293
2562,147238.1368971319
2563,156919.05901533426
2564,193839.43152349428
2565,146069.62441526732
2566,157516.04232522374
2567,137873.6802865924
2568,201125.80886094226
2569,210468.41557056326
2570,118337.04023119375
2571,183975.178449655
2572,156322.52130248115
2573,205398.74497992138
2574,286835.0759804417
2575,129365.24182501371
2576,118750.60395289671
2577,154320.52410992014
2578,88477.00223031528
2579,70126.9832786203
2580,118769.01173989405
2581,120821.90282628688
2582,123310.3288101369
2583,282983.06273020967
2584,163065.97873101677
2585,178113.41737125962
2586,208324.42431336173
2587,193519.36971046406
2588,162566.54334514492
2589,153046.42132395794
2590,210296.73099447766
2591,211703.67654213865
2592,202856.31946607438
2593,259378.1019683308
2594,169745.3681575915
2595,205163.38390436798
2596,290866.41227902606
2597,188781.70574586868
2598,291789.36782859947
2599,331218.6361013772
2600,128134.42842380569
2601,146917.4576780331
2602,82352.70495270789
2603,93091.69802564474
2604,86616.75297127056
2605,73538.60561202995
2606,146009.00698816165
2607,190402.46446363511
2608,197720.45345849215
2609,170530.33068407665
2610,106505.18917707849
2611,114628.66974302178
2612,146826.74343366703
2613,132616.08205420955
2614,125944.03892864063
2615,157525.72118488888
2616,143642.7118762254
2617,165915.14381859536
2618,187734.3987141655
2619,188700.1546437316
2620,188706.04395324914
2621,179608.03263425117
2622,186336.57096666997
2623,251805.48646510128
2624,298920.6827240035
2625,324012.956509813
2626,172714.69336701988
2627,172625.06071291765
2628,492621.63386065676
2629,469657.3365970815
2630,378050.175759431
2631,488279.00008518033
2632,427664.2899342893
2633,314493.2783657719
2634,441283.77358639176
2635,153777.54782838034
2636,171940.18686778654
2637,181057.88770342642
2638,244717.44512797237
2639,192529.56259770176
2640,152757.16098331008
2641,109561.68988024718
2642,194112.47523358357
2643,98686.41420922842
2644,124389.71068831292
2645,103057.00989750275
2646,94692.0723189876
2647,99031.40663048805
2648,138109.68957031734
2649,136995.37237843778
2650,140547.05647422577
2651,140179.26034985826
2652,422937.2699545718
2653,256537.38893120462
2654,254886.06116379946
2655,401812.1060466058
2656,318251.712411899
2657,354963.257908703
2658,315428.11707935407
2659,318762.0981677793
2660,366880.60759774584
2661,358927.307814318
2662,362055.54323181586
2663,282706.8973108426
2664,270813.4981596252
2665,334827.87906623643
2666,293355.85565164324
2667,165146.75568625517
2668,178548.08267367326
2669,173710.74150067693
2670,276964.6095213842
2671,183672.01913300322
2672,194989.14150990563
2673,198140.80664297112
2674,196949.34405501187
2675,177467.15863769792
2676,189325.7090267123
2677,193142.86601394438
2678,250168.0677481744
2679,272472.67818964843
2680,278275.6062290128
2681,370968.1215829367
2682,322948.64558964665
2683,471443.1614356794
2684,319674.43867631746
2685,338084.1856079419
2686,253857.03727982342
2687,347733.1366892742
2688,217078.31782402156
2689,202678.7914980249
2690,457400.83766890457
2691,184083.16707406536
2692,129505.12505023823
2693,190110.8710675154
2694,134114.34967492678
2695,189833.82722277084
2696,184506.6163466572
2697,194292.2700314215
2698,196243.14456293776
2699,171275.76580425454
2700,161251.9305447031
2701,153899.2466045294
2702,115760.18663283886
2703,124001.19777816122
2704,141655.5313688386
2705,123953.09389741378
2706,117714.51130504278
2707,130295.39038513118
2708,135202.1082126563
2709,108254.66667566687
2710,130489.40373848946
2711,240159.0643983368
2712,361862.7580801871
2713,177572.77249356816
2714,151133.6451770731
2715,177156.71530320987
2716,137513.0219538338
2717,176387.90156170735
2718,224545.59230266823
2719,160073.11448072732
2720,175669.2678070954
2721,140046.96573453737
2722,164857.59019171874
2723,141948.89761340438
2724,131034.83318616531
2725,132890.04097098435
2726,145134.8252814383
2727,175848.19713733156
2728,173855.5029309788
2729,143979.6931209403
2730,144910.76608407366
2731,137886.1918508495
2732,127216.32638452064
2733,161929.52764452397
2734,145850.00273861137
2735,139036.39571183114
