Id,SalePrice
1665,294918.1865846475
1666,332514.5889399053
1667,399693.2817542861
1668,319585.5818015884
1669,287246.789194312
1670,333819.7952901893
1671,279259.2502362217
1672,400573.39314374124
1673,296686.6522647122
1674,238621.80421589574
1675,218819.94966659072
1676,211140.41451073778
1677,233440.65330994406
1678,424577.45822458615
1679,392465.73836319416
1680,331844.4819045276
1681,242952.20958120463
1682,316047.32948701846
1683,194131.908013872
1684,185057.17682190228
1685,194140.64063366916
1686,185795.88155477514
1687,182311.16339412602
1688,213028.31923695694
1689,214044.4258954941
1690,208796.14255791236
1691,192114.1708622891
1692,266387.55782091763
1693,171380.81079257533
1694,188333.17621416895
1695,159606.40892953106
1696,281724.3056140592
1697,163930.74970410918
1698,346629.39248173765
1699,298060.1887883622
1700,268252.54225521034
1701,283640.4017974515
1702,241958.09436125885
1703,244919.1999515958
1704,268631.61098312866
1705,254353.12571689193
1706,398156.53580043995
1707,226244.5578221827
1708,210805.18080945764
1709,260317.12242236634
1710,223700.05967535535
1711,280139.2449983037
1712,264007.0856570487
1713,281686.3697303194
1714,236703.29045031147
1715,213922.71809774
1716,181911.88450920462
1717,178410.92766881277
1718,137845.1719799158
1719,219628.65314854917
1720,220733.96788024707
1721,169541.01045405166
1722,132879.0750566656
1723,163670.20790878273
1724,201403.9736269697
1725,237294.02941384946
1726,200706.24078247993
1727,167882.48353049584
1728,184597.25488259472
1729,158501.2142068403
1730,152015.27955134097
1731,124638.23789551445
1732,125718.40137778792
1733,117055.72556974954
1734,124023.88807309624
1735,125390.80274779256
1736,108824.0648882557
1737,272092.48524173454
1738,243550.59870028752
1739,260688.08345600704
1740,238749.10981922
1741,208207.2958737831
1742,181312.1817779827
1743,183612.7203235122
1744,298535.39015416347
1745,225181.92208446714
1746,193891.26762422555
1747,231987.52170463523
1748,234092.61435202794
1749,155559.99138868664
1750,131850.86730245792
1751,286650.8027209089
1752,117009.49598803425
1753,163608.55591028708
1754,195407.81771139274
1755,184984.56032120244
1756,120062.28437169142
1757,117652.45182367924
1758,153692.91870274654
1759,172367.9591065119
1760,167987.72049024538
1761,154537.75895538207
1762,182548.24764794865
1763,203426.54560603073
1764,115825.61050442189
1765,176198.50004808945
1766,182793.4632351061
1767,213124.31851464589
1768,145513.22369077068
1769,163652.57235272296
1770,145184.18248000543
1771,126245.52156411667
1772,144336.83422782694
1773,132772.45639876125
1774,181415.7380609632
1775,131078.34747283158
1776,129907.05467182833
1777,107281.99976764023
1778,137534.3202123337
1779,126195.31862088696
1780,165409.65584475783
1781,136402.53159384173
1782,91920.25912090555
1783,153316.6175042167
1784,118845.99030607124
1785,130658.82928202918
1786,152104.3168604889
1787,173090.18268604542
1788,66676.65954000576
1789,104697.7896303399
1790,91453.97705349041
1791,198722.3292275846
1792,157452.68599015573
1793,122448.16091507321
1794,141545.77641201564
1795,128514.24679485908
1796,131470.0062015751
1797,115695.16114812027
1798,120308.16098836005
1799,102113.70808176394
1800,134938.48716164564
1801,130301.0916545041
1802,135042.52913588245
1803,157990.5445884325
1804,140951.32844934525
1805,129982.2119730717
1806,126992.48404094705
1807,141120.40584241535
1808,133844.94466780478
1809,127936.64621028381
1810,145691.42862643435
1811,116922.45343191449
1812,107461.65982646769
1813,117487.1896194238
1814,100028.42158721678
1815,61076.96203047249
1816,105497.24831090329
1817,137745.9242303914
1818,169653.21654321748
1819,129674.763573673
1820,79861.62168166024
1821,123561.63062611963
1822,159443.783552409
1823,69235.34868624636
1824,142425.96343949565
1825,146003.8246670277
1826,116708.86328048364
1827,110462.02721065067
1828,135698.19979400857
1829,121967.9860784398
1830,156301.0943155614
1831,153455.94138112274
1832,97010.07686604303
1833,154763.4374400371
1834,122659.07910920358
1835,108952.77685730696
1836,137019.91349533165
1837,88460.43132006064
1838,125965.75829048421
1839,95885.3609384505
1840,134235.73115951158
1841,145698.12896742419
1842,96749.8472531084
1843,139441.45783057032
1844,145155.93295870576
1845,163696.53000911378
1846,152419.8686073086
1847,203961.85790788854
1848,56958.796376318154
1849,124385.523335808
1850,117346.78690671254
1851,167243.56709303297
1852,129114.77205539038
1853,135337.22888616606
1854,165335.34183048527
1855,160462.89027525592
1856,244697.56462526487
1857,170528.87478646208
1858,153047.03888604866
1859,126477.16541055383
1860,155628.51819476116
1861,126469.45636523102
1862,313928.1506219948
1863,291938.177870219
1864,292047.57845857536
1865,335690.46002540994
1866,313088.29371910385
1867,226678.6974944753
1868,294505.51257014764
1869,209196.40631182792
1870,216209.38202410183
1871,255296.15081282248
1872,194883.2666744579
1873,243847.28811380226
1874,148817.03763876314
1875,201685.34508209024
1876,212521.7143294985
1877,220497.43189684447
1878,214454.16676655036
1879,136711.23411376166
1880,121800.85407086932
1881,261412.87295955687
1882,266814.89901958127
1883,198231.83776607786
1884,221108.92568150023
1885,243045.20176491255
1886,296598.93143781147
1887,215950.3486110357
1888,253617.4808907059
1889,185623.45999822445
1890,135682.362480915
1891,143634.988038313
1892,95193.86534131326
1893,134787.46978151094
1894,142467.5860819522
1895,151056.95308453465
1896,135617.654648643
1897,125140.05542478376
1898,115754.32186850843
1899,161999.1317261645
1900,133570.67309839724
1901,148449.06833219412
1902,159857.59545465978
1903,207271.2882696981
1904,135549.378995174
1905,191381.01587107594
1906,143786.08427170894
1907,213412.5169601139
1908,105168.77218950316
1909,131704.36841380846
1910,121574.39844402361
1911,219619.27351557178
1912,310910.8954134134
1913,172360.33659358817
1914,73136.0404537065
1915,288654.9493021044
1916,77759.36484236558
1917,258904.42281749332
1918,136979.0356973874
1919,181235.87204749498
1920,174179.0450810476
1921,349276.6346906538
1922,291509.4057674138
1923,263713.9706429681
1924,225179.4549992874
1925,222566.8232167822
1926,366371.44948730123
1927,141085.68411365483
1928,166167.69356427214
1929,125833.40578120794
1930,141856.365523616
1931,144599.23550420706
1932,151471.73728530222
1933,183461.30095940924
1934,189873.72322749137
1935,180483.27209703575
1936,215390.20814111014
1937,197462.5881161804
1938,189596.91351264258
1939,227244.3839724866
1940,181186.49195316716
1941,183825.68890284363
1942,196803.0996082021
1943,195679.0085542623
1944,352431.24222348625
1945,355014.0331730207
1946,141817.42899666543
1947,286890.40020136646
1948,189065.44335352993
1949,242450.57102317346
1950,179771.59165980114
1951,254851.5120865924
1952,218766.33646188868
1953,169962.49327441823
1954,189774.06084885699
1955,139432.34517072767
1956,302283.5936122771
1957,158925.92834395697
1958,305437.1100558487
1959,163490.459523864
1960,118362.01694781471
1961,115194.14611901958
1962,97455.37320813102
1963,106464.84721026506
1964,111379.46440614709
1965,143295.0754522118
1966,127737.78701870196
1967,283265.51137406286
1968,405728.12210123223
1969,369289.36238541035
1970,442273.1219998869
1971,435785.9853649149
1972,393121.13841731363
1973,278569.32924452354
1974,344669.4357563459
1975,450883.6729949081
1976,261997.35973291672
1977,355509.4444426226
1978,390937.30666970694
1979,322605.34844142525
1980,221668.27352612047
1981,335008.9850019952
1982,216637.13901868096
1983,202285.3312144598
1984,177028.08904195635
1985,227951.6902907154
1986,220619.43529283928
1987,186882.4415043729
1988,194339.3279907097
1989,214047.65864531015
1990,226033.26910587613
1991,240142.23839806343
1992,233027.1265041898
1993,177859.29749953054
1994,251037.56133181788
1995,192433.39180778206
1996,243697.70629384826
1997,313073.67075686925
1998,313300.1777709921
1999,277516.35031713604
2000,301491.61716503656
2001,280633.0384775983
2002,238624.66619452197
2003,274155.09103679936
2004,287079.7004871805
2005,233667.72668201147
2006,226346.68525874155
2007,260237.77785606627
2008,215127.1039023576
2009,215558.09592408265
2010,209875.54838139334
2011,144447.19608497378
2012,171559.14281791344
2013,192572.65704071347
2014,209414.68509606933
2015,220577.04556412756
2016,206075.8377127361
2017,209181.2054662199
2018,125659.18800029275
2019,128281.31661931949
2020,105390.99356984982
2021,100060.06510782655
2022,190037.35631307765
2023,153893.86265657571
2024,303167.30303022225
2025,334434.99821486464
2026,178896.13243522123
2027,162163.4868471733
2028,158593.90714481712
2029,162347.00599744212
2030,270020.71055050753
2031,234830.212574491
2032,254205.87518649612
2033,247458.96762599406
2034,167627.33268781163
2035,219267.5907531015
2036,203568.30533369124
2037,206039.31029072622
2038,306492.6500849713
2039,209248.9450733698
2040,312386.2928449492
2041,281343.4320877122
2042,217231.6233780912
2043,180958.63386736967
2044,187454.90574984704
2045,202955.31677836986
2046,162484.6407263398
2047,147344.09845646148
2048,137997.39788870595
2049,169612.29335924715
2050,180076.24217700225
2051,104292.23613649921
2052,122549.24241305374
2053,150935.38799102075
2054,89952.48973318317
2055,163599.64438653016
2056,156743.4759767947
2057,121977.96368601131
2058,233248.3460839111
2059,137885.4882625959
2060,183300.3820873193
2061,182226.80581336102
2062,132731.26615153268
2063,113326.41098623566
2064,138282.56443564332
2065,114982.96089266425
2066,187221.58112653834
2067,139532.43902668034
2068,164541.8129324145
2069,89308.39577567673
2070,119196.72452208537
2071,100283.11728013238
2072,150440.75965584343
2073,131224.10916707324
2074,171842.3664205776
2075,150297.32720857655
2076,112071.06826553919
2077,150295.63241814089
2078,120049.29336954655
2079,136603.32535168095
2080,107281.59005744656
2081,120537.12703950665
2082,130329.17786660515
2083,155029.64048726152
2084,102038.20998645008
2085,116477.35391913973
2086,119925.56965192014
2087,130181.18754804095
2088,110264.87267490363
2089,84236.18386789331
2090,128912.87223610193
2091,113586.69864844118
2092,136303.1029276754
2093,129421.9430310197
2094,106603.26265375833
2095,146674.6767584125
2096,88338.27180012723
2097,99048.51609248515
2098,148776.3283960124
2099,57189.993211887166
2100,103353.00829114467
2101,127421.4158061257
2102,127630.39223546471
2103,108825.52756563244
2104,169561.8828176746
2105,138086.61425904345
2106,83168.99321166666
2107,205573.1017177013
2108,118534.68253383202
2109,118939.63484253299
2110,135735.46995262936
2111,141391.73144125202
2112,147882.8030145911
2113,121212.48497131624
2114,123836.8828855909
2115,166735.79166147296
2116,113667.51035567357
2117,146430.8973464568
2118,131819.91716735097
2119,110350.23220372062
2120,113415.4829934561
2121,90079.24985951172
2122,122133.53340047738
2123,76159.40437562123
2124,154590.99159380555
2125,151667.0356667974
2126,169200.69705853934
2127,189461.4197501582
2128,134197.01261933087
2129,96035.31602762583
2130,135778.51086631222
2131,143809.87002512303
2132,121438.58922961191
2133,126432.88179355132
2134,130137.34026352946
2135,99415.55135940567
2136,98555.81816174094
2137,117034.56713292461
2138,141019.460151619
2139,150689.0829551377
2140,141180.5208746601
2141,159897.24583546366
2142,129981.88206675209
2143,153883.21973183053
2144,128003.37228781439
2145,144064.01431577266
2146,163625.37633192944
2147,158765.66705131452
2148,132868.4882067912
2149,155383.25182459786
2150,222170.8628665861
2151,108244.4597160319
2152,183899.7494662914
2153,167466.3233313894
2154,106669.76310170203
2155,138576.07592015812
2156,272261.6887742687
2157,238513.68235650653
2158,263777.5155046191
2159,239660.88605280945
2160,192948.56618178915
2161,237792.71955715594
2162,351425.8633273132
2163,333725.8396250458
2164,240587.95617774336
2165,195443.33280972883
2166,155203.2853842658
2167,220078.76021211405
2168,207415.93598766255
2169,205299.39643936107
2170,234476.68369480237
2171,161927.74705596932
2172,137552.33741275474
2173,168586.07426453804
2174,244753.15356476294
2175,287997.91174373525
2176,302601.28391823877
2177,251334.3247176338
2178,220749.6501514108
2179,144343.12876832703
2180,231045.71544600523
2181,198670.38097067334
2182,222716.47506892282
2183,200534.97263142676
2184,125918.41213719205
2185,143284.32642424272
2186,136881.32577832937
2187,148549.25021739153
2188,148697.93762226246
2189,340330.2164981744
2190,84414.28019614388
2191,86339.23478724198
2192,88256.39983444907
2193,106661.15085358094
2194,95681.59197773864
2195,113592.99156871595
2196,118002.57893678016
2197,130903.51717276573
2198,158154.62606259692
2199,186207.47901277748
2200,139667.37937954266
2201,139866.79398269812
2202,185279.8471839316
2203,147328.76457817547
2204,177581.29373721333
2205,121967.54012091311
2206,130678.15735237105
2207,193968.2322036689
2208,238078.47612762128
2209,226202.70279848995
2210,117739.97313134582
2211,108618.26880686916
2212,121745.10702243252
2213,105540.63276213605
2214,153175.13073032434
2215,107487.2284340156
2216,163773.47893565623
2217,70904.41599511317
2218,109047.4867380596
2219,90032.7716781701
2220,89455.88791631181
2221,291161.6888895691
2222,272633.9613405744
2223,302427.0007860747
2224,218482.57654629875
2225,136169.87127791386
2226,206218.9881145628
2227,205983.42274137732
2228,255467.56826279755
2229,263845.24781519437
2230,159462.8277418515
2231,219214.77412198394
2232,181048.78235783533
2233,187888.40191901173
2234,247765.39714749742
2235,248149.97144756035
2236,262459.4016136096
2237,316042.2769984147
2238,200203.65601288638
2239,116442.29437625436
2240,165892.5160855967
2241,173024.63698097668
2242,137862.43763391394
2243,155997.20538289135
2244,117549.1183060434
2245,108757.16860112996
2246,145805.8481905053
2247,109633.32830168384
2248,118930.94049102072
2249,116579.75060999322
2250,122367.74612457152
2251,142750.35657696836
2252,181497.14980695548
2253,155384.6466741138
2254,187744.23115948096
2255,201817.6286242241
2256,176909.66336378615
2257,222189.416354371
2258,158948.50976289168
2259,184995.44693161006
2260,152031.64556997453
2261,173972.85610530883
2262,200440.47443422166
2263,361529.4510053128
2264,442444.31364115526
2265,195522.3779141255
2266,278109.25384332414
2267,360048.5776925429
2268,378096.7933723445
2269,151960.20878496513
2270,193696.0418729837
2271,213002.48728568872
2272,201355.74197134763
2273,167578.8269283661
2274,189869.193028504
2275,155242.0021128529
2276,179767.33306550988
2277,182129.1141736272
2278,153121.56522901927
2279,134229.9516577269
2280,126133.98214440915
2281,179601.26521650283
2282,198213.1550942934
2283,108487.92569715103
2284,123368.98793774575
2285,130913.33498131164
2286,122413.78090272553
2287,357138.45378120814
2288,272167.70480020775
2289,364627.1518871283
2290,482344.23642888735
2291,344037.72494520945
2292,407263.2034092252
2293,455850.9994623439
2294,399014.075347861
2295,447406.75596667285
2296,313599.55880429427
2297,346835.1241153962
2298,317207.134224185
2299,377930.56699265103
2300,342025.40462356945
2301,315321.4326397184
2302,251721.35549012324
2303,244288.3784689505
2304,258817.67717488296
2305,213672.37948643236
2306,204487.5244862155
2307,215545.7154605697
2308,226063.80710509451
2309,279052.4250576392
2310,216577.21393397156
2311,209520.92691803034
2312,182199.18150578707
2313,190242.97760724428
2314,179396.81261903132
2315,196430.64222143166
2316,200658.7511013123
2317,205344.02917937262
2318,201718.42712057507
2319,191275.7983843755
2320,184287.05758940586
2321,239328.21148321655
2322,190455.54905635404
2323,198912.64806578527
2324,194253.00341963215
2325,233261.8218745907
2326,183516.730193579
2327,215785.7581653251
2328,247410.10258111978
2329,203423.32660279813
2330,198077.54576852935
2331,360099.9043548136
2332,385073.8886898044
2333,317385.94063301483
2334,263649.0880451439
2335,276493.82317731326
2336,307363.7658562923
2337,199830.44864353444
2338,260476.62332723878
2339,228584.7391044518
2340,393897.9249219183
2341,215770.84861778838
2342,241507.905587331
2343,242120.39359673
2344,231705.96012445854
2345,243188.66198770504
2346,216435.41928169574
2347,204351.25167148054
2348,262006.54321038316
2349,188691.55242524872
2350,333840.10400394414
2351,265862.09661651467
2352,264835.5388749007
2353,273005.4811490225
2354,136591.94549927802
2355,143046.08013132465
2356,162500.11920228193
2357,194138.4197638341
2358,217351.16342400105
2359,138871.01017602012
2360,111194.72487489664
2361,144697.3910699023
2362,284160.73153037665
2363,138971.95521046445
2364,153504.9857296768
2365,228215.2668483544
2366,189272.26484987396
2367,221747.86382326094
2368,223101.12607557033
2369,220741.836618192
2370,162534.67190558815
2371,175316.10485596684
2372,201928.07376389764
2373,288075.6281245019
2374,323657.2456251844
2375,234992.98349600122
2376,299242.0434413
2377,333476.21350957354
2378,142729.6334471298
2379,214710.97391413237
2380,151333.88669240262
2381,182325.9217513094
2382,199728.81096249734
2383,213437.5075846057
2384,262799.6925296618
2385,155845.51627340613
2386,127817.14384692007
2387,138275.03902522338
2388,113054.7996598584
2389,119171.51883059878
2390,149410.32281078864
2391,145249.6981274957
2392,112509.86158076151
2393,154174.73275244364
2394,142728.38006329126
2395,205077.25395245187
2396,149157.09158600582
2397,223484.69206757433
2398,133239.451551113
2399,70394.57561421019
2400,61634.350463281175
2401,106014.84342809187
2402,144256.67850437874
2403,157122.65489225113
2404,172959.8646242506
2405,163816.62313257589
2406,134060.12273461247
2407,132377.43375002223
2408,148473.3427214301
2409,132547.0427370102
2410,166307.96635973378
2411,108154.56457141326
2412,169038.15562431392
2413,137568.83998797534
2414,157339.32395909025
2415,152056.00110319266
2416,121529.07004840364
2417,125674.8814945685
2418,126086.31990297185
2419,145397.2586764012
2420,116041.15504108778
2421,167719.76871652057
2422,110682.85686852121
2423,131132.02238524996
2424,166382.47798460742
2425,229119.97429908047
2426,133974.65770682044
2427,135611.58600458616
2428,179172.9991444889
2429,108789.86699890744
2430,123225.0551651921
2431,117940.94874691812
2432,141642.614523731
2433,137955.95818494726
2434,135774.31483457645
2435,148981.92277448566
2436,100396.65720239676
2437,106889.34871406501
2438,125417.16537946404
2439,110938.34825674379
2440,124891.82506830741
2441,99151.32356235382
2442,101422.6669162729
2443,131429.196893703
2444,141184.4543437795
2445,101187.86792792245
2446,159336.24708402797
2447,181837.48243982237
2448,140738.93308662547
2449,118818.48416473613
2450,156802.742757627
2451,130603.63315964866
2452,195358.29423898383
2453,97515.6974194378
2454,131078.07430510354
2455,115677.96089851382
2456,135767.38692625033
2457,123887.50295336825
2458,122477.3983883129
2459,111366.27930320203
2460,145133.9637473019
2461,128507.09094173713
2462,144816.93950313245
2463,132092.07203193606
2464,179182.3775341678
2465,140312.09972382538
2466,132276.13142189538
2467,123203.55401776683
2468,95425.62123037296
2469,93782.57415440257
2470,217606.10293546194
2471,204063.80297213892
2472,173393.1757445456
2473,117920.65157842508
2474,98373.18740235761
2475,228019.73278029464
2476,116214.52284643445
2477,137574.11401740502
2478,168244.42261769995
2479,111126.06589601203
2480,145847.30897647142
2481,126599.51324489679
2482,128444.40583452284
2483,110098.24351852732
2484,121998.94302810606
2485,119363.85710678673
2486,153043.39848586897
2487,210814.72382817182
2488,148542.24769375572
2489,163438.44941926555
2490,139502.8332595171
2491,91480.60751194644
2492,196115.86780440688
2493,164819.87104222178
2494,160517.25079198362
2495,107441.2775428024
2496,253245.87214542276
2497,165722.72349378266
2498,105812.89146878743
2499,90719.80927969712
2500,120575.96532878531
2501,147339.36026007228
2502,152795.227415243
2503,106560.24413196658
2504,178689.47580603565
2505,239800.60269589094
2506,258070.2898160446
2507,305736.2047938577
2508,256652.79583427758
2509,230301.14684987644
2510,226730.11124410504
2511,176525.5899023547
2512,221798.21243520745
2513,233134.79385604072
2514,245057.7029579037
2515,152764.43235966115
2516,179919.69714310468
2517,150648.76082720433
2518,156503.69640603973
2519,243835.3261375607
2520,212615.6121033499
2521,194326.6320319468
2522,241516.03630262523
2523,121916.94870314395
2524,141535.2052154854
2525,138963.38116420925
2526,139621.6155132246
2527,118014.74338846204
2528,117489.61126797914
2529,137262.47900383413
2530,123968.7711751993
2531,251443.43534397238
2532,240879.53387257384
2533,209510.05007414403
2534,232424.4234504859
2535,312633.650346621
2536,250436.63925794658
2537,227303.35725954294
2538,187536.11094794216
2539,196212.60832054916
2540,195072.90885618006
2541,185992.71633989242
2542,180607.13894414395
2543,130446.2676455221
2544,122056.60810341823
2545,147524.77041475198
2546,127616.07856699014
2547,134527.87192661624
2548,162557.2868578498
2549,169208.11335439337
2550,871650.9302229871
2551,154095.96685505702
2552,134840.72758328755
2553,87377.58504800056
2554,100050.34941654059
2555,110993.55709150484
2556,100916.5683803811
2557,109190.87518067034
2558,148713.71786116585
2559,148775.28138573718
2560,135970.9394327726
2561,127601.48497355323
2562,139070.75774725786
2563,135271.96460987933
2564,174191.40024154843
2565,136248.5892237112
2566,178799.78821985997
2567,137795.15765846908
2568,188199.49398439453
2569,218715.9164298377
2570,118362.90857378505
2571,208268.5100129563
2572,138312.5975614004
2573,207136.15486440394
2574,315549.7470243007
2575,130957.46118125434
2576,122602.16905867936
2577,151246.90642644494
2578,86082.42735574192
2579,74280.16003312636
2580,128866.36392498328
2581,129946.39120842406
2582,136340.0545646149
2583,270441.05282191
2584,186758.5906742919
2585,223070.30378499668
2586,233482.10341182587
2587,199377.54042618384
2588,124423.79727127448
2589,145889.84237115548
2590,214898.50995794195
2591,261699.00592607335
2592,230694.3627221687
2593,264545.86060629506
2594,164297.31145352166
2595,201585.90833411564
2596,293174.14086203615
2597,203869.58039529115
2598,310358.49391897925
2599,315330.22220180737
2600,200247.29477012734
2601,154367.18153783306
2602,95274.5963649608
2603,110970.73775185188
2604,97301.08340399947
2605,93720.54403669485
2606,164644.1627931462
2607,203715.01312613243
2608,211453.38803704127
2609,174992.82318015088
2610,106610.69290217868
2611,158794.36099279826
2612,158396.02466727537
2613,128609.70396928725
2614,124311.70557800702
2615,154927.86724670226
2616,138465.13938437405
2617,189768.09018300043
2618,204172.401933218
2619,199868.0046205111
2620,194845.1575223666
2621,177246.56791917756
2622,192559.37919564542
2623,245248.65665845227
2624,343527.7842700343
2625,335958.04910494987
2626,171322.99028370585
2627,147976.2021556179
2628,426464.4299501859
2629,458696.24444059015
2630,353209.93208059995
2631,447258.7519751586
2632,389812.95300668303
2633,291586.65792837244
2634,383505.9385404388
2635,164364.30108146128
2636,173933.61056819107
2637,179472.46584565708
2638,270750.6976561515
2639,188318.02316463753
2640,144901.68934960992
2641,108207.92065133901
2642,208409.83420855473
2643,106884.3386849631
2644,123618.94289777463
2645,107021.10527241376
2646,96160.11585497703
2647,107034.45112992315
2648,137772.40960137878
2649,151549.14187532783
2650,118513.11365715518
2651,143241.7842636581
2652,397639.51591245394
2653,255302.92927552917
2654,262382.0679585303
2655,374718.6972513467
2656,329868.4634421898
2657,367630.76476029697
2658,337904.0334914189
2659,314338.3448746179
2660,393755.9693187535
2661,342531.7003895192
2662,350940.6654281821
2663,297449.0941816417
2664,266498.05233914097
2665,316928.3961772455
2666,281164.9919246048
2667,182840.45980075054
2668,186064.9811265823
2669,207315.2172248863
2670,294094.9493151001
2671,200370.31375649036
2672,214712.39126583564
2673,212458.59302598427
2674,212724.93304602877
2675,179469.94364845648
2676,212714.8410195116
2677,210814.08715993873
2678,262476.05873708596
2679,268625.18260879384
2680,275385.5326901037
2681,374526.51221918047
2682,314573.79842708306
2683,465132.70256626024
2684,309421.3910464569
2685,332844.42095778364
2686,268430.6352101046
2687,291186.5307614348
2688,221883.54226782097
2689,209760.30632090784
2690,424091.9856559945
2691,201016.56576819476
2692,139512.29075809047
2693,217992.23568452214
2694,140240.45972595527
2695,203624.93023066677
2696,191779.50640345685
2697,202498.14651729673
2698,208240.30152586175
2699,187852.75546139004
2700,168276.28483269518
2701,160594.36828118056
2702,117383.69527514922
2703,138420.87796139595
2704,143047.5824282591
2705,115640.2360153769
2706,105562.13668841416
2707,131049.96580220039
2708,128205.34921356686
2709,98640.13032203772
2710,125159.74244533194
2711,290340.3875285198
2712,364084.70564386895
2713,172599.78171185017
2714,146345.94756734476
2715,184822.16420973535
2716,152082.14009635383
2717,204661.09965875582
2718,219142.69568360707
2719,162007.41607870467
2720,156934.8375987119
2721,130506.72429952222
2722,166356.2311028801
2723,140008.8604140585
2724,130109.56549728558
2725,129741.68918220136
2726,152045.68362031193
2727,174852.05276095684
2728,196299.256208984
2729,155760.80751502828
2730,149063.4368152323
2731,120376.55430977854
2732,136713.82116330467
2733,159625.57922745086
2734,154513.13901780843
2735,140150.31570443264
