Id,SalePrice
1589,99266.37791575785
1590,121730.23378480368
1591,91350.56465016681
1592,114922.1767269162
1593,107201.26898209988
1594,100348.22057233172
1595,103967.48302411937
1596,188529.35269231416
1597,182281.73236884893
1598,197801.10978652939
1599,144784.8091139586
1600,135952.26036725586
1601,68096.19537438564
1602,108637.67268526263
1603,96387.75229041041
1604,229920.96404225164
1605,214976.22152739935
1606,143517.23370445857
1607,170174.30120563772
1608,189603.72483516502
1609,159880.2842113047
1610,135436.9725757687
1611,133799.34364296775
1612,170568.99359330308
1613,159032.75061286832
1614,125145.39685797514
1615,86062.98475336148
1616,78087.3868599353
1617,92214.80364545685
1618,111672.11961395762
1619,117206.32216426982
1620,147352.50685550968
1621,127582.47250083117
1622,133812.34755744063
1623,235094.94717552123
1624,218078.0154061042
1625,112788.27683020555
1626,158134.69945446454
1627,186933.83461379947
1628,260642.376433665
1629,158670.87013836004
1630,336550.03541644075
1631,190051.23160762337
1632,225647.17925902872
1633,149960.83524440555
1634,176891.53462458786
1635,162090.13350608057
1636,138582.9857851277
1637,185187.72120840065
1638,164950.3911027984
1639,177497.20250385208
1640,232963.21054551334
1641,184864.785178258
1642,224868.7969837542
1643,187391.78221657453
1644,210707.2528602094
1645,183751.71425757004
1646,140675.12022993792
1647,140078.68120880483
1648,117820.79710234613
1649,128760.8706713622
1650,107016.6490240401
1651,107718.78597248862
1652,85249.88640252138
1653,84129.23434297902
1654,129252.40311188168
1655,120121.70097076872
1656,123408.55896662344
1657,126908.39938254395
1658,131160.15377372835
1659,97137.99141391189
1660,151043.37585118698
1661,370854.97698888334
1662,340600.43794659036
1663,319322.66769122396
1664,398625.1193623762
1665,246883.04556901046
1666,305593.28256776684
1667,344829.13831588515
1668,283557.63536929403
1669,254502.97419294424
1670,296772.58717289194
1671,251594.2742493115
1672,374160.4357339705
1673,243528.62898999944
1674,201320.39393619835
1675,195836.1619219847
1676,187782.04397596495
1677,209455.31901448104
1678,383796.45262387476
1679,353976.0016630056
1680,292606.33740330243
1681,205133.28078844197
1682,284784.8228242037
1683,165090.15016238127
1684,156203.24169583613
1685,163320.20113723562
1686,159158.1146931941
1687,155124.78303124072
1688,176684.0177401535
1689,176453.63454550933
1690,187708.71091590743
1691,166711.90954975205
1692,237677.56641065498
1693,154454.90364203328
1694,169169.6306196575
1695,137208.6883705253
1696,246472.43792252432
1697,141747.81657086522
1698,299759.2264178655
1699,259845.94921619835
1700,240087.96500039013
1701,244081.75178563307
1702,207467.16241302658
1703,210031.6875609012
1704,248700.236959058
1705,224002.8851372955
1706,367393.9634794639
1707,200111.49280504746
1708,179512.15939736043
1709,222099.7501902897
1710,197954.12899485164
1711,243673.24876475334
1712,234037.747847593
1713,253062.16972448764
1714,210381.68582591962
1715,188351.0067073501
1716,159753.61870622533
1717,155988.89789404685
1718,122892.15554147719
1719,178988.41991603404
1720,194638.29879594198
1721,144309.97507190745
1722,119250.36942991983
1723,151056.65362347456
1724,175970.40637205524
1725,210888.35966191482
1726,171219.2454571824
1727,146117.1308198051
1728,152271.1914223473
1729,139602.06316912972
1730,129508.88615921924
1731,112867.06202566095
1732,115850.65853359083
1733,111276.1403045223
1734,111153.59948918132
1735,118138.61291260243
1736,97459.74000453364
1737,258362.5213778026
1738,209318.6597247407
1739,218677.0422040712
1740,207631.4064849567
1741,192896.63342083408
1742,160781.95542285196
1743,165091.56849001278
1744,273524.17337648995
1745,205008.8298081474
1746,164366.0975067654
1747,198702.62413488893
1748,197553.5970902359
1749,134745.57468507258
1750,124341.45991077684
1751,248948.5731544886
1752,111111.2874540166
1753,139354.121268808
1754,175097.39408478135
1755,174828.56876969367
1756,115549.52459457207
1757,111295.70720993244
1758,149885.73540692433
1759,159783.4892605172
1760,147017.4895316063
1761,147839.95123014264
1762,167521.24226298198
1763,186479.2412599866
1764,102359.39875943215
1765,170297.38636586914
1766,179713.14926100514
1767,202637.0366878138
1768,131709.78149179526
1769,160689.61110670562
1770,132903.46076222757
1771,119220.80114764714
1772,122763.19467390877
1773,123096.93420085014
1774,162631.11889891443
1775,121176.87782062749
1776,123356.32923401464
1777,102065.25847390718
1778,130004.38800349426
1779,113444.1022825924
1780,163142.0067784554
1781,121922.76409306744
1782,79389.25863963942
1783,132244.96690297694
1784,107219.96197955364
1785,118135.37978811847
1786,143823.66205857403
1787,154310.37603860773
1788,58588.73900910453
1789,93397.91622001458
1790,81578.35893472435
1791,169042.20741066133
1792,146491.48635649393
1793,123097.40279011149
1794,135106.3836371679
1795,120571.9742076107
1796,121144.88342030167
1797,106877.17229648812
1798,106041.69259207658
1799,98318.50884852397
1800,128591.00335249366
1801,110463.3379738899
1802,118940.47822287117
1803,132440.51405549486
1804,137456.2691924107
1805,123646.024736133
1806,107144.18798362417
1807,127678.09660163659
1808,114448.93310190104
1809,115552.70085195683
1810,130403.68021542419
1811,103313.54243536277
1812,94440.27836389214
1813,103524.06447488406
1814,91990.27354308312
1815,55175.23635535475
1816,96682.95446855725
1817,121518.60825049212
1818,138980.01344154822
1819,108547.0150324802
1820,71093.25109005049
1821,114292.06160998034
1822,144809.00029963264
1823,64032.727859692786
1824,117852.85517244757
1825,119655.36811396042
1826,106500.7457413156
1827,99334.37863615724
1828,119216.0171444966
1829,114704.38814406304
1830,137218.96551685804
1831,126182.79105309017
1832,82728.62177800652
1833,144125.2386547885
1834,106814.13525222364
1835,97777.29017985232
1836,120091.74510585934
1837,90851.54689383035
1838,118331.52045835464
1839,87069.97232385297
1840,130084.160337335
1841,145274.01412327224
1842,82562.18374649351
1843,128439.6673686432
1844,142128.89415399716
1845,135151.65828622863
1846,146738.7986404018
1847,177363.84944640697
1848,53161.96441906537
1849,117193.72677439477
1850,108767.14570075963
1851,151444.17444889297
1852,114027.76843539368
1853,121906.65130676323
1854,146572.6405016906
1855,149650.52934599575
1856,214226.8363926024
1857,150375.30048469108
1858,126183.372202388
1859,112886.66031500504
1860,149548.78172231518
1861,111839.30903696001
1862,269064.51499674056
1863,248772.78665771903
1864,248881.0823953887
1865,304101.1885352379
1866,279947.60313553363
1867,192751.99863478678
1868,266238.50181258377
1869,189395.61502468184
1870,193249.86080564835
1871,219145.1927108616
1872,164694.2445075862
1873,208308.92849462858
1874,138558.47274384764
1875,188928.46555841417
1876,181665.2384119091
1877,201491.62668655516
1878,193746.2322531317
1879,125160.37882208197
1880,114830.68898671349
1881,235716.96957699695
1882,219204.4305950757
1883,169625.29284836818
1884,181662.3737840441
1885,223744.7614286327
1886,269449.5383190904
1887,200974.34741093864
1888,241719.69078768647
1889,154701.1210004508
1890,123207.61327462466
1891,135673.14272687555
1892,86898.17000813561
1893,136038.02250274774
1894,128591.97107067681
1895,143349.4450303764
1896,123056.33373207595
1897,122790.86371794721
1898,93193.22937724099
1899,152501.62567943183
1900,114794.4647832401
1901,142223.30558265347
1902,147767.91433916977
1903,188693.33498512564
1904,122778.62989710503
1905,168202.15023018108
1906,132102.62236032027
1907,198073.345379795
1908,87241.31551370886
1909,114120.23373660767
1910,100054.60193724108
1911,182755.81860283503
1912,276618.362589914
1913,143121.4563619156
1914,67246.41276194007
1915,269474.45743525843
1916,66179.55660211567
1917,218408.5967794623
1918,126047.84115623595
1919,171244.2641582453
1920,157129.64834114458
1921,316509.35915100883
1922,267107.1959380999
1923,220151.04668196946
1924,204981.0104413693
1925,181530.56701420282
1926,331826.3592609703
1927,126241.18767558564
1928,154887.5356914175
1929,119311.46077575567
1930,126659.5912458394
1931,136443.03309269977
1932,131029.43755972081
1933,177652.81849584324
1934,171279.28785990452
1935,153325.11994611926
1936,188953.2831593853
1937,166759.9465435446
1938,172933.56722958348
1939,212998.1744310056
1940,161575.92142956436
1941,155785.7726001629
1942,175169.66501392087
1943,182953.0970262216
1944,288308.3618215964
1945,321219.2573889706
1946,132824.38818953343
1947,257422.91355587906
1948,181333.8467946518
1949,228736.4837002823
1950,161516.89517743135
1951,233673.6195858068
1952,194608.34056843806
1953,165137.8224100796
1954,156985.30797103027
1955,123740.87182422803
1956,280814.24770787195
1957,138887.6170241755
1958,278975.558898452
1959,137549.2679480606
1960,107553.65348450353
1961,104810.98107188185
1962,86076.38769633805
1963,94311.2711217739
1964,98481.47710333258
1965,123847.66481511442
1966,115519.95278838668
1967,251283.79300996393
1968,362448.35289635445
1969,330048.2953101392
1970,380742.5002770727
1971,380831.6188146501
1972,341565.27551353286
1973,230432.9516789046
1974,291737.796451999
1975,404958.0474906419
1976,234995.06740590202
1977,312860.9034088534
1978,319706.2681126086
1979,294799.3872807414
1980,197498.08973196943
1981,304258.7433153621
1982,200760.81645437403
1983,179870.63352769119
1984,149927.49821139904
1985,207427.51939043263
1986,198553.10592733487
1987,161392.52211093492
1988,166154.2918823513
1989,176790.27174629224
1990,185788.64899243417
1991,216936.6904977864
1992,203111.24820201434
1993,147561.04488894067
1994,218974.56183300403
1995,162854.23703246287
1996,208511.7644834094
1997,256203.8247366425
1998,285928.71293812105
1999,244320.17749137283
2000,247654.05223180115
2001,242556.38703902555
2002,220564.14889919895
2003,225728.93146496842
2004,247397.20731026042
2005,216029.14743425316
2006,194620.9605651131
2007,221483.64336785986
2008,193541.91375703595
2009,176706.25126721925
2010,172626.67350917024
2011,130528.12438013048
2012,149776.87369662104
2013,168535.7024413093
2014,180780.77209798797
2015,187832.9654105354
2016,181073.39103738894
2017,174357.03390386852
2018,107316.71288935952
2019,118059.17403582433
2020,101602.50371879047
2021,90897.61267134285
2022,176949.22709442847
2023,145632.3912678974
2024,263848.0568548563
2025,285562.0189695821
2026,158785.6637400327
2027,143450.70683462513
2028,133942.2827808859
2029,141759.68597156368
2030,240615.18493056038
2031,211166.1402233572
2032,226904.11600205002
2033,220929.25132478817
2034,149238.08822749404
2035,198802.0548989494
2036,177525.08272897115
2037,181881.32399592156
2038,270778.486102459
2039,197952.4917476117
2040,274375.177236292
2041,257010.09466811275
2042,178414.08509959705
2043,169964.16861852014
2044,171926.19824214955
2045,192433.3618998239
2046,145025.39218295692
2047,138169.4917422582
2048,123438.17428711172
2049,151269.28166795528
2050,162094.5887850715
2051,96767.29409598734
2052,111049.33661461838
2053,137106.0466454178
2054,80007.38824438903
2055,150681.3047687012
2056,137133.2134863091
2057,110630.73951497818
2058,208466.9924130861
2059,127416.01765002473
2060,169569.79893111362
2061,166419.25151574216
2062,124348.79811428489
2063,104812.05340165402
2064,127930.00930514914
2065,107015.78059965702
2066,163794.03540644172
2067,123160.63426296753
2068,144369.01195044917
2069,82786.59217223401
2070,101893.68578555727
2071,85469.75275512323
2072,134486.118079318
2073,117095.01337361851
2074,163119.36782873527
2075,136165.40877424003
2076,104335.84707450117
2077,134966.1045939512
2078,111671.07418110597
2079,118486.37005577821
2080,95355.53586159651
2081,109226.996036768
2082,115987.45511925058
2083,136177.2408677954
2084,90887.91497270626
2085,103907.25194807367
2086,107582.7510895911
2087,113792.73570322637
2088,87633.53804251325
2089,74897.67832881722
2090,113362.19532020406
2091,99966.77388792616
2092,111827.71552684647
2093,117478.83238037176
2094,94983.14155975537
2095,138317.53277786347
2096,80505.16627449355
2097,86437.08079992307
2098,132792.41964346555
2099,50522.97468833318
2100,92780.22082553725
2101,105788.38232535488
2102,110004.21211347681
2103,98251.42574359954
2104,154042.11033200534
2105,113981.89249184326
2106,73619.89404450929
2107,169980.04472163928
2108,107717.5801797214
2109,105659.094754215
2110,123410.90867323866
2111,117616.0507272594
2112,128455.45250022635
2113,109808.9115260844
2114,100841.84232060167
2115,149861.80503853704
2116,104474.67377705018
2117,123644.03140144119
2118,117573.14330364233
2119,101150.53952777587
2120,101313.87028013305
2121,80348.3231884459
2122,109379.08952733512
2123,66879.94943691585
2124,132294.28244489492
2125,134619.27836562681
2126,142044.67246009846
2127,168221.12189813863
2128,111914.59968127619
2129,86913.81315422352
2130,122799.68302574872
2131,126964.80238306204
2132,107113.31603679336
2133,109484.1016726949
2134,115127.79634394914
2135,86606.43011960734
2136,87915.71801139796
2137,106280.1203877243
2138,130938.50978902707
2139,135723.9794319794
2140,127970.54348282902
2141,149992.52963488078
2142,117079.11587706396
2143,138006.37554217194
2144,131510.28537069497
2145,128828.26173246349
2146,154283.29065182412
2147,152825.24829309073
2148,117625.39609813146
2149,142619.38246698765
2150,201589.45841984823
2151,89546.01747474374
2152,175338.41878615812
2153,154623.8429631498
2154,105955.25044384802
2155,122452.9230005425
2156,242334.92798574403
2157,213652.19295894497
2158,224909.14901165236
2159,197333.9583859691
2160,162073.95265043597
2161,204104.32909267352
2162,353055.61718743696
2163,300927.95694284426
2164,213739.82605343813
2165,175423.34046364817
2166,141106.3084775468
2167,200856.65424863016
2168,185756.20005704474
2169,182515.94134412665
2170,199475.98113980476
2171,155614.35538678546
2172,127838.28821212833
2173,158372.62621305903
2174,208675.31970049275
2175,250660.54993427187
2176,280254.2882696939
2177,214494.7524464604
2178,183916.4065347025
2179,129709.10702837074
2180,210124.1685840506
2181,175817.32696877344
2182,198238.01667949493
2183,177974.62397078966
2184,115310.53935582805
2185,134816.05414652984
2186,136592.19550970182
2187,134484.81238524508
2188,132515.17079356147
2189,301030.11729012337
2190,75845.43867057964
2191,77954.45934546331
2192,84736.00360014931
2193,90641.34585325785
2194,84676.36089260825
2195,103062.39721672966
2196,104793.36685568151
2197,119840.793438816
2198,145731.80110602768
2199,170457.7694895273
2200,129092.87843710539
2201,114617.90028896698
2202,166411.1183427
2203,124209.4707658431
2204,162455.42412548917
2205,103676.80089414338
2206,118943.2933438142
2207,178800.63078540727
2208,209244.1634933518
2209,223293.94698468634
2210,102419.5488012939
2211,102667.44745786191
2212,103641.53530675452
2213,94151.67341978369
2214,136002.7243798023
2215,93578.97767954716
2216,141271.96971953398
2217,62073.03398696073
2218,90776.94030780075
2219,76070.62003429879
2220,77956.76765488606
2221,272257.38099289953
2222,251924.79868461937
2223,289961.9412550402
2224,178143.27417956092
2225,117382.99947943076
2226,181874.34953723013
2227,182889.63274730937
2228,238167.88974298863
2229,235157.23882656562
2230,131092.20126841703
2231,188119.16977230101
2232,162908.82862314128
2233,171811.9360464289
2234,223250.16288767883
2235,223928.4980954194
2236,238149.48026571923
2237,293346.4891932768
2238,193605.86468208124
2239,103718.13791739599
2240,151255.04763527212
2241,161830.16617941082
2242,124775.33869324814
2243,131323.08165703592
2244,100977.92250239429
2245,98620.88057341252
2246,131799.92613953174
2247,94744.30939636851
2248,105033.94899922748
2249,107441.8427907965
2250,113766.56719248914
2251,126249.96086810411
2252,167126.30879184802
2253,132551.1111191358
2254,158137.444405349
2255,174909.88969329823
2256,156105.85486681524
2257,180683.97349183992
2258,140057.6577362106
2259,150847.19697669882
2260,143140.85250114292
2261,158463.05137614606
2262,193555.8269029821
2263,313418.2361832689
2264,421859.1177631341
2265,185151.68722601488
2266,253235.88453462787
2267,324388.4605538469
2268,347674.1990534455
2269,144827.9045921202
2270,166198.50316243287
2271,202130.34133554867
2272,177198.35153498757
2273,149245.78889965545
2274,169817.57742542966
2275,150345.15142057915
2276,164285.31206237272
2277,167455.50317707422
2278,137259.34180707287
2279,116854.59119667785
2280,112620.40687117935
2281,153545.1776122945
2282,185882.07858243052
2283,92323.70865615601
2284,104340.62541618988
2285,114661.92666901163
2286,116259.07254380785
2287,320499.1723330354
2288,240929.7023001133
2289,331183.1089851837
2290,420110.4796221127
2291,281307.9182794125
2292,371003.579842467
2293,413729.14795163216
2294,324569.884775085
2295,408499.84206496825
2296,267998.237935345
2297,298387.0774553525
2298,270667.88568575814
2299,306395.0053302827
2300,288368.98076933157
2301,271342.4199357748
2302,226271.17797116228
2303,210004.29345030047
2304,220475.9812546301
2305,192703.90631774723
2306,184277.79390343765
2307,191940.47803680337
2308,192286.36643901464
2309,248034.15814156795
2310,194608.44069300874
2311,186435.78724102827
2312,154469.41143798918
2313,158351.14003266525
2314,149673.54464278423
2315,164432.63945138958
2316,172055.0839743617
2317,181375.86659761862
2318,168708.27982019962
2319,159389.2525690485
2320,165418.70900319476
2321,216875.90386759522
2322,163587.24774664926
2323,184027.49576352435
2324,168988.77059782008
2325,202906.90744814975
2326,156005.23058860446
2327,182511.83298539117
2328,211062.23393505588
2329,180500.8416228642
2330,162278.31939623406
2331,315038.4501716415
2332,329614.0326915063
2333,270778.28445309086
2334,216188.54402518657
2335,245080.26656056027
2336,268071.58762767
2337,175964.9410126258
2338,235550.10167011022
2339,193261.77818362077
2340,363539.80661966826
2341,190813.01312578234
2342,214987.69850559114
2343,214359.27680946264
2344,190367.82134410468
2345,206087.2871653033
2346,193059.05720180547
2347,180221.81013576227
2348,222458.87246071795
2349,162586.81444124415
2350,293083.2082033245
2351,232776.86495584762
2352,227061.3014492836
2353,222710.58949413334
2354,121711.10529283185
2355,128414.52423415665
2356,151654.91010627832
2357,170754.12852989952
2358,187020.17755541255
2359,116692.12190494734
2360,96580.87450214189
2361,131250.27193244128
2362,254750.08993256648
2363,126361.40774606881
2364,140549.01303051732
2365,203773.01121941968
2366,167838.7232567993
2367,196086.86180468329
2368,205986.43101424482
2369,195129.5482204627
2370,144947.0550231455
2371,154424.436335099
2372,174036.44418121644
2373,268660.5584587269
2374,291032.4215290035
2375,227994.16851636636
2376,273809.25818163634
2377,316406.55600016005
2378,126791.04710195355
2379,190900.2166753334
2380,144427.2088174888
2381,168606.76089995078
2382,181539.82099664683
2383,181435.22974410455
2384,225834.0376535017
2385,140607.18331395098
2386,117052.94841292674
2387,122696.81902489804
2388,100758.19060585929
2389,108721.41751709096
2390,135066.28930553823
2391,133400.89191762896
2392,100577.28499992036
2393,146763.41523909892
2394,129181.06541904312
2395,184977.06068858507
2396,136070.13929372985
2397,216755.91369508154
2398,117674.83885233449
2399,65105.30228118088
2400,53747.45232725622
2401,93832.31071914303
2402,137026.67759929146
2403,138931.2525379089
2404,157363.36794747735
2405,156279.82110902673
2406,131151.055831034
2407,126200.97536152785
2408,132327.56162958365
2409,119208.45757396928
2410,153554.24351388792
2411,98843.34554544008
2412,151598.18443329746
2413,127756.22365745594
2414,142165.85200870977
2415,135643.71339614835
2416,111712.8520817422
2417,117333.52727815456
2418,110160.29240260436
2419,127257.9722010964
2420,106539.74208328326
2421,146091.0293993188
2422,99994.30539156396
2423,109590.56241881422
2424,148760.51360523872
2425,203111.4515369279
2426,125455.78439882914
2427,117225.21404873651
2428,158841.82758254014
2429,99099.72389860047
2430,120853.92454258117
2431,108930.49869919902
2432,131916.48048823912
2433,130409.13577908221
2434,126789.5305720267
2435,142547.19719448153
2436,89146.98146117556
2437,94048.90701491023
2438,119961.17329140923
2439,102692.53336508566
2440,115642.14016996733
2441,91625.33464333226
2442,90640.44411264829
2443,117332.89445441045
2444,123972.02406589383
2445,92745.68361133327
2446,142296.16187550582
2447,157157.86824511786
2448,124199.97273688529
2449,104632.95226899373
2450,132872.72125744814
2451,114853.83209602087
2452,168733.7593513768
2453,85867.80221258846
2454,118209.88244435725
2455,103868.79868376462
2456,126877.3394099169
2457,113906.0857391604
2458,108409.3554282294
2459,103915.85337539589
2460,124807.90200921391
2461,112115.9929208355
2462,125062.51438198796
2463,114218.99172410111
2464,149539.93879423026
2465,124462.98885454185
2466,114819.75938515982
2467,113112.16898968472
2468,84042.51294736707
2469,83413.50867404285
2470,188734.48898150164
2471,177291.05492096886
2472,159466.02101946634
2473,109755.38945808742
2474,83238.97866919995
2475,191387.5944664839
2476,103027.9312022689
2477,129928.59884067904
2478,159967.05905247747
2479,103058.45010597467
2480,133402.34053963382
2481,115300.447754906
2482,118684.23517781538
2483,98981.48320558998
2484,106474.1807469403
2485,105734.51085534063
2486,141025.75220259983
2487,174600.00508236853
2488,133412.07919159785
2489,156565.31275146216
2490,127841.38108615651
2491,83710.02284626078
2492,187598.5681162897
2493,155516.37347119214
2494,150747.43785847133
2495,96205.31971776161
2496,236002.76014970167
2497,143546.24654758684
2498,97546.66747375045
2499,84514.43743668092
2500,111673.22858038652
2501,136290.38507257987
2502,149796.3444404558
2503,90550.44638436186
2504,155747.9955612185
2505,203945.80218828862
2506,220898.14810722184
2507,265542.0601275313
2508,221546.14067779353
2509,198603.39985770165
2510,196095.10595343952
2511,155590.90564834484
2512,183185.28970992164
2513,212145.56897400328
2514,224248.57184504363
2515,142082.21222032615
2516,156496.03916463078
2517,134060.27034785124
2518,142396.0132013378
2519,207394.62758013033
2520,190632.34162729775
2521,165070.6640694798
2522,209649.79046127037
2523,116203.42183434831
2524,127256.98688902243
2525,131448.76802487302
2526,129642.75052730039
2527,105997.259850805
2528,108237.84239388548
2529,122766.21318594046
2530,115065.34737798257
2531,228861.78297525548
2532,213528.85906173915
2533,170830.37364032603
2534,207765.81159196162
2535,268303.9801040552
2536,221040.83863315452
2537,205693.18473133253
2538,161795.47601561312
2539,176482.54626986943
2540,173887.1793388507
2541,153473.09264381908
2542,154184.60391653478
2543,122957.08989380444
2544,109984.84402084966
2545,134499.35328160983
2546,114921.52329161944
2547,119751.71128691209
2548,139349.92848904376
2549,148320.20363372227
2550,785186.1329285996
2551,142159.10997742036
2552,122382.04495056783
2553,78232.06448235539
2554,87148.2429862885
2555,103171.9786257094
2556,99739.2069213097
2557,99545.32040100591
2558,131516.605341508
2559,141004.51834719293
2560,119753.73992074502
2561,112360.21182532524
2562,114364.46353132019
2563,120007.08657835619
2564,150542.61506259907
2565,123911.13950654921
2566,155291.14088288677
2567,126835.53354208248
2568,192727.81352784933
2569,219675.0201370306
2570,101158.94496886832
2571,177619.33964846196
2572,122662.76665554747
2573,190894.65223925243
2574,271771.24138708715
2575,117657.09132247201
2576,108728.66385752772
2577,137397.83964617446
2578,78331.84657542974
2579,65327.25485638531
2580,113407.70054806117
2581,118730.39036749213
2582,131620.97815116934
2583,264457.4576135669
2584,187110.44947314475
2585,197472.7748313874
2586,229732.82737466978
2587,180780.45537840403
2588,108831.16131858341
2589,135199.7468833561
2590,192431.3640916515
2591,229698.8328563418
2592,197579.76287582598
2593,239143.40014003846
2594,143814.053149695
2595,173291.90207789882
2596,262838.9454154697
2597,180406.41560484705
2598,266866.6507004589
2599,276192.82875538775
2600,166864.58949167634
2601,139944.96424497772
2602,83690.23451988015
2603,95140.29155969877
2604,86572.70942141036
2605,79717.62604325649
2606,154777.80935751228
2607,185142.15927352247
2608,197766.9561551694
2609,160522.06092398337
2610,102120.77038676372
2611,144575.30665644992
2612,156109.8228425081
2613,115807.66898472961
2614,113141.7358025095
2615,138860.31484798135
2616,133960.29501424843
2617,179001.6964844062
2618,196943.5192808291
2619,172840.1879915364
2620,167640.0711472653
2621,149071.1353615318
2622,155730.606544029
2623,207727.69681174637
2624,291931.983579661
2625,280496.89484700956
2626,159145.95573947596
2627,125399.60586613684
2628,373817.18464999984
2629,379745.4486131757
2630,300016.3209410007
2631,393113.1371018395
2632,315095.37910153717
2633,264267.44554867805
2634,348987.3692404554
2635,150437.9231712788
2636,143039.3493379958
2637,172004.41043098495
2638,242232.67677759184
2639,164856.5318515614
2640,126928.09397249705
2641,92298.21704563401
2642,187104.98016222057
2643,91478.95399281994
2644,108080.62640963642
2645,95034.25366549415
2646,85001.89909347985
2647,92479.03111688654
2648,128057.64988583088
2649,146561.09236416384
2650,103649.74905733448
2651,122982.23420681253
2652,362438.60765726044
2653,228093.90188001542
2654,233183.28986275656
2655,339667.7690523465
2656,271458.2380990831
2657,319848.83822152996
2658,276354.32637517113
2659,256367.74380149867
2660,341018.39493734896
2661,308290.3958526852
2662,318573.54967675864
2663,256411.9936200757
2664,231780.0980906204
2665,282212.05097505794
2666,247260.45865027537
2667,156965.0082433125
2668,160321.53297178014
2669,181075.85649220194
2670,242625.48479202483
2671,167886.43053303615
2672,190183.17394088942
2673,189207.42809536454
2674,191136.2949255822
2675,155753.89539034414
2676,176882.82798729936
2677,189944.7875291426
2678,213310.95668057547
2679,231072.92972748203
2680,241048.98444429136
2681,318822.18937718
2682,276954.04104988405
2683,393157.8372271911
2684,261734.7996212225
2685,287782.54595531954
2686,222237.683177207
2687,292949.4273985914
2688,192765.63262389094
2689,188042.66645576173
2690,385432.27659360506
2691,169946.03557754308
2692,123243.57035152767
2693,187423.5897872748
2694,125918.79086560837
2695,165625.94565651493
2696,157547.42876593253
2697,166313.80002925938
2698,180892.37692110703
2699,172186.03351942071
2700,150933.2183515057
2701,140707.24015569725
2702,107019.13730308044
2703,118067.30537304704
2704,131255.1398140095
2705,108103.66186435525
2706,94713.48179506222
2707,113886.58571405693
2708,120283.66956602318
2709,92510.38996621771
2710,114097.65151174131
2711,241240.48122492665
2712,328751.6034973172
2713,152487.9210290002
2714,125251.71576511361
2715,161903.72059426864
2716,130399.13504249156
2717,178588.12184687742
2718,194809.03470429018
2719,147637.01604091754
2720,149407.10485615573
2721,121836.01778342364
2722,146786.9726964705
2723,129418.95065437729
2724,119676.6795554996
2725,117354.87513363248
2726,138781.33751992232
2727,166259.38813888357
2728,179311.85827455332
2729,143147.5962756561
2730,139420.50563060766
2731,113393.27006430503
2732,118042.79263843938
2733,153060.89089457365
2734,146968.42003581356
