Id,SalePrice
1628,328905.4131763705
1629,204798.12452933544
1630,404556.7225385606
1631,239175.21501399972
1632,276963.49649885244
1633,188476.322014226
1634,220590.86626519976
1635,197439.52112846993
1636,176445.59026042483
1637,245323.20190675117
1638,228046.55032860374
1639,226595.48142557504
1640,301186.055526609
1641,214798.08482271634
1642,276308.5944458837
1643,249877.21407151822
1644,278178.21664086677
1645,221126.08061580078
1646,166260.12028430554
1647,169643.65492909265
1648,153117.98947005204
1649,152875.5425903397
1650,128331.75970639513
1651,135140.67508717347
1652,100256.24348889623
1653,101307.07334218033
1654,158774.5500990557
1655,140540.82517260793
1656,152106.21728047926
1657,157013.90758277854
1658,163652.10847757867
1659,118996.85417264943
1660,186505.04353907233
1661,479015.22147497203
1662,434093.8751330542
1663,408999.6424896536
1664,504710.56218067254
1665,342755.07501824934
1666,385001.60157381673
1667,442674.2670105047
1668,365224.544049893
1669,321166.00723714393
1670,378188.6978577781
1671,317378.26630860905
1672,462428.66984092456
1673,335223.5238946707
1674,274750.78991403646
1675,240497.1281454108
1676,233852.24140959655
1677,260834.0780488694
1678,495305.0185388867
1679,446261.848035391
1680,381952.4708853619
1681,277365.49113505264
1682,364067.7413117652
1683,218314.59335012946
1684,202844.71932268076
1685,214660.14120409236
1686,204111.96020630945
1687,199930.6695750706
1688,238274.6346818182
1689,243708.91107757672
1690,229919.9062371777
1691,210952.4261981468
1692,294401.0368218163
1693,185854.9161345187
1694,206252.38266515816
1695,172942.19437229118
1696,302047.22155094554
1697,179043.6484050401
1698,381515.66887603287
1699,336553.0645168208
1700,296537.3886765045
1701,316490.7880531769
1702,280118.06518093956
1703,282158.7364776928
1704,300611.01316850056
1705,286689.6254627398
1706,458330.78028966975
1707,263523.9316521266
1708,242722.96114964082
1709,303285.6501516551
1710,255763.33792025252
1711,312705.1390171806
1712,307161.1440145157
1713,315135.3361179407
1714,268428.01598644926
1715,234757.27692805338
1716,209229.57814695264
1717,196473.61047095121
1718,145172.28244999333
1719,245055.50914912354
1720,251514.5324796936
1721,194887.7270674825
1722,139926.48102104774
1723,181590.8214488909
1724,232700.32982915873
1725,260054.27528585473
1726,231332.3324716427
1727,190288.91313341825
1728,201800.9311983867
1729,173011.97929986304
1730,159924.2890999017
1731,141966.53205788383
1732,144122.6819548491
1733,128256.62594587846
1734,136782.1097578284
1735,138716.36266954005
1736,117921.92378775447
1737,326512.2027658458
1738,274527.99339042336
1739,293700.35444359714
1740,276885.02060475654
1741,235020.58191321453
1742,196287.53050954783
1743,199717.24995747668
1744,364534.90568821743
1745,257139.51429330042
1746,219024.63111251403
1747,257683.49692564155
1748,273175.62415057595
1749,175495.4240514856
1750,142977.94916590542
1751,333757.5387890423
1752,126734.92143315639
1753,187830.76086205154
1754,227544.27572039518
1755,205049.85696474515
1756,136992.32335497742
1757,130582.18149431955
1758,170810.18011738613
1759,197089.5681671909
1760,199208.80353866942
1761,183851.39944274275
1762,202805.9865630703
1763,223803.3681531574
1764,131225.5989110693
1765,199166.20825821717
1766,220348.8488573402
1767,259786.86054570426
1768,157410.141504948
1769,183830.888726793
1770,160200.32621767878
1771,142501.50057989472
1772,157575.02101179748
1773,150818.66425352916
1774,201820.29239980888
1775,143445.33216748107
1776,151134.63880736232
1777,116580.9333833857
1778,150669.135098728
1779,139334.29128042614
1780,179335.84081703285
1781,148889.20846587312
1782,104077.1015285991
1783,169539.8283978908
1784,134577.39429639827
1785,153430.02701230955
1786,172049.23742848178
1787,188181.34003118137
1788,69025.60642929451
1789,117390.55146623366
1790,103560.0749921278
1791,217637.14963255957
1792,181974.00561454726
1793,139538.28164705174
1794,158224.7569212088
1795,142040.22106767242
1796,148845.49832995137
1797,130539.01201431706
1798,134122.42163465658
1799,114757.31913295964
1800,147658.77830876774
1801,147493.98080322827
1802,153156.30812646382
1803,174523.32689170184
1804,157641.6875647512
1805,141659.06437429858
1806,134490.62204405884
1807,150921.03592826557
1808,147784.0886028498
1809,129456.41041096418
1810,167199.38859672687
1811,113721.77245353909
1812,109126.65695016383
1813,128089.55626259177
1814,110915.26807757224
1815,64841.97732118184
1816,117016.18726227945
1817,150255.17553016846
1818,185145.30200871584
1819,143037.82644344412
1820,83128.4319015988
1821,136483.20409122983
1822,179481.01215441732
1823,71144.63897920436
1824,158558.71159664105
1825,159991.33917893338
1826,121982.72470110943
1827,124090.55335170127
1828,147675.76071900458
1829,135882.59809046373
1830,170141.39980083593
1831,169829.62075414747
1832,98263.31681520303
1833,165722.12460657174
1834,132800.77195408015
1835,109520.00627088174
1836,147410.0548679694
1837,95317.73503733905
1838,136944.9388894866
1839,106084.4314670715
1840,137455.0555328131
1841,158357.74669362017
1842,104589.37111635183
1843,159768.04067640167
1844,158769.26310146035
1845,183003.74302907367
1846,178829.84543489327
1847,233160.55473995223
1848,55916.39208050931
1849,140525.57131553546
1850,131028.45836768336
1851,185995.77577572587
1852,142854.19574941162
1853,150346.64096405084
1854,186372.46124371907
1855,179881.644503476
1856,271384.53018794337
1857,183902.3616504835
1858,159282.68215155322
1859,134320.9041988641
1860,171149.12234394986
1861,133471.92184681856
1862,339442.5312182899
1863,312693.27473773976
1864,312830.9938679081
1865,388234.4754850881
1866,357251.43166297633
1867,261432.5723579727
1868,334500.88719895354
1869,227559.5001143213
1870,241925.03740286984
1871,296128.29699090036
1872,217448.9150171885
1873,269198.08831706503
1874,168984.45311638206
1875,228954.10499089217
1876,232947.41720691053
1877,245999.57713912593
1878,258030.25570678822
1879,150340.0910220872
1880,134940.24618525646
1881,294228.29330515704
1882,299695.3811858923
1883,221516.32912750434
1884,246603.44877379478
1885,272751.2246247026
1886,339044.97481776564
1887,244457.74128562812
1888,296349.18268157524
1889,206575.71292839834
1890,155634.62980075987
1891,155114.41406857388
1892,106026.72207891547
1893,152062.46307598884
1894,147412.11362179756
1895,167135.79010261098
1896,146655.57851793914
1897,133469.3648045451
1898,124865.88903198366
1899,182880.5397385225
1900,158697.80992778938
1901,165972.2681799005
1902,188221.94286493724
1903,223487.57005531053
1904,152126.836481934
1905,230009.3624210241
1906,155552.6280380375
1907,242717.3449240119
1908,114576.6444575768
1909,140367.9220355037
1910,132889.76632957498
1911,246881.96787506473
1912,363108.20648708276
1913,190226.3754814978
1914,80570.22832157441
1915,334422.1192421904
1916,84369.08232908222
1917,289195.12160357356
1918,152065.31565870298
1919,214948.28030400697
1920,193721.20293581366
1921,403574.31240428286
1922,332924.2341248297
1923,292363.92187397665
1924,266472.03125088743
1925,249474.68877623923
1926,422285.1667193338
1927,155545.58311613672
1928,186818.04164478526
1929,139728.4203727662
1930,156028.6470981795
1931,161728.73579624857
1932,161044.1305270212
1933,211312.25800376324
1934,207785.98985543018
1935,194219.62203505338
1936,236507.5774388621
1937,216159.9940396047
1938,210393.85724165867
1939,252008.4179057865
1940,214165.78318134457
1941,204711.72950695697
1942,213825.55213161834
1943,216531.44289265058
1944,389147.55370750814
1945,403336.31986493507
1946,165100.81163354657
1947,322927.90685708466
1948,220666.65304825245
1949,287680.9421818128
1950,199380.5201457299
1951,291563.5034581092
1952,247124.92428432623
1953,196785.36747633727
1954,213091.7982891121
1955,150428.92633022094
1956,362384.3369403217
1957,182034.26740842054
1958,342912.96617648343
1959,180829.12508331815
1960,129554.99733253682
1961,128462.22036236884
1962,101615.64289175572
1963,111593.91132788056
1964,115002.81369055323
1965,151307.90015979207
1966,140824.57612253242
1967,326157.8116111988
1968,465637.7836303351
1969,427149.94066793134
1970,497272.5980072663
1971,516795.72233878303
1972,435504.72429505334
1973,306643.84078627365
1974,382043.98490017815
1975,542282.7480354618
1976,295011.8852634222
1977,397080.42727369856
1978,448151.2648161452
1979,373989.90335928695
1980,250687.96478276525
1981,379417.1596811305
1982,244184.26890756935
1983,230187.98692924972
1984,192551.15945764913
1985,263412.5835562498
1986,242332.87305939593
1987,212086.54871833455
1988,218655.2386988287
1989,238840.20301472637
1990,251678.0000484819
1991,269362.75143221807
1992,248024.5082205471
1993,197609.1154595264
1994,271764.9287931229
1995,215979.15099495373
1996,277597.26589
1997,355427.69866025914
1998,352748.9297126613
1999,299964.68897455494
2000,338725.17616253986
2001,313307.9538408344
2002,267416.3591898414
2003,307458.853334711
2004,320825.2705331351
2005,261049.8933879375
2006,258671.88835019086
2007,299403.70308901794
2008,243771.6538992636
2009,237603.76892655072
2010,232476.48747222358
2011,150515.68147023622
2012,194104.47523752373
2013,211016.24728984418
2014,228872.33450822378
2015,243724.6479810088
2016,225779.39935087872
2017,225777.4879692713
2018,141856.21406318876
2019,140551.42573246546
2020,112646.06113378548
2021,109661.2916049942
2022,213585.7316082792
2023,167839.58551871195
2024,351520.73005167407
2025,373860.5558278139
2026,201676.32140457362
2027,178002.31717391804
2028,175858.4636810601
2029,173130.1660867162
2030,300067.99365250074
2031,261185.82421169837
2032,280927.6425241662
2033,270616.12269293115
2034,176911.82376277077
2035,236429.10457998796
2036,217192.733688489
2037,220203.46282068404
2038,352740.7106426112
2039,240116.28136982708
2040,352952.8453935447
2041,326280.4988958527
2042,243329.63604333135
2043,207306.10449890918
2044,218373.52514355577
2045,237758.1266450413
2046,183268.365992928
2047,163224.02255876304
2048,154425.98956442234
2049,189625.95300923317
2050,193761.35881766982
2051,117524.52918581136
2052,145817.07048070282
2053,166803.50883401028
2054,94409.29359624757
2055,184057.21192357433
2056,175634.62853919718
2057,136838.53701070504
2058,264874.43996760435
2059,161145.3467364426
2060,209676.33839065811
2061,202846.37356129385
2062,145271.05127049735
2063,127072.88842824733
2064,154809.23241513394
2065,130891.21317628156
2066,220781.78551644675
2067,152486.48672222195
2068,183422.58360770103
2069,97012.07195093675
2070,128123.33599939223
2071,113036.9334917577
2072,170747.21107769536
2073,148418.13657459337
2074,204073.38925109952
2075,169223.20349877575
2076,125527.51840920046
2077,169251.44908832447
2078,132596.9636892224
2079,148266.12315264033
2080,119697.07874752456
2081,129736.91561375819
2082,131291.17037057495
2083,167866.64262032736
2084,114556.31570146432
2085,129737.48420523478
2086,130627.6063385069
2087,142486.44902823633
2088,119235.03397676203
2089,93847.8082224108
2090,137375.8865258913
2091,118401.43492895848
2092,149465.02664550854
2093,132521.7827225804
2094,112102.12080657102
2095,161081.63070097822
2096,96226.65256494134
2097,102609.0899145163
2098,166186.8509414555
2099,61868.63079552464
2100,106711.2493971254
2101,136817.80492933557
2102,138847.6986886635
2103,119212.5807283129
2104,178547.45473120597
2105,143015.30944569688
2106,91221.5236299585
2107,228616.09132072935
2108,129575.19960630407
2109,132578.9764007164
2110,150480.0878674295
2111,152382.3638377359
2112,159203.61917795695
2113,127615.4212182329
2114,137222.12572937578
2115,180478.45100757765
2116,126582.17795514638
2117,158763.87350302414
2118,141367.3818867823
2119,119485.71319836842
2120,119747.41905307604
2121,96952.011039489
2122,135930.397624927
2123,82549.11512679725
2124,168101.48651050328
2125,166295.21432112105
2126,191140.06201887547
2127,203718.35673801161
2128,148774.62364377506
2129,104167.792360248
2130,150430.51530607007
2131,161616.08159732242
2132,131129.88437297358
2133,142090.04583931598
2134,140823.0910825562
2135,110492.93709528254
2136,98860.22564539894
2137,131008.0193979225
2138,158521.42194919536
2139,165315.43221973794
2140,157930.84640050615
2141,175112.9743002451
2142,146767.36303898122
2143,166291.7533184385
2144,139005.63757751367
2145,157047.93165106882
2146,185972.11141847752
2147,180960.9324840287
2148,143598.07803271024
2149,172175.3513029789
2150,251239.74220860028
2151,118545.55965295606
2152,194256.62986163836
2153,196108.07316954507
2154,105550.45800510295
2155,153134.64517349182
2156,312442.8024344697
2157,265450.2982181944
2158,289247.06167187885
2159,264663.8921826255
2160,217782.38389806665
2161,272173.6907197099
2162,414543.90225524333
2163,378612.4076656052
2164,271053.1168281206
2165,223508.2434481121
2166,170583.14603925878
2167,247842.85172800865
2168,227594.44440958166
2169,225761.49082607662
2170,263386.40411626524
2171,178714.59249756008
2172,153156.649838083
2173,196267.51834755443
2174,276121.81029552245
2175,318915.6182700601
2176,343713.38279344264
2177,280386.1635486914
2178,247061.60542860156
2179,155707.97161344587
2180,259111.63912020216
2181,223848.49303792405
2182,250594.26478846846
2183,224768.38344117336
2184,145876.75824778108
2185,155998.07080777964
2186,151177.8424538868
2187,167263.8331446516
2188,162976.85099531634
2189,389172.3251702041
2190,82704.65802563705
2191,84848.18970331257
2192,88185.95636346542
2193,108400.46710702474
2194,95623.32667202165
2195,127292.57062738918
2196,128377.91764390569
2197,138280.27097544537
2198,174250.31126943702
2199,201582.43472259046
2200,161228.35525589163
2201,156283.04186172163
2202,201406.4034756973
2203,167466.18062684403
2204,195790.86926271205
2205,138325.20578677068
2206,154513.46622052693
2207,212960.3793510335
2208,266506.54226772586
2209,260957.36700646437
2210,125402.4955383235
2211,119129.52570783933
2212,131055.3952568841
2213,106469.23632030716
2214,177992.84567575384
2215,119882.64104496845
2216,172305.96619847172
2217,75590.64345550953
2218,115680.00095743359
2219,94747.36769510609
2220,96170.33687854407
2221,337893.2192516736
2222,316616.16376267996
2223,348476.1060642282
2224,246510.28882147133
2225,145232.12496495424
2226,227033.4167805315
2227,222005.78631199224
2228,291032.20772020705
2229,294694.6362034956
2230,171608.2727782446
2231,247964.49656356056
2232,205653.69384501252
2233,211843.52487175463
2234,280060.1025770698
2235,278384.27136793354
2236,297022.1790048542
2237,362322.8607728272
2238,218761.28475009295
2239,122356.5985870425
2240,182156.84850941427
2241,204308.4487925117
2242,150305.80977140545
2243,163746.54447657606
2244,123858.69992515646
2245,120830.35315739429
2246,164133.13625965797
2247,107118.7752140999
2248,129640.90240852514
2249,125637.17061220347
2250,133628.84911815554
2251,159241.52965049646
2252,204808.17602713234
2253,168094.199274846
2254,205886.33370608842
2255,218792.0921771356
2256,190537.18575397204
2257,245183.53159884512
2258,177649.74250964748
2259,204138.29199524957
2260,171162.85885207797
2261,202825.15029900512
2262,222339.81331161715
2263,396418.7043584556
2264,550562.5505692047
2265,221218.45926300567
2266,315660.91100710694
2267,412274.07477233664
2268,455105.2600237748
2269,169362.20381989868
2270,216694.5691817241
2271,237747.77365947567
2272,222486.58356022713
2273,190847.15527416428
2274,216331.87157452194
2275,176431.9484598401
2276,204222.97151685334
2277,200465.32149121442
2278,169613.78080761535
2279,145780.1560537477
2280,138612.09241018113
2281,205403.66385072903
2282,223115.73235030635
2283,112529.9058705309
2284,132609.19856546598
2285,142896.34295062092
2286,133625.76340923324
2287,407851.0486816705
2288,322702.2705445585
2289,421268.1415866805
2290,549472.058376901
2291,390355.4124219606
2292,491799.5711690277
2293,523980.8990351048
2294,456426.2551830976
2295,513756.13475660246
2296,367134.70839126845
2297,389888.8432398578
2298,376508.09577157936
2299,421954.4057542367
2300,386331.340455861
2301,352618.46909909794
2302,282907.42088847316
2303,273811.94740664295
2304,293719.21352577
2305,237205.802175737
2306,224898.42500322312
2307,236276.88293852337
2308,255443.83872375896
2309,316030.70781269076
2310,249467.1976711908
2311,229224.7682070382
2312,204034.35346004236
2313,212136.4349819398
2314,201058.40907561636
2315,220907.42051581427
2316,225244.86856567272
2317,228807.98931106468
2318,224765.98159403607
2319,213276.775594246
2320,206795.06756812177
2321,265445.43515379855
2322,213633.49806799687
2323,222527.73680005007
2324,209731.74638488126
2325,266699.548780247
2326,200935.9552662874
2327,239536.199505187
2328,269638.43999810773
2329,222953.40726245465
2330,221588.66446252386
2331,400998.63443073264
2332,434904.7329463411
2333,350799.1401983634
2334,294747.0529382148
2335,320330.89011231274
2336,340625.47264293843
2337,232268.32050415265
2338,297617.65893725934
2339,258010.01255836478
2340,455319.77632620547
2341,250443.77692559295
2342,266140.822500847
2343,267764.44723433704
2344,260116.48697033155
2345,273274.4823751202
2346,248140.0736504138
2347,237107.64349964954
2348,288571.4576830347
2349,208496.96047033631
2350,375419.87773853424
2351,311224.16937445605
2352,304237.1191184436
2353,305555.471087624
2354,145802.818197553
2355,150903.81963186737
2356,177803.22318596815
2357,220497.70837124798
2358,238206.43886251602
2359,155552.68478231147
2360,123688.02915846679
2361,157881.27706932314
2362,328974.62491327623
2363,155365.48846678465
2364,168716.6524726258
2365,253224.1834367065
2366,213250.0304778673
2367,250512.28964136905
2368,251199.09046427405
2369,253931.05908571975
2370,171543.45860882124
2371,188669.413634243
2372,235989.46356627907
2373,337394.87768921675
2374,371901.0901805834
2375,281712.57083392795
2376,337787.8074301173
2377,378866.2605571641
2378,166143.52747421942
2379,234226.34613410666
2380,162706.60161093765
2381,213535.0568370889
2382,231756.86581272658
2383,244469.3990490647
2384,291786.4146920614
2385,174704.62360911217
2386,145220.18848898206
2387,155801.16796351122
2388,120659.98943785593
2389,135867.74218295314
2390,167167.914129971
2391,162242.23781661372
2392,126003.74716682805
2393,173455.748626563
2394,156970.54849891222
2395,235878.8259325798
2396,168099.6470781107
2397,261738.5503072231
2398,159321.97874699562
2399,73037.25507566675
2400,63697.03084698647
2401,117129.74501286553
2402,168632.44639260977
2403,176422.1033580265
2404,190928.020722256
2405,188243.05634881358
2406,150900.73550920875
2407,143936.22822561194
2408,170148.8768412701
2409,148405.76467779084
2410,183902.83524119412
2411,120429.2322020852
2412,188088.30281127064
2413,152027.03492434465
2414,171705.83324049757
2415,169521.89022831267
2416,136381.59597944678
2417,138517.91133054192
2418,136950.85432545494
2419,155010.6762163305
2420,128097.71039189365
2421,182733.03570108913
2422,128465.93544964124
2423,133690.9299416552
2424,189454.24104349743
2425,274307.7956436453
2426,149940.0496242552
2427,142092.23696421657
2428,208648.48102209836
2429,118943.5996680553
2430,133814.8978830585
2431,132638.0341402711
2432,155107.94884844936
2433,158004.9504670358
2434,148191.3774563797
2435,167705.78494954796
2436,106531.27131571324
2437,116247.94545676495
2438,137173.27208772252
2439,123577.38783733801
2440,135214.66938546475
2441,107487.20173786415
2442,110548.40902335884
2443,147506.58378569124
2444,158622.67570113647
2445,107005.42450965136
2446,175578.84673232015
2447,204239.53833133692
2448,153861.39802118388
2449,126773.11155443263
2450,173026.77489257185
2451,143394.83491346674
2452,222353.85396406997
2453,104406.99400914737
2454,145355.1726139556
2455,134888.05057031757
2456,147205.0620861631
2457,131621.53628005547
2458,131186.28603319905
2459,123142.37791466567
2460,156880.61374165813
2461,138162.49862050495
2462,156645.0955151597
2463,139625.31250955243
2464,203174.24035554932
2465,157385.3865499624
2466,144985.91512490006
2467,130266.89097096946
2468,104781.85845987481
2469,102455.87698642569
2470,237430.21724816234
2471,234884.32356942268
2472,191245.46481224475
2473,127338.74799229547
2474,113588.56738631621
2475,246658.67930309294
2476,126894.24871548852
2477,152949.42758060887
2478,183569.1923503297
2479,123658.06436415078
2480,164394.80322593247
2481,141265.84922535068
2482,138862.05738590503
2483,120234.47231478718
2484,137096.13427390278
2485,133469.38896533908
2486,169087.67743823203
2487,238304.18092547441
2488,168215.21600254998
2489,179030.45492177372
2490,154234.01335248371
2491,97230.48512381478
2492,232240.38578647375
2493,187069.7171651509
2494,186280.49962620158
2495,119123.25321508992
2496,306120.71326933807
2497,179371.78798133376
2498,114732.0991471703
2499,96939.0166712679
2500,133762.11096502378
2501,160421.8665953332
2502,163335.86375741538
2503,117338.61541729922
2504,203152.89869751642
2505,263707.60980794235
2506,298809.1257841411
2507,356382.56747465924
2508,298086.0515698891
2509,263255.7396612209
2510,256773.5636165144
2511,201601.16095272976
2512,250134.69636010114
2513,271798.85591245675
2514,286678.34615421674
2515,166873.39357460296
2516,197480.81182112632
2517,164389.49045552718
2518,172312.29320403474
2519,269909.09952168213
2520,233561.21768004962
2521,218566.35560077784
2522,265680.59402476146
2523,133148.86237506478
2524,153825.00532693497
2525,154191.14366457312
2526,153996.56808724668
2527,129203.667446672
2528,133089.50389667953
2529,148596.1001287055
2530,136537.10838621375
2531,295097.60560362024
2532,266124.2360131606
2533,234312.69674966266
2534,264918.5584809273
2535,345973.777889371
2536,275378.24908393057
2537,258029.49466399322
2538,211300.048538943
2539,216341.92807837378
2540,223328.33292450785
2541,205777.68330667738
2542,201637.8393835509
2543,145122.80157979092
2544,135110.74823520007
2545,171225.31450607747
2546,145400.8763619423
2547,146642.15669417815
2548,172309.8849878562
2549,182500.15208917492
2550,1078327.0246410945
2551,167912.24072331062
2552,146039.35938134426
2553,84987.07771429219
2554,104161.8584343012
2555,121382.50573404883
2556,112668.88283586272
2557,120950.15793545339
2558,153697.9346059743
2559,164432.38629816732
2560,145383.0423781112
2561,136797.31673808373
2562,149610.88576285494
2563,148209.16226080767
2564,199080.7799993798
2565,159948.36257199192
2566,194178.62136821618
2567,159299.1602355319
2568,219651.1478656262
2569,245268.9517498433
2570,126942.54880829722
2571,233709.6364682679
2572,149542.9940753443
2573,242568.7255156786
2574,357878.44624064723
2575,140374.47362914708
2576,127185.65771104529
2577,150329.86193422045
2578,91398.94036161137
2579,79461.53570824336
2580,127740.13798248486
2581,146648.66591232063
2582,151378.1243265383
2583,311521.6637521956
2584,203011.90995429002
2585,250589.13141530723
2586,277098.7645243829
2587,219171.7070986428
2588,139907.8119177833
2589,159776.50529504498
2590,233018.44552521742
2591,309292.8721536653
2592,264737.2390267054
2593,291005.97629458347
2594,183509.88447161394
2595,225880.14223134387
2596,330268.91816545976
2597,234921.78743061327
2598,339692.2645442567
2599,392528.9382073086
2600,229718.58712566964
2601,170150.5259963468
2602,98766.54176280626
2603,117026.8280941977
2604,96537.4910222771
2605,100986.44902623465
2606,186632.35392648386
2607,227376.7505867773
2608,246950.00733937818
2609,206575.45907869565
2610,106627.6090349862
2611,180697.01596662868
2612,186638.88829140953
2613,141640.2627832829
2614,135371.53909555264
2615,172224.27625120533
2616,161613.69351361855
2617,210597.48731588453
2618,241262.59875942188
2619,230159.2064095863
2620,213471.03430912519
2621,197665.2458198315
2622,214199.63118150027
2623,277198.0468014001
2624,401150.9928731976
2625,377084.5303672079
2626,198859.15887909353
2627,165739.1171526197
2628,472215.2311893815
2629,523628.52736954513
2630,394223.9039384452
2631,489774.5822957776
2632,438661.72727401013
2633,330518.3430832982
2634,459337.91617997334
2635,181566.41151273012
2636,198161.48250176842
2637,199466.56386460914
2638,301156.3983275268
2639,207197.39360254953
2640,162526.12437762567
2641,117199.74707845335
2642,232886.45277648538
2643,114656.13767588782
2644,132995.5325922823
2645,111828.90611609735
2646,99933.77373665108
2647,111437.69636073991
2648,162559.4828721145
2649,168933.64302919756
2650,129722.41664298472
2651,155011.94369708825
2652,435398.00690894085
2653,289646.04999925
2654,305445.0775270472
2655,450148.6588446601
2656,373076.9267771003
2657,409337.5421852107
2658,384638.50750507304
2659,357738.4800265659
2660,439799.6589767191
2661,397515.197154897
2662,406112.22229976504
2663,330671.92313146626
2664,300798.375782576
2665,365411.7186072494
2666,323358.3765467095
2667,204657.2269241358
2668,208536.24903471154
2669,232831.0483127103
2670,329778.19519814296
2671,225505.19633447716
2672,235126.95663540182
2673,229916.79346789524
2674,231604.61014297677
2675,197657.93831860655
2676,237027.07205080573
2677,225478.3815183916
2678,293073.3655840641
2679,297610.2294600001
2680,302462.7424563834
2681,407677.6279973475
2682,351035.29861962114
2683,554314.9894882154
2684,352409.3590331543
2685,376547.57190173335
2686,307581.8086599429
2687,337503.4543037159
2688,249366.39511520378
2689,239483.53939385377
2690,473943.5823290965
2691,224017.5172772462
2692,145883.96677566032
2693,249207.9862035137
2694,148801.65678585338
2695,227355.7591854076
2696,213919.59817828608
2697,229851.84700529889
2698,243711.48346771213
2699,210645.96802603547
2700,187587.35310766846
2701,174643.975826419
2702,131712.44344930956
2703,144687.30249844346
2704,159999.21127765861
2705,125939.36983333163
2706,121648.57016364891
2707,145523.85009256256
2708,140612.45485426646
2709,99552.94703562917
2710,136354.53967459663
2711,324599.3504361163
2712,409908.0512956363
2713,199930.0027636292
2714,163919.55091918717
2715,200414.13515466065
2716,168522.31591703036
2717,243109.20578299998
2718,255384.53687317163
2719,187428.3351213158
2720,184973.1245137613
2721,142233.1559741745
2722,196286.56745039453
2723,153159.69347325322
2724,140218.99760803205
2725,145555.1039334246
2726,170765.06254396267
2727,200790.9008938722
2728,221848.18906930054
2729,170146.6752874944
2730,165399.1034016636
2731,134767.59843019373
2732,158271.55314910112
2733,175419.79698308607
2734,177992.18267962636
2735,152090.4985281248
